"DT","SP"
1946-09-01,0.430202868559276
1946-10-01,0.439532313096194
1946-11-01,0.288122970358909
1946-12-01,0
1947-01-01,0.314068247515757
1947-02-01,0.356459546540643
1947-03-01,0.351108808954524
1947-04-01,0.436510913528817
1947-05-01,0.180192469064564
1947-06-01,0.130841044285172
1947-07-01,0.371912524208633
1947-08-01,0.169847823641652
1947-09-01,0
1947-10-01,0
1947-11-01,0.0272936791067163
1947-12-01,0.341996235166089
1948-01-01,0
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0.035935201297048
1949-06-01,0
1949-07-01,0.00248308928337147
1949-08-01,0.130920660673418
1949-09-01,0.355690309307046
1949-10-01,0.520194120193945
1949-11-01,0.783266922459468
1949-12-01,1.01026104580242
1950-01-01,1.18026785737846
1950-02-01,1.04484915933521
1950-03-01,1.03137583249444
1950-04-01,0.341431051396031
1950-05-01,0.156888684545439
1950-06-01,0.194209415066586
1950-07-01,0.210015676501857
1950-08-01,0.153133844842212
1950-09-01,0.00743032900612803
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0.0239893677468707
1952-04-01,0.0478787862601599
1952-05-01,0
1952-06-01,0
1952-07-01,0
1952-08-01,0
1952-09-01,0
1952-10-01,0
1952-11-01,0
1952-12-01,0
1953-01-01,0.295718152550433
1953-02-01,0.326698316204989
1953-03-01,0.422269423681693
1953-04-01,0.466533842677525
1953-05-01,0.436371098384328
1953-06-01,0.55800299382119
1953-07-01,0.722008784548433
1953-08-01,0.688583470662383
1953-09-01,0.917894349212131
1953-10-01,1.29825733815052
1953-11-01,1.78183499737638
1953-12-01,1.82863249914251
1954-01-01,1.7821701917907
1954-02-01,1.78161459355777
1954-03-01,1.35872490790195
1954-04-01,1.27217749399026
1954-05-01,1.24283408799039
1954-06-01,1.1526740762018
1954-07-01,0.66628978897495
1954-08-01,0.49081205200161
1954-09-01,0.259670795510207
1954-10-01,0.226167192807664
1954-11-01,0.276547329056789
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0
1957-05-01,0
1957-06-01,0.211604496977582
1957-07-01,0.255830166019956
1957-08-01,0.0265104893843326
1957-09-01,0.0128019500520086
1957-10-01,0.371293429544652
1957-11-01,0
1957-12-01,0
1958-01-01,0
1958-02-01,0
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0.149500528391491
1959-11-01,0.0662768959630392
1959-12-01,0.0734526783968409
1960-01-01,0.469078852172078
1960-02-01,0.513597591719401
1960-03-01,0
1960-04-01,0
1960-05-01,0
1960-06-01,0
1960-07-01,0
1960-08-01,0
1960-09-01,0
1960-10-01,0
1960-11-01,0
1960-12-01,0
1961-01-01,0
1961-02-01,0
1961-03-01,0
1961-04-01,0
1961-05-01,0.0302326233629952
1961-06-01,0.0228774983124475
1961-07-01,0
1961-08-01,0
1961-09-01,0.083073945000349
1961-10-01,0
1961-11-01,0
1961-12-01,0.0335789155663292
1962-01-01,0.265250989062221
1962-02-01,0.731809433936334
1962-03-01,0.327573753328285
1962-04-01,0.693539502239984
1962-05-01,0.684698209173522
1962-06-01,0.998165849574073
1962-07-01,0.963433975825655
1962-08-01,1.09312237856774
1962-09-01,1.03878602235203
1962-10-01,1.39977966995209
1962-11-01,1.62522305727331
1962-12-01,1.59369835520257
1963-01-01,1.27988972768846
1963-02-01,1.05826734963654
1963-03-01,1.27505285699609
1963-04-01,0.807227743702767
1963-05-01,0.40603155194504
1963-06-01,0.17686298921097
1963-07-01,0.0578857054997032
1963-08-01,0.0538127720101098
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0.184280208169701
1964-05-01,0.491364353790391
1964-06-01,0.564152845788186
1964-07-01,0.623320253304344
1964-08-01,0.60384604151951
1964-09-01,0.529121080754191
1964-10-01,0.326248834020004
1964-11-01,0.0662768959630392
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0.0998880888670822
1966-12-01,0.456418903533542
1967-01-01,0.758136546314564
1967-02-01,1.06498826694327
1967-03-01,0.416307139851421
1967-04-01,0.236216828851025
1967-05-01,0.156888684545438
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0
1970-02-01,0
1970-03-01,0
1970-04-01,0
1970-05-01,0
1970-06-01,0
1970-07-01,0
1970-08-01,0
1970-09-01,0.159687810803984
1970-10-01,0.00972053392193278
1970-11-01,0
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0.14240037904263
1972-01-01,1.31588574257482
1972-02-01,0.612364623302925
1972-03-01,0.861727646047243
1972-04-01,1.08827116707221
1972-05-01,1.22889623497189
1972-06-01,1.03806881929079
1972-07-01,0.905319803958185
1972-08-01,0.403107167876441
1972-09-01,0.418676663975531
1972-10-01,0.270434324523147
1972-11-01,0.387425257933548
1972-12-01,0.40195128541551
1973-01-01,0.350927323356204
1973-02-01,0.840765043906469
1973-03-01,0.464172210913133
1973-04-01,0.70606258691443
1973-05-01,0.491364353790391
1973-06-01,0.582640483058709
1973-07-01,0.611101329227119
1973-08-01,1.04090627052726
1973-09-01,1.01311033850421
1973-10-01,1.06239348617583
1973-11-01,0.83390511070701
1973-12-01,0.924106051614948
1974-01-01,0.525827030433432
1974-02-01,0.587520252811379
1974-03-01,0.791440752912253
1974-04-01,0.53311934388128
1974-05-01,0.35179495119731
1974-06-01,0.258231997341862
1974-07-01,0.23287962275022
1974-08-01,0.147572846524685
1974-09-01,0.259670795510207
1974-10-01,0.209653596934694
1974-11-01,0.128038328507315
1974-12-01,0.0906188603583069
1975-01-01,0.326330968995019
1975-02-01,0
1975-03-01,0
1975-04-01,0.184280208169701
1975-05-01,0.565470392808614
1975-06-01,0.61978867070425
1975-07-01,0.568535459300651
1975-08-01,0.443871821864875
1975-09-01,0.424436885040734
1975-10-01,0.456720561147336
1975-11-01,0.69571012094985
1975-12-01,0.755538709473117
1976-01-01,1.02704933599249
1976-02-01,1.35472582262473
1976-03-01,0.77875278733491
1976-04-01,0.588157819682591
1976-05-01,0.534482773844324
1976-06-01,0.570309033288936
1976-07-01,0.526276810147162
1976-08-01,0.700792446066935
1976-09-01,0.623815003465642
1976-10-01,0.560961485685473
1976-11-01,0.60945774252175
1976-12-01,0.749151221683715
1977-01-01,1.12409170518265
1977-02-01,1.14626351323731
1977-03-01,1.40104693056154
1977-04-01,0.826394139528721
1977-05-01,0.6091218067067
1977-06-01,0.545722228754819
1977-07-01,0.418982932912353
1977-08-01,0.322419044475868
1977-09-01,0.372800557245422
1977-10-01,0.393949197680845
1977-11-01,0.560737209541897
1977-12-01,0.44427278032055
1978-01-01,0.295718152550433
1978-02-01,0.525855235399093
1978-03-01,0.506370740539093
1978-04-01,1.08827116707221
1978-05-01,0.812827572277827
1978-06-01,0.688503432179759
1978-07-01,0.728233112779723
1978-08-01,0.484923734192172
1978-09-01,0.372800557245422
1978-10-01,0.0523787873277836
1978-11-01,0
1978-12-01,0
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0.374735807517057
1981-04-01,0.70606258691443
1981-05-01,0.716472404879696
1981-06-01,0.984926569539241
1981-07-01,1.40226972431301
1981-08-01,1.59471322114564
1981-09-01,1.59459528268839
1981-10-01,1.27151852672356
1981-11-01,0.745579560856968
1981-12-01,0.438208810308433
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0.0970828510719976
1983-04-01,0.484620050710318
1983-05-01,0.339806889914898
1983-06-01,0.388312453516501
1983-07-01,0.937531448984024
1983-08-01,1.21918800373048
1983-09-01,0.85532686957915
1983-10-01,0.82428512238198
1983-11-01,0.853010735413895
1983-12-01,1.08418492543291
1984-01-01,0.738440025803655
1984-02-01,0.404379836559781
1984-03-01,0.362910756746354
1984-04-01,0.28275484754067
1984-05-01,0.309937995858499
1984-06-01,0.382339238786627
1984-07-01,0.478350084722602
1984-08-01,0.508512990394125
1984-09-01,1.01951783590644
1984-10-01,1.35215329393999
1984-11-01,1.38114064204822
1984-12-01,1.37568008197058
1985-01-01,1.70430233857672
1985-02-01,1.69048178426274
1985-03-01,1.11814690061623
1985-04-01,1.08157473835786
1985-05-01,0.904202083960964
1985-06-01,0.991542379686729
1985-07-01,0.759456149617322
1985-08-01,0.484923734192172
1985-09-01,0.220586695888138
1985-10-01,0
1985-11-01,0
1985-12-01,0.00525069233367631
1986-01-01,0
1986-02-01,0.162631220098022
1986-03-01,0.0632407421000528
1986-04-01,0
1986-05-01,0.0932440495705541
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0.132212281080602
1986-10-01,0.0523787873277836
1986-11-01,0.0272936791067163
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0
1987-09-01,0
1987-10-01,0
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0
1989-01-01,0
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0.0634533911501181
1990-08-01,0.322419044475868
1990-09-01,0.367091530821775
1990-10-01,0.416695177866898
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0.0942734743845885
1991-12-01,0.420053078043175
1992-01-01,0.494236988318228
1992-02-01,0.674931189578131
1992-03-01,1.58104900306661
1992-04-01,1.69696476559965
1992-05-01,1.43446580699025
1992-06-01,1.37497224671388
1992-07-01,1.26345949207801
1992-08-01,1.47356722170567
1992-09-01,1.12308756791564
1992-10-01,0.979743188512444
1992-11-01,0.494399468160827
1992-12-01,0.206276080209885
1993-01-01,0.162728191290303
1993-02-01,0.185806074888045
1993-03-01,0
1993-04-01,0
1993-05-01,0.151076202625221
1993-06-01,0.217413731946693
1993-07-01,0.125032786225601
1993-08-01,0.0265104893843326
1993-09-01,0.517394505712191
1993-10-01,0.133201868559436
1993-11-01,0.524460424602592
1993-12-01,0.878241173285487
1994-01-01,1.02017796998574
1994-02-01,0.507478081952233
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0
1994-09-01,0
1994-10-01,0.215152925011705
1994-11-01,0
1994-12-01,0
1995-01-01,0
1995-02-01,0
1995-03-01,0.392516961102711
1995-04-01,0.3473299452448
1995-05-01,0.61538361752948
1995-06-01,0.694790004531389
1995-07-01,0.66628978897495
1995-08-01,0.700792446066935
1995-09-01,0.993933215131606
1995-10-01,0.745169538552484
1995-11-01,1.6769056765733
1995-12-01,1.63090016865894
1996-01-01,1.57437003199141
1996-02-01,1.31943808367318
1996-03-01,1.19945653851976
1996-04-01,1.27910731991648
1996-05-01,1.27081354665023
1996-06-01,1.05812559877341
1996-07-01,1.12141973520705
1996-08-01,1.15910581243235
1996-09-01,1.0003180511915
1996-10-01,0.967140361304276
1996-11-01,0.253462318792703
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0.33247117136919
1998-02-01,0.568954279309903
1998-03-01,1.38690294978168
1998-04-01,1.34187191534785
1998-05-01,1.51447405759188
1998-06-01,1.71121629622347
1998-07-01,2.12493551535695
1998-08-01,1.92998549817413
1998-09-01,2.0122401971879
1998-10-01,2.07976660448021
1998-11-01,2.37569830025466
1998-12-01,2.42775499342211
1999-01-01,2.03903258108843
1999-02-01,1.64549138888895
1999-03-01,1.45084363502583
1999-04-01,1.40536463059937
1999-05-01,1.41284509902365
1999-06-01,1.55511152257259
1999-07-01,1.44462053537968
1999-08-01,1.5302247357756
1999-09-01,1.53060475773713
1999-10-01,1.43407173037928
1999-11-01,1.74411611884918
1999-12-01,1.59369835520257
2000-01-01,1.89306350193004
2000-02-01,2.17935367771845
2000-03-01,2.12055301982857
2000-04-01,2.25841677353971
2000-05-01,2.53776015986692
2000-06-01,2.40433833622912
2000-07-01,2.24777116701375
2000-08-01,1.91460007773482
2000-09-01,1.60175527169362
2000-10-01,1.47552902743095
2000-11-01,0.94302969891453
2000-12-01,1.37568008197058
2001-01-01,1.62750770161299
2001-02-01,1.29837236823449
2001-03-01,1.3237059569844
2001-04-01,1.3629541790119
2001-05-01,1.21499267324126
2001-06-01,1.18682935940509
2001-07-01,1.21570274426951
2001-08-01,1.38971656645428
2001-09-01,1.71771671843709
2001-10-01,1.71712427298152
2001-11-01,1.79700001621609
2001-12-01,1.34017055193607
2002-01-01,0.653810179544351
2002-02-01,0.693830064383635
2002-03-01,0.561069428275284
2002-04-01,0.472556509489528
2002-05-01,0.0416428895941587
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0.0328476986238255
2002-12-01,0.353940394427112
2003-01-01,0.857583408622438
2003-02-01,0.662365233864654
2003-03-01,0.715726006754659
2003-04-01,0.637514290050836
2003-05-01,1.24981594212541
2003-06-01,1.367888743346
2003-07-01,1.38822683693867
2003-08-01,1.36896128811994
2003-09-01,1.22870288904186
2003-10-01,1.87997207141121
2003-11-01,1.53056864134589
2003-12-01,1.20035488080009
2004-01-01,0.931560942968175
2004-02-01,0.827841298155583
2004-03-01,0.0914296817121274
2004-04-01,0.115704783248258
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0.392516961102711
2005-04-01,0.563633228319219
2005-05-01,1.19420115284577
2005-06-01,1.17314230770228
2005-07-01,0.937531448984022
2005-08-01,1.23263130708669
2005-09-01,0.842898406434972
2005-10-01,0.799819860046327
2005-11-01,0.827550761468262
2005-12-01,1.07742489816655
2006-01-01,0.979114918851031
2006-02-01,0.706462823295918
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0.110322968832645
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0.766092566154043
2007-04-01,0.775424093602205
2007-05-01,0.87794949471899
2007-06-01,0.841271444080088
2007-07-01,0.715791171788483
2007-08-01,0.591842621251165
2007-09-01,0.629786298047865
2007-10-01,1.22505415621976
2007-11-01,1.33920005926652
2007-12-01,0.347965408979188
2008-01-01,0.289613125659208
2008-02-01,0.350495761205404
2008-03-01,0.734562368209548
2008-04-01,0.693539502239984
2008-05-01,0.845298328449575
2008-06-01,0.783515044690333
2008-07-01,0.598907963409523
2008-08-01,0.508512990394125
2008-09-01,0.488182982514171
2008-10-01,0.502812337947665
2008-11-01,0.542570850392826
2008-12-01,1.06392884216547
2009-01-01,1.38124804345033
2009-02-01,1.42598292593676
2009-03-01,0.965526210190925
2009-04-01,0.923194636462603
2009-05-01,1.07779639820007
2009-06-01,1.07825343200385
2009-07-01,1.0881340745093
2009-08-01,0.918850274803511
2009-09-01,0.962121197759164
2009-10-01,0.904565351965383
2009-11-01,0.827550761468262
2009-12-01,1.34017055193607
2010-01-01,1.68885877334623
2010-02-01,1.74345297001919
2010-03-01,1.92915429491988
2010-04-01,2.01361558909734
2010-05-01,1.89378550384036
2010-06-01,1.95041677290849
2010-07-01,2.17370304899397
2010-08-01,2.56280026919796
2010-09-01,2.55592811298548
2010-10-01,2.47250533015478
2010-11-01,2.62061305757172
2010-12-01,2.37574604869513
2011-01-01,2.03903258108843
2011-02-01,1.77396030571905
2011-03-01,1.82072707622981
2011-04-01,1.96604549936864
2011-05-01,1.77715020964389
2011-06-01,1.5992506153134
2011-07-01,1.48017120222581
2011-08-01,1.43846630765702
2011-09-01,1.42569914424883
2011-10-01,1.52432788378149
2011-11-01,1.40928342564321
2011-12-01,1.29083583830637
2012-01-01,1.87708379158837
2012-02-01,1.49091235778822
2012-03-01,1.06459087212578
2012-04-01,1.03492134463881
2012-05-01,1.2568064514306
2012-06-01,1.22809234464084
2012-07-01,1.29093819468579
2012-08-01,1.29354783787839
2012-09-01,1.07105339566604
2012-10-01,1.13984397756591
2012-11-01,1.60322837007939
2012-12-01,1.95409760438924
2013-01-01,1.47699138216884
2013-02-01,1.64549138888895
2013-03-01,2.06397777975586
2013-04-01,2.13452644812165
2013-05-01,1.79255444529061
2013-06-01,1.84877326939952
2013-07-01,1.47304206680594
2013-08-01,1.21918800373048
2013-09-01,1.27558000855276
2013-10-01,1.21845007732118
2013-11-01,1.06754449697845
2013-12-01,0.910964762513416
2014-01-01,1.11013087087326
2014-02-01,1.28437263035027
2014-03-01,0.506370740539093
2014-04-01,0.115704783248258
2014-05-01,0.168529779322512
2014-06-01,0.171091598318614
2014-07-01,0.0135240035507087
2014-08-01,0.0374166811166272
2014-09-01,0.0667840202696671
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0.0632407421000528
2015-04-01,0.110024290045636
2015-05-01,0.0645249875753008
2015-06-01,0.00599878653578694
2015-07-01,0.331028014498625
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0
2016-03-01,0
2016-04-01,0
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,0
2016-09-01,0.30465970844604
2016-10-01,0.572663856712064
2016-11-01,1.14764197894333
2016-12-01,0.878241173285487
2017-01-01,0.784497540969611
2017-02-01,0.599929560572043
2017-03-01,0.518482549390971
