"DT","SP"
1945-02-01,0.152727885300444
1945-03-01,0.513461082060737
1945-04-01,0.35157692999873
1945-05-01,0.432147544621384
1945-06-01,0.630744385932652
1945-07-01,1.07716851188328
1945-08-01,1.03274545961581
1945-09-01,0.993985452238183
1945-10-01,1.13399259623159
1945-11-01,1.10032661675674
1945-12-01,1.12313764847924
1946-01-01,0.528012188745549
1946-02-01,0.545030581926752
1946-03-01,0.645059453407614
1946-04-01,0.774295789254439
1946-05-01,0.835810140112298
1946-06-01,0.827286306527638
1946-07-01,0.514918597971601
1946-08-01,0.685943961673659
1946-09-01,0.717511814342373
1946-10-01,0.66783944468898
1946-11-01,0.647016815846037
1946-12-01,0
1947-01-01,0.506434392811619
1947-02-01,0.50126911466744
1947-03-01,0.622903305467376
1947-04-01,0.899860984268495
1947-05-01,0.495563625369481
1947-06-01,0.503748809841562
1947-07-01,0.771763848268596
1947-08-01,0.632157540263206
1947-09-01,0.424820957151376
1947-10-01,0.35958065526958
1947-11-01,0.511463065558944
1947-12-01,1.23023120623179
1948-01-01,0.726203851205007
1948-02-01,0.701004877048049
1948-03-01,0.353290817060017
1948-04-01,0.0769148867088765
1948-05-01,0.338391607094969
1948-06-01,0.298655917324027
1948-07-01,0.0646508905273338
1948-08-01,0.200857422895168
1948-09-01,0.205854101329024
1948-10-01,0.135017541900523
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0.332280596856235
1949-04-01,0.456856145102247
1949-05-01,0.432147544621384
1949-06-01,0.462091525214311
1949-07-01,0.514918597971601
1949-08-01,0.463686670375571
1949-09-01,0.621598382585984
1949-10-01,0.753299101734787
1949-11-01,0.80807802474327
1949-12-01,1.13492035449402
1950-01-01,1.39593590543502
1950-02-01,1.29858861335805
1950-03-01,0.977129521003069
1950-04-01,0.248270419995738
1950-05-01,0.276768479312212
1950-06-01,0.208863571222934
1950-07-01,0.19091195914518
1950-08-01,0.132228401627939
1950-09-01,0.147665628011548
1950-10-01,0.212052211900313
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0.340337959472029
1952-01-01,0
1952-02-01,0
1952-03-01,0
1952-04-01,0
1952-05-01,0
1952-06-01,0
1952-07-01,0
1952-08-01,0
1952-09-01,0
1952-10-01,0
1952-11-01,0
1952-12-01,0
1953-01-01,0.101717836531349
1953-02-01,0.350762652370724
1953-03-01,0.622903305467376
1953-04-01,0.785587105500309
1953-05-01,0.624688061765095
1953-06-01,0.928481259420046
1953-07-01,1.06551572244697
1953-08-01,1.19765420142805
1953-09-01,1.31129398848746
1953-10-01,1.66388255439992
1953-11-01,1.71875067484479
1953-12-01,1.41423493959017
1954-01-01,1.29466041719275
1954-02-01,1.4791480655178
1954-03-01,1.26894572953363
1954-04-01,1.17272280729574
1954-05-01,1.15151595020539
1954-06-01,0.997097489209135
1954-07-01,0.815851611041478
1954-08-01,0.391644352945229
1954-09-01,0.314205254010052
1954-10-01,0.260771398898567
1954-11-01,0.460266781789672
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0
1957-05-01,0
1957-06-01,0
1957-07-01,0
1957-08-01,0
1957-09-01,0
1957-10-01,0
1957-11-01,0
1957-12-01,0
1958-01-01,0
1958-02-01,0
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,0.431578411445041
1960-02-01,0.0511858076103685
1960-03-01,0
1960-04-01,0
1960-05-01,0
1960-06-01,0
1960-07-01,0
1960-08-01,0
1960-09-01,0
1960-10-01,0
1960-11-01,0
1960-12-01,0
1961-01-01,0
1961-02-01,0
1961-03-01,0.280098270470374
1961-04-01,0.435637737566862
1961-05-01,0.453203654008105
1961-06-01,0.379747822074737
1961-07-01,0.411531368772434
1961-08-01,0.474058973532848
1961-09-01,0.611052037491278
1961-10-01,0.5216777904205
1961-11-01,0.552790065400757
1961-12-01,0.641339403142714
1962-01-01,0.748686352022793
1962-02-01,0.96746624464304
1962-03-01,0.825686439785071
1962-04-01,1.1001201008147
1962-05-01,1.05590859768725
1962-06-01,1.30601535588622
1962-07-01,1.27965881259204
1962-08-01,1.19765420142805
1962-09-01,1.09744470451454
1962-10-01,1.20440549117597
1962-11-01,1.71875067484479
1962-12-01,1.65820911811484
1963-01-01,1.37042160152825
1963-02-01,1.58534502336368
1963-03-01,1.09670211493999
1963-04-01,0.435637737566862
1963-05-01,0.307493685619549
1963-06-01,0.130274399392059
1963-07-01,0
1963-08-01,0.0165381837731649
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0.0917154720792803
1964-02-01,0
1964-03-01,0.197602031566042
1964-04-01,0.695926441286953
1964-05-01,0.548986948457126
1964-06-01,0.662983674146588
1964-07-01,0.330251366780713
1964-08-01,0.330660870903251
1964-09-01,0.354160651910388
1964-10-01,0.280385363143011
1964-11-01,0
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0.00700568038222784
1965-09-01,0.157320118867924
1965-10-01,0.241229947508647
1965-11-01,0.231034796995771
1965-12-01,0.230509073709094
1966-01-01,0.305581556965544
1966-02-01,0.0411288384393826
1966-03-01,0.228396832847152
1966-04-01,0.299683113393191
1966-05-01,0.125647665975404
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0
1966-12-01,0
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0
1970-02-01,0
1970-03-01,0
1970-04-01,0
1970-05-01,0
1970-06-01,0
1970-07-01,0
1970-08-01,0
1970-09-01,0
1970-10-01,0
1970-11-01,0
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0.0842583627567734
1972-01-01,1.74043936634762
1972-02-01,1.32398901627343
1972-03-01,1.21913279541268
1972-04-01,1.12420520079623
1972-05-01,1.11544947290579
1972-06-01,1.00862604893879
1972-07-01,1.10055755172289
1972-08-01,1.05596708448456
1972-09-01,0.959981357854585
1972-10-01,0.862226290559691
1972-11-01,0.678818609004515
1972-12-01,0.360551992846208
1973-01-01,0.16210530921646
1973-02-01,0.41476919787233
1973-03-01,0.353290817060016
1973-04-01,0.393446395784587
1973-05-01,0.297232884206391
1973-06-01,0.379747822074737
1973-07-01,0.421779376168294
1973-08-01,0.526229289113231
1973-09-01,0.527453068215993
1973-10-01,0.531980018222976
1973-11-01,0.260374240220835
1973-12-01,0.598772602481926
1974-01-01,0.399808158159016
1974-02-01,0.633612338770785
1974-03-01,0.930062988965155
1974-04-01,0.718199378104433
1974-05-01,0.779420485203256
1974-06-01,0.728073209827761
1974-07-01,0.782749904622346
1974-08-01,0.685943961673659
1974-09-01,0.739074828814117
1974-10-01,0.490894627959855
1974-11-01,1.01990242294292
1974-12-01,0.804197810004231
1975-01-01,0.714998259264251
1975-02-01,0.19385130990491
1975-03-01,0.0261779619058211
1975-04-01,0.187194134355775
1975-05-01,0.165547285680784
1975-06-01,0.189109960582117
1975-07-01,0.112868833016855
1975-08-01,0.0740800536195647
1975-09-01,0.0805625880348372
1975-10-01,0.300072547250427
1975-11-01,0.211564815636087
1975-12-01,0.411426988618863
1976-01-01,0.990759217344174
1976-02-01,1.01520648410309
1976-03-01,0.61185922590835
1976-04-01,0.575062966561919
1976-05-01,0.613807467874037
1976-06-01,0.577453533516924
1976-07-01,0.514918597971601
1976-08-01,0.484451722102403
1976-09-01,0.465630909511764
1976-10-01,0.399632294453192
1976-11-01,0.105729861710939
1976-12-01,0.0650515077905906
1977-01-01,0.223145803332224
1977-02-01,0.712318801741877
1977-03-01,0.930062988965155
1977-04-01,0.299683113393191
1977-05-01,0.185604444319065
1977-06-01,0.149816039390721
1977-07-01,0
1977-08-01,0
1977-09-01,0
1977-10-01,0
1977-11-01,0.399492263348259
1977-12-01,0.360551992846208
1978-01-01,0.0817306649107276
1978-02-01,0.173252735820982
1978-03-01,0.374380651293271
1978-04-01,1.04040272282766
1978-05-01,1.05590859768725
1978-06-01,0.78295290441424
1978-07-01,0.652452915699896
1978-08-01,0.610798652200751
1978-09-01,0.558643591383128
1978-10-01,0.349615584068766
1978-11-01,0
1978-12-01,0
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0
1981-04-01,0.629662245008065
1981-05-01,0.985373600896657
1981-06-01,1.25719177470952
1981-07-01,1.47839536135279
1981-08-01,1.22167488974911
1981-09-01,1.37245211648926
1981-10-01,1.44705051424001
1981-11-01,1.20575351210116
1981-12-01,1.12313764847924
1982-01-01,0.264211503896977
1982-02-01,0.101733819198164
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0.0961429709811348
1983-04-01,0.330760915202982
1983-05-01,0.297232884206391
1983-06-01,0.0527949187104491
1983-07-01,0.230357409529899
1983-08-01,0.557782387099383
1983-09-01,0.445186003081811
1983-10-01,0.409693524423766
1983-11-01,0.521763662834164
1983-12-01,0.546052826370848
1984-01-01,0.274525254302043
1984-02-01,0.101733819198164
1984-03-01,0
1984-04-01,0
1984-05-01,0
1984-06-01,0.0144586843919819
1984-07-01,0.210598801998779
1984-08-01,0.401876415624059
1984-09-01,0.642756656339191
1984-10-01,0.951135229178203
1984-11-01,0.896155477739807
1984-12-01,1.01835649109556
1985-01-01,1.09807587875814
1985-02-01,1.09981680368397
1985-03-01,0.470291663072614
1985-04-01,0.695926441286953
1985-05-01,0.548986948457126
1985-06-01,0.620042401082793
1985-07-01,0.473319735140143
1985-08-01,0.181160902925142
1985-09-01,0
1985-10-01,0
1985-11-01,0
1985-12-01,0
1986-01-01,0
1986-02-01,0
1986-03-01,0
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0
1987-09-01,0
1987-10-01,0
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0
1989-01-01,0
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0
1992-01-01,0
1992-02-01,0
1992-03-01,0.678465475624837
1992-04-01,0.740566438504421
1992-05-01,0.892820540169021
1992-06-01,0.827286306527638
1992-07-01,0.45264311953992
1992-08-01,0.850776621240927
1992-09-01,0.254831613158721
1992-10-01,0.349615584068766
1992-11-01,0
1992-12-01,0
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0.128408300477242
1993-10-01,0
1993-11-01,0.172836944722505
1993-12-01,0.452483113534957
1994-01-01,0.399808158159016
1994-02-01,0
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0
1994-09-01,0
1994-10-01,0
1994-11-01,0
1994-12-01,0
1995-01-01,0
1995-02-01,0.214524304357265
1995-03-01,0.745908381145781
1995-04-01,0.187194134355775
1995-05-01,0.15554566913612
1995-06-01,0.248587491906147
1995-07-01,0.280072439100044
1995-08-01,0.280366277780369
1995-09-01,0.569082557541765
1995-10-01,0.542303012671664
1995-11-01,0.907276638946861
1995-12-01,0.915763147741051
1996-01-01,0.593266528363954
1996-02-01,0.0814616606793513
1996-03-01,0
1996-04-01,0.116767902655242
1996-05-01,0.256379724886452
1996-06-01,0.21876733480788
1996-07-01,0.260131387243361
1996-08-01,0.515753697414706
1996-09-01,0.486156497322281
1996-10-01,0.563011739390024
1996-11-01,0.0394479121267782
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0
1998-03-01,0.146646456113117
1998-04-01,0
1998-05-01,0.0959082034610675
1998-06-01,0.328921829705181
1998-07-01,0.815851611041478
1998-08-01,0.81738000385489
1998-09-01,0.739074828814117
1998-10-01,0.895378414585555
1998-11-01,1.08875484634217
1998-12-01,1.2182136022164
1999-01-01,0.828137915821744
1999-02-01,0.64478660088276
1999-03-01,0.342775804221599
1999-04-01,0.575062966561919
1999-05-01,0.915802515734292
1999-06-01,1.33061491984489
1999-07-01,1.41538709487402
1999-08-01,1.48144895212147
1999-09-01,1.52259695006593
1999-10-01,1.36067713953549
1999-11-01,1.41156232966384
1999-12-01,1.29077642601201
2000-01-01,1.35771384565541
2000-02-01,1.69389401103159
2000-03-01,1.95285151206879
2000-04-01,1.59222594989106
2000-05-01,1.50149260774091
2000-06-01,1.3801979634715
2000-07-01,1.24330299932341
2000-08-01,0.998116289435354
2000-09-01,1.03969558180985
2000-10-01,0.984897883770448
2000-11-01,0.710822223813623
2000-12-01,0.93837860180742
2001-01-01,1.4603083467196
2001-02-01,1.03924091327463
2001-03-01,0.883417032403778
2001-04-01,0.934638561008986
2001-05-01,0.927332196333979
2001-06-01,0.97412030302471
2001-07-01,0.961862502572503
2001-08-01,1.10274155148264
2001-09-01,1.10907773889291
2001-10-01,1.16906846875774
2001-11-01,1.13521057258865
2001-12-01,0.771205633911535
2002-01-01,0.34726192596411
2002-02-01,0.523106491885077
2002-03-01,0.332280596856235
2002-04-01,0.382949104087767
2002-05-01,0.369464801439636
2002-06-01,0.14003651101772
2002-07-01,0.0263781492418545
2002-08-01,0.0452343443378092
2002-09-01,0
2002-10-01,0.0214985483148053
2002-11-01,0.511463065558944
2002-12-01,0.826313145942406
2003-01-01,1.20770690895987
2003-02-01,1.198238551456
2003-03-01,1.64587172201493
2003-04-01,1.67255570854773
2003-05-01,1.69997800715527
2003-06-01,1.7293382295193
2003-07-01,1.67271230611004
2003-08-01,1.61037576986226
2003-09-01,1.66468527612785
2003-10-01,1.70325569468486
2003-11-01,1.47387150595743
2003-12-01,1.08796004048671
2004-01-01,0.70381626630827
2004-02-01,0.655983828885476
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0.35157692999873
2005-05-01,0.602949118460778
2005-06-01,0.431062735323465
2005-07-01,0.260131387243361
2005-08-01,0.270363514466471
2005-09-01,0.0996502478576686
2005-10-01,0
2005-11-01,0.0488672456530599
2005-12-01,0.0554732411249859
2006-01-01,0.212926251661024
2006-02-01,0.319030718604565
2006-03-01,0.802769958228754
2006-04-01,0.662691288209173
2006-05-01,0.379861933179936
2006-06-01,0.524701738085432
2006-07-01,0.514918597971601
2006-08-01,0.642870104779726
2006-09-01,0.739074828814117
2006-10-01,0.678442689967967
2006-11-01,0.721535522463772
2006-12-01,0.804197810004231
2007-01-01,0.78259037555606
2007-02-01,0.61133222510122
2007-03-01,0.930062988965155
2007-04-01,1.04040272282766
2007-05-01,1.44992978420156
2007-06-01,1.45555850861087
2007-07-01,1.55514472721223
2007-08-01,1.50695023954564
2007-09-01,1.47200490870297
2007-10-01,1.69009261116478
2007-11-01,1.65300681795587
2007-12-01,0.749329824389294
2008-01-01,0.86256005267022
2008-02-01,0.908394000402594
2008-03-01,0.965322921096877
2008-04-01,1.04040272282766
2008-05-01,0.985373600896657
2008-06-01,0.997097489209135
2008-07-01,0.984709520677221
2008-08-01,1.07929866388922
2008-09-01,1.09744470451454
2008-10-01,1.21624340292812
2008-11-01,1.35008277226061
2008-12-01,1.71126882215703
2009-01-01,1.63178297526698
2009-02-01,1.68019215972577
2009-03-01,1.18209294666365
2009-04-01,0.9579543377653
2009-05-01,1.02051845248275
2009-06-01,0.816166612424632
2009-07-01,0.860327239840132
2009-08-01,0.65360490834271
2009-09-01,0.66400316450617
2009-10-01,0.501135202292706
2009-11-01,0.0300448841098082
2009-12-01,0.411426988618863
2010-01-01,0.70381626630827
2010-02-01,1.00323058960547
2010-03-01,1.20675603726377
2010-04-01,1.25877381902913
2010-05-01,1.24898935490357
2010-06-01,1.34296237167914
2010-07-01,1.36558088403205
2010-08-01,1.58430226621388
2010-09-01,1.59954845173927
2010-10-01,1.5990213953513
2010-11-01,1.9638835955766
2010-12-01,2.07243796700723
2011-01-01,1.82360380858847
2011-02-01,1.84724531310932
2011-03-01,1.8529910657063
2011-04-01,1.97943204361666
2011-05-01,1.78177745455955
2011-06-01,1.63626341785409
2011-07-01,1.64632477458533
2011-08-01,1.72957299729341
2011-09-01,1.71748091504949
2011-10-01,1.8917843005785
2011-11-01,1.88063603781437
2011-12-01,1.43932016362132
2012-01-01,1.87987961039391
2012-02-01,1.77693189548363
2012-03-01,1.72764030478633
2012-04-01,1.74055195820593
2012-05-01,1.80936698239982
2012-06-01,1.39267496297749
2012-07-01,1.36558088403205
2012-08-01,1.17375200256874
2012-09-01,1.10907773889291
2012-10-01,1.15734774031668
2012-11-01,1.31358164193833
2012-12-01,1.84671794130625
2013-01-01,1.80964028263189
2013-02-01,1.83309949176012
2013-03-01,2.01089299749881
2013-04-01,2.03748637185406
2013-05-01,1.61958278245614
2013-06-01,2.15164230416118
2013-07-01,2.20614628618357
2013-08-01,2.27115513874082
2013-09-01,2.26856241339167
2013-10-01,2.19095502023129
2013-11-01,2.13537970807229
2013-12-01,1.52819720779246
2014-01-01,1.02628203935287
2014-02-01,1.16110956336211
2014-03-01,0.75723214069653
2014-04-01,0.435637737566862
2014-05-01,0.463762519957695
2014-06-01,0.389971299659079
2014-07-01,0.10319132092017
2014-08-01,0.0933946242640186
2014-09-01,0.0331342654085208
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0.243640975152791
2015-02-01,0.142492891447259
2015-03-01,0.228396832847152
2015-04-01,0.446236627038572
2015-05-01,0.745877454764586
2015-06-01,0.609362440326097
2015-07-01,0.838040389624717
