"DT","SP"
1944-01-01,0.948874310070614
1944-02-01,0.992869511809183
1944-03-01,1.19870555904628
1944-04-01,1.49236023219742
1944-05-01,1.89420483035852
1944-06-01,1.87003427078387
1944-07-01,2.05700315361123
1944-08-01,2.14738528473841
1944-09-01,2.14323484559357
1944-10-01,1.79454895749031
1944-11-01,1.89903710043421
1944-12-01,1.83938408409879
1945-01-01,1.87963579460471
1945-02-01,2.22489462885391
1945-03-01,1.60984727234355
1945-04-01,1.35294062511205
1945-05-01,1.29485716439161
1945-06-01,1.31639758172768
1945-07-01,1.34016866672355
1945-08-01,1.34665865331611
1945-09-01,1.31607349930509
1945-10-01,1.45728861963255
1945-11-01,1.39167703722881
1945-12-01,1.11188696110866
1946-01-01,0.755532809284868
1946-02-01,0.177378396749665
1946-03-01,0.425760118728144
1946-04-01,0.581747766454159
1946-05-01,0.655978119378563
1946-06-01,0.674762272788546
1946-07-01,0.610638181178044
1946-08-01,0.661047104628332
1946-09-01,0.65876278529128
1946-10-01,0.688268755330921
1946-11-01,0.662337306395638
1946-12-01,0
1947-01-01,0
1947-02-01,0.290153409772305
1947-03-01,0.0584277303232822
1947-04-01,0.0437899442943763
1947-05-01,0
1947-06-01,0
1947-07-01,0
1947-08-01,0
1947-09-01,0
1947-10-01,0
1947-11-01,0
1947-12-01,0.431472701742065
1948-01-01,0.0138427205316922
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0.103761422661192
1949-03-01,0.543327820408812
1949-04-01,0.799097839003438
1949-05-01,0.876381451591917
1949-06-01,0.869608740027724
1949-07-01,0.89617754010554
1949-08-01,0.912874664177569
1949-09-01,1.0377562861537
1949-10-01,1.35392284984508
1949-11-01,1.22721944828028
1949-12-01,1.69866953972081
1950-01-01,1.87228953833563
1950-02-01,1.80030357514933
1950-03-01,1.17598298326497
1950-04-01,0.259275306123168
1950-05-01,0.244452948366782
1950-06-01,0.261936147344946
1950-07-01,0.164451937924555
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0.00787112383082414
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0.0395926902468811
1951-05-01,0.107249088934148
1951-06-01,0.0722966407734527
1951-07-01,0.10758187629378
1951-08-01,0.272709020372423
1951-09-01,0.241867250561446
1951-10-01,0.0733799514896395
1951-11-01,0.179738113791172
1951-12-01,1.09416967131581
1952-01-01,1.04298834121936
1952-02-01,1.09569255902105
1952-03-01,0.769444199410779
1952-04-01,0.728577371948679
1952-05-01,0.485335722540517
1952-06-01,0.517930929402655
1952-07-01,0.489619472685693
1952-08-01,0.592011778550976
1952-09-01,0.609669300709763
1952-10-01,0.493280033463782
1952-11-01,0.475495324259862
1952-12-01,0.595483294672749
1953-01-01,0.937256178604961
1953-02-01,0.920241844858767
1953-03-01,1.00463759716493
1953-04-01,1.0571006006305
1953-05-01,1.22458269730016
1953-06-01,1.22832723327386
1953-07-01,1.37020553415633
1953-08-01,1.29907690365751
1953-09-01,1.31607349930509
1953-10-01,1.75384078868469
1953-11-01,2.19143486857557
1953-12-01,2.17798098750548
1954-01-01,1.90176203191745
1954-02-01,1.94332729928446
1954-03-01,1.76795520102255
1954-04-01,1.52970288619945
1954-05-01,1.3245530809088
1954-06-01,1.31045770755589
1954-07-01,1.21095862017644
1954-08-01,1.11486473803565
1954-09-01,1.0432259356322
1954-10-01,1.06084713257584
1954-11-01,1.33605008868107
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0.722737252974675
1956-01-01,0.978059840244764
1956-02-01,1.17167940032581
1956-03-01,1.35011817428003
1956-04-01,1.11209235409917
1956-05-01,1.06020248052157
1956-06-01,0.970911301242935
1956-07-01,0.928078666790612
1956-08-01,0.495439506941591
1956-09-01,0.522828749177473
1956-10-01,0.325602682135662
1956-11-01,0.363395594569813
1956-12-01,0.351720257879323
1957-01-01,0.444239934649703
1957-02-01,0.920241844858767
1957-03-01,0.810180915046685
1957-04-01,0.758638159426698
1957-05-01,0.818783360876831
1957-06-01,0.911929780239181
1957-07-01,0.89617754010554
1957-08-01,1.05917233526625
1957-09-01,1.01053032494604
1957-10-01,0.825651608818561
1957-11-01,0.87981531485145
1957-12-01,0
1958-01-01,0
1958-02-01,0
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0.41323000904408
1959-11-01,0.268243777276677
1959-12-01,0.027762653656685
1960-01-01,0.236455530710432
1960-02-01,0
1960-03-01,0
1960-04-01,0
1960-05-01,0
1960-06-01,0
1960-07-01,0
1960-08-01,0
1960-09-01,0
1960-10-01,0
1960-11-01,0
1960-12-01,0.225100438474338
1961-01-01,0.296306780910055
1961-02-01,1.08990866406996
1961-03-01,1.62273420707512
1961-04-01,1.3116195512167
1961-05-01,1.40295465819908
1961-06-01,1.42507038326089
1961-07-01,1.40050255588154
1961-08-01,1.45614501712616
1961-09-01,1.54826527925143
1961-10-01,1.26519326105259
1961-11-01,0.766966407278977
1961-12-01,0.533249399981093
1962-01-01,0.554452513615268
1962-02-01,0.688952278513371
1962-03-01,0.325110766426076
1962-04-01,0.944288176562074
1962-05-01,0.950980218266997
1962-06-01,0.97631974409617
1962-07-01,1.0419311876179
1962-08-01,1.05364942360721
1962-09-01,1.05968436610194
1962-10-01,1.36592495913074
1962-11-01,2.47809923475185
1962-12-01,3.07267503667955
1963-01-01,2.69350957787926
1963-02-01,2.64871915468058
1963-03-01,2.61840785779819
1963-04-01,1.92168822878606
1963-05-01,1.73573476260972
1963-06-01,1.67959377354699
1963-07-01,1.41880805515958
1963-08-01,1.39489452250351
1963-09-01,1.22853894079252
1963-10-01,1.22453680051053
1963-11-01,1.15636743604005
1963-12-01,1.1655169916477
1964-01-01,1.45564615434935
1964-02-01,1.04965989197409
1964-03-01,0.659633422876917
1964-04-01,1.03533864292671
1964-05-01,1.03259363645719
1964-06-01,1.04184373038425
1964-07-01,1.21095862017644
1964-08-01,1.13173974424686
1964-09-01,1.17704098997259
1964-10-01,0.804984216830131
1964-11-01,0.510209305509845
1964-12-01,0.101938955343341
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0.0256543931238266
1965-12-01,0
1966-01-01,0.226554754141741
1966-02-01,0.328400085267807
1966-03-01,0.55767621321421
1966-04-01,0.581747766454159
1966-05-01,0.71117343258783
1966-06-01,0.720026517618994
1966-07-01,0.675067555514032
1966-08-01,0.567647217623827
1966-09-01,0.437859119231489
1966-10-01,0.450701598489789
1966-11-01,0.703867944689121
1966-12-01,0.733516392630192
1967-01-01,0.336641806373407
1967-02-01,0.401035605566738
1967-03-01,0.187420176583894
1967-04-01,0.132924260945972
1967-05-01,0.0898660202240045
1967-06-01,0.00809302641439051
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0.230759808139051
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0
1970-02-01,0.46004097614366
1970-03-01,0.71913570752073
1970-04-01,0.591362951764639
1970-05-01,0.547863726994227
1970-06-01,0.605379121677057
1970-07-01,0.605725672834892
1970-08-01,0.500212826856557
1970-09-01,0.484839711996376
1970-10-01,0.376103395690064
1970-11-01,0.240100654913569
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0.245701303731583
1971-09-01,0.286610704295673
1971-10-01,0.362268183591039
1971-11-01,0.545212312570712
1971-12-01,1.6848927292448
1972-01-01,2.0993105790239
1972-02-01,1.78631932387319
1972-03-01,2.01353328230214
1972-04-01,1.8242350575308
1972-05-01,1.83127586272638
1972-06-01,1.7598634007431
1972-07-01,1.78670779615661
1972-08-01,1.33470277872764
1972-09-01,1.28079748601539
1972-10-01,1.21300549026059
1972-11-01,1.07532964837541
1972-12-01,1.01250871114736
1973-01-01,1.12104473057523
1973-02-01,0.936884597101966
1973-03-01,0.463000814023157
1973-04-01,0.693806763636131
1973-05-01,0.650998852082749
1973-06-01,0.689791810025267
1973-07-01,0.75585892341259
1973-08-01,1.1430334952326
1973-09-01,1.16569747532579
1973-10-01,1.20725377748527
1973-11-01,0.667505715105896
1973-12-01,0.717358012682377
1974-01-01,0.618670354955336
1974-02-01,0.773482804295714
1974-03-01,1.03716881006952
1974-04-01,0.840001472191546
1974-05-01,0.892243022663219
1974-06-01,0.880144565456411
1974-07-01,0.854058714718288
1974-08-01,0.881128682772887
1974-09-01,0.825372559361712
1974-10-01,0.748720452651966
1974-11-01,1.46082275690791
1974-12-01,1.20773739678423
1975-01-01,0.291289579051858
1975-02-01,0
1975-03-01,0
1975-04-01,0.13721696779857
1975-05-01,0.217544600981946
1975-06-01,0.239438365241002
1975-07-01,0.253479032635621
1975-08-01,0.205516455558357
1975-09-01,0.241867250561446
1975-10-01,0.302852835355148
1975-11-01,0.515191894314256
1975-12-01,0.955173990481873
1976-01-01,2.07596239951055
1976-02-01,1.94332729928446
1976-03-01,1.39204339186169
1976-04-01,1.08449044078894
1976-05-01,1.049134122975
1976-06-01,1.0308421224448
1976-07-01,0.992709061438688
1976-08-01,0.891680945550476
1976-09-01,0.840887844665977
1976-10-01,0.763983127281786
1976-11-01,0.334629208192315
1976-12-01,0.191611696955806
1977-01-01,0.459820698540085
1977-02-01,0.730999654090866
1977-03-01,0.835868503996263
1977-04-01,0.281462082402513
1977-05-01,0.222017282690569
1977-06-01,0.212600793577861
1977-07-01,0.173269785965891
1977-08-01,0
1977-09-01,0.0208916234011359
1977-10-01,0.0647999410697096
1977-11-01,0.585577789971447
1977-12-01,0.441544190840064
1978-01-01,0.0852911903662138
1978-02-01,0.149629181622836
1978-03-01,0.139655494922541
1978-04-01,0.850298233010809
1978-05-01,0.844856190215367
1978-06-01,0.704879695212836
1978-07-01,0.680067979337922
1978-08-01,0.844426273392688
1978-09-01,0.820214972967235
1978-10-01,0.784428571539584
1978-11-01,0.382680802816434
1978-12-01,0.167841880240718
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0.0997102891847588
1980-02-01,0.304456550578938
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0.774512169476201
1981-04-01,1.65731778974778
1981-05-01,1.67574298039066
1981-06-01,1.73961268018573
1981-07-01,1.86963363171963
1981-08-01,1.69282477164791
1981-09-01,1.71686720553729
1981-10-01,1.80138332887462
1981-11-01,1.43552815718914
1981-12-01,0.960871205547096
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0.615606791288277
1983-04-01,0.886564656395484
1983-05-01,0.751814003232122
1983-06-01,0.770949343833373
1983-07-01,1.05295921860593
1983-08-01,1.28728104865921
1983-09-01,1.18842069164162
1983-10-01,0.888340246663383
1983-11-01,1.06960580882242
1983-12-01,1.26885026637469
1984-01-01,1.07883258447543
1984-02-01,0.773482804295714
1984-03-01,0.75932869377511
1984-04-01,0.829733254246146
1984-05-01,1.01612685278854
1984-06-01,1.06394607290073
1984-07-01,1.00904372391741
1984-08-01,1.12610602757506
1984-09-01,1.31016940108721
1984-10-01,1.82886552682303
1984-11-01,1.6967947031069
1984-12-01,1.43240148482178
1985-01-01,1.70717607885197
1985-02-01,1.73780791759437
1985-03-01,0.810180915046685
1985-04-01,0.912689861717396
1985-05-01,0.767165159209936
1985-06-01,0.755601684988981
1985-07-01,0.822774221810831
1985-08-01,0.716159277508162
1985-09-01,0.590204207123621
1985-10-01,0.460124382214656
1985-11-01,0.363395594569813
1985-12-01,0.45669499964456
1986-01-01,0.392686569184748
1986-02-01,0.455092619150804
1986-03-01,0.610745928672188
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0.0270261295426854
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0
1987-09-01,0
1987-10-01,0
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0.111101415545243
1988-12-01,0.559070986859266
1989-01-01,0.839760218666696
1989-02-01,0.652509338854371
1989-03-01,0.581708638722622
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0.018573826670983
1992-01-01,0
1992-02-01,0.0764648652996518
1992-03-01,0.893013993832168
1992-04-01,0.992205803009892
1992-05-01,1.01612685278854
1992-06-01,1.04184373038425
1992-07-01,0.812402991221972
1992-08-01,0.982594844203384
1992-09-01,0.585353069356337
1992-10-01,0.507574402828289
1992-11-01,0
1992-12-01,0
1993-01-01,0
1993-02-01,0.0719315342406495
1993-03-01,0
1993-04-01,0
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0.101859047319439
1993-10-01,0
1993-11-01,0.0749244962898325
1993-12-01,0.0786302805346136
1994-01-01,0
1994-02-01,0
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0
1994-09-01,0
1994-10-01,0
1994-11-01,0
1994-12-01,0
1995-01-01,0
1995-02-01,0
1995-03-01,0
1995-04-01,0
1995-05-01,0
1995-06-01,0
1995-07-01,0
1995-08-01,0
1995-09-01,0
1995-10-01,0
1995-11-01,0.29183624089145
1995-12-01,0.356662812269496
1996-01-01,0.629464155106618
1996-02-01,0.0855452745306411
1996-03-01,0
1996-04-01,0
1996-05-01,0.0338557715864382
1996-06-01,0.0165980996860332
1996-07-01,0.103238813081698
1996-08-01,0.30899632624869
1996-09-01,0.304645990439909
1996-10-01,0.422565240083333
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0.259275306123168
1997-05-01,0.137841985892316
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0
1998-03-01,0.0415267189036522
1998-04-01,0
1998-05-01,0
1998-06-01,0
1998-07-01,0
1998-08-01,0
1998-09-01,0
1998-10-01,0
1998-11-01,0
1998-12-01,0
1999-01-01,0
1999-02-01,0
1999-03-01,0
1999-04-01,0
1999-05-01,0
1999-06-01,0
1999-07-01,0
1999-08-01,0
1999-09-01,0
1999-10-01,0
1999-11-01,0.0479828073221646
1999-12-01,0
2000-01-01,0
2000-02-01,0
2000-03-01,0.510052230295093
2000-04-01,0.277014968919599
2000-05-01,0.23097705697004
2000-06-01,0.185934767830327
2000-07-01,0.0772734195461764
2000-08-01,0
2000-09-01,0
2000-10-01,0
2000-11-01,0
2000-12-01,0
2001-01-01,0.602528769686382
2001-02-01,0.242811645433157
2001-03-01,0.156960531724081
2001-04-01,0.202151442666369
2001-05-01,0.208613581418109
2001-06-01,0.212600793577861
2001-07-01,0.248982176962189
2001-08-01,0.443304948408546
2001-09-01,0.377598276108537
2001-10-01,0.307392702121301
2001-11-01,0.315557786281657
2001-12-01,0
2002-01-01,0
2002-02-01,0
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0
2003-02-01,0
2003-03-01,0.467680696556223
2003-04-01,0.380565713707292
2003-05-01,0.490111025970215
2003-06-01,0.551709694890836
2003-07-01,0.527945659026982
2003-08-01,0.341012695360935
2003-09-01,0.350087001224104
2003-10-01,0.474300269065257
2003-11-01,0.226096858123387
2003-12-01,0.153639453789617
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0
2006-02-01,0
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0.0268474008210735
2007-03-01,0.0796503955556539
2007-04-01,0.259275306123168
2007-05-01,0.881661251576891
2007-06-01,0.927923703023778
2007-07-01,1.05848566548383
2007-08-01,0.998871239137604
2007-09-01,1.10951258039471
2007-10-01,1.05533238235371
2007-11-01,1.30550154854735
2007-12-01,0.611183650781744
2008-01-01,0.266284743564436
2008-02-01,0
2008-03-01,0
2008-04-01,0
2008-05-01,0
2008-06-01,0
2008-07-01,0
2008-08-01,0
2008-09-01,0
2008-10-01,0
2008-11-01,0.0435082340269138
2008-12-01,0.287962203086147
2009-01-01,0.672904927454134
2009-02-01,0.821812035003972
2009-03-01,0.0796503955556542
2009-04-01,0
2009-05-01,0
2009-06-01,0
2009-07-01,0
2009-08-01,0
2009-09-01,0
2009-10-01,0
2009-11-01,0
2009-12-01,0
2010-01-01,0
2010-02-01,0
2010-03-01,0
2010-04-01,0
2010-05-01,0
2010-06-01,0
2010-07-01,0
2010-08-01,0
2010-09-01,0.0208916234011359
2010-10-01,0.151394290272422
2010-11-01,0.348988351730939
2010-12-01,0.451638896765451
2011-01-01,0.433882415356557
2011-02-01,0.469954971903528
2011-03-01,0.659633422876917
2011-04-01,1.00294075344773
2011-05-01,0.860586076476722
2011-06-01,0.781215300809434
2011-07-01,0.745667120728045
2011-08-01,0.621449610326896
2011-09-01,0.590204207123621
2011-10-01,0.643542232558571
2011-11-01,0.585577789971447
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,0
2012-09-01,0
2012-10-01,0
2012-11-01,0
2012-12-01,0.921156672425189
2013-01-01,0.772247779934794
2013-02-01,0
2013-03-01,0.0246934795181169
2013-04-01,0.202151442666369
2013-05-01,0.0768751861116423
2013-06-01,0.427658420808726
2013-07-01,0.432809030639774
2013-08-01,0.533786988804167
2013-09-01,0.556371893019263
2013-10-01,0.536318338338264
2013-11-01,0.0884564628875261
2013-12-01,0
2014-01-01,0
2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
