"DT","SP"
1945-06-01,0.818690231905126
1945-07-01,0.633158355446251
1945-08-01,0.517396326263517
1945-09-01,0.416295991652759
1945-10-01,0.360339633746373
1945-11-01,0.326307900919155
1945-12-01,0.409753673372906
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0.83302627433513
1946-05-01,0.901568087974771
1946-06-01,0.959658058354428
1946-07-01,1.02785372999931
1946-08-01,1.06189050112914
1946-09-01,1.10337411108184
1946-10-01,0.776614489853529
1946-11-01,0.538149193355331
1946-12-01,0
1947-01-01,0.324836320178049
1947-02-01,0.334646486958664
1947-03-01,0.173789962747677
1947-04-01,0.139858237182616
1947-05-01,0.102808569350714
1947-06-01,0.079617065212929
1947-07-01,0.0975471759013933
1947-08-01,0.0778585280957545
1947-09-01,0
1947-10-01,0
1947-11-01,0
1947-12-01,0.526995861709945
1948-01-01,0
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0.032142532395721
1949-06-01,0.0535151604161781
1949-07-01,0.186280047402367
1949-08-01,0.328050398154928
1949-09-01,0.537445752136858
1949-10-01,0.511562538275286
1949-11-01,0.897904522128588
1949-12-01,0.913751712282037
1950-01-01,0.612930866425566
1950-02-01,1.03131087461712
1950-03-01,0.970097066853658
1950-04-01,0.158047732116089
1950-05-01,0.120669664465338
1950-06-01,0.331968103311849
1950-07-01,0.332582988723549
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0.466634269628319
1952-04-01,0.621799020525181
1952-05-01,0.687995073382903
1952-06-01,0.861464184680986
1952-07-01,0.725211029906395
1952-08-01,0.88516641614974
1952-09-01,0.939251537511964
1952-10-01,1.01198825017858
1952-11-01,0.972552645652786
1952-12-01,1.24942753730053
1953-01-01,2.09136421586394
1953-02-01,1.81478582710704
1953-03-01,1.23897505452076
1953-04-01,1.16304483308814
1953-05-01,1.17607281161892
1953-06-01,1.18847043164513
1953-07-01,1.35991128132292
1953-08-01,1.34580869360545
1953-09-01,1.34838754804471
1953-10-01,1.62380334072354
1953-11-01,1.88074992717201
1953-12-01,1.5417927859153
1954-01-01,1.48305725888369
1954-02-01,1.23178260415913
1954-03-01,1.46535241306074
1954-04-01,1.37216268796551
1954-05-01,1.01333110405155
1954-06-01,0.893889509089476
1954-07-01,0.623072709035359
1954-08-01,0.498022344715511
1954-09-01,0.407145031136689
1954-10-01,0.308519732520942
1954-11-01,0.0589098523432594
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0.194674562899207
1957-05-01,0.192919934443117
1957-06-01,0.25818305916446
1957-07-01,0.446092348250773
1957-08-01,0.393237466019955
1957-09-01,0.499726413167087
1957-10-01,0.727678868852163
1957-11-01,0.972552645652786
1957-12-01,0.947007605178881
1958-01-01,1.40485260198022
1958-02-01,1.45780256965306
1958-03-01,0.284571020427595
1958-04-01,0.383034145912102
1958-05-01,0.466532351805008
1958-06-01,0.29489877126945
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,0.947246356010002
1960-02-01,1.11245545153887
1960-03-01,0.805207775732025
1960-04-01,0.876770738576821
1960-05-01,0.71924223061422
1960-06-01,0.542592159102216
1960-07-01,0.613014802688524
1960-08-01,0.863701332756196
1960-09-01,0.982212623296925
1960-10-01,0.796399435854138
1960-11-01,1.34989405014033
1960-12-01,1.21313298711229
1961-01-01,0.481132340398702
1961-02-01,0.194719284391059
1961-03-01,0.456835228112793
1961-04-01,0.185486568310206
1961-05-01,0.275801976748906
1961-06-01,0.230873118131115
1961-07-01,0.159449825713621
1961-08-01,0.174231012784935
1961-09-01,0.185549237805339
1961-10-01,0.0126267211593854
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0.0923992195633005
1962-11-01,0.897904522128588
1962-12-01,0.699625102104733
1963-01-01,0
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0.0679041674582336
1964-05-01,0.782548617867002
1964-06-01,0.948609801364618
1964-07-01,0.830334861436889
1964-08-01,0.842367875329126
1964-09-01,1.11461872597992
1964-10-01,1.14229221689079
1964-11-01,0.929689548847062
1964-12-01,0.34298769857404
1965-01-01,0.0117012131043545
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0.0363754361263381
1966-11-01,0.237931824781674
1966-12-01,0.258802292048372
1967-01-01,0.101329143871838
1967-02-01,0.31570059660065
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0.131329002279923
1970-01-01,0.654418148517466
1970-02-01,0.651162332883946
1970-03-01,0.892203087537051
1970-04-01,0.694366829676396
1970-05-01,0.70879695107477
1970-06-01,0.765939143410911
1970-07-01,0.884088909219846
1970-08-01,0.87441729064304
1970-09-01,0.73241830460877
1970-10-01,0.679472677174962
1970-11-01,0.160159915149896
1970-12-01,0.140299803350934
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,1.29086258144611
1972-02-01,0.885400067378222
1972-03-01,0.647487464543103
1972-04-01,1.12743378869375
1972-05-01,1.16418944102632
1972-06-01,1.01543622594153
1972-07-01,1.01657989740012
1972-08-01,0.821163987064572
1972-09-01,0.782943139952092
1972-10-01,0.70831043079976
1972-11-01,0.794096069591046
1972-12-01,0.526995861709945
1973-01-01,0.571892200395246
1973-02-01,1.10074695937248
1973-03-01,1.59821888570595
1973-04-01,1.74833459131631
1973-05-01,1.51400055448678
1973-06-01,1.63167319585465
1973-07-01,1.56602143856923
1973-08-01,1.78280892363117
1973-09-01,1.72294877933227
1973-10-01,1.52076533655468
1973-11-01,1.27783150966722
1973-12-01,0.969354068640568
1974-01-01,0
1974-02-01,0
1974-03-01,0
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0.0117012131043542
1975-02-01,0
1975-03-01,0
1975-04-01,0.354200636924794
1975-05-01,0.495975530924534
1975-06-01,0.69337163129072
1975-07-01,0.809060344606006
1975-08-01,0.737604717377052
1975-09-01,1.22931629669682
1975-10-01,1.2785134989663
1975-11-01,0.897904522128588
1975-12-01,0.958163058838346
1976-01-01,1.03873575574804
1976-02-01,0.755781286943374
1976-03-01,0.29394427378264
1976-04-01,0.25024938438679
1976-05-01,0.257232841520304
1976-06-01,0.25818305916446
1976-07-01,0.249609136799203
1976-08-01,0.218837040909313
1976-09-01,0.108916985736767
1976-10-01,0
1976-11-01,0.407719359386288
1976-12-01,0.47770394290046
1977-01-01,0.749472641301643
1977-02-01,1.43191599508861
1977-03-01,2.17850931917184
1977-04-01,1.38487719497069
1977-05-01,1.07057727199465
1977-06-01,1.01543622594153
1977-07-01,1.05051343708113
1977-08-01,1.01684304166334
1977-09-01,1.11461872597992
1977-10-01,1.15340871480893
1977-11-01,1.41126853738396
1977-12-01,1.36074356622514
1978-01-01,1.30334027850408
1978-02-01,1.31787192467486
1978-03-01,1.16678642778562
1978-04-01,1.47527115015453
1978-05-01,1.19996476382166
1978-06-01,1.04934351911525
1978-07-01,1.02785372999931
1978-08-01,0.87441729064304
1978-09-01,0.752537955878867
1978-10-01,0.395323369360519
1978-11-01,0.0672447252092046
1978-12-01,0
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0.427587332673332
1981-04-01,0.421813402482781
1981-05-01,0.667310008951288
1981-06-01,0.765939143410911
1981-07-01,0.982978742740953
1981-08-01,0.961361701211739
1981-09-01,0.907395688434369
1981-10-01,0.796399435854138
1981-11-01,0.491015941532713
1981-12-01,0.37146010693883
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0.173789962747676
1983-04-01,0.231638471055668
1983-05-01,0.22954213023805
1983-06-01,0.426248536212241
1983-07-01,0.426936334354001
1983-08-01,0.507696607757323
1983-09-01,0.246259660015574
1983-10-01,0.45741853322839
1983-11-01,0.703326910767847
1983-12-01,0.678892455334757
1984-01-01,0.541400155660962
1984-02-01,0.344153887452243
1984-03-01,0.247299243509657
1984-04-01,0.383034145912102
1984-05-01,0.247981005030914
1984-06-01,0.445389745869875
1984-07-01,0.573056680608039
1984-08-01,0.615832882842866
1984-09-01,0.73241830460877
1984-10-01,0.806338018567784
1984-11-01,0.644126280804937
1984-12-01,1.4242499563815
1985-01-01,1.15652146728372
1985-02-01,1.12420364287828
1985-03-01,1.10777111236508
1985-04-01,1.17499721231779
1985-05-01,1.11706477398084
1985-06-01,0.861464184680986
1985-07-01,0.787912608707212
1985-08-01,0.810610002431076
1985-09-01,0.813624814002854
1985-10-01,0.360339633746373
1985-11-01,0
1985-12-01,0
1986-01-01,0.18370241028937
1986-02-01,0
1986-03-01,0
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0.0193485014646707
1987-08-01,0.000723902791857214
1987-09-01,0
1987-10-01,0.0126267211593854
1987-11-01,0.0010695189633163
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0.130794046327042
1988-05-01,0.437314719356193
1988-06-01,0.582197146003396
1988-07-01,0.684009723973856
1988-08-01,0.706771379487632
1988-09-01,0.752537955878867
1988-10-01,0.566593387030204
1988-11-01,0.344242058986956
1988-12-01,0
1989-01-01,0
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0.0800368405143364
1990-08-01,0.138911298340411
1990-09-01,0.11735490462869
1990-10-01,0.386544001286707
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0.00667437175536669
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0.0923595751591919
1991-12-01,0.648011218700516
1992-01-01,0.675334032885727
1992-02-01,0.724083378775657
1992-03-01,1.47839615495107
1992-04-01,1.48838950512822
1992-05-01,1.14054606493991
1992-06-01,1.18847043164513
1992-07-01,0.982978742740953
1992-08-01,1.1306139254002
1992-09-01,1.13722776738412
1992-10-01,1.06560429990609
1992-11-01,0.673599287932364
1992-12-01,0.333543288259419
1993-01-01,0.0205771561749059
1993-02-01,0.113059166761229
1993-03-01,0
1993-04-01,0
1993-05-01,0.129630020954641
1993-06-01,0.0971138748683964
1993-07-01,0.222342018195488
1993-08-01,0.183111246921309
1993-09-01,0.343730574033873
1993-10-01,0
1993-11-01,0.177302890774989
1993-12-01,0.658276212937273
1994-01-01,1.29086258144611
1994-02-01,0.766408349877295
1994-03-01,0.456835228112793
1994-04-01,0.490625601095595
1994-05-01,0.555556975402112
1994-06-01,0.53275688729738
1994-07-01,0.484699855713917
1994-08-01,0.507696607757323
1994-09-01,0.228812125465253
1994-10-01,0.679472677174962
1994-11-01,0.713293688318841
1994-12-01,0.773131151075209
1995-01-01,0.561701170998792
1995-02-01,0.907462467805246
1995-03-01,1.30033046043358
1995-04-01,1.2475988100408
1995-05-01,1.18799779441526
1995-06-01,1.11818904952033
1995-07-01,1.20161585307173
1995-08-01,1.24841266325998
1995-09-01,1.56216046369595
1995-10-01,1.53343803381235
1995-11-01,1.78053596599386
1995-12-01,1.37334665819393
1996-01-01,1.20476964620161
1996-02-01,1.18355237985792
1996-03-01,0.369748591377577
1996-04-01,0.354200636924794
1996-05-01,0.303821366635671
1996-06-01,0.249058362406612
1996-07-01,0.295484991410608
1996-08-01,0.227820324205266
1996-09-01,0.0837157130452169
1996-10-01,0.124806787905428
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0.113059166761229
1998-03-01,0.992670460928903
1998-04-01,0.965885502470704
1998-05-01,1.08214061479351
1998-06-01,1.33366430317442
1998-07-01,1.44844915340953
1998-08-01,1.48475650628167
1998-09-01,1.61477489059081
1998-10-01,1.45824607634922
1998-11-01,1.76650593053829
1998-12-01,1.81978883982779
1999-01-01,1.95064233530789
1999-02-01,1.70060039931782
1999-03-01,1.83771040122148
1999-04-01,1.80588535325369
1999-05-01,1.76062123559754
1999-06-01,1.88668610814375
1999-07-01,1.84443988965888
1999-08-01,1.76860629186279
1999-09-01,1.75064031839565
1999-10-01,1.62380334072354
1999-11-01,1.93967272042157
1999-12-01,1.6363029656911
2000-01-01,1.87518283764746
2000-02-01,2.30312606173701
2000-03-01,2.03433940988542
2000-04-01,2.22572695537426
2000-05-01,2.35825788701846
2000-06-01,1.97676811003495
2000-07-01,1.99395523415501
2000-08-01,1.89895121391263
2000-09-01,1.52330793456043
2000-10-01,1.58471346021819
2000-11-01,1.07110642089094
2000-12-01,1.5551229673803
2001-01-01,1.77253127725139
2001-02-01,1.45780256965306
2001-03-01,1.61181298538434
2001-04-01,1.67784984845542
2001-05-01,1.50084453743516
2001-06-01,1.56445264385333
2001-07-01,1.56602143856923
2001-08-01,1.64371585800465
2001-09-01,1.89331806938584
2001-10-01,1.78602661323429
2001-11-01,1.37429568022789
2001-12-01,0.991843930361045
2002-01-01,0.315270778863587
2002-02-01,0.411362654838646
2002-03-01,0.0483004856651121
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0
2003-02-01,0
2003-03-01,0
2003-04-01,0.130794046327041
2003-05-01,0.698381304046209
2003-06-01,0.652550814663207
2003-07-01,0.62307270903536
2003-08-01,0.768708083567449
2003-09-01,0.623827286658781
2003-10-01,1.32535860738561
2003-11-01,1.23070494307438
2003-12-01,0.773131151075209
2004-01-01,0.211535428921431
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0.0323966838936142
2005-05-01,0.22954213023805
2005-06-01,0.185778200112249
2005-07-01,0.0800368405143364
2005-08-01,0.138911298340411
2005-09-01,0
2005-10-01,0.182234242230785
2005-11-01,0.290701789080627
2005-12-01,0.4679221706864
2006-01-01,0.836055722439191
2006-02-01,0.766408349877295
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0.03380970681449
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0.398559875809292
2007-04-01,0.383034145912102
2007-05-01,0.595808269443852
2007-06-01,0.572255946946299
2007-07-01,0.533527066466994
2007-08-01,0.227820324205266
2007-09-01,0.237525597946119
2007-10-01,1.4955906899707
2007-11-01,1.37429568022789
2007-12-01,0
2008-01-01,0
2008-02-01,0
2008-03-01,0.192040588873836
2008-04-01,0.0947382416279115
2008-05-01,0.102808569350714
2008-06-01,0.0535151604161781
2008-07-01,0.0365943862322428
2008-08-01,0.236824593787571
2008-09-01,0.151297002968009
2008-10-01,0.0763039231110287
2008-11-01,0.237931824781674
2008-12-01,1.21313298711229
2009-01-01,0.760185270820072
2009-02-01,0.918544821832307
2009-03-01,0.678496036069405
2009-04-01,0.747081099837671
2009-05-01,0.636497772185994
2009-06-01,0.652550814663207
2009-07-01,0.592981426371603
2009-08-01,0.273054120282401
2009-09-01,0.398017310096862
2009-10-01,0.439561301431137
2009-11-01,0.344242058986956
2009-12-01,0.859010109775725
2010-01-01,1.40485260198022
2010-02-01,1.33035220766071
2010-03-01,1.36283041139461
2010-04-01,1.35949646288406
2010-05-01,1.47469215642293
2010-06-01,1.4727039718125
2010-07-01,1.61972255451781
2010-08-01,2.22814593104439
2010-09-01,2.07484404073552
2010-10-01,1.74454670975492
2010-11-01,2.14045344837246
2010-12-01,1.65003863970604
2011-01-01,0.592356241068443
2011-02-01,0.213093747291321
2011-03-01,0.192040588873836
2011-04-01,0.139858237182616
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0.03401400163182
2011-12-01,0.47770394290046
2012-01-01,1.68713237317051
2012-02-01,2.13659441632312
2012-03-01,1.89685989138288
2012-04-01,2.14337678304266
2012-05-01,2.42904101986347
2012-06-01,2.21508622923415
2012-07-01,2.13542038562043
2012-08-01,2.01990817406452
2012-09-01,1.70920294259541
2012-10-01,1.70369836114446
2012-11-01,1.76650593053829
2012-12-01,1.99957445942247
2013-01-01,1.87518283764746
2013-02-01,1.85871411117976
2013-03-01,1.79408630472392
2013-04-01,1.8497589529827
2013-05-01,1.28494177406792
2013-06-01,1.34605938395879
2013-07-01,1.06189994971582
2013-08-01,0.939418960969743
2013-09-01,1.11461872597992
2013-10-01,0.980262517890979
2013-11-01,0.845597247739572
2013-12-01,0.617386282248026
2014-01-01,0.18370241028937
2014-02-01,0.0506653240628618
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0
2016-03-01,0
