"DT","SP"
1944-12-01,0.512603207762142
1945-01-01,0.497567779207128
1945-02-01,1.26076757891246
1945-03-01,2.75081000854875
1945-04-01,0.86628603421678
1945-05-01,0.866473860208444
1945-06-01,0.976098055693972
1945-07-01,0.867323888088004
1945-08-01,0.710607651494686
1945-09-01,0.701277534216881
1945-10-01,0.723450144834098
1945-11-01,0.503048528205121
1945-12-01,0
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0.336441438644235
1946-05-01,0.367975935488342
1946-06-01,0.345968573078476
1946-07-01,0.324009737307893
1946-08-01,0.411867773804367
1946-09-01,0.478546404496747
1946-10-01,0.374464017254379
1946-11-01,0.387117902785564
1946-12-01,0.394909678492775
1947-01-01,0.906302007077269
1947-02-01,1.07321021674389
1947-03-01,0.84267757569023
1947-04-01,0.739123639336542
1947-05-01,0.420697619012019
1947-06-01,0.420073211697947
1947-07-01,0.472681141769842
1947-08-01,0.285086062510488
1947-09-01,0.153263107272324
1947-10-01,0.214795484039108
1947-11-01,0.274092033068978
1947-12-01,0.655779944274719
1948-01-01,0
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0.0196363580850092
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0
1949-06-01,0
1949-07-01,0
1949-08-01,0
1949-09-01,0
1949-10-01,0
1949-11-01,0
1949-12-01,0
1950-01-01,0
1950-02-01,0.0839468765690993
1950-03-01,0
1950-04-01,0
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0
1952-04-01,0
1952-05-01,0
1952-06-01,0
1952-07-01,0
1952-08-01,0
1952-09-01,0
1952-10-01,0.156356243812607
1952-11-01,0.0463689296883826
1952-12-01,0.67822196950917
1953-01-01,1.45217107495264
1953-02-01,1.11003709066606
1953-03-01,1.07878734163832
1953-04-01,1.10768182135081
1953-05-01,1.15786570716687
1953-06-01,1.18698013279006
1953-07-01,1.22394248095354
1953-08-01,1.25853248671217
1953-09-01,1.3001589858751
1953-10-01,1.86415718207582
1953-11-01,2.06729078340472
1953-12-01,1.69057747499057
1954-01-01,1.37149606098613
1954-02-01,1.24798966738585
1954-03-01,1.31659120604123
1954-04-01,0.973207741739237
1954-05-01,0.925542318311154
1954-06-01,0.880372854866908
1954-07-01,0.682553277684044
1954-08-01,0.575399444198886
1954-09-01,0.544224376497426
1954-10-01,0.415296837062969
1954-11-01,0
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0
1957-05-01,0
1957-06-01,0
1957-07-01,0
1957-08-01,0
1957-09-01,0
1957-10-01,0
1957-11-01,0
1957-12-01,0
1958-01-01,0.894416804743668
1958-02-01,0.677031153188933
1958-03-01,0
1958-04-01,0.0733004969392799
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0.344085953913076
1959-11-01,0.284252010256934
1959-12-01,0.60016717373259
1960-01-01,1.27937333352331
1960-02-01,1.31229116777499
1960-03-01,0.84267757569023
1960-04-01,0.985256058954467
1960-05-01,0.843072985177331
1960-06-01,0.78672260622327
1960-07-01,0.716610789177105
1960-08-01,1.41755615300256
1960-09-01,1.33974018176915
1960-10-01,0.857829587076421
1960-11-01,0.835691844930485
1960-12-01,0.611234195253845
1961-01-01,0.285597623215796
1961-02-01,0.396818241050141
1961-03-01,0.740643968370199
1961-04-01,0.671298773591887
1961-05-01,0.615755609834685
1961-06-01,0.594104205732852
1961-07-01,0.57087476213088
1961-08-01,0.586512936253555
1961-09-01,0.633297220444375
1961-10-01,0.767763092814618
1961-11-01,0.556758486282985
1961-12-01,0.589127561232921
1962-01-01,0.541169011967987
1962-02-01,0.407275974082592
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0.0367151576727732
1962-12-01,0.0489783580242626
1963-01-01,0
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0.582460815193073
1964-05-01,1.09546300429908
1964-06-01,1.14898640418749
1964-07-01,1.14763593468855
1964-08-01,1.15582556482885
1964-09-01,1.35301937239193
1964-10-01,1.21453594351637
1964-11-01,0.778442694595616
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0
1966-12-01,0
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0.0883827234676394
1970-01-01,0.244344956416235
1970-02-01,0.449351618659395
1970-03-01,0.651960298782689
1970-04-01,0.671298773591887
1970-05-01,0.660284727045009
1970-06-01,0.672407394707766
1970-07-01,0.46190062970975
1970-08-01,0.487456489304448
1970-09-01,0.533212248562967
1970-10-01,0.415296837062969
1970-11-01,0.428928216392906
1970-12-01,0.55617143206908
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,0.193284567585052
1972-02-01,0
1972-03-01,0
1972-04-01,0
1972-05-01,0
1972-06-01,0
1972-07-01,0
1972-08-01,0
1972-09-01,0
1972-10-01,0
1972-11-01,0
1972-12-01,0
1973-01-01,0
1973-02-01,0.252884343554962
1973-03-01,0.52226461281403
1973-04-01,1.13260490869681
1973-05-01,1.0462077653723
1973-06-01,1.07402112545079
1973-07-01,1.01126207674265
1973-08-01,1.08041601111649
1973-09-01,1.27398168356853
1973-10-01,1.51178726670626
1973-11-01,1.64923948455468
1973-12-01,1.6334490540741
1974-01-01,0.607373214642986
1974-02-01,0.534709260838384
1974-03-01,0.13494488541144
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0
1975-02-01,0
1975-03-01,0
1975-04-01,0
1975-05-01,0.0538470653946129
1975-06-01,0.191037335781636
1975-07-01,0.376557833317586
1975-08-01,0.390496376841854
1975-09-01,0.633297220444375
1975-10-01,0.690519875650981
1975-11-01,0
1975-12-01,0
1976-01-01,0.348170274708617
1976-02-01,0
1976-03-01,0
1976-04-01,0
1976-05-01,0
1976-06-01,0
1976-07-01,0
1976-08-01,0
1976-09-01,0
1976-10-01,0
1976-11-01,0
1976-12-01,0.148107249983995
1977-01-01,0.213642223984239
1977-02-01,1.9142484938998
1977-03-01,1.91602177377868
1977-04-01,1.97916104455318
1977-05-01,1.41748328547722
1977-06-01,1.25108830662366
1977-07-01,1.27560896729635
1977-08-01,1.33727119537082
1977-09-01,1.37970808791558
1977-10-01,1.39270709733082
1977-11-01,1.57928514435168
1977-12-01,0.956940422701579
1978-01-01,0.966228079188613
1978-02-01,1.09772471010447
1978-03-01,1.16476050105182
1978-04-01,1.14512303182429
1978-05-01,0.750719240315935
1978-06-01,0.672407394707766
1978-07-01,0.659992793180008
1978-08-01,0.542221486311322
1978-09-01,0.522226659454024
1978-10-01,0
1978-11-01,0
1978-12-01,0
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0.0883827234676394
1980-01-01,0
1980-02-01,0.334574518715945
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0.375649449560196
1981-04-01,0.495361194423303
1981-05-01,0.528014986994726
1981-06-01,0.939950389433895
1981-07-01,0.938688550463243
1981-08-01,0.885619881730981
1981-09-01,0.840439333667014
1981-10-01,0.801309273548132
1981-11-01,0.513738541502548
1981-12-01,0.589127561232921
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0
1983-04-01,0
1983-05-01,0
1983-06-01,0
1983-07-01,0
1983-08-01,0
1983-09-01,0
1983-10-01,0.529596705896544
1983-11-01,0.988273225915372
1983-12-01,1.54930591781003
1984-01-01,2.10144318820409
1984-02-01,1.83911447209155
1984-03-01,1.71011686052369
1984-04-01,1.55372280230822
1984-05-01,1.60983833221367
1984-06-01,1.64438227149598
1984-07-01,1.72928901841442
1984-08-01,1.84523433103731
1984-09-01,2.12970758607279
1984-10-01,1.99995713958259
1984-11-01,1.57928514435168
1984-12-01,0.734832461289686
1985-01-01,0.508428724736269
1985-02-01,0.045068169175876
1985-03-01,0.13494488541144
1985-04-01,0.367785514201689
1985-05-01,0.122964457171889
1985-06-01,0.0706483955641148
1985-07-01,0
1985-08-01,0
1985-09-01,0
1985-10-01,0
1985-11-01,0
1985-12-01,0.373833349672214
1986-01-01,0.674573705195166
1986-02-01,1.14719820653286
1986-03-01,1.12768999627876
1986-04-01,0.925354781344607
1986-05-01,0.925542318311154
1986-06-01,0.927968666135798
1986-07-01,0.890980986863621
1986-08-01,0.861877426645236
1986-09-01,0.899750392728951
1986-10-01,0.91513617669214
1986-11-01,0.666186750871343
1986-12-01,0.512603207762141
1987-01-01,0.152830788764686
1987-02-01,0.123149585544314
1987-03-01,0.0191673421494632
1987-04-01,0.00489125244164345
1987-05-01,0.113028708645363
1987-06-01,0.120441894000787
1987-07-01,0.17994620020471
1987-08-01,0.253919528558826
1987-09-01,0.143134029819372
1987-10-01,0.127416750131691
1987-11-01,0.44998026220201
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0
1989-01-01,0.173014414593299
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0.0796663545598692
1990-08-01,0.131262191378835
1990-09-01,0
1990-10-01,0.435856709618574
1990-11-01,0.104710795840626
1990-12-01,0
1991-01-01,0.285597623215796
1991-02-01,0.502508135119334
1991-03-01,0.14472479569607
1991-04-01,0
1991-05-01,0.00508373245355637
1991-06-01,0
1991-07-01,0.0303030754575182
1991-08-01,0
1991-09-01,0.0928065785770093
1991-10-01,0
1991-11-01,0
1991-12-01,0.000174029484133175
1992-01-01,0.033493547794234
1992-02-01,0.0257481445112372
1992-03-01,0.662945853622917
1992-04-01,0.913475388457543
1992-05-01,0.773623653055137
1992-06-01,0.809946955685202
1992-07-01,0.67125871017224
1992-08-01,0.687787700121165
1992-09-01,0.413794771855177
1992-10-01,0.903610595703743
1992-11-01,0.801250186083745
1992-12-01,0.490976077237319
1993-01-01,0.337682676811535
1993-02-01,0.438795702177411
1993-03-01,0.554327614893848
1993-04-01,0.463129299253877
1993-05-01,0.50634624904344
1993-06-01,0.571981052828219
1993-07-01,0.472681141769842
1993-08-01,0.264285500214498
1993-09-01,0.588541645929575
1993-10-01,0.668708419110534
1993-11-01,0.688405713263396
1993-12-01,1.28111491942869
1994-01-01,1.39820758689181
1994-02-01,1.11003709066606
1994-03-01,0.785688062107676
1994-04-01,0.85456958821106
1994-05-01,0.94940111742005
1994-06-01,0.916020288071996
1994-07-01,1.1729157035783
1994-08-01,1.49946751025163
1994-09-01,1.42007252433292
1994-10-01,1.39270709733082
1994-11-01,1.74940169886914
1994-12-01,1.82232521212577
1995-01-01,1.94376697592368
1995-02-01,2.05352472148175
1995-03-01,2.24899929008449
1995-04-01,2.10562301335595
1995-05-01,2.1381241442512
1995-06-01,2.24581126597644
1995-07-01,2.17762254773954
1995-08-01,1.96775188244242
1995-09-01,2.09733245306168
1995-10-01,1.96932319109556
1995-11-01,1.74940169886914
1995-12-01,1.71946339445754
1996-01-01,1.07627370254221
1996-02-01,1.04884088265914
1996-03-01,0.831217700750722
1996-04-01,0.913475388457543
1996-05-01,0.937454949121916
1996-06-01,0.695034927798732
1996-07-01,0.648755339089557
1996-08-01,0.665083842489126
1996-09-01,0.446056918910215
1996-10-01,0.498124424131117
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0.0196363580850092
1998-01-01,0.497567779207128
1998-02-01,0.578011620082549
1998-03-01,1.25261959703419
1998-04-01,1.66640616489324
1998-05-01,1.84209819202739
1998-06-01,1.8493466064622
1998-07-01,1.93900165624773
1998-08-01,1.9367474340876
1998-09-01,2.06523961816756
1998-10-01,2.06204512516169
1998-11-01,2.0831480215049
1998-12-01,1.98988318959896
1999-01-01,1.88253243829685
1999-02-01,1.76547897966796
1999-03-01,1.6113238142704
1999-04-01,1.7095281855509
1999-05-01,1.54004963247312
1999-06-01,1.64438227149598
1999-07-01,1.50283747420927
1999-08-01,1.51328352194376
1999-09-01,1.50203228848799
1999-10-01,1.02036262925774
1999-11-01,1.26005236581714
1999-12-01,0.501776696658888
2000-01-01,0.432941896148451
2000-02-01,0.556307381229701
2000-03-01,0.543613781842309
2000-04-01,0.484591627580579
2000-05-01,0.69397929130644
2000-06-01,0.683706734830454
2000-07-01,0.716610789177106
2000-08-01,0.74505865510917
2000-09-01,0.712708791521815
2000-10-01,0.984982707343944
2000-11-01,0.893723583920781
2000-12-01,2.13288507427283
2001-01-01,2.5107915410866
2001-02-01,2.16572090692461
2001-03-01,2.0079885102839
2001-04-01,2.27022649807047
2001-05-01,2.23687173148241
2001-06-01,2.26260505860438
2001-07-01,2.39801553943423
2001-08-01,2.43179467648196
2001-09-01,2.48843509724544
2001-10-01,2.20597704777024
2001-11-01,1.98904253692018
2001-12-01,1.50790437022086
2002-01-01,0.812125466156782
2002-02-01,0.733030826366297
2002-03-01,0.685001641020247
2002-04-01,0.773435364696236
2002-05-01,0.45262618396578
2002-06-01,0.517143429968838
2002-07-01,0.505176606753555
2002-08-01,0.498357100953639
2002-09-01,0.50033443712195
2002-10-01,0.334006149722606
2002-11-01,0.407974492007887
2002-12-01,0.746242757740781
2003-01-01,0.942156673659821
2003-02-01,0.893831961515285
2003-03-01,0.831217700750722
2003-04-01,0.784933107502727
2003-05-01,1.1957659325856
2003-06-01,1.0988608277691
2003-07-01,1.07270246355618
2003-08-01,1.09289100758263
2003-09-01,1.12029190320834
2003-10-01,1.26461112829855
2003-11-01,1.33746169550533
2003-12-01,0.405484304610935
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0.28016495122356
2006-01-01,0.697202078546707
2006-02-01,1.01255427744333
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0.0303030754575182
2006-08-01,0.0313917426581759
2006-09-01,0.173585790093051
2006-10-01,0.214795484039109
2006-11-01,0.124320411292999
2006-12-01,0.00989536331677515
2007-01-01,0
2007-02-01,0
2007-03-01,0.970860651842879
2007-04-01,0.985256058954467
2007-05-01,1.03398424976464
2007-06-01,0.988215598911276
2007-07-01,0.974820904244063
2007-08-01,0.885619881730983
2007-09-01,0.972010527798466
2007-10-01,1.21453594351637
2007-11-01,0.870415206448465
2007-12-01,0.188346266428084
2008-01-01,0.400968933588182
2008-02-01,0.293547129928821
2008-03-01,0.543613781842309
2008-04-01,0.549599498140133
2008-05-01,0.517167548561839
2008-06-01,0.560960125010073
2008-07-01,0.505176606753555
2008-08-01,0.553253890562444
2008-09-01,0.522226659454025
2008-10-01,0.394832992488282
2008-11-01,0.778442694595616
2008-12-01,0.352853288495718
2009-01-01,0.244344956416235
2009-02-01,0.365589521356591
2009-03-01,0.0960309415634653
2009-04-01,0.00489125244164345
2009-05-01,0
2009-06-01,0
2009-07-01,0
2009-08-01,0
2009-09-01,0.0133572695400976
2009-10-01,0.0134556810814439
2009-11-01,0
2009-12-01,1.07865398967275
2010-01-01,1.17657653761822
2010-02-01,1.24798966738585
2010-03-01,1.16476050105182
2010-04-01,1.17027391607822
2010-05-01,1.12031121512811
2010-06-01,1.12384849154142
2010-07-01,1.13505339489892
2010-08-01,1.18126594114753
2010-09-01,1.14551775256516
2010-10-01,1.21453594351637
2010-11-01,1.4564956586046
2010-12-01,0.523455772486062
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0.00989536331677571
2012-01-01,0.788897847540529
2012-02-01,0.976582187422249
2012-03-01,0.469341958329132
2012-04-01,0.582460815193073
2012-05-01,0.985443306920007
2012-06-01,1.16161243402686
2012-07-01,1.21112661008369
2012-08-01,1.21971960418832
2012-09-01,1.02086673162102
2012-10-01,1.09207079004129
2012-11-01,1.29856886829063
2012-12-01,1.61929807114968
2013-01-01,0.835477922779726
2013-02-01,0.755635576739299
2013-03-01,1.29087769269513
2013-04-01,1.18290727989838
2013-05-01,0.705268528046365
2013-06-01,0.695034927798733
2013-07-01,0.67125871017224
2013-08-01,0.687787700121166
2013-09-01,0.735659789760766
2013-10-01,0.603939479670704
2013-11-01,0.325119418001941
2013-12-01,0.148107249983994
2014-01-01,0.465140119274202
2014-02-01,0.365589521356591
2014-03-01,0.243687297543122
2014-04-01,0.326040743432607
2014-05-01,0.517167548561839
2014-06-01,0.495392960412187
2014-07-01,0.429710830832952
2014-08-01,0.326965392917152
2014-09-01,0.381755868683672
2014-10-01,0
2014-11-01,0.0851829319177858
2014-12-01,0.188346266428083
2015-01-01,0.295968033653746
2015-02-01,0.588903959144339
2015-03-01,0.729457255681107
2015-04-01,0.750530836397321
2015-05-01,0.890003246898122
2015-06-01,0.988215598911276
2015-07-01,1.01126207674265
2015-08-01,0.305979000759903
2015-09-01,0
2015-10-01,0.244301609904611
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0
2016-03-01,0
2016-04-01,0
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,0
2016-09-01,0
