"DT","SP"
1944-07-01,0.459189681937257
1944-08-01,0.565918761782379
1944-09-01,0.571302780542797
1944-10-01,0.363550629308586
1944-11-01,0.237193452448301
1944-12-01,0.16882171238644
1945-01-01,0.238143656102041
1945-02-01,0.492375193291352
1945-03-01,1.88876894245546
1945-04-01,0.461303981629405
1945-05-01,0.389809317887619
1945-06-01,0.538634209920104
1945-07-01,0.459189681937257
1945-08-01,0.443636856919878
1945-09-01,0.331878113951166
1945-10-01,0.457866013614676
1945-11-01,0.567601265111227
1945-12-01,0.631686140754058
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,1.11465776925104
1946-05-01,1.06023564686274
1946-06-01,1.01406844409254
1946-07-01,0.976609290855316
1946-08-01,0.957063710069474
1946-09-01,1.04272695611358
1946-10-01,0.628449250931835
1946-11-01,0.494498066250399
1946-12-01,0.0431241842563385
1947-01-01,0.843254213412926
1947-02-01,0.794590194092559
1947-03-01,0.614270264943959
1947-04-01,0.49840925863215
1947-05-01,0.200064002378039
1947-06-01,0.215247563225348
1947-07-01,0.292663547165499
1947-08-01,0.301545097948358
1947-09-01,0.239890128933549
1947-10-01,0.554443744547444
1947-11-01,0.579916519469956
1947-12-01,0.931974894673671
1948-01-01,0
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0.127382391579899
1949-02-01,0.337719255425871
1949-03-01,0.456671680926469
1949-04-01,0.586302046284901
1949-05-01,0.652558411195136
1949-06-01,0.652287374384021
1949-07-01,0.632739153369267
1949-08-01,0.74361059436953
1949-09-01,0.879061299431586
1949-10-01,0.925974089327163
1949-11-01,0.941552500911893
1949-12-01,0.984576842284308
1950-01-01,0.922715850422789
1950-02-01,1.16563797035596
1950-03-01,0.950157781788766
1950-04-01,0.49840925863215
1950-05-01,0.475562080153525
1950-06-01,0.526199068395041
1950-07-01,0.569902243607788
1950-08-01,0.289920059216685
1950-09-01,0.27414771568614
1950-10-01,0.170050974657354
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,1.13015025953684
1952-04-01,1.21760846213457
1952-05-01,1.16182747819483
1952-06-01,1.15713621047834
1952-07-01,1.06050643243019
1952-08-01,1.15418378823672
1952-09-01,1.19936412882869
1952-10-01,0.912543766274958
1952-11-01,0.821567019449125
1952-12-01,1.14734629043355
1953-01-01,1.92280112430521
1953-02-01,1.99340966645894
1953-03-01,1.85346220682936
1953-04-01,1.85147231926751
1953-05-01,1.78567660358816
1953-06-01,1.77559025929048
1953-07-01,1.88253190558379
1953-08-01,1.85496193581024
1953-09-01,1.81825692912425
1953-10-01,2.63263193888015
1953-11-01,2.5949391784945
1953-12-01,2.11174815853169
1954-01-01,2.26407150154843
1954-02-01,2.08683847310636
1954-03-01,1.42602505752066
1954-04-01,1.17314178099698
1954-05-01,1.19136043144124
1954-06-01,1.1136448129174
1954-07-01,0.85411921609837
1954-08-01,0.769659125237608
1954-09-01,0.747858783318369
1954-10-01,0.729347832297352
1954-11-01,0.54308456819073
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0.249385415153423
1957-02-01,0.408371915895587
1957-03-01,0.328016576563095
1957-04-01,0.339937965583382
1957-05-01,0.270239431187633
1957-06-01,0.296737425999432
1957-07-01,0.375094815986622
1957-08-01,0.324892409413221
1957-09-01,0.378650252100579
1957-10-01,0.665980864663726
1957-11-01,0.941552500911894
1957-12-01,0.51349615973733
1958-01-01,0.869553213347656
1958-02-01,0.565795449612884
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0.0820020002990072
1959-11-01,0
1959-12-01,0.398907303799722
1960-01-01,1.34843724519519
1960-02-01,1.62794557107095
1960-03-01,1.1443721393831
1960-04-01,1.43247619569716
1960-05-01,1.29659677219833
1960-06-01,1.1280861341319
1960-07-01,1.11749300354923
1960-08-01,1.19781714570622
1960-09-01,1.12733519528839
1960-10-01,1.02136257673554
1960-11-01,1.35697270379885
1960-12-01,0.631686140754058
1961-01-01,0
1961-02-01,0
1961-03-01,0
1961-04-01,0
1961-05-01,0
1961-06-01,0
1961-07-01,0
1961-08-01,0
1961-09-01,0
1961-10-01,0
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0.458440109379968
1962-12-01,0.222389137605354
1963-01-01,0
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0.192150380096204
1964-04-01,0.68911342940095
1964-05-01,0.961263914015874
1964-06-01,1.02813515625687
1964-07-01,0.921687331732326
1964-08-01,0.91613024640688
1964-09-01,1.1130982000133
1964-10-01,1.04907290551729
1964-11-01,0.88775617038332
1964-12-01,0.4443288523836
1965-01-01,0.260658151569883
1965-02-01,0.0337888219671387
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0
1966-12-01,0
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0.328957797969547
1970-02-01,0.314435094295474
1970-03-01,0.856757217910602
1970-04-01,0.794608148097241
1970-05-01,0.989284255785094
1970-06-01,1.08492688337574
1970-07-01,1.08889147389799
1970-08-01,1.0825863846183
1970-09-01,1.19936412882869
1970-10-01,1.32342065902477
1970-11-01,0.375532964203244
1970-12-01,0.455769362375334
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0.271347211489407
1971-12-01,0.398907303799722
1972-01-01,1.59869922959523
1972-02-01,1.01000843196821
1972-03-01,0.714507216605598
1972-04-01,0.889265151465892
1972-05-01,0.905820048431834
1972-06-01,0.876156496319074
1972-07-01,0.867538765586967
1972-08-01,0.628474604674379
1972-09-01,0.596046693379493
1972-10-01,0.340309433437993
1972-11-01,0.375532964203244
1972-12-01,0.00208156143076529
1973-01-01,0.105580736532391
1973-02-01,0.615502324285891
1973-03-01,0.936670651411222
1973-04-01,1.01442497679275
1973-05-01,0.770529003723877
1973-06-01,0.930733016147978
1973-07-01,0.894518126782671
1973-08-01,1.12537889330951
1973-09-01,1.05669446845607
1973-10-01,1.32342065902477
1973-11-01,1.15049985226739
1973-12-01,0.387635733658156
1974-01-01,0
1974-02-01,0
1974-03-01,0
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0.0638024960194717
1975-01-01,0.504961575301849
1975-02-01,0.0337888219671384
1975-03-01,0.236942823672428
1975-04-01,0.388066016861597
1975-05-01,0.588469412068834
1975-06-01,0.677982108079727
1975-07-01,0.69657551227579
1975-08-01,0.666483069276444
1975-09-01,0.760779914281633
1975-10-01,0.832950512993861
1975-11-01,1.20829019126407
1975-12-01,1.18927864340848
1976-01-01,1.47125718600845
1976-02-01,1.69452378581077
1976-03-01,1.2163403113348
1976-04-01,0.97225557244355
1976-05-01,0.961263914015874
1976-06-01,0.917016916085978
1976-07-01,0.85411921609837
1976-08-01,0.80906017782747
1976-09-01,0.546711492702296
1976-10-01,0.469811642623963
1976-11-01,0.158569520190606
1976-12-01,0.126482540904215
1977-01-01,0.249385415153423
1977-02-01,0.590571249174522
1977-03-01,1.03213166132211
1977-04-01,0.486004071924057
1977-05-01,0.211681198804154
1977-06-01,0.215247563225349
1977-07-01,0.234756312216775
1977-08-01,0.255236626389606
1977-09-01,0.473829505091183
1977-10-01,0.530079457206935
1977-11-01,1.00990040637497
1977-12-01,0.478754403494567
1978-01-01,0.481039471288417
1978-02-01,0.691253003818211
1978-03-01,0.639087550388655
1978-04-01,1.46422960160888
1978-05-01,1.0745842354566
1978-06-01,0.986089033072885
1978-07-01,1.04639379093497
1978-08-01,1.05432832922343
1978-09-01,1.02881178341765
1978-10-01,0.44595571635457
1978-11-01,0.0704701391736667
1978-12-01,0
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0.0498080580439899
1981-04-01,0.152662940714783
1981-05-01,0.46320394174466
1981-06-01,0.464579865780414
1981-07-01,0.557451269907443
1981-08-01,0.553523479962449
1981-09-01,0.522270412611785
1981-10-01,0.505863272519293
1981-11-01,0.0704701391736667
1981-12-01,0.211617375742172
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0
1983-04-01,0
1983-05-01,0
1983-06-01,0
1983-07-01,0
1983-08-01,0
1983-09-01,0
1983-10-01,0.351913525023441
1983-11-01,0.340510652998663
1983-12-01,0.753785811924061
1984-01-01,0.614455117258514
1984-02-01,0.541172443591844
1984-03-01,0.362699865954783
1984-04-01,0.304196384010477
1984-05-01,0.377700073373405
1984-06-01,0.415935372737611
1984-07-01,0.495761691334987
1984-08-01,0.578352259277223
1984-09-01,0.546711492702296
1984-10-01,0.912543766274958
1984-11-01,0.847904795307272
1984-12-01,1.14734629043355
1985-01-01,0.96309578071328
1985-02-01,0.794590194092559
1985-03-01,0.791437199447005
1985-04-01,0.902975064857693
1985-05-01,0.824093229842252
1985-06-01,0.756068524730181
1985-07-01,0.658151461068272
1985-08-01,0.615885135198655
1985-09-01,0.27414771568614
1985-10-01,0
1985-11-01,0
1985-12-01,0
1986-01-01,0
1986-02-01,0
1986-03-01,0
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0.180883744313832
1986-12-01,0.00208156143076529
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0
1987-09-01,0
1987-10-01,0
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0.137025230980373
1989-01-01,0.421859156633954
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0.410212142762795
1992-01-01,0.445425533073543
1992-02-01,0.590571249174522
1992-03-01,0.869958157284214
1992-04-01,1.04279625002035
1992-05-01,0.282047099440324
1992-06-01,0.203731611867085
1992-07-01,0.211812786319179
1992-08-01,0.232271805700586
1992-09-01,0.172203423729823
1992-10-01,0
1992-11-01,0
1992-12-01,0
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0
1993-10-01,0
1993-11-01,0.0487269312656165
1993-12-01,0.57212266489948
1994-01-01,0.727135483909742
1994-02-01,0.372893691503346
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0
1994-09-01,0
1994-10-01,0.13681724907379
1994-11-01,0.387273959430234
1994-12-01,0.376397179029589
1995-01-01,0.204602044970495
1995-02-01,0.444160849903364
1995-03-01,1.03213166132211
1995-04-01,1.12919424191681
1995-05-01,1.06023564686274
1995-06-01,1.20113833246157
1995-07-01,1.44772917685181
1995-08-01,1.3931824253087
1995-09-01,1.4870838592656
1995-10-01,1.16205720981881
1995-11-01,1.31171224322208
1995-12-01,0.918946627952936
1996-01-01,0.909353524884178
1996-02-01,0.7425783475506
1996-03-01,0.236942823672428
1996-04-01,0.175633336783008
1996-05-01,0.20006400237804
1996-06-01,0.135273391186499
1996-07-01,0.0989025835853118
1996-08-01,0.152859422241021
1996-09-01,0.072660109639211
1996-10-01,0.282775768486671
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0.00131955356129851
1998-03-01,0.516544935793633
1998-04-01,0.49840925863215
1998-05-01,0.757249352778532
1998-06-01,0.986089033072885
1998-07-01,1.13187628574309
1998-08-01,1.04027882298616
1998-09-01,1.00113646181549
1998-10-01,1.14774103604603
1998-11-01,1.49636837499328
1998-12-01,1.89328826428951
1999-01-01,1.51848266907464
1999-02-01,1.43565970524558
1999-03-01,1.04597366778789
1999-04-01,1.27773269558971
1999-05-01,1.3118764031862
1999-06-01,1.3671103980485
1999-07-01,1.33936106357569
1999-08-01,1.3931824253087
1999-09-01,1.40906770049742
1999-10-01,1.20534922266979
1999-11-01,1.43372529972574
1999-12-01,0.791229522057414
2000-01-01,1.11510018225861
2000-02-01,1.43565970524559
2000-03-01,1.85346220682936
2000-04-01,1.83370500563931
2000-05-01,1.9285190977828
2000-06-01,1.91720067853667
2000-07-01,1.88253190558379
2000-08-01,1.69963064305534
2000-09-01,1.55078506631343
2000-10-01,1.62093499711971
2000-11-01,0.996130364345519
2000-12-01,1.54531237426687
2001-01-01,1.78235346463979
2001-02-01,1.61150366247619
2001-03-01,1.5199301256607
2001-04-01,1.99708398393535
2001-05-01,1.98368060275048
2001-06-01,1.88123566346781
2001-07-01,1.90042143404383
2001-08-01,2.03656243579584
2001-09-01,2.20620417878651
2001-10-01,2.0020278371488
2001-11-01,2.15858517311154
2001-12-01,1.49861780428853
2002-01-01,0.936126696580769
2002-02-01,0.794590194092559
2002-03-01,0.540749655067537
2002-04-01,0.44900851524803
2002-05-01,0.223329583383755
2002-06-01,0.261622786228691
2002-07-01,0.223269101011171
2002-08-01,0.26676605219416
2002-09-01,0.27414771568614
2002-10-01,0
2002-11-01,0
2002-12-01,0.126482540904215
2003-01-01,0.306063381477538
2003-02-01,0.121590569440262
2003-03-01,0.125853534640557
2003-04-01,0.233596449498767
2003-05-01,0.487956869458776
2003-06-01,0.452365332314762
2003-07-01,0.459189681937257
2003-08-01,0.431607665399259
2003-09-01,0.402237619888249
2003-10-01,1.44558023416243
2003-11-01,1.06549741149088
2003-12-01,0.667890404249081
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0.0328245394162825
2006-01-01,0.909353524884178
2006-02-01,1.01000843196821
2006-03-01,0.651555840920492
2006-04-01,0.794608148097241
2006-05-01,0.678478449398528
2006-06-01,0.72986987074982
2006-07-01,0.748392472849925
2006-08-01,0.782748662980299
2006-09-01,0.839227711737416
2006-10-01,0.375220991875801
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0
2007-04-01,0
2007-05-01,0.0182602970547795
2007-06-01,0.0235131786997781
2007-07-01,0.032544436794049
2007-08-01,0.0200509866100306
2007-09-01,0.0617416304196223
2007-10-01,0.566682165693973
2007-11-01,0.592270119121368
2007-12-01,0.211617375742172
2008-01-01,0.160300449235286
2008-02-01,0.245355869361388
2008-03-01,0.804411264532801
2008-04-01,0.821422774755594
2008-05-01,0.797221221144906
2008-06-01,0.769232812714352
2008-07-01,0.658151461068272
2008-08-01,0.641103864605329
2008-09-01,0.596046693379493
2008-10-01,0.616018129958281
2008-11-01,1.1077520383391
2008-12-01,1.24601231919829
2009-01-01,1.08698377171934
2009-02-01,1.10828240445261
2009-03-01,0.701834471744752
2009-04-01,0.767972927113313
2009-05-01,0.626802233200526
2009-06-01,0.639501100012303
2009-07-01,0.748392472849925
2009-08-01,0.628474604674379
2009-09-01,0.658590640171085
2009-10-01,0.616018129958281
2009-11-01,0.592270119121368
2009-12-01,1.06499977524833
2010-01-01,1.28863207985982
2010-02-01,1.43565970524559
2010-03-01,1.4726547996639
2010-04-01,1.52858990818732
2010-05-01,1.75087884623773
2010-06-01,1.74109283428838
2010-07-01,1.70870885801483
2010-08-01,1.89048539790786
2010-09-01,1.87089244916374
2010-10-01,1.87586546957377
2010-11-01,1.89870122480774
2010-12-01,1.26034712869659
2011-01-01,0.676646483673249
2011-02-01,0.384685675327772
2011-03-01,0.492487314590024
2011-04-01,0.599012699661577
2011-05-01,0.475562080153525
2011-06-01,0.452365332314762
2011-07-01,0.363219079151465
2011-08-01,0.336615155656305
2011-09-01,0.343521443439693
2011-10-01,0.375220991875801
2011-11-01,0.494498066250399
2011-12-01,1.01117783160676
2012-01-01,2.14602522208912
2012-02-01,2.76370169854179
2012-03-01,2.24561061427463
2012-04-01,2.32973905985849
2012-05-01,2.46213600319028
2012-06-01,2.36205921727063
2012-07-01,2.51116508730694
2012-08-01,2.49849612002
2012-09-01,2.40937507733832
2012-10-01,2.39339733211872
2012-11-01,2.55050276717486
2012-12-01,2.69855890388029
2013-01-01,2.03239931063544
2013-02-01,1.67775561496526
2013-03-01,1.92447031585492
2013-04-01,2.07234796234601
2013-05-01,1.89224128975606
2013-06-01,1.97188672762691
2013-07-01,1.75992096013673
2013-08-01,1.63282205581676
2013-09-01,1.61569099028227
2013-10-01,1.6046148599816
2013-11-01,1.07952838713296
2013-12-01,0.619696616988036
2014-01-01,0.260658151569883
2014-02-01,0.18864875647559
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0.119598954527711
2015-06-01,0.157972764440995
2015-07-01,0.269405521345898
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
