"DT","SP"
1947-11-01,0
1947-12-01,0
1948-01-01,0
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0
1949-06-01,0
1949-07-01,0
1949-08-01,0
1949-09-01,0
1949-10-01,0
1949-11-01,0
1949-12-01,0
1950-01-01,0
1950-02-01,0
1950-03-01,0
1950-04-01,0
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0
1952-04-01,0
1952-05-01,0
1952-06-01,0
1952-07-01,0
1952-08-01,0
1952-09-01,0
1952-10-01,0.104933156396255
1952-11-01,0.123404997242838
1952-12-01,0.270139845670236
1953-01-01,0.78610415999912
1953-02-01,0.543917914466729
1953-03-01,0.432052004521354
1953-04-01,0.26076249136864
1953-05-01,0
1953-06-01,0
1953-07-01,0
1953-08-01,0
1953-09-01,0
1953-10-01,0.0476510311353524
1953-11-01,0.20954394311627
1953-12-01,0
1954-01-01,0
1954-02-01,0.0437161613763347
1954-03-01,0.101642388374922
1954-04-01,0.376923901538525
1954-05-01,0.57257499895241
1954-06-01,0.520549281834237
1954-07-01,0.334940640618182
1954-08-01,0.0654788462749883
1954-09-01,0.0229316640225507
1954-10-01,0
1954-11-01,0
1954-12-01,0.0158126509667775
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0
1957-05-01,0
1957-06-01,0
1957-07-01,0
1957-08-01,0
1957-09-01,0
1957-10-01,0
1957-11-01,0.0387245614566192
1957-12-01,0.161154506713426
1958-01-01,0.337014473802852
1958-02-01,0.500232837923127
1958-03-01,0.193819403481473
1958-04-01,0.521234715448119
1958-05-01,0.611717021848551
1958-06-01,0.180668523418578
1958-07-01,0.254483717166354
1958-08-01,0.107050195802609
1958-09-01,0.154741372386122
1958-10-01,0
1958-11-01,0.100683615685372
1958-12-01,0.0712121272651478
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,0.621124641816659
1960-02-01,0.821448151423403
1960-03-01,0.612389100038998
1960-04-01,0.689619384109706
1960-05-01,0.36260350550347
1960-06-01,0.285284689933638
1960-07-01,0.597316473933526
1960-08-01,0.561611278968189
1960-09-01,0.404729832484076
1960-10-01,0.328713680675181
1960-11-01,0.551430545719298
1960-12-01,0.411397947717092
1961-01-01,0.232553954920369
1961-02-01,0.117923512780858
1961-03-01,0.0111199397075218
1961-04-01,0
1961-05-01,0
1961-06-01,0
1961-07-01,0
1961-08-01,0
1961-09-01,0
1961-10-01,0
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0
1962-12-01,0
1963-01-01,0
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0
1964-05-01,0
1964-06-01,0
1964-07-01,0
1964-08-01,0
1964-09-01,0
1964-10-01,0
1964-11-01,0
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0.24599925395959
1966-09-01,0.325999681273309
1966-10-01,0.116467080350256
1966-11-01,0.273678406065119
1966-12-01,0.235460308970397
1967-01-01,0.102266408153812
1967-02-01,0.0835393163773391
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0.0022813576562387
1969-11-01,0
1969-12-01,0.328495169408593
1970-01-01,0.571531517179164
1970-02-01,0.775137478789955
1970-03-01,0.893165304752604
1970-04-01,0.843620300128321
1970-05-01,0.791818179382912
1970-06-01,1.01982054178585
1970-07-01,1.1166133112033
1970-08-01,1.15644899595227
1970-09-01,0.90621635186157
1970-10-01,0.869701096053569
1970-11-01,0.658308851061666
1970-12-01,0.732715132814879
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,0.249807733929398
1972-02-01,0.0210988124277915
1972-03-01,0
1972-04-01,0
1972-05-01,0
1972-06-01,0
1972-07-01,0
1972-08-01,0
1972-09-01,0
1972-10-01,0
1972-11-01,0
1972-12-01,0
1973-01-01,0.135921622680802
1973-02-01,0.500232837923127
1973-03-01,0.747396189601468
1973-04-01,1.00983138807351
1973-05-01,1.15895541826593
1973-06-01,1.70962422892141
1973-07-01,2.05650845427045
1973-08-01,2.15041771430829
1973-09-01,2.05542387024312
1973-10-01,1.89665618303857
1973-11-01,1.76389818230027
1973-12-01,1.97606056197979
1974-01-01,1.36536697052664
1974-02-01,1.15943501261761
1974-03-01,0.960988359796692
1974-04-01,0.414169591842733
1974-05-01,0.209115798425916
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0
1975-02-01,0
1975-03-01,0
1975-04-01,0
1975-05-01,0
1975-06-01,0
1975-07-01,0
1975-08-01,0
1975-09-01,0
1975-10-01,0
1975-11-01,0
1975-12-01,0
1976-01-01,0
1976-02-01,0.135203544059548
1976-03-01,0
1976-04-01,0
1976-05-01,0.0307250563549811
1976-06-01,0.0127470824087515
1976-07-01,0.0438327137349834
1976-08-01,0.0654788462749883
1976-09-01,0.0512976995387692
1976-10-01,0.133817122602307
1976-11-01,0.344612534080119
1976-12-01,0.429351123561758
1977-01-01,0.522462356707883
1977-02-01,0.755430086239245
1977-03-01,0.940534972610049
1977-04-01,0.932920478095085
1977-05-01,0.860253501392935
1977-06-01,1.01262381802795
1977-07-01,1.00102689223794
1977-08-01,0.97581949777794
1977-09-01,1.07202121523326
1977-10-01,1.04140397886998
1977-11-01,1.0496739122936
1977-12-01,1.07829498632227
1978-01-01,1.03865804919473
1978-02-01,1.13087512421775
1978-03-01,1.19955482739844
1978-04-01,1.36137209889832
1978-05-01,1.21808293584046
1978-06-01,0.808464014318598
1978-07-01,0.63026924800515
1978-08-01,0.313784856158888
1978-09-01,0
1978-10-01,0
1978-11-01,0
1978-12-01,0
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0
1981-04-01,0
1981-05-01,0
1981-06-01,0.174579008998402
1981-07-01,0.435723678025543
1981-08-01,0.568128244699562
1981-09-01,0.995277198951862
1981-10-01,0.999604309280088
1981-11-01,0.859749917077237
1981-12-01,0.803638854114573
1982-01-01,0.249807733929398
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0
1983-04-01,0
1983-05-01,0
1983-06-01,0
1983-07-01,0.0912451659899122
1983-08-01,0.0536608947546796
1983-09-01,0
1983-10-01,0.180376044417559
1983-11-01,0.350570523596765
1983-12-01,0.316767677930322
1984-01-01,0.255572685273904
1984-02-01,0.251946110227361
1984-03-01,0.147519125755457
1984-04-01,0.742625967692144
1984-05-01,0.514433803882605
1984-06-01,0.787825268029196
1984-07-01,0.480450501778412
1984-08-01,0.574653705772561
1984-09-01,0.674617193434602
1984-10-01,0.582064574251475
1984-11-01,0.416596024524703
1984-12-01,0.429351123561758
1985-01-01,0.147191451294956
1985-02-01,0.0380524379133141
1985-03-01,0
1985-04-01,0.0302778509938088
1985-05-01,0.337734807466802
1985-06-01,0.1928686856193
1985-07-01,0.391386648403364
1985-08-01,0.509777974281075
1985-09-01,0.453814563638935
1985-10-01,0.413756856435071
1985-11-01,0.221142907931883
1985-12-01,0.411397947717092
1986-01-01,0.747498436180379
1986-02-01,0.696800568715937
1986-03-01,0.580806650433275
1986-04-01,0.407942721829414
1986-05-01,0.319162415365214
1986-06-01,0.291504222535041
1986-07-01,0.199504166114943
1986-08-01,0.173044977388224
1986-09-01,0.242590766598504
1986-10-01,0.298691788410305
1986-11-01,0.44690861626686
1986-12-01,0.393512017887885
1987-01-01,0.390110482664163
1987-02-01,0.537652856763498
1987-03-01,0.767005089982024
1987-04-01,0.850429978249945
1987-05-01,0.771475328582584
1987-06-01,0.998262802230824
1987-07-01,1.01532157148058
1987-08-01,0.905450593343553
1987-09-01,0.825508751924499
1987-10-01,0.829426385433626
1987-11-01,0.853112218791627
1987-12-01,0.393512017887885
1988-01-01,0.135921622680802
1988-02-01,0.0210988124277915
1988-03-01,0
1988-04-01,0.105971160476305
1988-05-01,0
1988-06-01,0
1988-07-01,0.205584481916669
1988-08-01,0.26439849849863
1988-09-01,0.284120408100678
1988-10-01,0.35286266770757
1988-11-01,0.215340024766041
1988-12-01,0.563127053900628
1989-01-01,0.658672201488578
1989-02-01,0.475446389653759
1989-03-01,0.205461858628059
1989-04-01,0
1989-05-01,0.0836087743405734
1989-06-01,0.0721138153359126
1989-07-01,0
1989-08-01,0.0125033699312403
1989-09-01,0.131571163671164
1989-10-01,0
1989-11-01,0.19797210129706
1989-12-01,0.264342743295773
1990-01-01,0
1990-02-01,0
1990-03-01,0.153283289063129
1990-04-01,0.383112344284934
1990-05-01,0.495202836629696
1990-06-01,0.639055822953823
1990-07-01,0.493302447511448
1990-08-01,0.555102779886389
1990-09-01,0.332011426549698
1990-10-01,0.494066547203428
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0.106436188471791
1991-03-01,0.0111199397075218
1991-04-01,0.26076249136864
1991-05-01,0.26996245505381
1991-06-01,0.108052822317176
1991-07-01,0.199504166114943
1991-08-01,0.185133550754622
1991-09-01,0.447651919533664
1991-10-01,0.38321569906314
1991-11-01,0.906486862222557
1991-12-01,1.12693962163062
1992-01-01,1.75213258673337
1992-02-01,1.8408785651212
1992-03-01,2.12255223308659
1992-04-01,2.07176503886022
1992-05-01,1.95236082002122
1992-06-01,1.71800682237981
1992-07-01,1.16070190171722
1992-08-01,1.26073561752956
1992-09-01,0.472349433519489
1992-10-01,0.475415904071614
1992-11-01,0.434760659774427
1992-12-01,0.264342743295773
1993-01-01,0.0743948989569669
1993-02-01,0.0778311904679354
1993-03-01,0.176406515547703
1993-04-01,0.17683507951399
1993-05-01,0.350154004068522
1993-06-01,0.501065831465109
1993-07-01,0.937226618522275
1993-08-01,0.926452889537385
1993-09-01,1.55484303957315
1993-10-01,1.10483507086636
1993-11-01,1.17618126743248
1993-12-01,1.4234496265368
1994-01-01,1.60080000712687
1994-02-01,1.36470961915574
1994-03-01,1.09272768667554
1994-04-01,1.0880360283689
1994-05-01,1.0357588727026
1994-06-01,1.26367551733275
1994-07-01,1.39544192102208
1994-08-01,1.17859949393213
1994-09-01,1.03697626020257
1994-10-01,1.56052127609061
1994-11-01,1.50190120778443
1994-12-01,1.46863737463178
1995-01-01,1.53873973194319
1995-02-01,1.80737889637212
1995-03-01,1.92909213237023
1995-04-01,1.7182596560318
1995-05-01,1.78846604909917
1995-06-01,1.47318970703729
1995-07-01,1.52951037790915
1995-08-01,1.76226405808744
1995-09-01,1.78917390572764
1995-10-01,2.04454898854934
1995-11-01,2.04404444048069
1995-12-01,1.87430785979384
1996-01-01,1.47760752152515
1996-02-01,1.30507038211283
1996-03-01,1.09272768667554
1996-04-01,1.40730754055331
1996-05-01,1.34632415586178
1996-06-01,1.15867267252757
1996-07-01,0.832742903688223
1996-08-01,0.548602718915395
1996-09-01,0.201403235970722
1996-10-01,0.059056294175171
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0
1998-03-01,0.663363822216349
1998-04-01,0.663332553645091
1998-05-01,0.887902895830038
1998-06-01,1.63489175888444
1998-07-01,1.95814249035722
1998-08-01,1.81314802278071
1998-09-01,1.81418897075896
1998-10-01,2.18894607640531
1998-11-01,2.23335797430391
1998-12-01,2.16985583941706
1999-01-01,2.13566348146031
1999-02-01,2.16478344676613
1999-03-01,2.20454336187805
1999-04-01,2.27486418002639
1999-05-01,2.13212034537996
1999-06-01,2.21567683280881
1999-07-01,2.23210716618282
1999-08-01,2.55862332141436
1999-09-01,2.43767085776676
1999-10-01,2.06231277098267
1999-11-01,2.16013518453923
1999-12-01,2.16985583941706
2000-01-01,2.27259336761025
2000-02-01,2.36129951236422
2000-03-01,2.27892247714178
2000-04-01,2.40974683541534
2000-05-01,2.35884493264744
2000-06-01,2.19684972678054
2000-07-01,1.94050260283389
2000-08-01,1.72867158727129
2000-09-01,1.63417031110531
2000-10-01,2.02686411250444
2000-11-01,1.44079897798939
2000-12-01,1.4762165254031
2001-01-01,1.50042558710534
2001-02-01,1.3124806840445
2001-03-01,1.31644454494798
2001-04-01,1.3234517437318
2001-05-01,1.42349304286693
2001-06-01,1.36335565123563
2001-07-01,1.33370314413295
2001-08-01,1.44522311906829
2001-09-01,1.48469793478667
2001-10-01,1.36797786036443
2001-11-01,1.37309825310727
2001-12-01,1.29799562067197
2002-01-01,1.11455252246133
2002-02-01,1.23893714801411
2002-03-01,1.19955482739844
2002-04-01,1.03811680482442
2002-05-01,0.791818179382912
2002-06-01,0.934165177949683
2002-07-01,1.19032761681362
2002-08-01,0.877589505045549
2002-09-01,0.892666826415531
2002-10-01,0.802768716837143
2002-11-01,1.21917331344668
2002-12-01,1.28347765276438
2003-01-01,1.31400350783755
2003-02-01,1.39484008763936
2003-03-01,1.33871601582138
2003-04-01,1.33858121623509
2003-05-01,1.90860961557614
2003-06-01,1.8370882723425
2003-07-01,1.7764759553269
2003-08-01,2.23447234845502
2003-09-01,2.17259168217996
2003-10-01,2.40637620555198
2003-11-01,2.30801992968366
2003-12-01,2.02795172043457
2004-01-01,1.59299048285759
2004-02-01,1.15227783198181
2004-03-01,1.08569658031641
2004-04-01,0.43915492794061
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0.0600829877134597
2006-01-01,0.479945520742926
2006-02-01,0.794928482952942
2006-03-01,0.637807622810854
2006-04-01,0.70942864824013
2006-05-01,0.950705828680368
2006-06-01,1.2259023259954
2006-07-01,1.5135277310184
2006-08-01,1.77070310442107
2006-09-01,1.77258150717282
2006-10-01,1.09066208164254
2006-11-01,0.967294742766391
2006-12-01,1.03702526010478
2007-01-01,0.897319350969826
2007-02-01,0.677418689337836
2007-03-01,0.981534549989969
2007-04-01,1.03811680482442
2007-05-01,1.24045331939958
2007-06-01,0.920036433687104
2007-07-01,0.757528667671875
2007-08-01,0.660271116777625
2007-09-01,0.356131810383738
2007-10-01,0.965061533766123
2007-11-01,0.774201734203394
2007-12-01,0.0323681728579586
2008-01-01,0.0910989181481798
2008-02-01,0.240148557991168
2008-03-01,0.211293307296638
2008-04-01,0.129484744785712
2008-05-01,0
2008-06-01,0.108052822317176
2008-07-01,0.193430908879601
2008-08-01,0.407680325165979
2008-09-01,0.478543455748755
2008-10-01,0.525310950289351
2008-11-01,0.677424900468289
2008-12-01,1.14093834591475
2009-01-01,0.997810753590053
2009-02-01,1.06026437374774
2009-03-01,0.933737613515224
2009-04-01,0.988729713269697
2009-05-01,1.34632415586178
2009-06-01,1.46525561639328
2009-07-01,1.61029838769351
2009-08-01,1.50048144213383
2009-09-01,1.76431034231591
2009-10-01,1.78709398510287
2009-11-01,1.88879603458318
2009-12-01,2.21531014106239
2010-01-01,2.35724819045997
2010-02-01,2.59915632443124
2010-03-01,2.5717100507908
2010-04-01,2.67348013015873
2010-05-01,2.60967634099158
2010-06-01,2.82602716749959
2010-07-01,2.50559580098227
2010-08-01,2.70465420210691
2010-09-01,2.30283957927666
2010-10-01,2.1797642298117
2010-11-01,1.96565559183773
2010-12-01,1.69430232713549
2011-01-01,1.67177306815659
2011-02-01,1.43280205049571
2011-03-01,1.39867611697546
2011-04-01,0.877766975450557
2011-05-01,0.387594199306956
2011-06-01,0.279072571334325
2011-07-01,0.571110075738054
2011-08-01,0.548602718915395
2011-09-01,0.356131810383738
2011-10-01,0.168696116849978
2011-11-01,0.0724258416380891
2011-12-01,0.334369618112262
2012-01-01,0.401990428241748
2012-02-01,0.594335365303875
2012-03-01,0.7148971016465
2012-04-01,1.26343987325957
2012-05-01,1.65517203162764
2012-06-01,1.78565315095735
2012-07-01,1.79344896332209
2012-08-01,1.62125291467736
2012-09-01,1.92439729385367
2012-10-01,2.39666165775499
2012-11-01,2.58178706329881
2012-12-01,2.53013021733359
2013-01-01,2.30059562134671
2013-02-01,2.37091440384743
2013-03-01,2.22300301121163
2013-04-01,2.39019053388284
2013-05-01,2.0683105017688
2013-06-01,2.01313324631825
2013-07-01,1.61845901187399
2013-08-01,1.89062448224964
2013-09-01,1.57058954662365
2013-10-01,1.39821260737576
2013-11-01,1.24082952249999
2013-12-01,1.16907188280061
2014-01-01,0.950630468285093
2014-02-01,0.963233058195714
2014-03-01,0.734369357543402
2014-04-01,0.836820377570865
2014-05-01,0.437947897528167
2014-06-01,0.310207536399184
2014-07-01,0.429366158728775
2014-08-01,0.101091416900883
2014-09-01,0.0970131722089955
2014-10-01,0
2014-11-01,0.0108108583909832
2014-12-01,0.00480591276921916
2015-01-01,0.147191451294956
2015-02-01,0.112176593921521
2015-03-01,0.329387663086334
2015-04-01,0.041851773219022
2015-05-01,0.677651075261148
2015-06-01,0.719648267463978
2015-07-01,0.80525770209411
2015-08-01,0.00080211754747147
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0
2016-03-01,0
2016-04-01,0
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,0.0418691396861172
2016-09-01,1.3627636753706
2016-10-01,1.39063415877635
2016-11-01,1.67469842972415
2016-12-01,1.20449791130143
2017-01-01,1.14949423772515
2017-02-01,1.10957468086801
2017-03-01,1.32385561563091
2017-04-01,1.27089764859543
2017-05-01,1.52584719824681
2017-06-01,1.48113776641803
2017-07-01,1.27278893429145
2017-08-01,1.64580870487046
2017-09-01,1.32535353510069
2017-10-01,0.869701096053569
2017-11-01,0.774201734203394
2017-12-01,1.11298576127567
2018-01-01,1.11455252246133
2018-02-01,0.9976489638686
