"DT","SP"
1944-02-01,0.860505627963368
1944-03-01,1.19079942100479
1944-04-01,1.44982504041532
1944-05-01,1.56349934027492
1944-06-01,1.61946554088374
1944-07-01,1.65116524209393
1944-08-01,1.69255922723665
1944-09-01,1.74850491883327
1944-10-01,1.16521470227971
1944-11-01,1.20076498125894
1944-12-01,1.2123245281424
1945-01-01,1.3219913647581
1945-02-01,1.42423726685149
1945-03-01,0.957665547376144
1945-04-01,1.07058282593613
1945-05-01,1.13840355809721
1945-06-01,1.06456133905938
1945-07-01,1.31766198997056
1945-08-01,1.32212444741393
1945-09-01,1.31775800277505
1945-10-01,1.61243214033982
1945-11-01,1.5928444224332
1945-12-01,1.2179512875403
1946-01-01,0.713890395739456
1946-02-01,0.650605204978992
1946-03-01,0.776299435092283
1946-04-01,0.700409310389855
1946-05-01,0.679253644814508
1946-06-01,0.745634157504051
1946-07-01,0.57176770829249
1946-08-01,0.66951504568779
1946-09-01,0.593131965316706
1946-10-01,0.733731373851662
1946-11-01,0.550392762273557
1946-12-01,0.0756892150803402
1947-01-01,0.452285981204533
1947-02-01,0.344154513145164
1947-03-01,0.269775899767544
1947-04-01,0.259800132762289
1947-05-01,0.0417049185335655
1947-06-01,0.0283685275248461
1947-07-01,0.151185471828296
1947-08-01,0.0548205968477639
1947-09-01,0.0897345851332388
1947-10-01,0.0234915585220526
1947-11-01,0.239842215130369
1947-12-01,0.679396757436894
1948-01-01,0.250936632326429
1948-02-01,0.218231206921378
1948-03-01,0
1948-04-01,0
1948-05-01,0.110266497042923
1948-06-01,0.161375847656898
1948-07-01,0.0517286900524629
1948-08-01,0.184493979132675
1948-09-01,0.0642662336058125
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0.0755961965629356
1949-02-01,0.236012762972232
1949-03-01,0.635672280327048
1949-04-01,0.729214044475673
1949-05-01,0.81843965060601
1949-06-01,0.780467240232803
1949-07-01,0.792750808316811
1949-08-01,0.723515410460442
1949-09-01,0.847859775155162
1949-10-01,1.19239777729941
1949-11-01,1.13986114703277
1949-12-01,1.43177709940573
1950-01-01,1.49743092105668
1950-02-01,1.41251584085286
1950-03-01,1.04089899951415
1950-04-01,0.342664444688256
1950-05-01,0.372143070349928
1950-06-01,0.352388732886368
1950-07-01,0.208340888317257
1950-08-01,0.140871285365771
1950-09-01,0.145396761708145
1950-10-01,0.197289072537492
1950-11-01,0.0854879319821671
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0.0122809002972925
1951-12-01,1.03078029571515
1952-01-01,1.01866939074283
1952-02-01,1.09200414217663
1952-03-01,0.766450208620743
1952-04-01,0.629249533040437
1952-05-01,0.31315387201389
1952-06-01,0.262560806801277
1952-07-01,0.239408248464191
1952-08-01,0.281926201194611
1952-09-01,0.343426812420257
1952-10-01,0
1952-11-01,0
1952-12-01,0
1953-01-01,0.171731109057304
1953-02-01,0.244929000550343
1953-03-01,0.412521475635603
1953-04-01,0.472230066813261
1953-05-01,0.620936725384191
1953-06-01,0.701257233467766
1953-07-01,0.863851209826169
1953-08-01,0.828512555358053
1953-09-01,0.868098229247963
1953-10-01,1.52823859114526
1953-11-01,1.64235760545743
1953-12-01,1.55838836248468
1954-01-01,1.39974295977128
1954-02-01,1.57987067837183
1954-03-01,1.35793143876507
1954-04-01,1.25831115220879
1954-05-01,0.983246279986778
1954-06-01,0.907235982410021
1954-07-01,0.777666169433611
1954-08-01,0.568233300096104
1954-09-01,0.522348715943051
1954-10-01,0.528886753508103
1954-11-01,0.863334606618779
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0.774756800520661
1956-01-01,0.903995927748114
1956-02-01,1.01695877257166
1956-03-01,1.13124197021481
1956-04-01,0.886307776661019
1956-05-01,0.889756936424596
1956-06-01,0.760528177182606
1956-07-01,0.752641065573262
1956-08-01,0.381462006569249
1956-09-01,0.415967247208704
1956-10-01,0.175740012506581
1956-11-01,0.248816773755539
1956-12-01,0.115063738393435
1957-01-01,0.167111091304933
1957-02-01,0.573209991861011
1957-03-01,0.602408570237675
1957-04-01,0.601117619647263
1957-05-01,0.718567636286606
1957-06-01,0.948615043872667
1957-07-01,0.889532156987447
1957-08-01,0.596934503588341
1957-09-01,0.52703235492168
1957-10-01,0
1957-11-01,0
1957-12-01,0
1958-01-01,0
1958-02-01,0
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0.158573450253168
1959-11-01,0.0508986729381023
1959-12-01,0.00218256860253352
1960-01-01,0.218169047291547
1960-02-01,0
1960-03-01,0
1960-04-01,0
1960-05-01,0
1960-06-01,0
1960-07-01,0
1960-08-01,0
1960-09-01,0
1960-10-01,0
1960-11-01,0
1960-12-01,0.19926995071069
1961-01-01,0.312375352061666
1961-02-01,0.464250854273741
1961-03-01,0.952519127111674
1961-04-01,0.400271076060232
1961-05-01,0.611291952059063
1961-06-01,0.599434959421257
1961-07-01,0.610252476598983
1961-08-01,0.66951504568779
1961-09-01,0.817682625797778
1961-10-01,0.603976088608936
1961-11-01,0.564804911067252
1961-12-01,0.566632932115016
1962-01-01,0.601439341522757
1962-02-01,0.932801009013164
1962-03-01,0.564703594268483
1962-04-01,1.66994816367205
1962-05-01,1.76266647892881
1962-06-01,1.86702625639495
1962-07-01,1.90837172122623
1962-08-01,1.8789380027963
1962-09-01,1.81240209088092
1962-10-01,2.05805222402761
1962-11-01,2.65313840217127
1962-12-01,2.65362725424342
1963-01-01,2.51073718032755
1963-02-01,2.50387647705741
1963-03-01,2.63984303713254
1963-04-01,2.14116236520716
1963-05-01,1.58783619740927
1963-06-01,1.4866070784038
1963-07-01,1.35207998295435
1963-08-01,1.31642643131875
1963-09-01,1.03362862579895
1963-10-01,0.923358612898465
1963-11-01,0.741482042254614
1963-12-01,0.774756800520661
1964-01-01,0.92020058297642
1964-02-01,0.631129465436919
1964-03-01,0.574099148693238
1964-04-01,0.748528087485649
1964-05-01,0.803310697504316
1964-06-01,0.795482419621072
1964-07-01,0.833235751349733
1964-08-01,0.728457892524279
1964-09-01,0.787718602858671
1964-10-01,0.342135049748776
1964-11-01,0.213021022849814
1964-12-01,0.0975240133850744
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0.0166016121092216
1965-09-01,0.219207615875888
1965-10-01,0.589797549385376
1965-11-01,0.569619244096124
1965-12-01,0.451897826330495
1966-01-01,0.611551567006787
1966-02-01,0.473621645205433
1966-03-01,0.645223558897575
1966-04-01,0.54540524609642
1966-05-01,0.572921921317583
1966-06-01,0.509294961693617
1966-07-01,0.407175672101025
1966-08-01,0.140871285365771
1966-09-01,0
1966-10-01,0
1966-11-01,0.226412482946827
1966-12-01,0
1967-01-01,0
1967-02-01,0.0956092671473437
1967-03-01,0
1967-04-01,0.0777405864982577
1967-05-01,0.0162472438602306
1967-06-01,0.0538211761347766
1967-07-01,0.0346421157819906
1967-08-01,0.0804717328937308
1967-09-01,0.280894499054318
1967-10-01,0.386964201870126
1967-11-01,0
1967-12-01,0.0496176903053712
1968-01-01,0.374595464913886
1968-02-01,0.483011889918736
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0.460168085429705
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0
1970-02-01,0
1970-03-01,0
1970-04-01,0
1970-05-01,0
1970-06-01,0
1970-07-01,0
1970-08-01,0
1970-09-01,0
1970-10-01,0
1970-11-01,0
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0.516091185346015
1971-09-01,0.578883757625964
1971-10-01,0.646793211355057
1971-11-01,1.05822070928605
1971-12-01,1.78542489673737
1972-01-01,2.32361267199319
1972-02-01,1.83223791368992
1972-03-01,2.30580166265038
1972-04-01,2.36575702310953
1972-05-01,2.36570262479261
1972-06-01,2.32095143676027
1972-07-01,2.11368385997283
1972-08-01,1.73670795978409
1972-09-01,1.59338429832504
1972-10-01,1.49861753986331
1972-11-01,1.1234049358552
1972-12-01,0.998597537312249
1973-01-01,0.861063870329361
1973-02-01,0.774322790494736
1973-03-01,0.226080126479442
1973-04-01,0.242550130538657
1973-05-01,0.197394876318822
1973-06-01,0.209493577139391
1973-07-01,0.397948780281776
1973-08-01,0.684176284288753
1973-09-01,0.703944705648596
1973-10-01,0.6324735167336
1973-11-01,0.344106320653493
1973-12-01,0.372335416252296
1974-01-01,0.466993391038219
1974-02-01,0.729380636301306
1974-03-01,0.916672874269396
1974-04-01,0.652836313193982
1974-05-01,0.778213366577214
1974-06-01,0.790471526617122
1974-07-01,0.868975088267576
1974-08-01,0.838647200328415
1974-09-01,0.898639448108189
1974-10-01,0.862542933320185
1974-11-01,1.55002944784229
1974-12-01,1.37871948203778
1975-01-01,0.823826793993926
1975-02-01,0.422320255244473
1975-03-01,0.545973178314043
1975-04-01,0.876311891208164
1975-05-01,0.977997683706463
1975-06-01,0.985158858143656
1975-07-01,0.920554544685461
1975-08-01,0.773195619840094
1975-09-01,0.738241778928526
1975-10-01,0.807563707486264
1975-11-01,0.936032419074695
1975-12-01,1.30328926808128
1976-01-01,1.97500935452464
1976-02-01,1.91135267540136
1976-03-01,1.38076456351379
1976-04-01,1.09685964444322
1976-05-01,1.04674817574133
1976-06-01,0.990405530666415
1976-07-01,0.936150938600978
1976-08-01,0.925778351111366
1976-09-01,0.868098229247963
1976-10-01,0.733731373851662
1976-11-01,0.284888108747131
1976-12-01,0.119458733773464
1977-01-01,0.331435575962889
1977-02-01,0.487714340334845
1977-03-01,0.630904579874729
1977-04-01,0.290149272667633
1977-05-01,0.353911383006881
1977-06-01,0.37056812770776
1977-07-01,0.261726690061486
1977-08-01,0.0847604540290902
1977-09-01,0.128199027547607
1977-10-01,0.218940251933911
1977-11-01,0.766588760376405
1977-12-01,0.620209112650025
1978-01-01,0.208846622084969
1978-02-01,0.298788261928455
1978-03-01,0.296197249847133
1978-04-01,0.7533706115675
1978-05-01,0.738358517930264
1978-06-01,0.462575747444766
1978-07-01,0.416421282936957
1978-08-01,0.399794835725643
1978-09-01,0.320994886894232
1978-10-01,0.271327405022806
1978-11-01,0
1978-12-01,0
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0.0440130093822164
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0.592951521024877
1981-04-01,1.85225126597131
1981-05-01,1.78188559391723
1981-06-01,1.96007092548701
1981-07-01,2.11368385997283
1981-08-01,1.96562072362101
1981-09-01,2.06594635803181
1981-10-01,2.10651840646766
1981-11-01,1.6113381661075
1981-12-01,1.32057240032567
1982-01-01,0.222836850870003
1982-02-01,0.121618710712901
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0
1983-04-01,0.342664444688256
1983-05-01,0.0801486688706019
1983-06-01,0.0836897818832617
1983-07-01,0.430325014541861
1983-08-01,0.962183147299353
1983-09-01,0.913993774515338
1983-10-01,0.514950472879128
1983-11-01,0.647361047270902
1983-12-01,0.749461400930863
1984-01-01,0.481746015254935
1984-02-01,0.182869431256095
1984-03-01,0.157027149262999
1984-04-01,0.0653073887683956
1984-05-01,0.404225159879057
1984-06-01,0.476540398128228
1984-07-01,0.533612288397737
1984-08-01,0.544456630723397
1984-09-01,0.757963859085291
1984-10-01,1.36523519695547
1984-11-01,1.22313630339967
1984-12-01,1.2179512875403
1985-01-01,1.616467667173
1985-02-01,1.74199693503718
1985-03-01,0.916672874269396
1985-04-01,1.04447835622742
1985-05-01,0.808347766723667
1985-06-01,0.815584736404093
1985-07-01,0.762633816706969
1985-08-01,0.573003944222631
1985-09-01,0.312053087314588
1985-10-01,0.128685420864887
1985-11-01,0.0811506011456044
1985-12-01,0.110672778326884
1986-01-01,0.0349518030334382
1986-02-01,0.147771741814985
1986-03-01,0.10591088881425
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0
1987-09-01,0
1987-10-01,0
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0.0465924855209743
1988-12-01,0.0452861185332514
1989-01-01,0.432745815244681
1989-02-01,0.262812820139632
1989-03-01,0.165602008432755
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0.15033751120996
1992-01-01,0.0937660684707602
1992-02-01,0.187275104793801
1992-03-01,1.03040161586719
1992-04-01,1.10213594857269
1992-05-01,1.0788657736171
1992-06-01,1.03261815242538
1992-07-01,0.752641065573262
1992-08-01,0.998905712312538
1992-09-01,0.461907944867509
1992-10-01,0.355536639778274
1992-11-01,0
1992-12-01,0
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0
1993-10-01,0
1993-11-01,0
1993-12-01,0
1994-01-01,0
1994-02-01,0
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0
1994-09-01,0
1994-10-01,0
1994-11-01,0
1994-12-01,0
1995-01-01,0
1995-02-01,0
1995-03-01,0
1995-04-01,0
1995-05-01,0
1995-06-01,0
1995-07-01,0
1995-08-01,0
1995-09-01,0
1995-10-01,0
1995-11-01,0
1995-12-01,0.00218256860253352
1996-01-01,0.457183449576126
1996-02-01,0
1996-03-01,0
1996-04-01,0
1996-05-01,0.232706016911139
1996-06-01,0.316245947737626
1996-07-01,0.384143325773877
1996-08-01,0.698886882121419
1996-09-01,0.753024817655381
1996-10-01,0.943830461718541
1996-11-01,0.303028865376919
1996-12-01,0.0496176903053712
1997-01-01,0
1997-02-01,0.0999342904032604
1997-03-01,0.40346500566388
1997-04-01,0.671801042605484
1997-05-01,0.376712402135011
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0
1998-03-01,0
1998-04-01,0
1998-05-01,0
1998-06-01,0
1998-07-01,0
1998-08-01,0
1998-09-01,0
1998-10-01,0
1998-11-01,0
1998-12-01,0
1999-01-01,0
1999-02-01,0
1999-03-01,0
1999-04-01,0
1999-05-01,0
1999-06-01,0
1999-07-01,0
1999-08-01,0
1999-09-01,0.223586416372899
1999-10-01,0.414079730857986
1999-11-01,0.497938711508044
1999-12-01,0.0713341415821885
2000-01-01,0
2000-02-01,0.307825927915393
2000-03-01,1.07785492017329
2000-04-01,0.624547908628775
2000-05-01,0.58727174078026
2000-06-01,0.523406517017116
2000-07-01,0.453592912735688
2000-08-01,0.197660530803789
2000-09-01,0.123909505907116
2000-10-01,0
2000-11-01,0
2000-12-01,0.475563523719471
2001-01-01,1.26897612809654
2001-02-01,0.819734700039182
2001-03-01,0.717544813522791
2001-04-01,0.926538025661858
2001-05-01,0.94143975366205
2001-06-01,0.990405530666415
2001-07-01,0.930945776446857
2001-08-01,1.25427606916206
2001-09-01,1.18413145316578
2001-10-01,0.959251290735346
2001-11-01,0.853048664353724
2001-12-01,0.19926995071069
2002-01-01,0
2002-02-01,0
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0
2003-02-01,0
2003-03-01,0.81095405595865
2003-04-01,0.709988886560256
2003-05-01,0.763224747662798
2003-06-01,0.765504297560969
2003-07-01,0.649074073886804
2003-08-01,0.563467778329698
2003-09-01,0.569410622307069
2003-10-01,0.656366241450067
2003-11-01,0.540810229562757
2003-12-01,0.428353861771898
2004-01-01,0.241552258716138
2004-02-01,0.497133963563742
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0.0672994638512202
2005-06-01,0.0580765942965971
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0
2006-02-01,0
2006-03-01,0.407990931442786
2006-04-01,0.233950044929809
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0.121618710712902
2007-03-01,0.0469805347372972
2007-04-01,0.264123075999021
2007-05-01,1.08962716352905
2007-06-01,1.21699973970717
2007-07-01,1.53480810489347
2007-08-01,1.44959020539607
2007-09-01,1.61166555065124
2007-10-01,1.55809261744186
2007-11-01,1.80780963198413
2007-12-01,1.23487773513383
2008-01-01,0.866408302360741
2008-02-01,0.394579610359939
2008-03-01,0.504121534529739
2008-04-01,0.671801042605484
2008-05-01,0.611291952059063
2008-06-01,0.613837036144972
2008-07-01,0.566980420092397
2008-08-01,0.625823245994926
2008-09-01,0.64096445196425
2008-10-01,0.69487358317152
2008-11-01,0.82233668262247
2008-12-01,1.07407470056628
2009-01-01,1.39974295977128
2009-02-01,1.31424788567999
2009-03-01,0.541303136478249
2009-04-01,0
2009-05-01,0
2009-06-01,0
2009-07-01,0
2009-08-01,0
2009-09-01,0
2009-10-01,0
2009-11-01,0
2009-12-01,0
2010-01-01,0
2010-02-01,0
2010-03-01,0
2010-04-01,0
2010-05-01,0
2010-06-01,0.0241396466486387
2010-07-01,0.1862756059846
2010-08-01,0.367760702844886
2010-09-01,0.393172501752222
2010-10-01,0.473405601722725
2010-11-01,0.584093294384498
2010-12-01,0.88783042474105
2011-01-01,0.871759003263162
2011-02-01,1.09741651036416
2011-03-01,1.26235406461162
2011-04-01,1.63942386076806
2011-05-01,1.52127427165716
2011-06-01,1.4394000126642
2011-07-01,1.38098910044745
2011-08-01,1.22077505392605
2011-09-01,1.16228684688764
2011-10-01,1.16521470227971
2011-11-01,1.22313630339967
2011-12-01,0.339968916235719
2012-01-01,0.642019216392206
2012-02-01,0.539767852192231
2012-03-01,0.564703594268483
2012-04-01,0.391359127059629
2012-05-01,0.418044293723709
2012-06-01,0.178815762253937
2012-07-01,0.168697808498967
2012-08-01,0.127863191897517
2012-09-01,0.141091361848375
2012-10-01,0.297749990828408
2012-11-01,0.559995729268338
2012-12-01,1.50363162669283
2013-01-01,1.43002893676128
2013-02-01,0.563629550011327
2013-03-01,0.683642631699733
2013-04-01,0.871323093120589
2013-05-01,0.85394947448028
2013-06-01,1.23924980183901
2013-07-01,1.30056276265183
2013-08-01,1.39114288681477
2013-09-01,1.42102075720474
2013-10-01,1.38810326055888
2013-11-01,1.05822070928605
