"DT","SP"
1944-11-01,0.507683148457429
1944-12-01,0.415143262079684
1945-01-01,0.450205519675633
1945-02-01,0.547874289539401
1945-03-01,1.31812737566405
1945-04-01,0.661414053622728
1945-05-01,0.787963823115156
1945-06-01,0.933937764496962
1945-07-01,0.980313411641194
1945-08-01,0.825307077422557
1945-09-01,0.802702273377249
1945-10-01,0.833352830941641
1945-11-01,0.96251921393141
1945-12-01,1.07226715689844
1946-01-01,0.171368734340257
1946-02-01,0.264378972866735
1946-03-01,0.314461065413127
1946-04-01,0.932255097837626
1946-05-01,0.986905044003107
1946-06-01,0.974520503303221
1946-07-01,0.656084309385226
1946-08-01,0.825307077422557
1946-09-01,0.774060996208462
1946-10-01,0.757786474439707
1946-11-01,0.580514664493834
1946-12-01,0
1947-01-01,0.577357614429891
1947-02-01,0.538761100994226
1947-03-01,0.498625485517168
1947-04-01,0.633292496648528
1947-05-01,0.368282465172793
1947-06-01,0.32703704236724
1947-07-01,0.515604859821469
1947-08-01,0.503281213320071
1947-09-01,0.320580140036816
1947-10-01,0.160430186295734
1947-11-01,0.453771521608332
1947-12-01,0.788535407389523
1948-01-01,0.414478787249408
1948-02-01,0.170558325605847
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0.290474832994574
1949-05-01,0.43126459848505
1949-06-01,0.471913427248192
1949-07-01,0.478809770463071
1949-08-01,0.457668622611661
1949-09-01,0.541950975584971
1949-10-01,0.729768348590363
1949-11-01,0.663797026834399
1949-12-01,0.982274531581442
1950-01-01,0.990649840442619
1950-02-01,1.02750719892601
1950-03-01,0.938791919764937
1950-04-01,0.495091290315742
1950-05-01,0.377231591880758
1950-06-01,0.32703704236724
1950-07-01,0.325383910359488
1950-08-01,0.0479880299727762
1950-09-01,0.0346177037306286
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0.314461065413127
1952-04-01,0.343044448405916
1952-05-01,0.253365178546252
1952-06-01,0.212291637795728
1952-07-01,0.107854166368813
1952-08-01,0.192396581990278
1952-09-01,0.183973305716905
1952-10-01,0.277475560565825
1952-11-01,0.201239723640886
1952-12-01,0.362890381068241
1953-01-01,0.901060994398416
1953-02-01,0.947360124021867
1953-03-01,0.958489347277876
1953-04-01,1.01261673060946
1953-05-01,0.956522004980291
1953-06-01,1.04639505623404
1953-07-01,1.28504590988871
1953-08-01,1.36493940490974
1953-09-01,1.439354353299
1953-10-01,1.89688894013462
1953-11-01,2.07996446633418
1953-12-01,1.94385788847679
1954-01-01,1.99165708910353
1954-02-01,1.9592039341429
1954-03-01,1.69888944959704
1954-04-01,1.6545654640736
1954-05-01,1.64164214610279
1954-06-01,1.59555204993857
1954-07-01,1.27419195904772
1954-08-01,1.07683599263664
1954-09-01,0.841168301353357
1954-10-01,0.720466856252367
1954-11-01,0.480652401654536
1954-12-01,0.0932960204847653
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0.0260157724077604
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0.204472498919197
1957-03-01,0.212265444730692
1957-04-01,0.495091290315742
1957-05-01,0.550389350449784
1957-06-01,0.687835370945468
1957-07-01,0.694237390818394
1957-08-01,0.367681132320953
1957-09-01,0.364056233068165
1957-10-01,0.538254469886611
1957-11-01,0.100372186258618
1957-12-01,0
1958-01-01,0
1958-02-01,0.120110143054225
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0.160430186295734
1959-11-01,0.0837545829911908
1959-12-01,0.371559915709472
1960-01-01,1.03103780825472
1960-02-01,1.17127392392134
1960-03-01,0.80325052162566
1960-04-01,0.853265123949462
1960-05-01,0.846771452407511
1960-06-01,0.649596872598734
1960-07-01,0.742355264670202
1960-08-01,0.776577382345028
1960-09-01,0.670522474267277
1960-10-01,0.538254469886611
1960-11-01,0.453771521608332
1960-12-01,0.226243277788526
1961-01-01,0
1961-02-01,0
1961-03-01,0.254589560854322
1961-04-01,0.247084359607694
1961-05-01,0.270876062423447
1961-06-01,0.238544478918602
1961-07-01,0.0993409251300976
1961-08-01,0.123936244531207
1961-09-01,0.251806725329861
1961-10-01,0
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,1.00251205831899
1962-12-01,0.760174447834987
1963-01-01,0.387853626874468
1963-02-01,0.439631725870582
1963-03-01,0.67158952801691
1963-04-01,0.387280318346378
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0.204064436420956
1964-05-01,0.578292984460944
1964-06-01,0.745762259643911
1964-07-01,0.63711939529876
1964-08-01,0.530852542577228
1964-09-01,0.689178321303662
1964-10-01,0.757786474439707
1964-11-01,0.418159776445854
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0.347704513414716
1966-12-01,0.388945897502521
1967-01-01,0.196857555709185
1967-02-01,0.386398797080967
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0
1970-02-01,0.179015498771619
1970-03-01,0.480779808478821
1970-04-01,0.37840154554646
1970-05-01,0.39517786497569
1970-06-01,0.408017322256405
1970-07-01,0.316502719737146
1970-08-01,0.577151606158294
1970-09-01,0.624203178068815
1970-10-01,0.520417891072633
1970-11-01,0
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0.382805707721727
1971-12-01,0.639254656268899
1972-01-01,1.90368233776281
1972-02-01,1.40704753998404
1972-03-01,1.37201358311816
1972-04-01,1.53888990876618
1972-05-01,1.68895968911051
1972-06-01,1.63076169348011
1972-07-01,1.60024319883493
1972-08-01,1.28845548990318
1972-09-01,1.20283975907312
1972-10-01,1.08809910804178
1972-11-01,1.12465650120931
1972-12-01,0.99218413499998
1973-01-01,0.920819124623155
1973-02-01,1.28757728267988
1973-03-01,1.2018944721633
1973-04-01,1.31647023694102
1973-05-01,1.04827300342562
1973-06-01,1.04639505623404
1973-07-01,0.90966582585839
1973-08-01,1.17084447480928
1973-09-01,1.19238814136056
1973-10-01,1.19013151746949
1973-11-01,0.942653575683888
1973-12-01,0.630082365079211
1974-01-01,0.291439436849951
1974-02-01,0.290274620551323
1974-03-01,0
1974-04-01,0.010721367380458
1974-05-01,0.158113144492535
1974-06-01,0.186171709289385
1974-07-01,0.228532967770815
1974-08-01,0.183788962505979
1974-09-01,0.226260842147313
1974-10-01,0.185277390325064
1974-11-01,0.150554087789524
1974-12-01,0.441484504157148
1975-01-01,0.540686120608422
1975-02-01,0.0453640886882071
1975-03-01,0.471881840866008
1975-04-01,0.596051226094486
1975-05-01,0.691530289262604
1975-06-01,0.726376368010044
1975-07-01,0.761737640648073
1975-08-01,0.680584357821599
1975-09-01,0.726713839422543
1975-10-01,0.767164067241111
1975-11-01,0.942653575683888
1975-12-01,1.01206974755792
1976-01-01,1.52392118299925
1976-02-01,1.88446853427737
1976-03-01,1.40467423140086
1976-04-01,1.2305701275221
1976-05-01,1.13138645573985
1976-06-01,1.11939520895082
1976-07-01,1.00069556166465
1976-08-01,1.07683599263664
1976-09-01,0.821895266581011
1976-10-01,0.720466856252367
1976-11-01,0.75808348633996
1976-12-01,0.741364062844848
1977-01-01,0.784249957582911
1977-02-01,0.888157069766894
1977-03-01,1.09884757720122
1977-04-01,0.334244307885025
1977-05-01,0.253365178546252
1977-06-01,0.160182948520729
1977-07-01,0.150630940500583
1977-08-01,0
1977-09-01,0.117047032855807
1977-10-01,0.235351771037266
1977-11-01,0.374006886618886
1977-12-01,0.134460315133841
1978-01-01,0.0293014492902436
1978-02-01,0.316305753373746
1978-03-01,0.237616384411299
1978-04-01,1.06356719564293
1978-05-01,0.866536998841787
1978-06-01,0.736059614728933
1978-07-01,0.742355264670202
1978-08-01,0.699630056583812
1978-09-01,0.679841151822988
1978-10-01,0.294427634084017
1978-11-01,0
1978-12-01,0
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0
1981-04-01,0.152918191000738
1981-05-01,0.449406284167971
1981-06-01,0.678247628154139
1981-07-01,1.0623826710274
1981-08-01,1.23461492057661
1981-09-01,1.26607733916277
1981-10-01,1.17981983758871
1981-11-01,0.893363173349855
1981-12-01,0.29408753077891
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0
1983-04-01,0.11910389746821
1983-05-01,0
1983-06-01,0.0237224956359265
1983-07-01,0.159228835134312
1983-08-01,0.288051470022844
1983-09-01,0.108743466881285
1983-10-01,0.0784959145576285
1983-11-01,0.108701408702201
1983-12-01,0.319774368688819
1984-01-01,0
1984-02-01,0
1984-03-01,0
1984-04-01,0
1984-05-01,0
1984-06-01,0
1984-07-01,0
1984-08-01,0
1984-09-01,0.0674288935448655
1984-10-01,0.440975328778702
1984-11-01,0.427038364824547
1984-12-01,0.6668803936978
1985-01-01,0.95061636744386
1985-02-01,0.967265341894557
1985-03-01,0.552566315920025
1985-04-01,0.69916837283799
1985-05-01,0.691530289262604
1985-06-01,0.78476885476001
1985-07-01,0.713427085202226
1985-08-01,0.586464216758325
1985-09-01,0.407921952995727
1985-10-01,0
1985-11-01,0
1985-12-01,0
1986-01-01,0
1986-02-01,0
1986-03-01,0
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0
1987-09-01,0
1987-10-01,0
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0
1989-01-01,0.0956635312825707
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0
1992-01-01,0
1992-02-01,0.120110143054225
1992-03-01,0.680871247780861
1992-04-01,0.902476370659642
1992-05-01,0.662972629509701
1992-06-01,0.678247628154139
1992-07-01,0.810538779187194
1992-08-01,1.06650881974031
1992-09-01,0.812288818530161
1992-10-01,0.720466856252367
1992-11-01,0.365223795841962
1992-12-01,0.226243277788526
1993-01-01,0.308830303926237
1993-02-01,0.404078962190079
1993-03-01,0.187043551702965
1993-04-01,0.102280246311612
1993-05-01,0.332644302102833
1993-06-01,0.398955222520179
1993-07-01,0.387992860591197
1993-08-01,0.261784844450784
1993-09-01,0.624203178068815
1993-10-01,0.406088995119655
1993-11-01,0.645163477948826
1993-12-01,0.933053524664396
1994-01-01,0.784249957582911
1994-02-01,0.475445153002827
1994-03-01,0.0464767891508375
1994-04-01,0.0771478002562583
1994-05-01,0.183916042227238
1994-06-01,0.0659857978954969
1994-07-01,0.107854166368813
1994-08-01,0.140966103467735
1994-09-01,0.117047032855807
1994-10-01,0.538254469886611
1994-11-01,0.525787986614908
1994-12-01,0.557344097854493
1995-01-01,0.80351604611636
1995-02-01,1.02750719892601
1995-03-01,1.64066864936768
1995-04-01,1.49348312954396
1995-05-01,1.44613867724327
1995-06-01,1.52597508034175
1995-07-01,1.60024319883493
1995-08-01,1.53344062202071
1995-09-01,1.63151884752506
1995-10-01,1.25252437118786
1995-11-01,1.3251734662073
1995-12-01,1.19519249650287
1996-01-01,1.05136728189113
1996-02-01,0.762422534313598
1996-03-01,0.418837241814649
1996-04-01,0.596051226094486
1996-05-01,0.625155439894639
1996-06-01,0.499548993333174
1996-07-01,0.487983012780529
1996-08-01,0.671089640135482
1996-09-01,0.614993490218899
1996-10-01,0.978538853723496
1996-11-01,0.691885507500959
1996-12-01,0.459126287277207
1997-01-01,0.0128442449757014
1997-02-01,0.333736031001985
1997-03-01,0.436453922769128
1997-04-01,0.44988248109988
1997-05-01,0.218522786474809
1997-06-01,0.168831400796381
1997-07-01,0.202434426155914
1997-08-01,0.209655374425327
1997-09-01,0.133695284067199
1997-10-01,0
1997-11-01,0.0754660860270259
1997-12-01,0.217828427678363
1998-01-01,0.920819124623155
1998-02-01,0.947360124021867
1998-03-01,1.3288506191759
1998-04-01,1.25188971254502
1998-05-01,1.53704493110252
1998-06-01,1.67815786757491
1998-07-01,1.76683467200093
1998-08-01,1.69684679121653
1998-09-01,1.68975864928582
1998-10-01,1.71722195910451
1998-11-01,1.73270733394315
1998-12-01,1.60950195675688
1999-01-01,1.29203177183011
1999-02-01,1.06811705591518
1999-03-01,0.998144450583468
1999-04-01,1.12547057260372
1999-05-01,1.21603809911049
1999-06-01,1.3900362090072
1999-07-01,1.40620717986038
1999-08-01,1.40924421087429
1999-09-01,1.46151381094416
1999-10-01,1.45634935168457
1999-11-01,1.90260223081943
1999-12-01,1.70223446936281
2000-01-01,1.58103049348688
2000-02-01,1.92166334890836
2000-03-01,1.89100195037607
2000-04-01,1.79770275367514
2000-05-01,1.90869463433607
2000-06-01,1.87317520246093
2000-07-01,1.75471714732422
2000-08-01,1.47654951504986
2000-09-01,1.25547412145499
2000-10-01,1.15926979323633
2000-11-01,0.626602741132769
2000-12-01,1.02204601278078
2001-01-01,1.62727985306838
2001-02-01,1.37413795110898
2001-03-01,1.28611689633751
2001-04-01,1.38201115324814
2001-05-01,1.08964195256584
2001-06-01,1.05675368082772
2001-07-01,1.14593298339321
2001-08-01,1.3429522886837
2001-09-01,1.53999581501037
2001-10-01,1.36932837356574
2001-11-01,1.44561061051983
2001-12-01,1.05211020554214
2002-01-01,0.231044682717058
2002-02-01,0.179015498771619
2002-03-01,0.120403226179033
2002-04-01,0.16140690731714
2002-05-01,0.0899293114237816
2002-06-01,0.168831400796381
2002-07-01,0.0485512700756735
2002-08-01,0.106962386789484
2002-09-01,0.100453528803728
2002-10-01,0
2002-11-01,0.269627470383374
2002-12-01,0.432687976578702
2003-01-01,0.88138712523561
2003-02-01,0.667948498973565
2003-03-01,0.653081136897446
2003-04-01,0.652021864510078
2003-05-01,0.986905044003107
2003-06-01,0.893700477700882
2003-07-01,0.929742752091557
2003-08-01,0.825307077422557
2003-09-01,0.726713839422543
2003-10-01,1.21082894449048
2003-11-01,0.992480842126051
2003-12-01,0.602673066951258
2004-01-01,0.459178167557436
2004-02-01,0.677311395559421
2004-03-01,0.0628114022532577
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0.0438277515992513
2005-05-01,0.513429110533045
2005-06-01,0.471913427248192
2005-07-01,0.316502719737146
2005-08-01,0.385549293414531
2005-09-01,0.0428006879163664
2005-10-01,0
2005-11-01,0
2005-12-01,0.0606072863773368
2006-01-01,0.120773372280823
2006-02-01,0.0784494881755969
2006-03-01,0.375074368332525
2006-04-01,0.369538645640369
2006-05-01,0.20119021865025
2006-06-01,0.335971251565835
2006-07-01,0.469653412195252
2006-08-01,0.540077444348607
2006-09-01,0.831521724794495
2006-10-01,0.565136763009894
2006-11-01,0.374006886618886
2006-12-01,0.201041798236539
2007-01-01,0.352576053967665
2007-02-01,0.395230924339752
2007-03-01,0.822369172593737
2007-04-01,0.912381383288845
2007-05-01,1.16294663720672
2007-06-01,1.17225300218014
2007-07-01,1.05204441566166
2007-08-01,0.904333406042412
2007-09-01,0.909266936115954
2007-10-01,1.25252437118786
2007-11-01,1.56952912275188
2007-12-01,0.657653577426247
2008-01-01,0.396712652919998
2008-02-01,0.316305753373746
2008-03-01,0.471881840866008
2008-04-01,0.513292434805072
2008-05-01,0.531874571337401
2008-06-01,0.508794976593444
2008-07-01,0.451391025809595
2008-08-01,0.430501286458041
2008-09-01,0.390328326612352
2008-10-01,0.458514667306145
2008-11-01,0.626602741132769
2008-12-01,1.08238028350344
2009-01-01,1.30279782315738
2009-02-01,1.45132075055266
2009-03-01,1.01810411466181
2009-04-01,0.794887198905994
2009-05-01,0.866536998841787
2009-06-01,0.873709025231848
2009-07-01,1.07274406146376
2009-08-01,0.864654707478753
2009-09-01,0.899476422609022
2009-10-01,0.795412927183854
2009-11-01,0.617349447458844
2009-12-01,0.962521098923384
2010-01-01,1.09230248206682
2010-02-01,1.20269117400773
2010-03-01,1.25434179224918
2010-04-01,1.38201115324814
2010-05-01,1.35707453471107
2010-06-01,1.43488741939797
2010-07-01,1.42859515252506
2010-08-01,1.74470784484774
2010-09-01,1.64310157620529
2010-10-01,1.32648224984239
2010-11-01,1.4124294536161
2010-12-01,1.12306701304878
2011-01-01,0.861796594679343
2011-02-01,0.696092848377945
2011-03-01,0.755798267652377
2011-04-01,1.02276147842854
2011-05-01,0.846771452407511
2011-06-01,0.745762259643911
2011-07-01,0.646592628539944
2011-08-01,0.642716872635554
2011-09-01,0.689178321303662
2011-10-01,1.06797550322637
2011-11-01,1.14534096981786
2011-12-01,1.22647364434816
2012-01-01,1.76917716138697
2012-02-01,1.9466514826178
2012-03-01,1.43758754158879
2012-04-01,1.30564110218126
2012-05-01,1.37917307237131
2012-06-01,1.27983518106579
2012-07-01,1.27419195904772
2012-08-01,1.26684165212557
2012-09-01,1.06885568824207
2012-10-01,1.04794360154429
2012-11-01,1.25023332122031
2012-12-01,1.24745422226815
2013-01-01,0.568163517189874
2013-02-01,0.359997138184997
2013-03-01,0.727558907504358
2013-04-01,0.87288731634211
2013-05-01,0.691530289262604
2013-06-01,0.78476885476001
2013-07-01,0.534105351377603
2013-08-01,0.457668622611661
