"DT","SP"
1944-05-01,0.320459218922634
1944-06-01,0.602215829002596
1944-07-01,0.620909588999424
1944-08-01,0.737170735259629
1944-09-01,0.756079569789073
1944-10-01,0.51386037008255
1944-11-01,0.104700188808486
1944-12-01,0
1945-01-01,0
1945-02-01,0.355528616757819
1945-03-01,0
1945-04-01,0
1945-05-01,0
1945-06-01,0
1945-07-01,0.262668193460781
1945-08-01,0.056102323231871
1945-09-01,0.0768791758568171
1945-10-01,0.222510914864676
1945-11-01,0.404277661485935
1945-12-01,0.406893253380388
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0
1946-05-01,0
1946-06-01,0
1946-07-01,0
1946-08-01,0
1946-09-01,0
1946-10-01,0
1946-11-01,0
1946-12-01,0
1947-01-01,0
1947-02-01,0.178746706951381
1947-03-01,0.214679545185448
1947-04-01,0.467636472437372
1947-05-01,0.263852579058966
1947-06-01,0.250663502617724
1947-07-01,0.421865254936407
1947-08-01,0.22369488937431
1947-09-01,0
1947-10-01,0.084021937126975
1947-11-01,0
1947-12-01,0.228932824292278
1948-01-01,0.175863312943569
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0
1949-06-01,0
1949-07-01,0
1949-08-01,0
1949-09-01,0
1949-10-01,0
1949-11-01,0
1949-12-01,0.0758759333535329
1950-01-01,0.949621755245127
1950-02-01,0.613714118655399
1950-03-01,0.627136451415332
1950-04-01,0
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0.0238220481345217
1951-05-01,0.45536509987653
1951-06-01,0.488932586090251
1951-07-01,0.468874249793047
1951-08-01,0.198298756298977
1951-09-01,0.263091084031394
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0
1952-04-01,0
1952-05-01,0
1952-06-01,0
1952-07-01,0
1952-08-01,0
1952-09-01,0
1952-10-01,0
1952-11-01,0
1952-12-01,0
1953-01-01,0.561150714464997
1953-02-01,0.361496906299628
1953-03-01,0.384689659844182
1953-04-01,0.613456246732649
1953-05-01,0.464068006181959
1953-06-01,0.608230722422327
1953-07-01,0.742588086706141
1953-08-01,0.72498739484764
1953-09-01,0.872369127897295
1953-10-01,1.11940170664771
1953-11-01,1.37398039305561
1953-12-01,1.43354292079311
1954-01-01,1.30486206817645
1954-02-01,1.23499517304489
1954-03-01,1.69941357833227
1954-04-01,1.68660197203114
1954-05-01,1.65535004048111
1954-06-01,1.57910990988901
1954-07-01,1.2729437809941
1954-08-01,0.798425177467398
1954-09-01,0.629500479642508
1954-10-01,0.529052063723419
1954-11-01,0.346969338708208
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0
1957-05-01,0
1957-06-01,0
1957-07-01,0
1957-08-01,0
1957-09-01,0
1957-10-01,0
1957-11-01,0
1957-12-01,0
1958-01-01,0
1958-02-01,0
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0.624364131894864
1959-01-01,0.37253102056555
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0.00112870183434016
1959-06-01,0.140138584272112
1959-07-01,0.531066828750272
1959-08-01,0.81999888021344
1959-09-01,0.787312563631053
1959-10-01,1.05997048213548
1959-11-01,0.704245722078735
1959-12-01,0.180578868907591
1960-01-01,0
1960-02-01,0
1960-03-01,0
1960-04-01,0
1960-05-01,0
1960-06-01,0
1960-07-01,0
1960-08-01,0
1960-09-01,0
1960-10-01,0
1960-11-01,0
1960-12-01,0
1961-01-01,0.469514011931789
1961-02-01,0.103461866438345
1961-03-01,0.186749601337179
1961-04-01,0.543063181018174
1961-05-01,0.661435343095515
1961-06-01,0.726605377532013
1961-07-01,0.782613524208604
1961-08-01,0.947800510048547
1961-09-01,1.17391806100565
1961-10-01,0.608585554222023
1961-11-01,0.619465408510504
1961-12-01,0.0166898703635555
1962-01-01,0.0392256283854474
1962-02-01,0.74172932217287
1962-03-01,0.579711779234539
1962-04-01,0.702517405101753
1962-05-01,0.478597858576026
1962-06-01,0.545338670912885
1962-07-01,0.454149361337415
1962-08-01,0.571566024330331
1962-09-01,0.469252004848753
1962-10-01,1.18271644244848
1962-11-01,1.73589196795156
1962-12-01,2.52114230844688
1963-01-01,2.65568031221343
1963-02-01,2.55615082461505
1963-03-01,2.11932317766913
1963-04-01,0.884370462481474
1963-05-01,0.970577583991909
1963-06-01,0.635364089324706
1963-07-01,0.383905363341154
1963-08-01,0.220868519925108
1963-09-01,0.205276461384707
1963-10-01,0.0441222488770532
1963-11-01,0.0065456008156837
1963-12-01,0.132534239730125
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0
1964-05-01,0
1964-06-01,0
1964-07-01,0
1964-08-01,0
1964-09-01,0
1964-10-01,0
1964-11-01,0
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0.230111394208165
1965-06-01,0.17113674320951
1965-07-01,0.140686704994552
1965-08-01,0.187041210084516
1965-09-01,0.394926652527209
1965-10-01,0.587083321171913
1965-11-01,0.635088581307161
1965-12-01,0.378997133696795
1966-01-01,0.29263115737409
1966-02-01,0.20206898523255
1966-03-01,0.324703786699465
1966-04-01,0.708498012818426
1966-05-01,1.19061826297963
1966-06-01,1.2290684210549
1966-07-01,0.904155332457999
1966-08-01,0.783058392918017
1966-09-01,0.58984896464702
1966-10-01,0.167374769412534
1966-11-01,0.189465278067731
1966-12-01,0.195656006742415
1967-01-01,0.343672148789544
1967-02-01,0.196231379766358
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0
1970-02-01,0.248940124303619
1970-03-01,1.05423163567989
1970-04-01,0.817097557899262
1970-05-01,0.252587110142994
1970-06-01,0.128900209549143
1970-07-01,0.12944634632381
1970-08-01,0.0230575982079783
1970-09-01,0.113736319991479
1970-10-01,0
1970-11-01,0
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,0.00543148629767291
1972-02-01,0
1972-03-01,0.28783242254432
1972-04-01,0.254688730136524
1972-05-01,0.328990755827754
1972-06-01,0.23924714638963
1972-07-01,0.151944987461519
1972-08-01,0
1972-09-01,0
1972-10-01,0
1972-11-01,0
1972-12-01,0.825503905460746
1973-01-01,1.1571085121693
1973-02-01,1.27920663620949
1973-03-01,0.396175815397301
1973-04-01,0.971020754840134
1973-05-01,0.806531999750331
1973-06-01,0.865843340697274
1973-07-01,1.06655508439092
1973-08-01,1.33036591732382
1973-09-01,1.22721671282112
1973-10-01,1.36605870130655
1973-11-01,1.15454413214106
1973-12-01,0.78285912105849
1974-01-01,0.747807682281751
1974-02-01,0.582844143813532
1974-03-01,0.750235121433086
1974-04-01,0.119078692349004
1974-05-01,0.107785342487764
1974-06-01,0.0257817120906736
1974-07-01,0.00144679012442082
1974-08-01,0
1974-09-01,0.142217126628764
1974-10-01,0.181843454124129
1974-11-01,0.489574520207202
1974-12-01,0.0640017414758738
1975-01-01,0
1975-02-01,0
1975-03-01,0
1975-04-01,0
1975-05-01,0
1975-06-01,0
1975-07-01,0
1975-08-01,0
1975-09-01,0
1975-10-01,0
1975-11-01,0
1975-12-01,0.247146376564963
1976-01-01,0.663908662752157
1976-02-01,0.29020355138395
1976-03-01,0.0788866895450221
1976-04-01,0
1976-05-01,0
1976-06-01,0
1976-07-01,0
1976-08-01,0
1976-09-01,0
1976-10-01,0
1976-11-01,0
1976-12-01,0
1977-01-01,0.52829705186388
1977-02-01,0.949676669844048
1977-03-01,0.556125433493473
1977-04-01,0.479185210766057
1977-05-01,0.551721903833921
1977-06-01,0.623291375507736
1977-07-01,0.501380773471949
1977-08-01,0.326218570279591
1977-09-01,0.315530113646301
1977-10-01,0.237090886318333
1977-11-01,0.334962234177248
1977-12-01,0.488081088832308
1978-01-01,0.375744215530261
1978-02-01,0.582844143813532
1978-03-01,1.29375156347121
1978-04-01,1.74637728642891
1978-05-01,1.66585491625636
1978-06-01,1.33575579320441
1978-07-01,1.0697801092311
1978-08-01,0.96355823857015
1978-09-01,0.97781067366212
1978-10-01,1.02064139473216
1978-11-01,0.507985596581898
1978-12-01,0.250186289403106
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0.0793505406625896
1980-02-01,1.62607562455
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0.780611629777088
1981-04-01,1.22531203330285
1981-05-01,1.36833434884549
1981-06-01,2.12349069086739
1981-07-01,2.35853604649815
1981-08-01,2.09053418093165
1981-09-01,2.24089873871988
1981-10-01,2.24362335920337
1981-11-01,1.86996871292442
1981-12-01,1.05625225669288
1982-01-01,0.502115512493107
1982-02-01,0.604438826955874
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0.189537514888688
1983-04-01,0.435979824968116
1983-05-01,0.337532968434295
1983-06-01,0.374585402676526
1983-07-01,1.0055811770194
1983-08-01,1.85665702084005
1983-09-01,1.79338003877374
1983-10-01,1.4982421978421
1983-11-01,1.66624816148061
1983-12-01,1.77241722858073
1984-01-01,1.35968590771225
1984-02-01,0.933454215128711
1984-03-01,0.762368840669099
1984-04-01,0.560591443489958
1984-05-01,0.760844396759341
1984-06-01,0.847108945883442
1984-07-01,0.973716877040962
1984-08-01,0.95094900921431
1984-09-01,1.49352436222523
1984-10-01,1.99519951118326
1984-11-01,1.25993264922218
1984-12-01,0.828794869729972
1985-01-01,1.30122202314815
1985-02-01,0.939938551467225
1985-03-01,0
1985-04-01,0.00762272487694323
1985-05-01,0
1985-06-01,0
1985-07-01,0
1985-08-01,0
1985-09-01,0
1985-10-01,0
1985-11-01,0
1985-12-01,0.323518668343086
1986-01-01,0.23876439109933
1986-02-01,0.766985724376565
1986-03-01,1.60151032372177
1986-04-01,0.4994436776197
1986-05-01,0.691401454212097
1986-06-01,0.345568436739672
1986-07-01,0.0986271726191671
1986-08-01,0.0340553663130358
1986-09-01,0
1986-10-01,0
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0
1987-09-01,0
1987-10-01,0
1987-11-01,0.10179460884629
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0.143499592332162
1988-08-01,0
1988-09-01,0
1988-10-01,0.138524003037649
1988-11-01,0.0065456008156837
1988-12-01,0.238034052998184
1989-01-01,0
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0.285598647882626
1990-08-01,0.314751751089035
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0
1992-01-01,0
1992-02-01,0.0118555131520421
1992-03-01,1.1923032082874
1992-04-01,1.43647530398634
1992-05-01,1.69747979260911
1992-06-01,1.68131026365463
1992-07-01,1.36685266526338
1992-08-01,1.68440721965313
1992-09-01,1.38636008971556
1992-10-01,1.40058292702855
1992-11-01,0.770902446065124
1992-12-01,0.602003709292142
1993-01-01,0.587536027666814
1993-02-01,0.53373297354341
1993-03-01,0.336088994440749
1993-04-01,0.141037062088448
1993-05-01,0.0147122116686715
1993-06-01,0.123287719053085
1993-07-01,0.0429331699540031
1993-08-01,0.128234634470647
1993-09-01,0.611171389019653
1993-10-01,0.387529012552861
1993-11-01,0.958399065432599
1993-12-01,1.11771729657596
1994-01-01,0.908128472067025
1994-02-01,0.0977027911216241
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0
1994-09-01,0
1994-10-01,0
1994-11-01,0
1994-12-01,0
1995-01-01,0
1995-02-01,0
1995-03-01,0
1995-04-01,0
1995-05-01,0
1995-06-01,0
1995-07-01,0
1995-08-01,0
1995-09-01,0.271804001025058
1995-10-01,0.310438831884297
1995-11-01,1.59013980278606
1995-12-01,1.8217322638938
1996-01-01,1.75195144529453
1996-02-01,1.04124713170517
1996-03-01,0.585621418859597
1996-04-01,0.666747953483188
1996-05-01,0.867950037774921
1996-06-01,0.702153057654439
1996-07-01,0.776440128585929
1996-08-01,1.18502691829432
1996-09-01,1.14082558601554
1996-10-01,1.06983898718511
1996-11-01,0.915928592633397
1996-12-01,0.822214462209129
1997-01-01,1.28668027737718
1997-02-01,1.39973498501639
1997-03-01,1.1923032082874
1997-04-01,1.31680895184212
1997-05-01,1.09081832560605
1997-06-01,0.515593181707751
1997-07-01,0.188659102187562
1997-08-01,0.0920761092875253
1997-09-01,0.00372481807673087
1997-10-01,0
1997-11-01,0.0554601937224041
1997-12-01,0
1998-01-01,0.00543148629767291
1998-02-01,0.284294279464518
1998-03-01,0.789752118488832
1998-04-01,0.438851529412547
1998-05-01,0.185378664900766
1998-06-01,0.605222608131522
1998-07-01,1.11834881929243
1998-08-01,0.913266886732134
1998-09-01,0.828131960119133
1998-10-01,0.535137978535525
1998-11-01,0.239615000239101
1998-12-01,0.0937221984204538
1999-01-01,0
1999-02-01,0
1999-03-01,0
1999-04-01,0
1999-05-01,0
1999-06-01,0
1999-07-01,0
1999-08-01,0
1999-09-01,0
1999-10-01,0
1999-11-01,0.127986175684357
1999-12-01,0
2000-01-01,0
2000-02-01,0.518455774862955
2000-03-01,0.947136370654284
2000-04-01,1.31351784853227
2000-05-01,1.31514892288739
2000-06-01,1.21255838208893
2000-07-01,0.733385372189327
2000-08-01,0.506449104225395
2000-09-01,0.327236238130417
2000-10-01,0
2000-11-01,0
2000-12-01,0
2001-01-01,0.0515501402173568
2001-02-01,0
2001-03-01,0
2001-04-01,0
2001-05-01,0
2001-06-01,0
2001-07-01,0
2001-08-01,0
2001-09-01,0
2001-10-01,0
2001-11-01,0.70740548011528
2001-12-01,0.147515270627665
2002-01-01,0
2002-02-01,0
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0.201695355368238
2003-01-01,1.13929450510357
2003-02-01,1.38238033557298
2003-03-01,1.62235645889241
2003-04-01,1.40300010883271
2003-05-01,1.78978745029819
2003-06-01,1.90202261072014
2003-07-01,1.97332229041249
2003-08-01,1.89317132129924
2003-09-01,1.85216794278373
2003-10-01,2.04101344999774
2003-11-01,1.46524270660684
2003-12-01,1.35143334698277
2004-01-01,0.761318833870418
2004-02-01,0.555176894126387
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0.182281373181437
2004-10-01,0
2004-11-01,0
2004-12-01,0.0462252398749971
2005-01-01,0.554568648756103
2005-02-01,0.460702053047067
2005-03-01,0.832577616617589
2005-04-01,1.18006289720073
2005-05-01,1.40180807012283
2005-06-01,1.2191572937712
2005-07-01,1.01837049713485
2005-08-01,0.813827768973953
2005-09-01,0.125115086099517
2005-10-01,0
2005-11-01,0
2005-12-01,0.20773957278127
2006-01-01,0
2006-02-01,0
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0
2007-04-01,0.0889995204669776
2007-05-01,0.818769426737727
2007-06-01,0.735798040104597
2007-07-01,0.816669817180971
2007-08-01,0.832358450600076
2007-09-01,0.926480009816777
2007-10-01,1.17602316832921
2007-11-01,1.02756665134392
2007-12-01,0.305117709797645
2008-01-01,0.505383307392858
2008-02-01,0
2008-03-01,0
2008-04-01,0
2008-05-01,0
2008-06-01,0
2008-07-01,0
2008-08-01,0
2008-09-01,0.19664461792593
2008-10-01,0.316339300627725
2008-11-01,0.377074776480629
2008-12-01,0.662857793657078
2009-01-01,0.89090800738163
2009-02-01,1.69119704504559
2009-03-01,0.847940856884199
2009-04-01,0.578166159863097
2009-05-01,0.794317438624481
2009-06-01,0.605222608131522
2009-07-01,0.537019564713212
2009-08-01,0.512343018715957
2009-09-01,0.303843361472776
2009-10-01,0.167374769412534
2009-11-01,0
2009-12-01,0.126550153603004
2010-01-01,0.350075943166086
2010-02-01,0.561315758343198
2010-03-01,1.03203583700339
2010-04-01,1.06202299206624
2010-05-01,0.886489032138162
2010-06-01,1.0852137734365
2010-07-01,1.39394140245105
2010-08-01,1.42123845501216
2010-09-01,1.74239499557378
2010-10-01,1.81527224152229
2010-11-01,2.34697308749228
2010-12-01,2.28748197753896
2011-01-01,2.17609419807689
2011-02-01,2.04265636628598
2011-03-01,1.8928684703736
2011-04-01,2.14481993557927
2011-05-01,1.81488505487978
2011-06-01,1.67065886520121
2011-07-01,1.61497032964473
2011-08-01,1.46205409595404
2011-09-01,1.30122221509535
2011-10-01,1.44574109271617
2011-11-01,1.14780132703054
2011-12-01,0.478667300239509
2012-01-01,0.660572045044119
2012-02-01,0.0546535914325844
2012-03-01,0.0106119697716166
2012-04-01,0
2012-05-01,0.0665708393682283
2012-06-01,0
2012-07-01,0
2012-08-01,0
2012-09-01,0
2012-10-01,0
2012-11-01,0.322975039628399
2012-12-01,0.841973973641761
2013-01-01,0.647240282300788
2013-02-01,0.349565304252028
2013-03-01,0.656949743762602
2013-04-01,0.91518277579867
2013-05-01,0.846387820074429
2013-06-01,1.09815982246649
2013-07-01,1.26628875467408
2013-08-01,1.34039813409336
2013-09-01,1.45529218973402
2013-10-01,1.42138600696503
2013-11-01,1.35309805433663
2013-12-01,1.31604063685063
2014-01-01,1.57195952867828
2014-02-01,2.46057617315965
2014-03-01,1.82768188048902
2014-04-01,1.29052900898048
2014-05-01,1.49651161110247
2014-06-01,1.46482550685829
2014-07-01,1.0023877546453
2014-08-01,0.758545478746015
2014-09-01,0.777927556798612
2014-10-01,0.4174034320441
2014-11-01,0.266305133201538
2014-12-01,0.576533069605772
2015-01-01,0.620647005690113
2015-02-01,0.536792392981541
2015-03-01,0.863340461452333
2015-04-01,0.853704944596763
2015-05-01,0.56644293680362
2015-06-01,0.542358274711793
2015-07-01,0.942006729433682
2015-08-01,0.649341827122138
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0
2016-03-01,0
2016-04-01,0
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,0
2016-09-01,0
2016-10-01,0
2016-11-01,0
2016-12-01,0
2017-01-01,0
2017-02-01,0
