"DT","SP"
1942-04-01,0
1942-05-01,0
1942-06-01,0.0486436487428226
1942-07-01,0.0510488356578456
1942-08-01,0.113263681609457
1942-09-01,0.132555119705677
1942-10-01,0.313901080236919
1942-11-01,0.234397827128644
1942-12-01,0.131542181695979
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0
1943-12-01,0.034776022087085
1944-01-01,0.537098284995919
1944-02-01,0.26018893207638
1944-03-01,0.339575129857613
1944-04-01,0.587832391197687
1944-05-01,1.27082445370012
1944-06-01,1.17046500832297
1944-07-01,1.1451896006305
1944-08-01,1.27706025058038
1944-09-01,1.27856832066694
1944-10-01,1.25948556735477
1944-11-01,1.30450297902665
1944-12-01,1.13573262700149
1945-01-01,1.0944207199606
1945-02-01,1.67470790612714
1945-03-01,2.00658719646684
1945-04-01,1.17431234898148
1945-05-01,0.906574862395925
1945-06-01,0.967268137357459
1945-07-01,0.888035867297781
1945-08-01,0.819749329724003
1945-09-01,0.771194737043991
1945-10-01,0.682103746537555
1945-11-01,0.477494435316561
1945-12-01,0.438418052917958
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0.231709278495387
1946-05-01,0.408730534728938
1946-06-01,0.423595791828332
1946-07-01,0.402829935769978
1946-08-01,0.268483427370543
1946-09-01,0.287183496646722
1946-10-01,0.291459741488622
1946-11-01,0.429872744456149
1946-12-01,0.034776022087085
1947-01-01,0.474956585042518
1947-02-01,0.775759513016424
1947-03-01,0.516047112178799
1947-04-01,0.429071049232393
1947-05-01,0.396866813731524
1947-06-01,0.411643864020529
1947-07-01,0.462912221625801
1947-08-01,0.526932182952075
1947-09-01,0.309831368186736
1947-10-01,0.370648437832246
1947-11-01,0.268120399931325
1947-12-01,0.596342541633861
1948-01-01,0.100735893631463
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0.0896301029560393
1949-02-01,0.248789731832781
1949-03-01,0.626510680350513
1949-04-01,0.888323594102206
1949-05-01,0.976146973776741
1949-06-01,0.883979467343651
1949-07-01,0.97148977360025
1949-08-01,1.0116848981788
1949-09-01,1.11452351019631
1949-10-01,1.04064127032885
1949-11-01,1.33569549470706
1949-12-01,1.33307495929597
1950-01-01,1.6440254986343
1950-02-01,1.7467606103619
1950-03-01,1.40005416251533
1950-04-01,0.562927655475183
1950-05-01,0.554316022983727
1950-06-01,0.697459198398798
1950-07-01,0.586249077565581
1950-08-01,0.0700987019376901
1950-09-01,0.0260142722207586
1950-10-01,0.0640624033290084
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0.175382157147483
1952-01-01,0
1952-02-01,0
1952-03-01,0.237844998738778
1952-04-01,0.311660909467804
1952-05-01,0.268907331381618
1952-06-01,0.340762813702568
1952-07-01,0.274098103966526
1952-08-01,0.337108963032957
1952-09-01,0.401913402106722
1952-10-01,0.63224797849383
1952-11-01,0.525782724047656
1952-12-01,0.633850940592259
1953-01-01,1.38922904060596
1953-02-01,1.16984848104608
1953-03-01,0.886146910078938
1953-04-01,0.834067846256106
1953-05-01,0.865537667421221
1953-06-01,0.939267230554788
1953-07-01,1.07165889837089
1953-08-01,1.08314458839475
1953-09-01,1.10004128092396
1953-10-01,1.14078178734692
1953-11-01,1.41514776673619
1953-12-01,1.28637318253584
1954-01-01,0.992390833700289
1954-02-01,1.21514642112253
1954-03-01,1.11032425954522
1954-04-01,1.0567937441841
1954-05-01,0.906574862395925
1954-06-01,0.843118409398302
1954-07-01,0.71415480409008
1954-08-01,0.576061185132131
1954-09-01,0.556986200328483
1954-10-01,0.583137612643807
1954-11-01,0.649585712821557
1954-12-01,0.0136115469299317
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0.0618899760384915
1955-08-01,0.15694092073578
1955-09-01,0.110997181280351
1955-10-01,0.0956747975157597
1955-11-01,0.00671388372044162
1955-12-01,0.546969517921309
1956-01-01,0.462658143535066
1956-02-01,0.60777917639654
1956-03-01,0.702247757774993
1956-04-01,0.501443260815503
1956-05-01,0.32650453912751
1956-06-01,0.305841164462705
1956-07-01,0.0618899760384915
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0.00656995286901926
1957-03-01,0.0532696597612512
1957-04-01,0.120457576648377
1957-05-01,0.178614115541258
1957-06-01,0.180594733699078
1957-07-01,0.414765277827648
1957-08-01,0.371925479468148
1957-09-01,0.321210098337426
1957-10-01,0.405151230179679
1957-11-01,0.525782724047656
1957-12-01,0.462246993786392
1958-01-01,0.487297803254012
1958-02-01,0.60777917639654
1958-03-01,0.271429339016602
1958-04-01,0.441029516638184
1958-05-01,0.51734534965537
1958-06-01,0.399732056464196
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0.00627820022796079
1959-09-01,0
1959-10-01,0.170535861788831
1959-11-01,0
1959-12-01,0
1960-01-01,0.562265541680367
1960-02-01,0.147771885705653
1960-03-01,0
1960-04-01,0
1960-05-01,0
1960-06-01,0
1960-07-01,0
1960-08-01,0.0380518374371747
1960-09-01,0.047076442345355
1960-10-01,0
1960-11-01,0.279432228113387
1960-12-01,0.596342541633861
1961-01-01,0.413884577311522
1961-02-01,1.11046506909663
1961-03-01,1.48132734473634
1961-04-01,1.44011805195853
1961-05-01,1.64945451501389
1961-06-01,1.71085524964541
1961-07-01,1.71655715662815
1961-08-01,1.7618030618849
1961-09-01,1.87262218145021
1961-10-01,1.84623776123915
1961-11-01,1.72080025233284
1961-12-01,1.79121372933188
1962-01-01,1.84618323740036
1962-02-01,1.69254836933554
1962-03-01,1.28998036680553
1962-04-01,1.52303972883812
1962-05-01,1.25540585476826
1962-06-01,1.29279191903005
1962-07-01,1.34491757642499
1962-08-01,1.32362628650833
1962-09-01,1.30938506240591
1962-10-01,1.39904228674484
1962-11-01,1.59799249131095
1962-12-01,1.68279322504435
1963-01-01,1.18454585786198
1963-02-01,1.23039543623963
1963-03-01,1.03850963231272
1963-04-01,0.663657241059316
1963-05-01,0.680510815976293
1963-06-01,0.620586713050888
1963-07-01,0.390934446895262
1963-08-01,0.3602818120393
1963-09-01,0.165134103579557
1963-10-01,0.127566820466914
1963-11-01,0.00671388372044162
1963-12-01,0
1964-01-01,0.377735347397132
1964-02-01,0.306149257351038
1964-03-01,0.204575734381722
1964-04-01,0.538202267525921
1964-05-01,0.591687407360204
1964-06-01,0.607941304016302
1964-07-01,0.701145963541073
1964-08-01,0.638487712845144
1964-09-01,0.771194737043991
1964-10-01,0.707320427437114
1964-11-01,0.649585712821557
1964-12-01,0.414751438305091
1965-01-01,0.271404337932367
1965-02-01,0.136717608473144
1965-03-01,0.328124984324971
1965-04-01,0.0660656616272614
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0.265757560347311
1966-05-01,0.680510815976292
1966-06-01,0.671641464637083
1966-07-01,0.766697920349794
1966-08-01,0.689275411047238
1966-09-01,0.618568024654548
1966-10-01,0.657080861843569
1966-11-01,0.844357712921631
1966-12-01,0.909017189395206
1967-01-01,0.664794310852275
1967-02-01,0.775759513016424
1967-03-01,0.456207644794288
1967-04-01,0.220430520656726
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0.0796176008578727
1969-06-01,0.0378548026940348
1969-07-01,0
1969-08-01,0
1969-09-01,0.0155280507535279
1969-10-01,0.159745027749986
1969-11-01,0.212090669049273
1969-12-01,0.596342541633861
1970-01-01,0.704042254292328
1970-02-01,0.67139827752248
1970-03-01,0.886146910078938
1970-04-01,0.702216863142713
1970-05-01,0.591687407360204
1970-06-01,0.646018552974794
1970-07-01,0.649603473001711
1970-08-01,0.539148427490638
1970-09-01,0.496507534999951
1970-10-01,0.440005819713601
1970-11-01,0.1788861923495
1970-12-01,0.109817834478284
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0.145972715120502
1971-09-01,0.198009719735288
1971-10-01,0.170535861788831
1971-11-01,0.348069277818644
1971-12-01,0.546969517921309
1972-01-01,1.53946021781497
1972-02-01,1.19997288330644
1972-03-01,0.940696643252505
1972-04-01,1.08576155014128
1972-05-01,1.07616125217191
1972-06-01,0.99551417341759
1972-07-01,1.01403676995274
1972-08-01,0.753867528170735
1972-09-01,0.618568024654548
1972-10-01,0.669568319625406
1972-11-01,0.804467532252434
1972-12-01,0.534737388448073
1973-01-01,0.625989544701929
1973-02-01,0.697185100654038
1973-03-01,0.926970353640986
1973-04-01,1.0567937441841
1973-05-01,1.03291182092547
1973-06-01,1.14062368375825
1973-07-01,1.17509023906122
1973-08-01,1.48435570191113
1973-09-01,1.60250918831301
1973-10-01,1.52908135209479
1973-11-01,1.18288032770495
1973-12-01,1.25563907257447
1974-01-01,0.743746676016697
1974-02-01,0.749361620401125
1974-03-01,0.601645744999945
1974-04-01,0.525905792621065
1974-05-01,0.480764451342598
1974-06-01,0.352479143368358
1974-07-01,0.285613223949935
1974-08-01,0.190044727081813
1974-09-01,0.00507144337559914
1974-10-01,0
1974-11-01,0.0278017880106184
1974-12-01,0.153396274913609
1975-01-01,0.341944912190098
1975-02-01,0.0172443565094451
1975-03-01,0.0958583987165201
1975-04-01,0.164554090744499
1975-05-01,0.16748262385297
1975-06-01,0.282746361752608
1975-07-01,0.332042930582585
1975-08-01,0.395328948470027
1975-09-01,0.556986200328483
1975-10-01,0.583137612643806
1975-11-01,0.765059619018722
1975-12-01,0.801447585321391
1976-01-01,0.907418589150824
1976-02-01,1.23039543623963
1976-03-01,0.779779928207799
1976-04-01,0.793958062320903
1976-05-01,0.879159376999026
1976-06-01,0.843118409398302
1976-07-01,0.820078514385284
1976-08-01,0.780061780629846
1976-09-01,0.823694802720931
1976-10-01,0.758350969013525
1976-11-01,0.726119251503024
1976-12-01,0.762009603674084
1977-01-01,1.10926492625825
1977-02-01,1.38725887047051
1977-03-01,1.83234318636161
1977-04-01,1.32781212549429
1977-05-01,1.17945629632999
1977-06-01,1.18549351888459
1977-07-01,1.22048602247316
1977-08-01,1.0116848981788
1977-09-01,1.01454934161783
1977-10-01,1.02660127450274
1977-11-01,1.22791633750165
1977-12-01,1.12106982142134
1978-01-01,0.992390833700289
1978-02-01,1.0234515302698
1978-03-01,0.968330952026817
1978-04-01,1.44011805195853
1978-05-01,1.28632157874308
1978-06-01,1.20059511594827
1978-07-01,1.10086603777472
1978-08-01,1.20101459819115
1978-09-01,1.18798505839349
1978-10-01,1.12627099349966
1978-11-01,0.884745629055017
1978-12-01,0.596342541633861
1979-01-01,0.0127866461983047
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0.15676164517857
1981-02-01,0.226098312780772
1981-03-01,0.913303740061735
1981-04-01,1.15937740389606
1981-05-01,1.3650217227391
1981-06-01,1.43655642054125
1981-07-01,1.69858965387661
1981-08-01,1.60240446440447
1981-09-01,1.60250918831301
1981-10-01,1.57944429246645
1981-11-01,1.33569549470706
1981-12-01,0.964184088726999
1982-01-01,0.271404337932367
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0.411771992798037
1983-03-01,0.766728548613875
1983-04-01,0.874674732093652
1983-05-01,0.879159376999026
1983-06-01,1.05276413044361
1983-07-01,1.39292418901696
1983-08-01,1.74363454712858
1983-09-01,1.72524543384943
1983-10-01,1.71844018282078
1983-11-01,1.84932359870857
1983-12-01,1.84707822976472
1984-01-01,1.6263356624283
1984-02-01,1.45238426469357
1984-03-01,1.44854055283094
1984-04-01,1.48958786954673
1984-05-01,1.52895309341316
1984-06-01,1.58763982129586
1984-07-01,1.47468561818125
1984-08-01,1.48435570191113
1984-09-01,1.56841357248649
1984-10-01,1.73632635320291
1984-11-01,1.59799249131095
1984-12-01,1.51094665759926
1985-01-01,1.35683854693868
1985-02-01,1.29216583109668
1985-03-01,0.926970353640986
1985-04-01,0.971449571522268
1985-05-01,0.976146973776741
1985-06-01,0.953237383493267
1985-07-01,1.05715549878554
1985-08-01,0.983549437879031
1985-09-01,0.931341813548455
1985-10-01,0.810205369276726
1985-11-01,0.649585712821557
1985-12-01,0.775102902208139
1986-01-01,0.921428578991911
1986-02-01,0.762534325065516
1986-03-01,0.715042188948993
1986-04-01,0.186802291381337
1986-05-01,0.0796176008578735
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0.000721117307012875
1987-04-01,0.346478297892488
1987-05-01,0.0150514355582779
1987-06-01,0.0703144979534212
1987-07-01,0.1720613890108
1987-08-01,0.257172842039878
1987-09-01,0.332625769120451
1987-10-01,0.440005819713601
1987-11-01,0.313584760787828
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0.280353374686651
1988-06-01,0.329084587002567
1988-07-01,0.379078467446824
1988-08-01,0.279829799117683
1988-09-01,0.264679728637922
1988-10-01,0.22498746660879
1988-11-01,0.348069277818644
1988-12-01,0.633850940592259
1989-01-01,1.03572294458272
1989-02-01,0.736240865998666
1989-03-01,0.564692791182927
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0.142452883553067
1992-01-01,0.15676164517857
1992-02-01,0.158859432288086
1992-03-01,0.740782602190017
1992-04-01,0.80727372019194
1992-05-01,0.906574862395925
1992-06-01,0.981360170518391
1992-07-01,0.943433303356855
1992-08-01,1.04007362497247
1992-09-01,0.719528770285203
1992-10-01,0.72000266037493
1992-11-01,0.256844250809141
1992-12-01,0.219757720058645
1993-01-01,0.236637039148664
1993-02-01,0.376214372287017
1993-03-01,0.24900438706568
1993-04-01,0.265757560347311
1993-05-01,0.257497383556111
1993-06-01,0.147165766194959
1993-07-01,0.0727623878518746
1993-08-01,0.124134348381819
1993-09-01,0.401913402106722
1993-10-01,0.192216222157459
1993-11-01,0.465527453708343
1993-12-01,0.571566294426439
1994-01-01,0.377735347397132
1994-02-01,0.0819362932207058
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0.0168394297496201
1994-09-01,0.0155280507535279
1994-10-01,0.235979152470818
1994-11-01,0
1994-12-01,0.0136115469299317
1995-01-01,0
1995-02-01,0.147771885705653
1995-03-01,0.374153334332814
1995-04-01,0.164554090744499
1995-05-01,0
1995-06-01,0
1995-07-01,0
1995-08-01,0
1995-09-01,0
1995-10-01,0
1995-11-01,0
1995-12-01,0
1996-01-01,0
1996-02-01,0
1996-03-01,0
1996-04-01,0
1996-05-01,0
1996-06-01,0
1996-07-01,0
1996-08-01,0
1996-09-01,0
1996-10-01,0
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0
1998-03-01,0
1998-04-01,0
1998-05-01,0
1998-06-01,0
1998-07-01,0
1998-08-01,0
1998-09-01,0
1998-10-01,0
1998-11-01,0
1998-12-01,0
1999-01-01,0
1999-02-01,0
1999-03-01,0
1999-04-01,0
1999-05-01,0
1999-06-01,0
1999-07-01,0.0294594350540331
1999-08-01,0.16794215019914
1999-09-01,0.390269353715348
1999-10-01,0.370648437832246
1999-11-01,0.394579837077196
1999-12-01,0.164372612723543
2000-01-01,0
2000-02-01,0.294604042559851
2000-03-01,0.66416152498055
2000-04-01,0.381639393949326
2000-05-01,0.280353374686651
2000-06-01,0.180594733699078
2000-07-01,0.105569636722855
2000-08-01,0.0487034637709505
2000-09-01,0.047076442345355
2000-10-01,0.0016514432287355
2000-11-01,0
2000-12-01,0.186425171623987
2001-01-01,0.537098284995919
2001-02-01,0.248789731832781
2001-03-01,0.138952360347246
2001-04-01,0.334834743985837
2001-05-01,0.314911085694742
2001-06-01,0.31744414269564
2001-07-01,0.297164959944505
2001-08-01,0.234657864537767
2001-09-01,0.0895660349141195
2001-10-01,0
2001-11-01,0
2001-12-01,0
2002-01-01,0
2002-02-01,0
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0
2003-02-01,0
2003-03-01,0
2003-04-01,0
2003-05-01,0
2003-06-01,0.1030572132778
2003-07-01,0.083666308144402
2003-08-01,0
2003-09-01,0
2003-10-01,0.0956747975157597
2003-11-01,0
2003-12-01,0
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0
2006-02-01,0
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0
2007-04-01,0
2007-05-01,0.456588538334876
2007-06-01,0.435588192538183
2007-07-01,0.511725594142536
2007-08-01,0.478496575426618
2007-09-01,0.618568024654548
2007-10-01,0.63224797849383
2007-11-01,0.953209468706972
2007-12-01,0.37954969075197
2008-01-01,0.248189697317672
2008-02-01,0.092828052048746
2008-03-01,0.160693756721089
2008-04-01,0.164554090744499
2008-05-01,0.0796176008578735
2008-06-01,0.147165766194959
2008-07-01,0.138667036624829
2008-08-01,0.257172842039878
2008-09-01,0.242317701348046
2008-10-01,0.302662320223466
2008-11-01,0.453601755315731
2008-12-01,0.608799033015832
2009-01-01,0.613150895117719
2009-02-01,0.49616590374755
2009-03-01,0.0851644557477773
2009-04-01,0
2009-05-01,0
2009-06-01,0
2009-07-01,0
2009-08-01,0
2009-09-01,0
2009-10-01,0
2009-11-01,0
2009-12-01,0
2010-01-01,0
2010-02-01,0
2010-03-01,0
2010-04-01,0
2010-05-01,0
2010-06-01,0
2010-07-01,0
2010-08-01,0.223452898683789
2010-09-01,0.176059335587673
2010-10-01,0.22498746660879
2010-11-01,0.200988615542418
2010-12-01,0.153396274913609
2011-01-01,0.202194178333925
2011-02-01,0.147771885705653
2011-03-01,0.374153334332814
2011-04-01,0.381639393949326
2011-05-01,0.189779445804954
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
