"DT","SP"
1944-06-01,0.764661154053542
1944-07-01,0.792141951517
1944-08-01,0.93559252747118
1944-09-01,0.953871715121665
1944-10-01,0.933342969456335
1944-11-01,0.677030649703199
1944-12-01,0.574808481797719
1945-01-01,0.598813282152633
1945-02-01,0.855490873086771
1945-03-01,1.81855959934448
1945-04-01,0.849530749318194
1945-05-01,0.907797263935965
1945-06-01,0.957816888266805
1945-07-01,0.764425042718421
1945-08-01,0.663451812358185
1945-09-01,0.544387135354275
1945-10-01,0.567796675692562
1945-11-01,0.924903877137021
1945-12-01,0.90880282318359
1946-01-01,0.356631626330695
1946-02-01,0.29035385173414
1946-03-01,0.088704115087532
1946-04-01,0.965952972535216
1946-05-01,1.01356630712172
1946-06-01,0.886328272700036
1946-07-01,0.852697864591762
1946-08-01,0.837103761895488
1946-09-01,0.852911077866721
1946-10-01,0.621966244639443
1946-11-01,0.386124042908658
1946-12-01,0.0608845722684799
1947-01-01,0.598813282152633
1947-02-01,0.7689954449114
1947-03-01,0.859202208774526
1947-04-01,0.933085820855629
1947-05-01,0.566737840845272
1947-06-01,0.564852508030697
1947-07-01,0.704862392003388
1947-08-01,0.667949484580112
1947-09-01,0.367688031988809
1947-10-01,0.325094177317552
1947-11-01,0.663849329501261
1947-12-01,0.94072290208715
1948-01-01,0.377821182831929
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0.112541487799665
1949-02-01,0.0206863068586277
1949-03-01,0.233390939260752
1949-04-01,0.580375943533415
1949-05-01,0.790128342002455
1949-06-01,0.815795946227518
1949-07-01,0.746027094848448
1949-08-01,0.869726860665892
1949-09-01,1.04746170421936
1949-10-01,1.20931088504894
1949-11-01,1.23459687709883
1949-12-01,1.17503067060274
1950-01-01,1.0368069241471
1950-02-01,1.35215444942765
1950-03-01,1.16160847928128
1950-04-01,0.593510372670166
1950-05-01,0.39525025169304
1950-06-01,0.489577599032954
1950-07-01,0.552136555060791
1950-08-01,0.383134256311308
1950-09-01,0.371827413438587
1950-10-01,0.305382704207907
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0.517665162754416
1952-04-01,0.399813327370605
1952-05-01,0.347825442155348
1952-06-01,0.189940602057864
1952-07-01,0
1952-08-01,0.116404098277386
1952-09-01,0.192646461191816
1952-10-01,0.138897556429345
1952-11-01,0
1952-12-01,0.037788606516172
1953-01-01,0.576742041656662
1953-02-01,0.76448305678021
1953-03-01,0.696719579852183
1953-04-01,0.826560750212123
1953-05-01,0.846283469143669
1953-06-01,1.02543261008424
1953-07-01,1.31809473200624
1953-08-01,1.30874274907535
1953-09-01,1.30946517726471
1953-10-01,1.68352823644839
1953-11-01,2.01976578938895
1953-12-01,1.9524790748066
1954-01-01,1.9723781396506
1954-02-01,1.77646626128653
1954-03-01,1.78508828831708
1954-04-01,1.63050783213559
1954-05-01,1.61612541102511
1954-06-01,1.44573325668111
1954-07-01,0.682129297946802
1954-08-01,0.525862180820394
1954-09-01,0.413399115961513
1954-10-01,0.301449473376916
1954-11-01,0.110252977656477
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0.0284332077177348
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0.0122258806754453
1955-12-01,0
1956-01-01,0
1956-02-01,0.119780755342545
1956-03-01,0.332018567244744
1956-04-01,0.278575593707241
1956-05-01,0.23308993190609
1956-06-01,0.05400328166918
1956-07-01,0.00829956668190963
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0.23732715505189
1957-01-01,0.314496394034619
1957-02-01,0.445169592970114
1957-03-01,0.466390623549848
1957-04-01,0.382929193726501
1957-05-01,0.377958230680983
1957-06-01,0.569312817352142
1957-07-01,0.677594223732655
1957-08-01,0.464854784277564
1957-09-01,0.648096956276011
1957-10-01,0.836058621941623
1957-11-01,0.589781414432188
1957-12-01,0.301492835725654
1958-01-01,0.297732202847143
1958-02-01,0.373486967039165
1958-03-01,0
1958-04-01,0.0716423627567098
1958-05-01,0.00224471299039088
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0.258909015489098
1959-08-01,0.543419532163264
1959-09-01,0.58734849955218
1959-10-01,0.915507171832731
1959-11-01,0.837902316741459
1959-12-01,0.968249401670261
1960-01-01,1.44780425527549
1960-02-01,1.52258086617462
1960-03-01,1.23029370219989
1960-04-01,1.22699694814515
1960-05-01,1.06236179221783
1960-06-01,0.886328272700036
1960-07-01,0.843336222068631
1960-08-01,0.865053922528503
1960-09-01,0.678740780324517
1960-10-01,0.584401379909918
1960-11-01,0.677030649703199
1960-12-01,0.436355207226562
1961-01-01,0.136881989896512
1961-02-01,0.119780755342545
1961-03-01,0.386201946554559
1961-04-01,0.32007757439905
1961-05-01,0.508980635501463
1961-06-01,0.354898777336334
1961-07-01,0.217060365325449
1961-08-01,0.281610909288616
1961-09-01,0.409227292170817
1961-10-01,0.0295373701983179
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0.499712816788321
1962-12-01,0.395119799675279
1963-01-01,0.124698575265595
1963-02-01,0.236989820250209
1963-03-01,0.245622059787449
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0.382929193726501
1964-05-01,0.607083814233657
1964-06-01,0.829827491692257
1964-07-01,0.792141951517
1964-08-01,0.749564724872575
1964-09-01,0.912323662508645
1964-10-01,0.766520964543256
1964-11-01,0.357066423483124
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0.0394992606276165
1966-12-01,0.209496449113312
1967-01-01,0.0802501738580808
1967-02-01,0.323454513724396
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0.247742612119372
1970-02-01,0.737491089902841
1970-03-01,1.1131296815416
1970-04-01,0.937768129211216
1970-05-01,0.96522426353514
1970-06-01,0.94822860713602
1970-07-01,0.824662671963507
1970-08-01,0.832459890328755
1970-09-01,0.963151753957239
1970-10-01,0.83168309302268
1970-11-01,0.0161139041597075
1970-12-01,0.115160682620929
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0.085819783585902
1971-11-01,0.779224379122063
1971-12-01,0.818725005011054
1972-01-01,1.55350368763645
1972-02-01,1.15332591020826
1972-03-01,1.19092698999655
1972-04-01,1.21708008055917
1972-05-01,1.35491771243544
1972-06-01,1.40890011366167
1972-07-01,1.36966293404224
1972-08-01,1.19786257989761
1972-09-01,1.09492994394678
1972-10-01,0.88887776503841
1972-11-01,1.01814363606907
1972-12-01,1.04709602666017
1973-01-01,1.48980594464748
1973-02-01,1.89458332411058
1973-03-01,1.80179316290317
1973-04-01,2.07805836136644
1973-05-01,1.90962590649522
1973-06-01,1.93426645411974
1973-07-01,1.76914171337274
1973-08-01,1.89298934046425
1973-09-01,1.93265250197092
1973-10-01,1.79562124905886
1973-11-01,1.53395153465733
1973-12-01,1.09408297208916
1974-01-01,0.656629934894468
1974-02-01,0.666191043909176
1974-03-01,0.630498882702983
1974-04-01,0.412511119248396
1974-05-01,0.369332273985589
1974-06-01,0.316400510134807
1974-07-01,0.237945833533844
1974-08-01,0.248177990217541
1974-09-01,0.140821154878736
1974-10-01,0.192518466131259
1974-11-01,0.328165500096752
1974-12-01,0.686591134772778
1975-01-01,0.922615448171253
1975-02-01,0.574060901668017
1975-03-01,0.678978105198836
1975-04-01,0.947145703539281
1975-05-01,1.23688194138605
1975-06-01,1.34121073459274
1975-07-01,1.52232621123473
1975-08-01,1.46932230402751
1975-09-01,1.57610604532304
1975-10-01,1.56912383948055
1975-11-01,1.56548542735496
1975-12-01,1.65506833537759
1976-01-01,1.90852555189123
1976-02-01,1.98087938878957
1976-03-01,1.53099750044872
1976-04-01,1.2718723967759
1976-05-01,1.1713636007996
1976-06-01,1.07427410426807
1976-07-01,0.857384936164391
1976-08-01,0.865053922528502
1976-09-01,0.736139629621677
1976-10-01,0.584401379909918
1976-11-01,0.788207863663535
1976-12-01,0.787580255800014
1977-01-01,0.998458739283384
1977-02-01,1.19736321033626
1977-03-01,1.45273239361953
1977-04-01,1.05146246377661
1977-05-01,0.984507364296358
1977-06-01,0.815795946227518
1977-07-01,0.956794106489989
1977-08-01,0.841751757151299
1977-09-01,0.889389501287465
1977-10-01,1.03722019861768
1977-11-01,1.24937432922121
1977-12-01,0.931581679139314
1978-01-01,0.993685451605611
1978-02-01,1.17774246627533
1978-03-01,1.22535545904174
1978-04-01,1.71769451659124
1978-05-01,1.51855417299984
1978-06-01,1.39842635086751
1978-07-01,1.40608195407022
1978-08-01,1.2731946132939
1978-09-01,1.13323797976291
1978-10-01,0.473376214568891
1978-11-01,0.193964312094824
1978-12-01,0.107373535057448
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0.302743027176255
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0.200907757494603
1981-04-01,0.324245169185471
1981-05-01,0.643199655299551
1981-06-01,0.953020551974611
1981-07-01,1.22659130762981
1981-08-01,1.18790333369028
1981-09-01,1.26480110903073
1981-10-01,1.12479580160259
1981-11-01,0.856094301331761
1981-12-01,0.682245952298183
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0
1983-04-01,0.311751924262196
1983-05-01,0.216288502050488
1983-06-01,0.44141316809387
1983-07-01,0.543285454377342
1983-08-01,0.823184480430128
1983-09-01,0.749477329588861
1983-10-01,1.08772175919805
1983-11-01,1.1131679000984
1983-12-01,1.33621564281184
1984-01-01,1.28838950599804
1984-02-01,0.985689942971846
1984-03-01,0.909898312208887
1984-04-01,0.655240188275562
1984-05-01,0.702406366386491
1984-06-01,0.723184558138737
1984-07-01,1.00963236234769
1984-08-01,1.2429254800393
1984-09-01,1.34449454484212
1984-10-01,1.4526163086176
1984-11-01,1.1420365571515
1984-12-01,1.2867869270529
1985-01-01,1.37001851460236
1985-02-01,1.22694204443493
1985-03-01,0.714521990833778
1985-04-01,0.942454753337871
1985-05-01,0.912558937395619
1985-06-01,0.933879017662322
1985-07-01,0.677594223732655
1985-08-01,0.57428275459086
1985-09-01,0.277422008961865
1985-10-01,0
1985-11-01,0
1985-12-01,0
1986-01-01,0
1986-02-01,0.155890683837535
1986-03-01,0.088704115087532
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0.119879607655716
1986-11-01,0.20200398360933
1986-12-01,0.0033272249981673
1987-01-01,0
1987-02-01,0
1987-03-01,0.307193149719782
1987-04-01,0.245598915611245
1987-05-01,0
1987-06-01,0
1987-07-01,0.12196723659165
1987-08-01,0.149059878562561
1987-09-01,0.156715091525935
1987-10-01,0.25058896362308
1987-11-01,0.153942387589571
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0.265304161165771
1989-01-01,0.607667385722762
1989-02-01,0.111788119047271
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0
1992-01-01,0
1992-02-01,0
1992-03-01,0.116542074480427
1992-04-01,0.176172286837392
1992-05-01,0
1992-06-01,0
1992-07-01,0
1992-08-01,0
1992-09-01,0
1992-10-01,0
1992-11-01,0
1992-12-01,0
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0
1993-10-01,0
1993-11-01,0
1993-12-01,0
1994-01-01,0.104451315671335
1994-02-01,0
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0
1994-09-01,0
1994-10-01,0.440945920681716
1994-11-01,0.598440750321901
1994-12-01,0.579062763651637
1995-01-01,0.545994420349668
1995-02-01,0.915525429606072
1995-03-01,1.33012876171001
1995-04-01,1.26686589423608
1995-05-01,1.3341898233081
1995-06-01,1.55791143327783
1995-07-01,1.52232621123473
1995-08-01,1.56504538095255
1995-09-01,1.84783798659816
1995-10-01,1.32933196739325
1995-11-01,1.25431020304624
1995-12-01,1.13200560898219
1996-01-01,1.04162084750464
1996-02-01,0.892351422297939
1996-03-01,0.560776738918989
1996-04-01,0.637529161288755
1996-05-01,0.473736997318388
1996-06-01,0.164983471510444
1996-07-01,0.246321738350874
1996-08-01,0.269050070011694
1996-09-01,0.0816257619024488
1996-10-01,0.416759034865315
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0.136881989896512
1998-02-01,0.176053940310986
1998-03-01,0.534867562004955
1998-04-01,0.442256048393667
1998-05-01,0.647731079139675
1998-06-01,0.962617626438998
1998-07-01,1.43751323553525
1998-08-01,1.33429111056
1998-09-01,1.44602617994972
1998-10-01,1.52825100744998
1998-11-01,1.89332339119011
1998-12-01,1.86224302613984
1999-01-01,1.61264798062649
1999-02-01,1.4911376512802
1999-03-01,1.3859320246734
1999-04-01,1.40388275071966
1999-05-01,1.38094890292647
1999-06-01,1.65064593971085
1999-07-01,1.5760923387034
1999-08-01,1.67918395466031
1999-09-01,1.70994630022072
1999-10-01,1.51302064773508
1999-11-01,1.87071471057378
1999-12-01,1.81229185740905
2000-01-01,2.18788568685721
2000-02-01,2.35025616522991
2000-03-01,2.24107865178029
2000-04-01,2.32294683651324
2000-05-01,2.63371702081298
2000-06-01,2.39507404913267
2000-07-01,2.18695621893995
2000-08-01,1.71230344236783
2000-09-01,1.26480110903073
2000-10-01,1.12479580160259
2000-11-01,0.503966965937536
2000-12-01,0.643306310841281
2001-01-01,0.706048820122373
2001-02-01,0.335919398098199
2001-03-01,0.348632423122499
2001-04-01,0.399813327370605
2001-05-01,0.271076306211708
2001-06-01,0.181609410408242
2001-07-01,0.200407441142764
2001-08-01,0.421692173835995
2001-09-01,0.718409946446839
2001-10-01,0.659818543512243
2001-11-01,0.734542205400711
2001-12-01,0.403340842495612
2002-01-01,0
2002-02-01,0
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0
2003-02-01,0
2003-03-01,0
2003-04-01,0
2003-05-01,0
2003-06-01,0
2003-07-01,0
2003-08-01,0
2003-09-01,0
2003-10-01,1.1998436336233
2003-11-01,0.550991028811475
2003-12-01,0.221406108375232
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0
2006-02-01,0
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0
2007-04-01,0
2007-05-01,0
2007-06-01,0
2007-07-01,0
2007-08-01,0
2007-09-01,0
2007-10-01,0.246697294770819
2007-11-01,0.88350553718467
2007-12-01,0
2008-01-01,0
2008-02-01,0.00107599806278375
2008-03-01,0.453648926526084
2008-04-01,0.412511119248396
2008-05-01,0.360719614783729
2008-06-01,0.303626240743249
2008-07-01,0.12196723659165
2008-08-01,0.0235507220834376
2008-09-01,0.0114199634363358
2008-10-01,0.00347533063832785
2008-11-01,0.14597297562061
2008-12-01,0.617511591802365
2009-01-01,0.459100126411369
2009-02-01,0.457919379817886
2009-03-01,0.176671071770161
2009-04-01,0.0477951189647449
2009-05-01,0.108270145227828
2009-06-01,0.127751094689732
2009-07-01,0.292613653434231
2009-08-01,0.132708437895838
2009-09-01,0.192646461191816
2009-10-01,0.169470636027603
2009-11-01,0.266752498280476
2009-12-01,0.613225158449639
2010-01-01,0.866458337079417
2010-02-01,0.962193408912579
2010-03-01,0.993969178392854
2010-04-01,1.17269944008223
2010-05-01,1.19646331650564
2010-06-01,1.33087787530268
2010-07-01,1.36966293404224
2010-08-01,1.74565636059772
2010-09-01,1.69909406350203
2010-10-01,1.58970338205135
2010-11-01,1.69923666212276
2010-12-01,1.4468399194451
2011-01-01,1.05609008494996
2011-02-01,0.901608357617545
2011-03-01,0.961107797465502
2011-04-01,1.17761097269644
2011-05-01,1.01842527004605
2011-06-01,0.783198925903841
2011-07-01,0.741437524702514
2011-08-01,0.80006746176333
2011-09-01,0.705152820080155
2011-10-01,0.779483478429857
2011-11-01,0.938779457800487
2011-12-01,1.0377532258693
2012-01-01,1.7276516998187
2012-02-01,1.88888855969853
2012-03-01,1.48388299951814
2012-04-01,1.35268347109043
2012-05-01,1.59427367903117
2012-06-01,1.59043968555487
2012-07-01,1.75228553589481
2012-08-01,1.81307961404687
2012-09-01,1.60787435088303
2012-10-01,1.56912383948055
2012-11-01,1.74835658024004
2012-12-01,1.83442229844097
2013-01-01,1.29345180175987
2013-02-01,1.158199565398
2013-03-01,1.41664660756316
2013-04-01,1.4921924900867
2013-05-01,1.1713636007996
2013-06-01,1.09886905979067
2013-07-01,0.796775550968065
2013-08-01,0.434605245139342
2013-09-01,0.371827413438587
2013-10-01,0.352818242941428
2013-11-01,0.126099900348816
2013-12-01,0.0339487919542767
2014-01-01,0
2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
