"DT","SP"
1944-06-01,0.505982494428957
1944-07-01,0.382444799464876
1944-08-01,0.528768805168905
1944-09-01,0.494808179368311
1944-10-01,0.430840917338587
1944-11-01,0.402006608621334
1944-12-01,0
1945-01-01,0
1945-02-01,0.4615164151391
1945-03-01,0.59080546143265
1945-04-01,0
1945-05-01,0
1945-06-01,0
1945-07-01,0
1945-08-01,0
1945-09-01,0
1945-10-01,0
1945-11-01,0
1945-12-01,0
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0
1946-05-01,0
1946-06-01,0
1946-07-01,0
1946-08-01,0
1946-09-01,0
1946-10-01,0
1946-11-01,0
1946-12-01,0
1947-01-01,0
1947-02-01,0.907322011351811
1947-03-01,0.563663874721832
1947-04-01,0.507368619466891
1947-05-01,0.39774579349692
1947-06-01,0.41863058407327
1947-07-01,0.408410814578542
1947-08-01,0.354597978664787
1947-09-01,0.129239419021931
1947-10-01,0.303586685485774
1947-11-01,0.290738176925267
1947-12-01,0.981406179832571
1948-01-01,0.878132503032749
1948-02-01,0.678554685446368
1948-03-01,0.771586559405799
1948-04-01,0.534910976931318
1948-05-01,0.377904125366095
1948-06-01,0.185213738049536
1948-07-01,0.143060650877352
1948-08-01,0.211578884763719
1948-09-01,0.32986151074286
1948-10-01,0.345565743972831
1948-11-01,0.14085860988
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0
1949-06-01,0
1949-07-01,0
1949-08-01,0
1949-09-01,0
1949-10-01,0
1949-11-01,0
1949-12-01,0
1950-01-01,0.0947309452145595
1950-02-01,0.105731391673003
1950-03-01,0.126303656248445
1950-04-01,0
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0
1952-04-01,0
1952-05-01,0
1952-06-01,0
1952-07-01,0
1952-08-01,0
1952-09-01,0
1952-10-01,0.220888425426902
1952-11-01,0.452420329627388
1952-12-01,0.84987341091848
1953-01-01,1.82110213673029
1953-02-01,1.56956285043524
1953-03-01,0.975472686593396
1953-04-01,0.902068507496467
1953-05-01,0.865912096431176
1953-06-01,0.764556708144452
1953-07-01,0.978774558999633
1953-08-01,0.907738461983241
1953-09-01,0.888310759306562
1953-10-01,0.935826304469828
1953-11-01,0.979760646995629
1953-12-01,0.722447865602334
1954-01-01,0.508649659380819
1954-02-01,0.16104688001289
1954-03-01,0.529976458664966
1954-04-01,0.555679650982558
1954-05-01,0.587322204685398
1954-06-01,0.707326557259765
1954-07-01,0.62877206660099
1954-08-01,0.456950156912017
1954-09-01,0.430604085947864
1954-10-01,0.418548570649433
1954-11-01,0.0360612358442274
1954-12-01,0.0287487538885401
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0
1957-05-01,0
1957-06-01,0
1957-07-01,0
1957-08-01,0
1957-09-01,0
1957-10-01,0
1957-11-01,0
1957-12-01,0
1958-01-01,0.435819851579491
1958-02-01,0.4615164151391
1958-03-01,0
1958-04-01,0
1958-05-01,0.0347438754681641
1958-06-01,0.0115069735929974
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0.0043066732011099
1958-11-01,0.164492335357437
1958-12-01,0.323568685161358
1959-01-01,0
1959-02-01,0
1959-03-01,0.157041880853838
1959-04-01,0.106733433965216
1959-05-01,0.127539978894172
1959-06-01,0.236061548793818
1959-07-01,0.242296818826714
1959-08-01,0.40546899911365
1959-09-01,0.268081359374189
1959-10-01,0.145539534337843
1959-11-01,0
1959-12-01,0
1960-01-01,0.193117006067252
1960-02-01,0.435136296246574
1960-03-01,0.282129815624957
1960-04-01,0.273261997274416
1960-05-01,0.171484550978581
1960-06-01,0.122430819795635
1960-07-01,0.204826817635106
1960-08-01,0.515619964671933
1960-09-01,0.586383286045232
1960-10-01,0.607012719388765
1960-11-01,1.43261388855797
1960-12-01,1.31448777283374
1961-01-01,1.46606650624972
1961-02-01,1.4160404112189
1961-03-01,1.56209692446387
1961-04-01,1.56049126474058
1961-05-01,1.69879928507755
1961-06-01,1.56493184341287
1961-07-01,1.44510260756781
1961-08-01,1.54182057615503
1961-09-01,1.48043430084698
1961-10-01,1.1448637181576
1961-11-01,1.00151858533097
1961-12-01,0.432872197346323
1962-01-01,0.218051269061296
1962-02-01,0.154867477452471
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0.099805705890918
1962-12-01,0.729424858412821
1963-01-01,0.805879055400036
1963-02-01,0.848939525834394
1963-03-01,0.879551478668004
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0.0753739211565063
1964-05-01,0.20948613511651
1964-06-01,0.185213738049536
1964-07-01,0.427986820213169
1964-08-01,0.45048099133085
1964-09-01,0.586383286045232
1964-10-01,0.652307267660431
1964-11-01,0.647144341592345
1964-12-01,0.426366014305625
1965-01-01,0.186904927868063
1965-02-01,0
1965-03-01,0.476617693437042
1965-04-01,0.163710454809156
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0
1966-12-01,0
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0.260522650189735
1970-01-01,0.91474112504521
1970-02-01,1.2364130226037
1970-03-01,1.3183205524568
1970-04-01,1.14168348472111
1970-05-01,0.925383714859477
1970-06-01,0.911094274200683
1970-07-01,0.89757877242921
1970-08-01,0.548569254322294
1970-09-01,0.599632087345841
1970-10-01,0.536870765777989
1970-11-01,0.446085213784725
1970-12-01,0.273060075952163
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,0
1972-02-01,0
1972-03-01,0
1972-04-01,0
1972-05-01,0
1972-06-01,0
1972-07-01,0
1972-08-01,0
1972-09-01,0
1972-10-01,0
1972-11-01,0
1972-12-01,0.298242064136055
1973-01-01,1.01903270244705
1973-02-01,1.2604230922918
1973-03-01,1.45931300192279
1973-04-01,2.03013109218323
1973-05-01,1.91431486233225
1973-06-01,1.9825269102412
1973-07-01,2.04610360789769
1973-08-01,2.33256626800102
1973-09-01,1.74859180968758
1973-10-01,1.85828584442626
1973-11-01,0.979760646995629
1973-12-01,0.310887160158064
1974-01-01,0.016323549232207
1974-02-01,0
1974-03-01,0
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0
1975-02-01,0
1975-03-01,0
1975-04-01,0
1975-05-01,0
1975-06-01,0
1975-07-01,0
1975-08-01,0
1975-09-01,0
1975-10-01,0
1975-11-01,0
1975-12-01,0
1976-01-01,0
1976-02-01,0
1976-03-01,0
1976-04-01,0
1976-05-01,0
1976-06-01,0
1976-07-01,0
1976-08-01,0
1976-09-01,0
1976-10-01,0
1976-11-01,0
1976-12-01,0
1977-01-01,0.706791599355405
1977-02-01,1.20462686134334
1977-03-01,1.33464081435371
1977-04-01,1.21392302381842
1977-05-01,0.932877376716425
1977-06-01,1.00153756477646
1977-07-01,0.919562960077552
1977-08-01,0.621980894106181
1977-09-01,0.612923590568122
1977-10-01,0.873271961619484
1977-11-01,0.943768013392226
1977-12-01,0.900518263906608
1978-01-01,0.996457136671212
1978-02-01,1.2364130226037
1978-03-01,1.36749069222943
1978-04-01,1.65892135495187
1978-05-01,1.57346199854389
1978-06-01,1.29368443762675
1978-07-01,1.1462481959764
1978-08-01,1.25480535058195
1978-09-01,1.31745260236195
1978-10-01,0.757857571643721
1978-11-01,0
1978-12-01,0
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0.210787314900811
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0.123217193974138
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,1.36749069222943
1981-04-01,1.35398278478353
1981-05-01,1.47779630472427
1981-06-01,1.51260620994943
1981-07-01,1.51290925796172
1981-08-01,1.10009165546203
1981-09-01,0.996690366076463
1981-10-01,0.764551096610484
1981-11-01,0.680521737292628
1981-12-01,0
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0.187989774755779
1983-04-01,0.260238900914281
1983-05-01,0.196784150240456
1983-06-01,0.615917964425136
1983-07-01,1.19317573229319
1983-08-01,1.65441103129911
1983-09-01,1.52234464779658
1983-10-01,1.69787880866512
1983-11-01,1.97956211891247
1983-12-01,1.87194644435386
1984-01-01,1.71093209695653
1984-02-01,1.64875101058226
1984-03-01,1.65887528442465
1984-04-01,1.78797657740012
1984-05-01,1.91431486233225
1984-06-01,2.04199071317482
1984-07-01,1.57326399947816
1984-08-01,1.56749354144638
1984-09-01,1.53924621451679
1984-10-01,1.21981208029594
1984-11-01,0.851718467013034
1984-12-01,0.708528906670669
1985-01-01,0.777327323195509
1985-02-01,0.422005597881555
1985-03-01,0
1985-04-01,0
1985-05-01,0
1985-06-01,0
1985-07-01,0
1985-08-01,0.0552972912981308
1985-09-01,0
1985-10-01,0
1985-11-01,0
1985-12-01,0
1986-01-01,0.0583766456842258
1986-02-01,0.382847282829557
1986-03-01,1.02807718930914
1986-04-01,0.11933563660059
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0.00828634762859535
1987-09-01,0.18906388128627
1987-10-01,0.139799067823178
1987-11-01,1.12720979685119
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0.701586839771896
1989-01-01,0.370649521490906
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0.00738836501425533
1991-12-01,0.204538121425371
1992-01-01,0.422707993093055
1992-02-01,0.589056678138298
1992-03-01,0.87226530058732
1992-04-01,1.11788327073646
1992-05-01,1.0238704952531
1992-06-01,1.03981280743371
1992-07-01,0.963890470808919
1992-08-01,0.914966363925808
1992-09-01,0.5403436918741
1992-10-01,0.698132673605777
1992-11-01,0.278553352066333
1992-12-01,0.210723988024792
1993-01-01,0.0223077055358788
1993-02-01,0
1993-03-01,0
1993-04-01,0.0132684981717038
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0.0585051081431496
1993-10-01,0
1993-11-01,0.230158426214461
1993-12-01,0.84987341091848
1994-01-01,0.878132503032749
1994-02-01,0.324753177464642
1994-03-01,0.0775494762828743
1994-04-01,0.031815392340678
1994-05-01,0.171484550978581
1994-06-01,0.210567431934599
1994-07-01,0.447650952932621
1994-08-01,0
1994-09-01,0
1994-10-01,0
1994-11-01,0
1994-12-01,0
1995-01-01,0
1995-02-01,0
1995-03-01,0.00537546239968048
1995-04-01,0.0194428085542545
1995-05-01,0
1995-06-01,0.00542056483214154
1995-07-01,0.0219863492187738
1995-08-01,0.662575137207568
1995-09-01,1.47211020714821
1995-10-01,1.65466916546334
1995-11-01,1.63422516434868
1995-12-01,1.43779432518046
1996-01-01,0.713791960257002
1996-02-01,0.337597355085961
1996-03-01,0
1996-04-01,0
1996-05-01,0
1996-06-01,0
1996-07-01,0
1996-08-01,0
1996-09-01,0
1996-10-01,0
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0.0825807732928794
1998-02-01,0.389349535498135
1998-03-01,1.34282697193549
1998-04-01,1.56049126474058
1998-05-01,1.58227851684961
1998-06-01,1.83801799649276
1998-07-01,2.51337942331178
1998-08-01,2.74501530347174
1998-09-01,2.67578871956505
1998-10-01,2.44950109901438
1998-11-01,2.40874971260941
1998-12-01,2.57005033013609
1999-01-01,2.1635301971622
1999-02-01,1.82175566394949
1999-03-01,1.76744863444517
1999-04-01,1.70451061776432
1999-05-01,1.5296819632017
1999-06-01,1.61798470599596
1999-07-01,1.53005405378233
1999-08-01,1.49101079907533
1999-09-01,1.59043448381503
1999-10-01,1.36669770418553
1999-11-01,1.64288110974685
1999-12-01,1.20288962281309
2000-01-01,1.45761188010536
2000-02-01,1.68449786511168
2000-03-01,1.37574733660994
2000-04-01,1.604921007073
2000-05-01,1.80030318589341
2000-06-01,1.57372279324963
2000-07-01,1.44510260756781
2000-08-01,1.1535365592608
2000-09-01,0.888310759306562
2000-10-01,1.04246812185749
2000-11-01,0.224147282063657
2000-12-01,0.680829691861357
2001-01-01,0.763124613647229
2001-02-01,0.528174004627391
2001-03-01,0.694154890053857
2001-04-01,0.63973851365372
2001-05-01,0.559737075306926
2001-06-01,0.657867029728581
2001-07-01,0.711805487524694
2001-08-01,0.965932237603486
2001-09-01,1.18433901610825
2001-10-01,0.992320710498672
2001-11-01,1.08980834650795
2001-12-01,0.785667911814137
2002-01-01,0
2002-02-01,0
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0.351285382651664
2003-02-01,0.344033399650044
2003-03-01,0.476617693437042
2003-04-01,0.739878737507605
2003-05-01,2.09236023903267
2003-06-01,2.04199071317482
2003-07-01,1.94830649076255
2003-08-01,2.02521177199195
2003-09-01,1.94270406393374
2003-10-01,1.93219568305
2003-11-01,1.7753849930853
2003-12-01,1.54803968551691
2004-01-01,0.734863374506971
2004-02-01,0.382847282829557
2004-03-01,0.0714915553205498
2004-04-01,0.00710213950819791
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0.0878928432926298
2005-05-01,0.505080300962896
2005-06-01,0.472182310135314
2005-07-01,0.480623177349579
2005-08-01,0.541958757018851
2005-09-01,0.342324891238836
2005-10-01,0.691553072632743
2005-11-01,0.922331962403241
2005-12-01,1.10206180916125
2006-01-01,1.10291421247819
2006-02-01,1.51769060367109
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0.225409339771824
2007-04-01,0.202082612648205
2007-05-01,0.484757002311455
2007-06-01,0.425289527275801
2007-07-01,0.143060650877352
2007-08-01,0.236118388027204
2007-09-01,0.392545392384789
2007-10-01,1.21224664738297
2007-11-01,1.09725910919566
2007-12-01,0.329923194283669
2008-01-01,0.805879055400036
2008-02-01,0
2008-03-01,0
2008-04-01,0
2008-05-01,0
2008-06-01,0
2008-07-01,0
2008-08-01,0.0258582282309656
2008-09-01,0.0760831617669783
2008-10-01,0.0602393388783564
2008-11-01,0.364590413190255
2008-12-01,0.531662272970847
2009-01-01,0.462162394865051
2009-02-01,1.59577162731448
2009-03-01,0.975472686593395
2009-04-01,1.10209235129377
2009-05-01,1.0009342516344
2009-06-01,0.911094274200683
2009-07-01,1.06163415275899
2009-08-01,1.01756216324197
2009-09-01,1.00402355853196
2009-10-01,0.971034859019645
2009-11-01,1.01609262519387
2009-12-01,1.76070069389097
2010-01-01,1.95407657970038
2010-02-01,2.02320108109551
2010-03-01,2.64037976375786
2010-04-01,2.7132155386452
2010-05-01,2.98006455043737
2010-06-01,3.14280620194232
2010-07-01,3.03329329379518
2010-08-01,3.12360185259843
2010-09-01,3.2131266423097
2010-10-01,3.19150505600982
2010-11-01,3.01304488214228
2010-12-01,2.52393656121406
2011-01-01,2.31066883550205
2011-02-01,1.97418563007914
2011-03-01,1.99497246197858
2011-04-01,1.79736561045432
2011-05-01,1.56466580813413
2011-06-01,1.54741041882921
2011-07-01,1.54727791384479
2011-08-01,1.40785870905081
2011-09-01,1.26992927490648
2011-10-01,1.15972943524163
2011-11-01,1.39200709537944
2011-12-01,1.61755448091512
2012-01-01,1.62160770521799
2012-02-01,1.49202079737285
2012-03-01,1.28588563570551
2012-04-01,1.55166610914366
2012-05-01,1.72620891250405
2012-06-01,1.50395420758919
2012-07-01,1.55591978447158
2012-08-01,1.44920061132843
2012-09-01,1.44725185524182
2012-10-01,1.33526338581339
2012-11-01,1.35984640272595
2012-12-01,1.43779432518046
2013-01-01,1.30855789690567
2013-02-01,1.74790666394898
2013-03-01,1.9463503677565
2013-04-01,1.98040927944385
2013-05-01,1.5296819632017
2013-06-01,1.79109145063436
2013-07-01,1.52147183060515
2013-08-01,1.53330302923958
2013-09-01,1.58185201902957
2013-10-01,1.36669770418553
2013-11-01,1.31213154470153
2013-12-01,1.19504042288879
2014-01-01,1.14163404079957
2014-02-01,0.82725715331837
2014-03-01,0.631843903602052
2014-04-01,0.646816066148946
2014-05-01,0.778247346040189
2014-06-01,0.629856062364234
2014-07-01,0.35663127561987
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0.0523454978430107
2016-02-01,0.136379418568656
2016-03-01,0.0957714267725069
2016-04-01,0.0628879098873476
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,0.138767394305613
2016-09-01,0.348570220823659
2016-10-01,0.387979844083672
2016-11-01,0.748119487098584
2016-12-01,0.0228067959016724
2017-01-01,0.00437842740413348
2017-02-01,0.020989171900009
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0.0176012312572472
2017-07-01,0.23603006094857
2017-08-01,0.502511904477121
2017-09-01,0.845779631538042
2017-10-01,0.543196256678216
