"DT","SP"
2016-06-01,0.031815775330326
2016-07-01,0.000380534429573728
2016-08-01,0.392908131687529
2016-09-01,0.255962703611308
2016-10-01,0.400176839805653
2016-11-01,0.492681427917308
2016-12-01,0
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0
2017-08-01,0
2017-09-01,0
2017-10-01,0
2017-11-01,0
2017-12-01,0.13951434655815
2018-01-01,0.181204154420041
2018-02-01,0
2018-03-01,0
2018-04-01,0.0508522335793032
2018-05-01,0.0480890789094225
2018-06-01,0.0638483445813651
2018-07-01,0.0162370637903606
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0.0914508684559991
2019-09-01,0.191148636369965
2019-10-01,0.271673210847755
2019-11-01,0.227121510170404
2019-12-01,0
