,datetime,ET,Month
755,2021-02-18,20.74761904761905,2
756,2021-02-26,21.545569620253165,2
757,2021-03-06,18.128915662650602,3
758,2021-03-14,27.161538461538466,3
759,2021-03-22,33.83522727272727,3
760,2021-03-30,27.671428571428574,3
761,2021-04-07,34.428491620111735,4
762,2021-04-15,31.698473282442748,4
763,2021-05-09,20.554411764705883,5
764,2021-05-17,27.652173913043484,5
765,2021-06-10,18.84285714285714,6
766,2021-06-18,25.71666666666667,6
767,2021-07-04,22.27948717948718,7
768,2021-07-12,29.425,7
769,2021-08-05,22.13943661971831,8
770,2021-08-21,23.391463414634146,8
771,2021-09-06,31.654216867469884,9
772,2021-09-14,32.150370370370375,9
773,2021-09-22,37.6436974789916,9
774,2021-09-30,37.96402877697842,9
775,2021-10-08,30.325000000000003,10
776,2021-10-16,28.69441340782123,10
777,2021-10-24,28.251485148514856,10
778,2021-11-01,35.03021978021978,11
779,2021-11-09,28.953012048192775,11
780,2021-11-17,29.930252100840335,11
781,2021-11-25,25.480769230769234,11
782,2021-12-03,22.491472868217055,12
783,2021-12-11,22.96304347826087,12
784,2021-12-19,15.762121212121214,12
785,2021-12-27,10.585820895522389,12
786,2022-01-01,29.008426966292138,1
787,2022-01-09,30.44366197183099,1
788,2022-01-17,29.17977528089888,1
789,2022-01-25,29.303472222222226,1
790,2022-02-02,33.439325842696626,2
791,2022-02-10,31.042857142857144,2
792,2022-02-18,35.28764705882353,2
793,2022-02-26,36.370329670329674,2
794,2022-03-06,33.33227848101266,3
795,2022-03-14,0.9115384615384615,3
796,2022-03-22,26.445762711864404,3
797,2022-03-30,20.666666666666668,3
798,2022-04-07,20.84444444444445,4
799,2022-05-09,24.89,5
800,2022-05-17,26.262500000000003,5
801,2022-05-25,19.0,5
802,2022-06-02,24.484615384615385,6
803,2022-06-10,25.542857142857144,6
804,2022-06-18,23.75769230769231,6
805,2022-06-26,28.400000000000002,6
