"DT","SP"
1945-12-01,0.553922916963821
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0.256999320945149
1946-05-01,0.424400652878689
1946-06-01,0.671448869479279
1946-07-01,0.647236349564173
1946-08-01,0.6427371070414
1946-09-01,0.616920805831261
1946-10-01,0.520728124731375
1946-11-01,0.512035581406133
1946-12-01,0
1947-01-01,0.154555609021557
1947-02-01,0.213359122271565
1947-03-01,0.231564183077239
1947-04-01,0.355016070120791
1947-05-01,0.173788811783039
1947-06-01,0.145483903892217
1947-07-01,0.283271038663423
1947-08-01,0.223352374720066
1947-09-01,0.109131019630144
1947-10-01,0.188315964718548
1947-11-01,0.220436184961876
1947-12-01,0.949203943504049
1948-01-01,0.29394757753129
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0.296407141564936
1949-04-01,0.421547610363633
1949-05-01,0.480746077359286
1949-06-01,0.466832312568657
1949-07-01,0.466991637825068
1949-08-01,0.494756214998539
1949-09-01,0.605485440260326
1949-10-01,0.668018052953107
1949-11-01,0.921778600017669
1949-12-01,0.974381590292413
1950-01-01,1.3051838219911
1950-02-01,1.27918351982937
1950-03-01,0.939016807050515
1950-04-01,0.129455621187639
1950-05-01,0.0896879260497307
1950-06-01,0.197483718216496
1950-07-01,0.127184355079122
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0
1952-04-01,0
1952-05-01,0
1952-06-01,0
1952-07-01,0
1952-08-01,0
1952-09-01,0
1952-10-01,0
1952-11-01,0
1952-12-01,0.00470698648300222
1953-01-01,0.751834087411195
1953-02-01,0.932915855512694
1953-03-01,1.06686177093222
1953-04-01,1.13572618002069
1953-05-01,1.0231588246026
1953-06-01,1.19132578267926
1953-07-01,1.33386970058145
1953-08-01,1.43062438304718
1953-09-01,1.55094134643128
1953-10-01,1.68471798379795
1953-11-01,1.78392348242615
1953-12-01,1.54264428735352
1954-01-01,1.3051838219911
1954-02-01,1.52219737159611
1954-03-01,1.3074654169598
1954-04-01,1.22906157402101
1954-05-01,1.32979573526389
1954-06-01,1.20454735467165
1954-07-01,1.0705538936095
1954-08-01,0.868597760804527
1954-09-01,0.721234027679825
1954-10-01,0.70274207018061
1954-11-01,0.860746824479284
1954-12-01,0.341527535228619
1955-01-01,0.250610110327941
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0
1957-05-01,0
1957-06-01,0
1957-07-01,0
1957-08-01,0
1957-09-01,0
1957-10-01,0.015933919081638
1957-11-01,0
1957-12-01,0
1958-01-01,0
1958-02-01,0
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,0.448941052421201
1960-02-01,0.0946561637177153
1960-03-01,0
1960-04-01,0
1960-05-01,0
1960-06-01,0
1960-07-01,0
1960-08-01,0
1960-09-01,0
1960-10-01,0
1960-11-01,0
1960-12-01,0
1961-01-01,0
1961-02-01,0.0522038090618622
1961-03-01,0.428908304733336
1961-04-01,0.118982228547396
1961-05-01,0.163193702543989
1961-06-01,0.197483718216496
1961-07-01,0.251620609193811
1961-08-01,0.308434180553924
1961-09-01,0.275613089301522
1961-10-01,0.136938555062186
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0.257263135873176
1962-03-01,0.0319740788987408
1962-04-01,0.662490297403721
1962-05-01,0.446854641929258
1962-06-01,0.567937557929308
1962-07-01,0.624289687047101
1962-08-01,0.6427371070414
1962-09-01,0.74476545035182
1962-10-01,0.72605085324264
1962-11-01,1.32216273764972
1962-12-01,1.10261170832559
1963-01-01,0.691943684296588
1963-02-01,0.732846108891087
1963-03-01,0.395419983107082
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0.855368774332736
1964-05-01,0.822424854468342
1964-06-01,0.801456603325219
1964-07-01,0.647236349564173
1964-08-01,0.619640953603798
1964-09-01,0.662968641363524
1964-10-01,0.565512619794863
1964-11-01,0.369248728825691
1964-12-01,0.0763385565200019
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0.00705274432973783
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0.0397644605763325
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0
1966-12-01,0
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0
1970-02-01,0
1970-03-01,0.146491024618829
1970-04-01,0.20343150103863
1970-05-01,0.195051138552584
1970-06-01,0.314014013104587
1970-07-01,0.23064304500228
1970-08-01,0.181398867407539
1970-09-01,0.109131019630144
1970-10-01,0.00599185577874388
1970-11-01,0
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,1.8830745127893
1972-02-01,1.43476416813434
1972-03-01,0.92644381654708
1972-04-01,0.818541021282405
1972-05-01,0.871727140681885
1972-06-01,0.730050981855643
1972-07-01,0.775704430901327
1972-08-01,0.6427371070414
1972-09-01,0.415545655218404
1972-10-01,0.356769645511777
1972-11-01,0.283610753073935
1972-12-01,0
1973-01-01,0
1973-02-01,0.116022336474922
1973-03-01,0.384311901460802
1973-04-01,0.489071781443381
1973-05-01,0.37982295615386
1973-06-01,0.533975662378771
1973-07-01,0.612862261054475
1973-08-01,0.665957372158424
1973-09-01,0.90101333247622
1973-10-01,0.820601963753588
1973-11-01,0.625138281516957
1973-12-01,0.949203943504049
1974-01-01,0.505606759089634
1974-02-01,0.769675835749402
1974-03-01,0.778396556805258
1974-04-01,0.638971026031833
1974-05-01,0.607252713755009
1974-06-01,0.489099594772053
1974-07-01,0.423072440057133
1974-08-01,0.494756214998539
1974-09-01,0.382862052556223
1974-10-01,0.0861327450275131
1974-11-01,0.390917593521368
1974-12-01,0.363418661414689
1975-01-01,0.505606759089634
1975-02-01,0
1975-03-01,0
1975-04-01,0.03602040838322
1975-05-01,0
1975-06-01,0.0432092055240218
1975-07-01,0.0561285667483002
1975-08-01,0.00722284848399439
1975-09-01,0.0785770603553237
1975-10-01,0.443450195300048
1975-11-01,0.401791839000804
1975-12-01,0.611543199061421
1976-01-01,1.02576678497984
1976-02-01,1.08923658152895
1976-03-01,0.658794364281232
1976-04-01,0.674297413107787
1976-05-01,0.761580768788059
1976-06-01,0.659824128341081
1976-07-01,0.635747645759308
1976-08-01,0.665957372158424
1976-09-01,0.686179391444039
1976-10-01,0.588080516032104
1976-11-01,0.347684916002228
1976-12-01,0.30888710701626
1977-01-01,0.494216256102242
1977-02-01,1.07599016149935
1977-03-01,1.26636258192125
1977-04-01,0.603926254628838
1977-05-01,0.572393539089234
1977-06-01,0.357145112717097
1977-07-01,0.209762278306125
1977-08-01,0.0273799169780404
1977-09-01,0.0381490926065646
1977-10-01,0.106387539947812
1977-11-01,0.423620808501565
1977-12-01,0.254999053957821
1978-01-01,0.0707958613840578
1978-02-01,0.116022336474922
1978-03-01,0.231564183077239
1978-04-01,0.892517003797982
1978-05-01,0.725480303555907
1978-06-01,0.741868684880086
1978-07-01,0.681889090714358
1978-08-01,0.724562559862022
1978-09-01,0.697832243456676
1978-10-01,0.487441006164661
1978-11-01,0.17880358640166
1978-12-01,0.107373909572634
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0.4626464619258
1981-04-01,0.92999300990273
1981-05-01,1.19364510177378
1981-06-01,1.4930006562306
1981-07-01,1.60174263732592
1981-08-01,1.53017738691121
1981-09-01,1.68314930443533
1981-10-01,1.74486160526747
1981-11-01,1.43243430266273
1981-12-01,1.1550443326003
1982-01-01,0.133475629997324
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0.274691547630961
1983-04-01,0.43273167033175
1983-05-01,0.424400652878689
1983-06-01,0.590726941972714
1983-07-01,0.799488368428232
1983-08-01,0.967442511077857
1983-09-01,0.804173584446813
1983-10-01,0.796762934481665
1983-11-01,1.07206793132527
1983-12-01,0.936671699467527
1984-01-01,0.68006379084076
1984-02-01,0.541358774275567
1984-03-01,0.373230876596299
1984-04-01,0.16101657117164
1984-05-01,0.205718642382092
1984-06-01,0.218450072528164
1984-07-01,0.27269615104461
1984-08-01,0.439142581720813
1984-09-01,0.628386596790356
1984-10-01,0.844578486595419
1984-11-01,0.659656022025279
1984-12-01,0.89929782791826
1985-01-01,0.763912003017044
1985-02-01,0.757365392382164
1985-03-01,0.296407141564936
1985-04-01,0.56915734945902
1985-05-01,0.537805374552071
1985-06-01,0.579317303707795
1985-07-01,0.53370783337105
1985-08-01,0.439142581720813
1985-09-01,0.296858851138511
1985-10-01,0.0861327450275131
1985-11-01,0
1985-12-01,0
1986-01-01,0.0707958613840578
1986-02-01,0.0840082768870443
1986-03-01,0
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0
1987-09-01,0
1987-10-01,0
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0
1989-01-01,0
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0
1992-01-01,0
1992-02-01,0.0946561637177153
1992-03-01,0.742168968766884
1992-04-01,0.650714908385608
1992-05-01,0.859348283178199
1992-06-01,0.874093560193895
1992-07-01,0.601465157722422
1992-08-01,0.783982779173395
1992-09-01,0.382862052556223
1992-10-01,0.520728124731376
1992-11-01,0.0763495459882164
1992-12-01,0
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0.243930662127042
1993-10-01,0
1993-11-01,0.294226410191793
1993-12-01,0.717211383762769
1994-01-01,0.715800960131302
1994-02-01,0.0946561637177153
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0
1994-09-01,0
1994-10-01,0
1994-11-01,0.005959929446746
1994-12-01,0.0660387652238111
1995-01-01,0.144003789895624
1995-02-01,0.72063678891751
1995-03-01,1.14549959377516
1995-04-01,0.477747175657289
1995-05-01,0.492100077273551
1995-06-01,0.477951880548947
1995-07-01,0.466991637825068
1995-08-01,0.37331193134803
1995-09-01,0.605485440260326
1995-10-01,0.633575669347992
1995-11-01,0.788671682048156
1995-12-01,0.7770492751855
1996-01-01,0.32672039211843
1996-02-01,0
1996-03-01,0
1996-04-01,0
1996-05-01,0.0792797526988647
1996-06-01,0.00292015053530005
1996-07-01,0
1996-08-01,0.0781550741520634
1996-09-01,0.0381490926065649
1996-10-01,0.0659667828189848
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0
1998-03-01,0.135964819461368
1998-04-01,0
1998-05-01,0.0378734083560634
1998-06-01,0.250081509662546
1998-07-01,0.658756013183755
1998-08-01,0.73638046635173
1998-09-01,0.686179391444038
1998-10-01,0.868694569607639
1998-11-01,1.16238570423104
1998-12-01,1.38581071184355
1999-01-01,1.09059021282215
1999-02-01,0.920140819310588
1999-03-01,0.611855063857422
1999-04-01,0.90497221814631
1999-05-01,1.2475576566932
1999-06-01,1.68307672488022
1999-07-01,1.72050193830409
1999-08-01,1.75273366040303
1999-09-01,1.86712097036828
1999-10-01,1.61089680723415
1999-11-01,1.73812406793261
1999-12-01,1.58654255745856
2000-01-01,1.54652865256887
2000-02-01,1.89259447485502
2000-03-01,2.16796305475474
2000-04-01,2.00199154875732
2000-05-01,1.95966879057632
2000-06-01,1.83619052449325
2000-07-01,1.78135080232088
2000-08-01,1.64722990566207
2000-09-01,1.60912461849711
2000-10-01,1.77530967129264
2000-11-01,1.32216273764972
2000-12-01,1.60128771553391
2001-01-01,2.13138118102498
2001-02-01,1.64182210828864
2001-03-01,1.50509597948998
2001-04-01,1.55198518583173
2001-05-01,1.57247448074968
2001-06-01,1.5795388985724
2001-07-01,1.5293961994396
2001-08-01,1.72228306348844
2001-09-01,1.80476123120316
2001-10-01,1.76005373017127
2001-11-01,1.92489981687832
2001-12-01,1.57185396487678
2002-01-01,1.0129224133894
2002-02-01,1.21035499122745
2002-03-01,1.11911996973374
2002-04-01,1.03158992874695
2002-05-01,0.959401649009652
2002-06-01,0.960468389337829
2002-07-01,0.982345303990709
2002-08-01,0.942510017008154
2002-09-01,0.864434296976853
2002-10-01,0.868694569607639
2002-11-01,1.33577610204385
2002-12-01,1.72135415965546
2003-01-01,2.13138118102498
2003-02-01,2.14367811488403
2003-03-01,2.15070456979728
2003-04-01,2.29402491973581
2003-05-01,2.44845181361732
2003-06-01,2.11236893544353
2003-07-01,2.0027869715611
2003-08-01,1.97328998535146
2003-09-01,1.97892072662399
2003-10-01,2.0123011362908
2003-11-01,1.81477936151527
2003-12-01,1.38581071184355
2004-01-01,0.87416622224003
2004-02-01,0.62413932041287
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0.00705274432973867
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0.505606759089634
2006-02-01,0.696317612922558
2006-03-01,1.376921439253
2006-04-01,1.35231501750227
2006-05-01,0.997539760379904
2006-06-01,1.25787802033774
2006-07-01,1.29323201711168
2006-08-01,1.44468955964037
2006-09-01,1.5365347951571
2006-10-01,0.917353932082872
2006-11-01,1.04663099443386
2006-12-01,1.1550443326003
2007-01-01,1.27773071331732
2007-02-01,1.12922514118151
2007-03-01,1.1853900135623
2007-04-01,1.25612702569848
2007-05-01,1.57247448074968
2007-06-01,1.5795388985724
2007-07-01,1.67551908698106
2007-08-01,1.57364906997121
2007-09-01,1.47944967072726
2007-10-01,2.26653447669064
2007-11-01,1.98938313252332
2007-12-01,0.634804667685327
2008-01-01,0.58616495918503
2008-02-01,0.732846108891087
2008-03-01,0.827178361833162
2008-04-01,0.92999300990273
2008-05-01,0.834697403227893
2008-06-01,0.801456603325219
2008-07-01,0.752054446103704
2008-08-01,0.844248011775577
2008-09-01,0.792224752902214
2008-10-01,0.832572910459059
2008-11-01,1.04663099443386
2008-12-01,1.9574427561452
2009-01-01,1.6055469935143
2009-02-01,1.61157692542695
2009-03-01,1.13228861855449
2009-04-01,0.967804359500847
2009-05-01,1.12723857503497
2009-06-01,0.910891248062883
2009-07-01,0.920488267148479
2009-08-01,0.73638046635173
2009-09-01,0.864434296976853
2009-10-01,0.808665389690559
2009-11-01,0.556922826472029
2009-12-01,0.801219864218392
2010-01-01,1.02576678497984
2010-02-01,1.29308689378923
2010-03-01,1.13228861855449
2010-04-01,1.14893002778934
2010-05-01,1.18027753587244
2010-06-01,1.32557057279065
2010-07-01,1.2396979680777
2010-08-01,1.51579636340491
2010-09-01,1.45122460237449
2010-10-01,1.3702681262187
2010-11-01,1.50299760025082
2010-12-01,1.37185994324347
2011-01-01,1.27773071331732
2011-02-01,1.26532655694059
2011-03-01,1.6376257468442
2011-04-01,1.33843166408456
2011-05-01,1.15367251063627
2011-06-01,1.03597226402196
2011-07-01,1.18688284864638
2011-08-01,1.22550848401797
2011-09-01,1.27262762906779
2011-10-01,1.3702681262187
2011-11-01,1.51726870551258
2011-12-01,1.58654255745856
2012-01-01,1.91522148401578
2012-02-01,1.90882266126808
2012-03-01,1.68283732300425
2012-04-01,2.24070853601013
2012-05-01,2.42976868562868
2012-06-01,2.35742879595045
2012-07-01,2.29194014964325
2012-08-01,2.00592742637449
2012-09-01,1.89870924351716
2012-10-01,1.89973914896187
2012-11-01,1.9409112509413
2012-12-01,2.46334013023519
2013-01-01,2.32509717591339
2013-02-01,2.46957871247908
2013-03-01,2.75087623302925
2013-04-01,2.67238003304776
2013-05-01,1.42792252061309
2013-06-01,1.5795388985724
2013-07-01,1.30673083133123
2013-08-01,1.51579636340491
2013-09-01,1.43718970592977
2013-10-01,1.41163771066882
2013-11-01,1.43243430266273
2013-12-01,1.10261170832559
2014-01-01,0.460217207084834
2014-02-01,0.380141110343873
2014-03-01,0.0216992442526315
2014-04-01,0
2014-05-01,0.163193702543989
2014-06-01,0.0940646177834397
2014-07-01,0.23064304500228
2014-08-01,0.150183107106875
2014-09-01,0.170853227826226
2014-10-01,0.0159339190816375
2014-11-01,0
2014-12-01,0
2015-01-01,0.197002288287765
2015-02-01,0.126740894294453
2015-03-01,0.188833810935072
2015-04-01,0.322110848113351
2015-05-01,0.972076023266082
2015-06-01,0.910891248062883
2015-07-01,1.00735269963307
2015-08-01,0.417090897557659
2015-09-01,0.191613250988846
2015-10-01,0.126732198975955
2015-11-01,0.0763495459882164
2015-12-01,0.53108385530441
2016-01-01,0.776023758802545
2016-02-01,1.06278473934822
2016-03-01,0.90140937511768
2016-04-01,0.721847629515967
2016-05-01,0.216410566304269
2016-06-01,0.104302843195689
2016-07-01,0
2016-08-01,0.202327649936188
2016-09-01,0.503902621371527
2016-10-01,0.737753762751386
