"DT","SP"
1945-08-01,1.02415297657526
1945-09-01,0.989314520542922
1945-10-01,0.891993280162645
1945-11-01,0.981571199728453
1945-12-01,1.09475070065385
1946-01-01,0.320284087454653
1946-02-01,0.0851734260761895
1946-03-01,0
1946-04-01,0
1946-05-01,0
1946-06-01,0
1946-07-01,0
1946-08-01,0
1946-09-01,0
1946-10-01,0
1946-11-01,0
1946-12-01,0
1947-01-01,0
1947-02-01,0
1947-03-01,0
1947-04-01,0
1947-05-01,0
1947-06-01,0
1947-07-01,0
1947-08-01,0
1947-09-01,0
1947-10-01,0
1947-11-01,0
1947-12-01,0
1948-01-01,0
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0.00544602442899837
1949-06-01,0
1949-07-01,0.0659486540273622
1949-08-01,0.185658994100147
1949-09-01,0.359411677773537
1949-10-01,0.56870583329221
1949-11-01,0.719772152297963
1949-12-01,1.38608803923714
1950-01-01,1.60434348527456
1950-02-01,1.31425286554819
1950-03-01,0.935552128579779
1950-04-01,0.268487997776876
1950-05-01,0.0792420140164087
1950-06-01,0.174102579309258
1950-07-01,0.18077034198244
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0.0915684415753455
1951-12-01,0.585422778753318
1952-01-01,0.736305377949986
1952-02-01,0.941583796430001
1952-03-01,0.687037141027847
1952-04-01,0.626514178971026
1952-05-01,0.502145357071322
1952-06-01,0.483534507542646
1952-07-01,0.390149923996625
1952-08-01,0.659789505764461
1952-09-01,0.635695208684549
1952-10-01,0.550600029559589
1952-11-01,0.302744445549973
1952-12-01,0.138959553761366
1953-01-01,0.450132182834808
1953-02-01,0.530783505422002
1953-03-01,0.724985873963591
1953-04-01,0.898538116437308
1953-05-01,0.8376406960616
1953-06-01,0.901063090580385
1953-07-01,1.14291700017389
1953-08-01,1.04034162665548
1953-09-01,1.11925513388908
1953-10-01,1.28766921085822
1953-11-01,1.86040398841419
1953-12-01,2.12150676654306
1954-01-01,1.87728737577767
1954-02-01,1.81502002040314
1954-03-01,1.70224180790457
1954-04-01,1.41778389647437
1954-05-01,1.29473848131187
1954-06-01,1.15025370624779
1954-07-01,0.491042305467921
1954-08-01,0.357073879367031
1954-09-01,0.208496336639728
1954-10-01,0.189062912201594
1954-11-01,0.285094208003622
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0
1957-05-01,0.0623759911614883
1957-06-01,0.411452694451437
1957-07-01,0.425939993549808
1957-08-01,0
1957-09-01,0
1957-10-01,0.0732940767954552
1957-11-01,0
1957-12-01,0
1958-01-01,0
1958-02-01,0
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0.112676885796587
1959-11-01,0.0376140414812378
1959-12-01,0
1960-01-01,0.269258080324939
1960-02-01,0
1960-03-01,0
1960-04-01,0
1960-05-01,0
1960-06-01,0
1960-07-01,0
1960-08-01,0
1960-09-01,0
1960-10-01,0
1960-11-01,0
1960-12-01,0
1961-01-01,0
1961-02-01,0.0185180813054342
1961-03-01,0.206022676718855
1961-04-01,0.380152663622334
1961-05-01,0.429084764966316
1961-06-01,0.301815065294148
1961-07-01,0.208176838895323
1961-08-01,0.185658994100147
1961-09-01,0.283360631717652
1961-10-01,0
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0.479605751771194
1962-03-01,0.274823246630914
1962-04-01,0.433403775063826
1962-05-01,0.487444566478261
1962-06-01,0.744844133492348
1962-07-01,0.803434831174146
1962-08-01,0.86156663148326
1962-09-01,0.847595308071523
1962-10-01,1.43118639564138
1962-11-01,2.27204865697043
1962-12-01,2.29183004561658
1963-01-01,1.90299105459754
1963-02-01,1.84471549473674
1963-03-01,1.82852148934727
1963-04-01,1.14202782676113
1963-05-01,0.54651942676782
1963-06-01,0.273918535280922
1963-07-01,0.129787730876488
1963-08-01,0.128732270571965
1963-09-01,0.0294795810246808
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0
1964-05-01,0.282651072735389
1964-06-01,0.479904488023985
1964-07-01,0.520264075463552
1964-08-01,0.488005503865749
1964-09-01,0.48297327914979
1964-10-01,0.579603619008588
1964-11-01,0
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0.275618305264969
1966-06-01,0.347490396499419
1966-07-01,0.523929456385403
1966-08-01,0.51680040835759
1966-09-01,0.436699825314132
1966-10-01,0.202471334451034
1966-11-01,0.708216325088351
1966-12-01,0.849020652713407
1967-01-01,0.720403333140166
1967-02-01,0.791473972238898
1967-03-01,0.302617824503678
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0
1970-02-01,0
1970-03-01,0
1970-04-01,0
1970-05-01,0
1970-06-01,0
1970-07-01,0
1970-08-01,0
1970-09-01,0
1970-10-01,0
1970-11-01,0
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0.346350672251387
1972-01-01,1.37024183179294
1972-02-01,1.05547331904906
1972-03-01,1.38937247882864
1972-04-01,1.5397628107092
1972-05-01,1.6410130903632
1972-06-01,1.49117540518447
1972-07-01,1.46089819452303
1972-08-01,1.18882568258599
1972-09-01,1.25749805655005
1972-10-01,1.11184869989751
1972-11-01,1.15213063340962
1972-12-01,1.17115224643434
1973-01-01,1.16079528217515
1973-02-01,1.20633422482914
1973-03-01,0.724985873963591
1973-04-01,1.11706188173111
1973-05-01,0.881324060744549
1973-06-01,0.924966147458507
1973-07-01,0.978048565301268
1973-08-01,1.22676250246599
1973-09-01,1.21091683961184
1973-10-01,1.31339676679758
1973-11-01,0.564240508128788
1973-12-01,0.53665510783286
1974-01-01,0.265632716605366
1974-02-01,0.475971107779185
1974-03-01,0.751737672726045
1974-04-01,0.344978511463209
1974-05-01,0.458176690437531
1974-06-01,0.375813545634717
1974-07-01,0.287830241548953
1974-08-01,0.229644447461129
1974-09-01,0.235585449031497
1974-10-01,0.0995139846569309
1974-11-01,0.647060310667624
1974-12-01,0.525470927985315
1975-01-01,0.548805871805535
1975-02-01,0.269712174395833
1975-03-01,0.209439817951355
1975-04-01,0.567373988650374
1975-05-01,0.712856446480163
1975-06-01,0.760228224000952
1975-07-01,0.79176987839592
1975-08-01,0.5749292341194
1975-09-01,0.576919608755482
1975-10-01,0.652925816574317
1975-11-01,0.735224393701084
1975-12-01,0.921361926158545
1976-01-01,0.956284555942143
1976-02-01,0.729712583663677
1976-03-01,0.465624119390324
1976-04-01,0.310059855704568
1976-05-01,0.289693854994815
1976-06-01,0.29482597636389
1976-07-01,0.301816053350792
1976-08-01,0.473674175160843
1976-09-01,0.465121725129942
1976-10-01,0.500278351436307
1976-11-01,0.68136281014587
1976-12-01,0.805362759469371
1977-01-01,1.36112922569258
1977-02-01,1.71277480115139
1977-03-01,1.593734929888
1977-04-01,1.11706188173112
1977-05-01,1.13149132219078
1977-06-01,1.11676296133967
1977-07-01,1.03096189682081
1977-08-01,0.652347911677147
1977-09-01,0.687748987284726
1977-10-01,0.627128972921861
1977-11-01,0.723630434249232
1977-12-01,0.518029194614737
1978-01-01,0.431377148431111
1978-02-01,0.582518402690309
1978-03-01,0.801838616443877
1978-04-01,1.4088891056397
1978-05-01,1.23820525632653
1978-06-01,0.9530143469852
1978-07-01,0.741561094621284
1978-08-01,0.799697233477159
1978-09-01,0.714000414185041
1978-10-01,0.557833810231615
1978-11-01,0.38116603832119
1978-12-01,0.0603728144411351
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0.308163585357581
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0.0546493825092887
1981-04-01,0.630235539650486
1981-05-01,0.786542394524669
1981-06-01,0.9530143469852
1981-07-01,1.53388868464836
1981-08-01,1.36446938303501
1981-09-01,1.43581740224551
1981-10-01,1.42676328732874
1981-11-01,0.793630155568405
1981-12-01,0.447897680221569
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0
1983-04-01,0.220433143664297
1983-05-01,0.160991238743486
1983-06-01,0.319331765206291
1983-07-01,0.657814827895849
1983-08-01,0.995966263848786
1983-09-01,0.878698748207539
1983-10-01,0.822373254818949
1983-11-01,1.26378241635215
1983-12-01,1.63605489663229
1984-01-01,1.34295921595558
1984-02-01,1.02263642557631
1984-03-01,0.935552128579779
1984-04-01,0.882771208596328
1984-05-01,0.957772262065642
1984-06-01,1.01779155461016
1984-07-01,1.06796610954277
1984-08-01,1.15122249475049
1984-09-01,1.46704244528124
1984-10-01,1.89510456111498
1984-11-01,1.75159128079371
1984-12-01,1.70820375254598
1985-01-01,2.02861880669847
1985-02-01,1.75142157540023
1985-03-01,0.404735016686071
1985-04-01,0.476438174766538
1985-05-01,0.216238944619749
1985-06-01,0.174102579309258
1985-07-01,0
1985-08-01,0
1985-09-01,0
1985-10-01,0
1985-11-01,0
1985-12-01,0
1986-01-01,0
1986-02-01,0
1986-03-01,0.178770809546867
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0
1987-09-01,0
1987-10-01,0
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0
1989-01-01,0
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0
1992-01-01,0
1992-02-01,0
1992-03-01,1.12308608783651
1992-04-01,1.20507981184257
1992-05-01,1.06867416989309
1992-06-01,1.12093534696948
1992-07-01,0.866155644174099
1992-08-01,1.6170152602538
1992-09-01,1.22779630562899
1992-10-01,1.1696486481016
1992-11-01,0.727491897259431
1992-12-01,0.503180048532293
1993-01-01,0.510623509201115
1993-02-01,0.501471852523699
1993-03-01,0.175374919814467
1993-04-01,0.0065438246887256
1993-05-01,0.0724888779440917
1993-06-01,0.143530904671818
1993-07-01,0
1993-08-01,0
1993-09-01,0
1993-10-01,0
1993-11-01,0
1993-12-01,0
1994-01-01,0
1994-02-01,0
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0
1994-09-01,0
1994-10-01,0.195762465353312
1994-11-01,0.0443271277279409
1994-12-01,0.0807569163276895
1995-01-01,0.182945107742326
1995-02-01,0.37886097521774
1995-03-01,1.06927366253931
1995-04-01,1.13785685637433
1995-05-01,1.11465335217985
1995-06-01,1.22656055171616
1995-07-01,1.19360485221479
1995-08-01,1.1972269875122
1995-09-01,1.33484888632431
1995-10-01,1.12005807418834
1995-11-01,1.55617576592279
1995-12-01,1.77176496190218
1996-01-01,1.59473661115121
1996-02-01,1.37589031749265
1996-03-01,0.868199762594322
1996-04-01,0.878838127536361
1996-05-01,0.901318327849152
1996-06-01,0.706606814526477
1996-07-01,0.627731200890575
1996-08-01,0.757650469539316
1996-09-01,0.635695208684549
1996-10-01,0.872544269979126
1996-11-01,0.356077575279642
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0
1998-03-01,0.49454988018962
1998-04-01,0.0426562885845034
1998-05-01,0.086004155869974
1998-06-01,0.597465512321194
1998-07-01,0.909783433723565
1998-08-01,0.842140511962646
1998-09-01,0.96139909152965
1998-10-01,1.03866220065571
1998-11-01,1.02257775589252
1998-12-01,1.20122161899009
1999-01-01,0.960455452934715
1999-02-01,0.494172022846037
1999-03-01,0
1999-04-01,0.397837085806636
1999-05-01,0.491115561014145
1999-06-01,0.597465512321194
1999-07-01,0.616499491922262
1999-08-01,0.604269053724266
1999-09-01,0.680276307409697
1999-10-01,0.619785169033934
1999-11-01,1.04736178442466
1999-12-01,0.66526765228734
2000-01-01,0.784326677761551
2000-02-01,1.31862625024421
2000-03-01,1.81374538992369
2000-04-01,1.5397628107092
2000-05-01,1.65528263601687
2000-06-01,1.36122272812984
2000-07-01,1.20636936421084
2000-08-01,1.01205072871888
2000-09-01,0.786030724207106
2000-10-01,0.708703031384516
2000-11-01,0.278051715434819
2000-12-01,0.773866853453608
2001-01-01,1.16515307792879
2001-02-01,0.680130889473236
2001-03-01,0.899769184249245
2001-04-01,1.37790518096846
2001-05-01,1.31667886813656
2001-06-01,1.35240586645303
2001-07-01,1.42487337390128
2001-08-01,1.61236579912079
2001-09-01,1.86187074328846
2001-10-01,1.63072743632779
2001-11-01,1.61242666070492
2001-12-01,0.941660358858668
2002-01-01,0.16158979761849
2002-02-01,0.235015764464855
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0.453566499639201
2002-12-01,0.901152899589528
2003-01-01,1.66731072168979
2003-02-01,1.61772769266619
2003-03-01,1.82359001468019
2003-04-01,1.71303443371522
2003-05-01,1.99802526222641
2003-06-01,1.91763063412172
2003-07-01,1.77066142559652
2003-08-01,1.83204250657268
2003-09-01,1.58976534211441
2003-10-01,1.88021219395963
2003-11-01,1.63608971613796
2003-12-01,1.41767744141268
2004-01-01,1.35657984084677
2004-02-01,1.2105997934734
2004-03-01,0.465624119390324
2004-04-01,0.0459522110268004
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0.458176690437531
2005-06-01,0.305313369850122
2005-07-01,0.191029997831584
2005-08-01,0.685930723560074
2005-09-01,0.279932331536157
2005-10-01,0
2005-11-01,0.132414523340964
2005-12-01,0.250372485137223
2006-01-01,0.204388623790549
2006-02-01,0.132363594732918
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0.279932331536157
2006-10-01,0.532565062151771
2006-11-01,0.643264255403405
2006-12-01,0.447897680221569
2007-01-01,0.661228366797163
2007-02-01,0.691525997768875
2007-03-01,1.80883220149523
2007-04-01,1.78058562121369
2007-05-01,2.33915441007296
2007-06-01,2.26642320381644
2007-07-01,2.17586841968976
2007-08-01,1.91642711462813
2007-09-01,1.92666039326558
2007-10-01,1.96031419142888
2007-11-01,1.8204980878121
2007-12-01,0.661434962175368
2008-01-01,0.305653273578722
2008-02-01,0.228105713113423
2008-03-01,0.299134784831301
2008-04-01,0.412031922082011
2008-05-01,0.378589109818795
2008-06-01,0.333390671831049
2008-07-01,0.21161335805696
2008-08-01,0.178927181492566
2008-09-01,0.222021922725142
2008-10-01,0.362897406824728
2008-11-01,0.460866247535912
2008-12-01,1.10739396594469
2009-01-01,1.44381795975328
2009-02-01,1.49278622203321
2009-03-01,1.18179029088155
2009-04-01,1.01454683090595
2009-05-01,1.08116709556164
2009-06-01,1.05464687339105
2009-07-01,1.21917145512193
2009-08-01,1.21407935545426
2009-09-01,1.21091683961184
2009-10-01,1.15305424582031
2009-11-01,0.777983521022534
2009-12-01,1.38159407792052
2010-01-01,1.62845375247039
2010-02-01,1.7224021144768
2010-03-01,1.64998594209284
2010-04-01,1.72261511895918
2010-05-01,1.73708652586887
2010-06-01,1.81287890240525
2010-07-01,1.92473050938219
2010-08-01,2.15984611736719
2010-09-01,2.15445900663096
2010-10-01,1.5983144927512
2010-11-01,1.8204980878121
2010-12-01,1.56512943272476
2011-01-01,1.23102078121684
2011-02-01,1.11770508830176
2011-03-01,1.20295021180867
2011-04-01,1.1881756911406
2011-05-01,0.833689948902006
2011-06-01,0.748685341749402
2011-07-01,0.714750235702161
2011-08-01,0.611633209900516
2011-09-01,0.62093075879995
2011-10-01,1.04673290184394
2011-11-01,1.31628951103639
2011-12-01,0.88906997755738
2012-01-01,1.37480507708123
2012-02-01,1.21486954416594
2012-03-01,0.919613304193778
2012-04-01,0.970186095577718
2012-05-01,1.30788940980981
2012-06-01,1.15025370624779
2012-07-01,1.16818743972319
2012-08-01,1.20564485044208
2012-09-01,1.11101860258182
2012-10-01,1.20722498311097
2012-11-01,1.48690309673757
2012-12-01,1.97378308030394
2013-01-01,1.50450710735416
2013-02-01,0.90558092196722
2013-03-01,1.25416186721292
2013-04-01,1.4088891056397
2013-05-01,1.22095637613057
2013-06-01,1.38778355646554
2013-07-01,1.37140515132028
2013-08-01,1.23099863143095
2013-09-01,1.23202668197655
2013-10-01,1.16549397245328
2013-11-01,1.03082394924069
2013-12-01,1.12430735302592
2014-01-01,1.27546552270006
2014-02-01,1.83975095168205
2014-03-01,0.567649119389057
2014-04-01,0
2014-05-01,0.00877732578354094
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0.0878910162565947
2015-04-01,0.108992924118057
2015-05-01,0.137010489268004
2015-06-01,0.0829450311356848
2015-07-01,0.00291020385532706
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0
2016-03-01,0
2016-04-01,0
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,0
2016-09-01,0
2016-10-01,0
2016-11-01,0
2016-12-01,0
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0
2017-08-01,0
2017-09-01,0.0294795810246808
2017-10-01,0
