"DT","SP"
1944-11-01,0.730881738773323
1944-12-01,0.294534788094361
1945-01-01,0.237443053187606
1945-02-01,0.612287275213028
1945-03-01,0.672984207835841
1945-04-01,0
1945-05-01,0
1945-06-01,0
1945-07-01,0
1945-08-01,0
1945-09-01,0
1945-10-01,0
1945-11-01,0
1945-12-01,0
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0
1946-05-01,0
1946-06-01,0
1946-07-01,0
1946-08-01,0
1946-09-01,0
1946-10-01,0
1946-11-01,0
1946-12-01,0
1947-01-01,0
1947-02-01,0.054822479732635
1947-03-01,0
1947-04-01,0
1947-05-01,0
1947-06-01,0
1947-07-01,0
1947-08-01,0
1947-09-01,0
1947-10-01,0
1947-11-01,0.0380934406095381
1947-12-01,0.742403373990005
1948-01-01,0.642318736539134
1948-02-01,0.48719284852854
1948-03-01,0.505991021009045
1948-04-01,0.260908274034062
1948-05-01,0.0874083479775519
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0.0574356588254302
1948-10-01,0.0414383391045525
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0
1949-06-01,0
1949-07-01,0
1949-08-01,0
1949-09-01,0
1949-10-01,0
1949-11-01,0
1949-12-01,0
1950-01-01,0.0492704712293001
1950-02-01,0.0216253296292883
1950-03-01,0.0487574139172364
1950-04-01,0
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0
1952-04-01,0
1952-05-01,0
1952-06-01,0
1952-07-01,0
1952-08-01,0
1952-09-01,0
1952-10-01,0
1952-11-01,0.0175190444196546
1952-12-01,0.300260112925662
1953-01-01,1.32188287767299
1953-02-01,0.964395967919945
1953-03-01,0.463840421067663
1953-04-01,0.354252638961604
1953-05-01,0.39439047529944
1953-06-01,0.274590359477126
1953-07-01,0.45960763347422
1953-08-01,0.40370403244113
1953-09-01,0.456159137781297
1953-10-01,0.632367228003081
1953-11-01,0.850463678840489
1953-12-01,0.572955296205918
1954-01-01,0.405086012092603
1954-02-01,0.155978298556173
1954-03-01,0.40439535885946
1954-04-01,0.389813841578503
1954-05-01,0.28947911683197
1954-06-01,0.401713523332749
1954-07-01,0.350753350447579
1954-08-01,0.267108092084941
1954-09-01,0.254161268302458
1954-10-01,0.238287621299029
1954-11-01,0
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0
1957-05-01,0
1957-06-01,0
1957-07-01,0
1957-08-01,0
1957-09-01,0
1957-10-01,0
1957-11-01,0
1957-12-01,0
1958-01-01,0.0546851481407294
1958-02-01,0.0826830052915837
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0.140472245416637
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,0.00620215026074201
1960-02-01,0.259597225729239
1960-03-01,0
1960-04-01,0
1960-05-01,0
1960-06-01,0
1960-07-01,0
1960-08-01,0.0786877526316307
1960-09-01,0.118472424784086
1960-10-01,0.171508272019836
1960-11-01,0.844068412896841
1960-12-01,0.787599090691526
1961-01-01,0.822124279850076
1961-02-01,0.800977813815388
1961-03-01,1.12248707436104
1961-04-01,1.1570083780131
1961-05-01,1.17029077520229
1961-06-01,1.13768683656843
1961-07-01,1.09221561488443
1961-08-01,1.13677411392253
1961-09-01,1.20449235839877
1961-10-01,0.744230145359754
1961-11-01,0.639211822476339
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0
1962-12-01,0.109980603298954
1963-01-01,0.197994464916083
1963-02-01,0.324201577435089
1963-03-01,0.208633930187428
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0.301485494284581
1964-05-01,0.359115735189754
1964-06-01,0.326108100794595
1964-07-01,0.442212789642931
1964-08-01,0.499556472251117
1964-09-01,0.616836112622245
1964-10-01,0.667297232609911
1964-11-01,0.615152110174783
1964-12-01,0.548476148543548
1965-01-01,0.393297164423996
1965-02-01,0.155978298556173
1965-03-01,0.481849672740966
1965-04-01,0.130309417778395
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0
1966-12-01,0
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0.115453010561324
1970-01-01,0.868451191675166
1970-02-01,1.18655039730793
1970-03-01,1.29064427177656
1970-04-01,1.02835655176645
1970-05-01,0.871105179001893
1970-06-01,0.862590559090544
1970-07-01,0.916705752948893
1970-08-01,0.717413371168773
1970-09-01,0.712025247212264
1970-10-01,0.732280013227467
1970-11-01,0.485562785424112
1970-12-01,0.387134728048928
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,0
1972-02-01,0
1972-03-01,0
1972-04-01,0
1972-05-01,0
1972-06-01,0
1972-07-01,0
1972-08-01,0
1972-09-01,0
1972-10-01,0
1972-11-01,0
1972-12-01,0.198422050351137
1973-01-01,0.881794227420808
1973-02-01,1.20877662992929
1973-03-01,1.45163573997567
1973-04-01,1.69877110189232
1973-05-01,1.54523073828425
1973-06-01,1.63682265671636
1973-07-01,1.66504392887719
1973-08-01,2.11490741384479
1973-09-01,1.77028105379756
1973-10-01,1.8080848214506
1973-11-01,1.16518476505463
1973-12-01,0.481942190074373
1974-01-01,0.24878433368232
1974-02-01,0.0271405474079337
1974-03-01,0
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0
1975-02-01,0
1975-03-01,0
1975-04-01,0
1975-05-01,0
1975-06-01,0
1975-07-01,0
1975-08-01,0
1975-09-01,0
1975-10-01,0
1975-11-01,0
1975-12-01,0
1976-01-01,0
1976-02-01,0
1976-03-01,0
1976-04-01,0
1976-05-01,0
1976-06-01,0
1976-07-01,0
1976-08-01,0
1976-09-01,0
1976-10-01,0
1976-11-01,0
1976-12-01,0
1977-01-01,0.464560790795929
1977-02-01,1.17917164100401
1977-03-01,1.20921715584575
1977-04-01,1.14248679737265
1977-05-01,0.64423020839831
1977-06-01,0.713281937271452
1977-07-01,0.681037054043762
1977-08-01,0.414851716946795
1977-09-01,0.428205209987664
1977-10-01,0.597788765441924
1977-11-01,0.718523887587558
1977-12-01,0.723198752863224
1978-01-01,0.769872946052592
1978-02-01,0.985325814254084
1978-03-01,1.12248707436104
1978-04-01,1.27534619076095
1978-05-01,1.37182804343444
1978-06-01,1.18808238762358
1978-07-01,1.01687863131678
1978-08-01,1.15054975310695
1978-09-01,1.2255284511845
1978-10-01,0.732280013227467
1978-11-01,0
1978-12-01,0
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0.77548843071301
1981-04-01,0.584973705274196
1981-05-01,0.682174186665853
1981-06-01,0.713281937271452
1981-07-01,0.877421177585242
1981-08-01,0.580435681503617
1981-09-01,0.587609051938537
1981-10-01,0.468337018262394
1981-11-01,0.377154174665788
1981-12-01,0
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0.0110674339596854
1983-04-01,0.130309417778394
1983-05-01,0.164821532748696
1983-06-01,0.460868913383589
1983-07-01,1.04408429064632
1983-08-01,1.38679246737444
1983-09-01,1.19054466471805
1983-10-01,1.23396856077482
1983-11-01,1.45848168118169
1983-12-01,1.34078113349244
1984-01-01,1.18114927065972
1984-02-01,1.16445864691785
1984-03-01,1.08696511716919
1984-04-01,1.14248679737265
1984-05-01,1.21408657508816
1984-06-01,1.42049890252456
1984-07-01,1.13401478533061
1984-08-01,1.15054975310695
1984-09-01,1.25379403118194
1984-10-01,1.11774831246134
1984-11-01,0.895559137763896
1984-12-01,0.833347498775281
1985-01-01,0.92211473855929
1985-02-01,0.682797485544773
1985-03-01,0.175045416469154
1985-04-01,0.175273315682709
1985-05-01,0.131468084987901
1985-06-01,0.0103026402021196
1985-07-01,0.168660209746654
1985-08-01,0.150866469101932
1985-09-01,0.0574356588254302
1985-10-01,0
1985-11-01,0
1985-12-01,0.0502548281272018
1986-01-01,0.0546851481407294
1986-02-01,0.242149645143811
1986-03-01,0.647783790438338
1986-04-01,0.00906934566064677
1986-05-01,0
1986-06-01,0.053194491562024
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0.0465204144079162
1987-08-01,0.176975757686022
1987-09-01,0.340160428262855
1987-10-01,0.316882495616159
1987-11-01,1.02771770565612
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0.458025835924535
1989-01-01,0.170047203842005
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0.0380934406095381
1991-12-01,0.311735229491245
1992-01-01,0.405086012092603
1992-02-01,0.555512271713209
1992-03-01,1.01695870304319
1992-04-01,1.23050888075317
1992-05-01,1.19942766926692
1992-06-01,1.26877132630241
1992-07-01,1.09221561488443
1992-08-01,1.22031747388163
1992-09-01,1.01448298201102
1992-10-01,0.986271248954924
1992-11-01,0.508790050786445
1992-12-01,0.434253962187121
1993-01-01,0.317504658476118
1993-02-01,0.312380624586183
1993-03-01,0.270938076888477
1993-04-01,0.260908274034063
1993-05-01,0.204076537994277
1993-06-01,0.195734139518977
1993-07-01,0
1993-08-01,0.0078245245025533
1993-09-01,0.254161268302458
1993-10-01,0.0169314265570485
1993-11-01,0.549790020394331
1993-12-01,1.00152500870966
1994-01-01,0.949242520818154
1994-02-01,0.306482721678163
1994-03-01,0.0271789738131467
1994-04-01,0.025400208767225
1994-05-01,0.142556164635648
1994-06-01,0.134827034721071
1994-07-01,0.356406269467136
1994-08-01,0.0940417126754679
1994-09-01,0
1994-10-01,0
1994-11-01,0
1994-12-01,0
1995-01-01,0
1995-02-01,0.377817027347587
1995-03-01,0.641509495982538
1995-04-01,0.584973705274196
1995-05-01,0.526471541651599
1995-06-01,0.545215349353493
1995-07-01,0.541857224895254
1995-08-01,0.866295132044868
1995-09-01,1.45910289800439
1995-10-01,1.48049178195459
1995-11-01,1.74770692350458
1995-12-01,1.61709601200774
1996-01-01,1.06684170547842
1996-02-01,0.605938939113453
1996-03-01,0
1996-04-01,0
1996-05-01,0
1996-06-01,0
1996-07-01,0
1996-08-01,0
1996-09-01,0
1996-10-01,0
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0.0610506004228307
1998-01-01,0.358137979655285
1998-02-01,0.695753811398069
1998-03-01,1.26824772419859
1998-04-01,1.38999675140938
1998-05-01,1.3488502703829
1998-06-01,1.50693796173753
1998-07-01,2.0049019498361
1998-08-01,2.21183120287547
1998-09-01,2.36826601786792
1998-10-01,2.42384467046782
1998-11-01,2.78141786620155
1998-12-01,2.94738359751276
1999-01-01,2.52538539088382
1999-02-01,1.97874823799487
1999-03-01,1.82516830039709
1999-04-01,1.81129955879963
1999-05-01,1.94928415834104
1999-06-01,2.02367535397572
1999-07-01,1.95912708197712
1999-08-01,1.89522933475234
1999-09-01,1.94368835121949
1999-10-01,1.6757629106229
1999-11-01,1.91215827264447
1999-12-01,1.33320896726092
2000-01-01,1.5809258711539
2000-02-01,2.14097472400946
2000-03-01,1.96915046443682
2000-04-01,2.19450805847064
2000-05-01,2.17738257514369
2000-06-01,2.00501391727984
2000-07-01,1.77416789656965
2000-08-01,1.41666261089369
2000-09-01,1.03432110454084
2000-10-01,1.07773341111184
2000-11-01,0.169146826869627
2000-12-01,0.742403373990006
2001-01-01,0.789382042253047
2001-02-01,0.518103844384186
2001-03-01,0.610290716729537
2001-04-01,0.566265488365903
2001-05-01,0.502126351131225
2001-06-01,0.545215349353494
2001-07-01,0.619881122454744
2001-08-01,0.791054397199944
2001-09-01,1.0878146978033
2001-10-01,0.992718667615532
2001-11-01,0.928129554147086
2001-12-01,0.691406236898939
2002-01-01,0
2002-02-01,0
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0.915363966144469
2003-02-01,1.01341457286157
2003-03-01,1.16558642201515
2003-04-01,1.76756143907704
2003-05-01,2.95368545208378
2003-06-01,2.81384071058664
2003-07-01,2.64362251753492
2003-08-01,2.59323893194553
2003-09-01,2.29606907494203
2003-10-01,2.2284291368029
2003-11-01,2.25168940894841
2003-12-01,1.83851239316494
2004-01-01,0.875116704430748
2004-02-01,0.663442507966706
2004-03-01,0.316857748729364
2004-04-01,0.052757748801237
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0.016928038533909
2005-02-01,0
2005-03-01,0.114167993584755
2005-04-01,0.486202391808937
2005-05-01,0.818033217917483
2005-06-01,0.790436520278452
2005-07-01,0.832131014672614
2005-08-01,0.754039394083385
2005-09-01,0.60511636389416
2005-10-01,0.859933700762171
2005-11-01,0.895559137763897
2005-12-01,1.07103550774157
2006-01-01,1.01795601760736
2006-02-01,0.881813999462435
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0.635245438252149
2007-04-01,0.584973705274196
2007-05-01,0.759210643969362
2007-06-01,0.751661010720661
2007-07-01,0.632031494476175
2007-08-01,0.533997445979351
2007-09-01,0.547090445475192
2007-10-01,1.4579094217933
2007-11-01,1.44316930424282
2007-12-01,0.659877704492232
2008-01-01,0.935653572798637
2008-02-01,0.127638958205272
2008-03-01,0.219891482035085
2008-04-01,0.0913560904911459
2008-05-01,0.071004847403348
2008-06-01,0.0156401684642604
2008-07-01,0.0100700261756506
2008-08-01,0.109456687724711
2008-09-01,0.18049599161842
2008-10-01,0.156267303340947
2008-11-01,0.485562785424112
2008-12-01,0.73599096441638
2009-01-01,0.537135033072701
2009-02-01,1.38388181932383
2009-03-01,0.647783790438338
2009-04-01,0.777159273436055
2009-05-01,0.569442877853666
2009-06-01,0.588085669237383
2009-07-01,0.656452766134557
2009-08-01,0.639342596425054
2009-09-01,0.67006191848982
2009-10-01,0.535278331532054
2009-11-01,0.573424021895906
2009-12-01,1.15627179058853
2010-01-01,1.40605152388641
2010-02-01,1.77146955776199
2010-03-01,2.62534988169161
2010-04-01,2.78703674272164
2010-05-01,3.24172959357509
2010-06-01,3.31565145202554
2010-07-01,3.30225871355265
2010-08-01,3.28926014586418
2010-09-01,3.25117068092928
2010-10-01,3.26191809731165
2010-11-01,3.28174508243589
2010-12-01,2.61854546440327
2011-01-01,2.39512528648555
2011-02-01,2.2709281977205
2011-03-01,1.95078704282782
2011-04-01,1.69877110189232
2011-05-01,1.38723221483798
2011-06-01,1.38192982227614
2011-07-01,1.29184699423835
2011-08-01,1.22737774728252
2011-09-01,1.05427925726831
2011-10-01,1.11104397081648
2011-11-01,1.35279872402949
2011-12-01,1.87398039552426
2012-01-01,1.79155958026038
2012-02-01,1.81543222846874
2012-03-01,1.74696149362232
2012-04-01,2.09663901655345
2012-05-01,2.41344667809816
2012-06-01,2.31841872494288
2012-07-01,2.28562178820345
2012-08-01,2.20198225651826
2012-09-01,2.36826601786792
2012-10-01,2.30888586734118
2012-11-01,2.35374367066813
2012-12-01,2.33498028927092
2013-01-01,2.20011497799088
2013-02-01,2.55992612605381
2013-03-01,2.56838468360849
2013-04-01,2.40023956950438
2013-05-01,1.94928415834104
2013-06-01,1.98646524157374
2013-07-01,1.79990911667638
2013-08-01,1.65043153673183
2013-09-01,1.63062961758429
2013-10-01,1.13119983742203
2013-11-01,1.19336471023505
2013-12-01,1.34078113349244
2014-01-01,1.50030754409679
2014-02-01,1.43892859303952
2014-03-01,1.30565599766633
2014-04-01,1.42121638727774
2014-05-01,1.76249285656396
2014-06-01,1.6701140925316
2014-07-01,1.55960625594416
2014-08-01,1.54692555297503
2014-09-01,1.42143231343603
2014-10-01,1.5882253180105
2014-11-01,1.60777063740345
2014-12-01,1.75153951241023
2015-01-01,1.92489601029085
2015-02-01,2.10205171652147
2015-03-01,2.12981810901522
2015-04-01,2.23454719006285
2015-05-01,2.10908456028706
2015-06-01,1.92240875996684
2015-07-01,1.72332416076589
2015-08-01,0.872640245069726
2015-09-01,0.41708337497894
2015-10-01,0.397220487048019
2015-11-01,0.411053232385375
2015-12-01,0.357966418827457
2016-01-01,0.387415783152127
2016-02-01,0.40790720942484
2016-03-01,0.375002976271481
2016-04-01,0.371994349855449
2016-05-01,0.272255219234957
2016-06-01,0.320351177054155
2016-07-01,0.104471512267517
2016-08-01,0.245707144965387
2016-09-01,0.60511636389416
2016-10-01,0.774292331503392
2016-11-01,0.947819028663582
2016-12-01,0.548476148543548
2017-01-01,0.543244030819975
2017-02-01,0.593272514874522
2017-03-01,0.573158537179636
2017-04-01,0.43771959456271
2017-05-01,0.477930741670673
2017-06-01,0.551310648021011
2017-07-01,0.936512914931136
2017-08-01,1.44682189684866
2017-09-01,1.53586494674289
