"DT","SP"
1944-07-01,0.182447769331577
1944-08-01,0.341717503909184
1944-09-01,0.311924006896827
1944-10-01,0.352662912812977
1944-11-01,0.378460997359271
1944-12-01,0.22500264294468
1945-01-01,0.187163062251471
1945-02-01,0.821803665444207
1945-03-01,1.8992908118243
1945-04-01,0.862864295309233
1945-05-01,0.689638493946793
1945-06-01,0.779353096008374
1945-07-01,0.625234180855482
1945-08-01,0.562674872914642
1945-09-01,0.556730579732205
1945-10-01,0.485550699944133
1945-11-01,0.297139083923604
1945-12-01,0.5027861564167
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0.230434561568443
1946-05-01,0.393574608001759
1946-06-01,0.485996724157526
1946-07-01,0.482278196351256
1946-08-01,0.368762045608625
1946-09-01,0.338482021891912
1946-10-01,0.122969705505954
1946-11-01,0.138579547342079
1946-12-01,0
1947-01-01,0
1947-02-01,0.116220345098965
1947-03-01,0
1947-04-01,0
1947-05-01,0
1947-06-01,0
1947-07-01,0.00100797667526287
1947-08-01,0.0287811570131982
1947-09-01,0
1947-10-01,0.173018340420181
1947-11-01,0.190848137929555
1947-12-01,1.1140712456323
1948-01-01,0.410772746622682
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0.230434561568443
1949-05-01,0.364940553345793
1949-06-01,0.373674390995342
1949-07-01,0.426317514810298
1949-08-01,0.47855752263196
1949-09-01,0.612995259246116
1949-10-01,0.485550699944133
1949-11-01,0.93016254415277
1949-12-01,0.648064921534789
1950-01-01,1.08640423060935
1950-02-01,1.50351515787075
1950-03-01,1.23781422831666
1950-04-01,0.403001515507226
1950-05-01,0.280024537698
1950-06-01,0.429499586401692
1950-07-01,0.343618155470889
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0
1952-04-01,0.0909721870912138
1952-05-01,0.114417805951366
1952-06-01,0.18329142813055
1952-07-01,0.129910868195457
1952-08-01,0.208801057427989
1952-09-01,0.311924006896827
1952-10-01,0.622597997827645
1952-11-01,0.602574761993252
1952-12-01,0.828687746246925
1953-01-01,1.88469560088597
1953-02-01,1.46682012971722
1953-03-01,1.17040022442045
1953-04-01,1.19627823114797
1953-05-01,1.10475532641843
1953-06-01,1.15885879638145
1953-07-01,1.28178610325002
1953-08-01,1.23436743127586
1953-09-01,1.25300439905061
1953-10-01,1.31811603448341
1953-11-01,1.67242555430311
1953-12-01,1.31529762295132
1954-01-01,1.0534250592147
1954-02-01,1.25292268195952
1954-03-01,1.13708447538956
1954-04-01,1.06000486220476
1954-05-01,1.03838291789983
1954-06-01,0.933506447980455
1954-07-01,0.802967758247529
1954-08-01,0.735794486480777
1954-09-01,0.698761947094548
1954-10-01,0.706968966507819
1954-11-01,0.517243098014459
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0
1957-05-01,0
1957-06-01,0
1957-07-01,0
1957-08-01,0
1957-09-01,0
1957-10-01,0.0244736719862392
1957-11-01,0.217198474602262
1957-12-01,0.0656858537438931
1958-01-01,0.269825968951696
1958-02-01,0.398000947096297
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0.0656858537438931
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,0.736272630851599
1960-02-01,0.885550762303549
1960-03-01,0.432326588046764
1960-04-01,0.258789324154109
1960-05-01,0.196537337272048
1960-06-01,0.103945268730962
1960-07-01,0.10385541878437
1960-08-01,0.235084404393795
1960-09-01,0.233156549739283
1960-10-01,0.0734597878386495
1960-11-01,0.66036915737855
1960-12-01,0.445916482676459
1961-01-01,0
1961-02-01,0.171330834302298
1961-03-01,0.403996516757901
1961-04-01,0.373825808876106
1961-05-01,0.569012179592193
1961-06-01,0.543187263722275
1961-07-01,0.567514042647567
1961-08-01,0.648393340996891
1961-09-01,0.641398471181979
1961-10-01,0.567258203500697
1961-11-01,0.0103356071808606
1961-12-01,0.531481418341996
1962-01-01,0.797962742166785
1962-02-01,0.727778004869485
1962-03-01,0.34783585168104
1962-04-01,0.491569730270707
1962-05-01,0.224211508313182
1962-06-01,0.263959093798483
1962-07-01,0.316372756796657
1962-08-01,0.288096556637179
1962-09-01,0.338482021891912
1962-10-01,0.405339808205
1962-11-01,1.05564903108841
1962-12-01,0.98494923764278
1963-01-01,0.105854149157138
1963-02-01,0.143701070390014
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0.0888865729057201
1964-03-01,0.237443099254386
1964-04-01,0.767315617594215
1964-05-01,0.720281583478383
1964-06-01,0.719150977465093
1964-07-01,0.654372061261088
1964-08-01,0.591065897574022
1964-09-01,0.698761947094548
1964-10-01,0.822139141217486
1964-11-01,0.778245665462721
1964-12-01,0.22500264294468
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0.0293838266949925
1966-10-01,0.249135713211428
1966-11-01,0.602574761993252
1966-12-01,0.589406814194837
1967-01-01,0.105854149157138
1967-02-01,0.427074242579382
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0.474265422616002
1970-01-01,0.955925659688131
1970-02-01,0.917754685095442
1970-03-01,1.17040022442045
1970-04-01,1.06000486220476
1970-05-01,1.03838291789983
1970-06-01,1.1259360823861
1970-07-01,1.31571789081
1970-08-01,1.23436743127586
1970-09-01,1.18764895155077
1970-10-01,1.0625195051697
1970-11-01,0.517243098014459
1970-12-01,0.5027861564167
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,1.8448653948866
1972-02-01,1.25292268195951
1972-03-01,0.695281670946903
1972-04-01,0.830800105107514
1972-05-01,0.876585802632188
1972-06-01,0.689348279280988
1972-07-01,0.742934878951271
1972-08-01,0.562674872914642
1972-09-01,0.44628735380845
1972-10-01,0.352662912812977
1972-11-01,0.631379295070487
1972-12-01,0
1973-01-01,0
1973-02-01,0.398000947096298
1973-03-01,0.97421960649966
1973-04-01,1.09369367999194
1973-05-01,1.00555984600492
1973-06-01,1.25918421056144
1973-07-01,1.24812952483253
1973-08-01,1.4727910281603
1973-09-01,1.59686314388689
1973-10-01,1.55638343196606
1973-11-01,1.05564903108841
1973-12-01,1.71142636964
1974-01-01,0.645248781720949
1974-02-01,0.456320303255112
1974-03-01,0.102877881452503
1974-04-01,0.0362259185075012
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0
1975-02-01,0
1975-03-01,0
1975-04-01,0
1975-05-01,0
1975-06-01,0
1975-07-01,0
1975-08-01,0
1975-09-01,0.155703019110249
1975-10-01,0.300601004507908
1975-11-01,0.433474411176257
1975-12-01,0.445916482676459
1976-01-01,0.5855348430845
1976-02-01,1.35856486615242
1976-03-01,0.848112219747382
1976-04-01,0.830800105107514
1976-05-01,0.908489994841217
1976-06-01,0.749151438131771
1976-07-01,0.713219142760663
1976-08-01,0.706468501730603
1976-09-01,0.698761947094548
1976-10-01,0.622597997827645
1976-11-01,0.689547473114625
1976-12-01,0.737479978013951
1977-01-01,1.1868455484853
1977-02-01,1.84889991093112
1977-03-01,2.32095148475394
1977-04-01,1.94915233049575
1977-05-01,1.75245529221683
1977-06-01,1.83989518710662
1977-07-01,1.78483494036147
1977-08-01,1.65225822438269
1977-09-01,1.70622997172556
1977-10-01,1.663269358874
1977-11-01,1.98065195224974
1977-12-01,1.98548166322621
1978-01-01,1.8448653948866
1978-02-01,1.92971379576059
1978-03-01,1.8992908118243
1978-04-01,2.29292896562393
1978-05-01,1.95166994086682
1978-06-01,1.76253574584374
1978-07-01,1.70895695522979
1978-08-01,1.65225822438269
1978-09-01,1.56108891764623
1978-10-01,1.41842352877001
1978-11-01,0.961192535448967
1978-12-01,0.618642774658118
1979-01-01,0.214564017650483
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0.325716507857874
1981-02-01,0.515341583649027
1981-03-01,1.23781422831666
1981-04-01,1.19627823114797
1981-05-01,1.91103458210617
1981-06-01,2.08173616442782
1981-07-01,2.18866821304394
1981-08-01,2.16260234293731
1981-09-01,2.17890253237276
1981-10-01,2.08434564433296
1981-11-01,1.78512912068894
1981-12-01,1.24716236382822
1982-01-01,0.0790421879117905
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0.0616977142414896
1983-03-01,0.725440531122029
1983-04-01,0.927655705097565
1983-05-01,0.908489994841217
1983-06-01,1.15885879638145
1983-07-01,1.28178610325002
1983-08-01,1.4378548647167
1983-09-01,1.31943341765548
1983-10-01,1.48677806406484
1983-11-01,1.90123039243635
1983-12-01,1.67378120421844
1984-01-01,1.46664636467127
1984-02-01,1.39435146225783
1984-03-01,1.10402273567873
1984-04-01,1.12763227196835
1984-05-01,1.13831399609902
1984-06-01,1.1259360823861
1984-07-01,0.894574545263123
1984-08-01,1.00901620405913
1984-09-01,1.15536014398686
1984-10-01,1.18826098784372
1984-11-01,0.992447425201257
1984-12-01,1.41961396841119
1985-01-01,1.0534250592147
1985-02-01,0.821803665444207
1985-03-01,0.755799492297167
1985-04-01,0.927655705097565
1985-05-01,1.00555984600492
1985-06-01,0.902243811806373
1985-07-01,1.08378311366198
1985-08-01,1.07217420964203
1985-09-01,1.02867896617456
1985-10-01,0.706968966507819
1985-11-01,0.217198474602262
1985-12-01,0.417736669623392
1986-01-01,0.767014617273927
1986-02-01,0.427074242579382
1986-03-01,0.237443099254386
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0.0764000801429731
1987-04-01,0.118563730924887
1987-05-01,0.141642623442056
1987-06-01,0.13025063661526
1987-07-01,0.23556639154074
1987-08-01,0.314829790653574
1987-09-01,0.419095157693398
1987-10-01,0.567258203500697
1987-11-01,0.573952515206196
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0.00100797667526287
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0.0918827974227837
1989-01-01,0.555958972689562
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0
1992-01-01,0
1992-02-01,0
1992-03-01,0.605972320101822
1992-04-01,0.521448583589143
1992-05-01,0.813432038701631
1992-06-01,0.933506447980455
1992-07-01,0.802967758247529
1992-08-01,0.855100609930025
1992-09-01,0.528863226291609
1992-10-01,0.678659681680174
1992-11-01,0.324089843717201
1992-12-01,0.118219416505587
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0.146303611103296
1993-05-01,0.114417805951366
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0.207195547780985
1993-10-01,0
1993-11-01,0.243695632102784
1993-12-01,0.767678795216414
1994-01-01,0.767014617273927
1994-02-01,0.0616977142414896
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0.0265174684676342
1994-08-01,0
1994-09-01,0
1994-10-01,0.223621293677456
1994-11-01,0
1994-12-01,0.0137033415991528
1995-01-01,0
1995-02-01,0.635580736130141
1995-03-01,1.00631307976196
1995-04-01,0.64282144212917
1995-05-01,0.569012179592193
1995-06-01,0.485996724157526
1995-07-01,0.482278196351257
1995-08-01,0.368762045608626
1995-09-01,0.501168731836429
1995-10-01,0.512616670838026
1995-11-01,0.748482386014302
1995-12-01,0.707480289264752
1996-01-01,0.269825968951696
1996-02-01,0
1996-03-01,0
1996-04-01,0
1996-05-01,0
1996-06-01,0
1996-07-01,0
1996-08-01,0
1996-09-01,0
1996-10-01,0
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0
1998-03-01,0.237443099254386
1998-04-01,0
1998-05-01,0
1998-06-01,0.156698675783273
1998-07-01,0.398588066670134
1998-08-01,0.341717503909184
1998-09-01,0.155703019110249
1998-10-01,0.249135713211428
1998-11-01,0.80821076962108
1998-12-01,0.890535988070391
1999-01-01,0.797962742166785
1999-02-01,0.575087203941915
1999-03-01,0.264806186471842
1999-04-01,0.581757538221971
1999-05-01,0.940617654240264
1999-06-01,1.2931629400027
1999-07-01,1.31571789081
1999-08-01,1.4378548647167
1999-09-01,1.81884364284143
1999-10-01,1.52142074648737
1999-11-01,1.70963139053451
1999-12-01,1.28109299183614
2000-01-01,1.1868455484853
2000-02-01,1.61552557932147
2000-03-01,1.85955943297621
2000-04-01,1.82738460737861
2000-05-01,1.67541012974789
2000-06-01,1.39678984480051
2000-07-01,1.45431700475321
2000-08-01,1.40322123135569
2000-09-01,1.2860818865628
2000-10-01,1.48677806406484
2000-11-01,0.838381276731688
2000-12-01,1.41961396841119
2001-01-01,1.8054272356662
2001-02-01,1.21826191719643
2001-03-01,1.23781422831666
2001-04-01,1.44516801880948
2001-05-01,1.41639911922584
2001-06-01,1.46734491045996
2001-07-01,1.24812952483253
2001-08-01,1.13629516666562
2001-09-01,1.12332366914015
2001-10-01,1.0625195051697
2001-11-01,0.93016254415277
2001-12-01,0.560354012281951
2002-01-01,0
2002-02-01,0
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0.214564017650483
2003-02-01,0.369097783051337
2003-03-01,0.34783585168104
2003-04-01,0.581757538221971
2003-05-01,0.97297286877755
2003-06-01,1.15885879638145
2003-07-01,1.2147425030216
2003-08-01,1.16872874396378
2003-09-01,1.12332366914015
2003-10-01,1.41842352877001
2003-11-01,1.38673565275908
2003-12-01,0.677676362761425
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0.5855348430845
2006-02-01,0.790252802124673
2006-03-01,0.183173456668118
2006-04-01,0.146303611103296
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0.0287811570131982
2006-09-01,0.0543796680733803
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0.460826616499264
2007-04-01,0.581757538221971
2007-05-01,1.13831399609902
2007-06-01,1.09326441240068
2007-07-01,1.11614492417896
2007-08-01,0.648393340996891
2007-09-01,0.584773622542368
2007-10-01,1.22032573043001
2007-11-01,0.899353324066555
2007-12-01,0
2008-01-01,0
2008-02-01,0
2008-03-01,0
2008-04-01,0
2008-05-01,0
2008-06-01,0
2008-07-01,0
2008-08-01,0.182663328905139
2008-09-01,0.233156549739283
2008-10-01,0.405339808205
2008-11-01,0.899353324066554
2008-12-01,1.78779927027509
2009-01-01,1.25510986479663
2009-02-01,1.0488678368607
2009-03-01,0.63555081470002
2009-04-01,0.64282144212917
2009-05-01,0.598883241388169
2009-06-01,0.457662846332507
2009-07-01,0.510514743150798
2009-08-01,0.130816416387454
2009-09-01,0.155703019110249
2009-10-01,0.0734597878386495
2009-11-01,0
2009-12-01,0.677676362761425
2010-01-01,1.1531095656813
2010-02-01,1.5778606993931
2010-03-01,0.755799492297167
2010-04-01,0.798951786549023
2010-05-01,0.844901104680538
2010-06-01,0.964993027843486
2010-07-01,1.01978640545721
2010-08-01,1.4378548647167
2010-09-01,1.18764895155077
2010-10-01,1.09358735579477
2010-11-01,1.05564903108841
2010-12-01,0.252068038485557
2011-01-01,0.132810243904768
2011-02-01,0
2011-03-01,0.848112219747382
2011-04-01,0.551510207638457
2011-05-01,0.280024537698
2011-06-01,0.0777805755950444
2011-07-01,0.10385541878437
2011-08-01,0.156669129328523
2011-09-01,0.311924006896827
2011-10-01,0.352662912812977
2011-11-01,0.351196358631483
2011-12-01,1.01687415788603
2012-01-01,1.1531095656813
2012-02-01,1.32306847891814
2012-03-01,1.20397506164107
2012-04-01,1.67036462578629
2012-05-01,1.99272203205851
2012-06-01,1.91882492695578
2012-07-01,1.78483494036147
2012-08-01,1.50803656455978
2012-09-01,1.35306488273518
2012-10-01,1.3512640274889
2012-11-01,1.70963139053451
2012-12-01,1.905202095057
2013-01-01,1.8448653948866
2013-02-01,1.97073056483437
2013-03-01,1.48256749277148
2013-04-01,1.70907490414278
2013-05-01,0.480498590207527
2013-06-01,0.630322887810418
2013-07-01,0.510514743150798
2013-08-01,0.591065897574022
2013-09-01,0.698761947094548
2013-10-01,0.65053707746538
2013-11-01,0.689547473114625
2013-12-01,0.589406814194837
2014-01-01,0.410772746622682
2014-02-01,0.427074242579382
2014-03-01,0.237443099254386
2014-04-01,0.230434561568443
2014-05-01,0.509822772578021
2014-06-01,0.346007350260866
2014-07-01,0.371022446135374
2014-08-01,0.130816416387454
2014-09-01,0.130167410679943
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0.0258427080665358
