"DT","SP"
1944-07-01,1.51202039295689
1944-08-01,1.59297370715445
1944-09-01,1.6545598708736
1944-10-01,1.03915005394512
1944-11-01,0.916695675914047
1944-12-01,0.894604945701551
1945-01-01,1.0336972788315
1945-02-01,1.12172435118177
1945-03-01,0.357698295544477
1945-04-01,0.771811537050236
1945-05-01,0.914386537485708
1945-06-01,0.946113320133901
1945-07-01,1.15764840694437
1945-08-01,1.12931386784159
1945-09-01,1.12050320767115
1945-10-01,1.50526529413936
1945-11-01,1.54322370615313
1945-12-01,1.35506986487688
1946-01-01,1.00451542557331
1946-02-01,0.880085317061311
1946-03-01,1.20505924889106
1946-04-01,0.839120468297108
1946-05-01,0.887890685441456
1946-06-01,1.04537902424686
1946-07-01,0.861435608451915
1946-08-01,1.06211444137377
1946-09-01,1.01788610944926
1946-10-01,1.00959719834855
1946-11-01,0.93431013688381
1946-12-01,0.390852277980846
1947-01-01,0.69289034740321
1947-02-01,0.648856100775585
1947-03-01,0.471853023846534
1947-04-01,0.54031727295861
1947-05-01,0.270162553027878
1947-06-01,0.235642453029156
1947-07-01,0.27979410793889
1947-08-01,0.0787677233417758
1947-09-01,0.0513227256298707
1947-10-01,0
1947-11-01,0.0879879731697838
1947-12-01,0.374460392369838
1948-01-01,0.0096470927890707
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0.0387248269209411
1949-04-01,0.311016205189457
1949-05-01,0.434981052105926
1949-06-01,0.437884487036781
1949-07-01,0.45961424002741
1949-08-01,0.385449996160045
1949-09-01,0.541498270414379
1949-10-01,0.867249385135125
1949-11-01,0.849725087800485
1949-12-01,1.30291566862401
1950-01-01,1.46250250265515
1950-02-01,1.26772806406822
1950-03-01,1.07984682687757
1950-04-01,0.240082122436874
1950-05-01,0.0417296855219697
1950-06-01,0.00013516273215781
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0.0106021288830785
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0.272899389287709
1951-05-01,0.60211609248246
1951-06-01,0.563985492088749
1951-07-01,0.530996816561142
1951-08-01,0.369442901435155
1951-09-01,0.361764097108637
1951-10-01,0.274949097918447
1951-11-01,0.251195962037834
1951-12-01,0.755472786027114
1952-01-01,0.732873473708101
1952-02-01,0.913080256301101
1952-03-01,0.471853023846534
1952-04-01,0.305918274513511
1952-05-01,0
1952-06-01,0
1952-07-01,0
1952-08-01,0.106662168175495
1952-09-01,0.0888857660350565
1952-10-01,0
1952-11-01,0
1952-12-01,0
1953-01-01,0.264155739436675
1953-02-01,0.377591290410998
1953-03-01,0.572054922254974
1953-04-01,0.771811537050236
1953-05-01,0.958848355709823
1953-06-01,1.04234282897884
1953-07-01,1.22655248796814
1953-08-01,1.15088302396312
1953-09-01,1.20350999581843
1953-10-01,1.73945563121281
1953-11-01,1.95645659091173
1953-12-01,2.05430949176009
1954-01-01,1.97417983538124
1954-02-01,1.94943852634045
1954-03-01,1.87771826725721
1954-04-01,1.71871943926922
1954-05-01,1.4589591905272
1954-06-01,1.37794006131485
1954-07-01,1.1235422447237
1954-08-01,0.813306117346117
1954-09-01,0.696474114539784
1954-10-01,0.651291417123968
1954-11-01,0.960845550586371
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0.379919069013822
1956-01-01,0.529634956227776
1956-02-01,0.611725196529742
1956-03-01,0.727403043093229
1956-04-01,0.796947491836601
1956-05-01,0.714588111296384
1956-06-01,0.533565477647853
1956-07-01,0.580965605677624
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0.424194056587297
1957-03-01,0.485284799860381
1957-04-01,0.225002808611253
1957-05-01,0.429586897429634
1957-06-01,0.681730047178246
1957-07-01,0.533760913568436
1957-08-01,0.439145196384128
1957-09-01,0.369686251065568
1957-10-01,0.106095679230501
1957-11-01,0.0604074935657201
1957-12-01,0
1958-01-01,0
1958-02-01,0
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0.1551681231952
1959-09-01,0.223652695466998
1959-10-01,0.68989049571699
1959-11-01,0.568118771782735
1959-12-01,0.341818487953656
1960-01-01,0.307128354391778
1960-02-01,0.118715456837522
1960-03-01,0
1960-04-01,0
1960-05-01,0
1960-06-01,0
1960-07-01,0
1960-08-01,0
1960-09-01,0
1960-10-01,0
1960-11-01,0
1960-12-01,0
1961-01-01,0
1961-02-01,0.0848847980626368
1961-03-01,0.533919548927594
1961-04-01,0.479416741064178
1961-05-01,0.618837350375743
1961-06-01,0.670404924733013
1961-07-01,0.670948215441733
1961-08-01,0.790217232754916
1961-09-01,1.06591743450631
1961-10-01,0.681595106939781
1961-11-01,0.58735138062422
1961-12-01,0.366282249790334
1962-01-01,0.464380432858489
1962-02-01,0.907066045069538
1962-03-01,0.572054922254974
1962-04-01,1.29422485305166
1962-05-01,1.33558467966509
1962-06-01,1.40395597333831
1962-07-01,1.53880650212309
1962-08-01,1.5092759132723
1962-09-01,1.44491723743901
1962-10-01,1.86822605373066
1962-11-01,2.6381770135748
1962-12-01,3.09188936573154
1963-01-01,3.04905097713398
1963-02-01,3.01382939219369
1963-03-01,3.05229065002658
1963-04-01,2.06439147641808
1963-05-01,1.55524994405455
1963-06-01,1.41374728810509
1963-07-01,1.05295305755339
1963-08-01,0.980829991697428
1963-09-01,0.787112677190771
1963-10-01,0.659538579111458
1963-11-01,0.516260873953903
1963-12-01,0.614123682102619
1964-01-01,0.601640734236488
1964-02-01,0.0486691789710159
1964-03-01,0
1964-04-01,0.235051003227129
1964-05-01,0.0897305363243173
1964-06-01,0.144898267725697
1964-07-01,0.378379869536004
1964-08-01,0.316417666283496
1964-09-01,0.319704649804205
1964-10-01,0.0370312180860219
1964-11-01,0
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0.074528792976935
1965-06-01,0.0631789567457333
1965-07-01,0.113229280512165
1965-08-01,0.248231645311548
1965-09-01,0.503445809781153
1965-10-01,0.709298144084828
1965-11-01,0.899141242699397
1965-12-01,0.605586966862128
1966-01-01,0.742139061227619
1966-02-01,0.697792856944841
1966-03-01,0.890415539916582
1966-04-01,0.836297937964225
1966-05-01,0.838206503049879
1966-06-01,0.744449623283354
1966-07-01,0.528234113363503
1966-08-01,0.287468019028468
1966-09-01,0.068821133081822
1966-10-01,0
1966-11-01,0.230532396007777
1966-12-01,0.247669874329466
1967-01-01,0.247050326446905
1967-02-01,0.325954932420186
1967-03-01,0.156520917385713
1967-04-01,0.0691467090999893
1967-05-01,0.0897305363243173
1967-06-01,0.139756427238637
1967-07-01,0.0876372721268475
1967-08-01,0
1967-09-01,0.0863737894625042
1967-10-01,0.334138288798286
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0.424688078240816
1968-12-01,0.157669515827721
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0
1970-02-01,0
1970-03-01,0.328877210697846
1970-04-01,0.398434839356279
1970-05-01,0.145819957063344
1970-06-01,0.193979026621159
1970-07-01,0.133785431779754
1970-08-01,0
1970-09-01,0
1970-10-01,0
1970-11-01,0
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0.356138964211534
1971-09-01,0.425465102498714
1971-10-01,0.523753305975405
1971-11-01,0.603891709399371
1971-12-01,1.45433107481821
1972-01-01,1.73244154706857
1972-02-01,1.32926055479455
1972-03-01,1.75468337956398
1972-04-01,1.65802959104886
1972-05-01,1.72244664283857
1972-06-01,1.61719651631109
1972-07-01,1.50201321414376
1972-08-01,1.11089866911988
1972-09-01,1.02386524721529
1972-10-01,0.855804065586083
1972-11-01,0.546222835072034
1972-12-01,0.802434471591959
1973-01-01,0.886081867519081
1973-02-01,0.844320521206177
1973-03-01,0.121173078758411
1973-04-01,0.346838517480215
1973-05-01,0.254468500179571
1973-06-01,0.309303198171532
1973-07-01,0.506182446346639
1973-08-01,0.85104305681384
1973-09-01,0.821510681684278
1973-10-01,0.867249385135125
1973-11-01,0.590104548704816
1973-12-01,0.476312808747656
1974-01-01,0.490990043571006
1974-02-01,0.651722706359354
1974-03-01,0.97242350197544
1974-04-01,0.577738265102614
1974-05-01,0.6721338283483
1974-06-01,0.684565062527437
1974-07-01,0.685144187468369
1974-08-01,0.673441411868005
1974-09-01,0.792829954351865
1974-10-01,0.700971681852579
1974-11-01,1.45754982195086
1974-12-01,1.08387904202309
1975-01-01,0.414435227715942
1975-02-01,0.108285133634922
1975-03-01,0.108602824862873
1975-04-01,0.463645372062371
1975-05-01,0.613257828244378
1975-06-01,0.65064316197882
1975-07-01,0.665280273097349
1975-08-01,0.537143043815099
1975-09-01,0.473734634516846
1975-10-01,0.510365416792312
1975-11-01,0.628798748426727
1975-12-01,1.18430788452912
1976-01-01,1.85947227280382
1976-02-01,1.57971301164366
1976-03-01,1.1680846101488
1976-04-01,0.816584368102101
1976-05-01,0.683422005734343
1976-06-01,0.645010237055364
1976-07-01,0.569821850132762
1976-08-01,0.52616696985787
1976-09-01,0.462970899366255
1976-10-01,0.341906536314768
1976-11-01,0
1976-12-01,0
1977-01-01,0.275585780034223
1977-02-01,0.555082809606511
1977-03-01,0.429095055747121
1977-04-01,0.0375308929411749
1977-05-01,0.0795915450843618
1977-06-01,0.0987876447813282
1977-07-01,0
1977-08-01,0
1977-09-01,0
1977-10-01,0
1977-11-01,0.209945292455084
1977-12-01,0.221052705744354
1978-01-01,0
1978-02-01,0
1978-03-01,0.282040509814759
1978-04-01,0.867433239382831
1978-05-01,0.952898060835451
1978-06-01,0.580650161995289
1978-07-01,0.478741731403164
1978-08-01,0.534396944955434
1978-09-01,0.489920478390155
1978-10-01,0.545244682390263
1978-11-01,0.0679161269449557
1978-12-01,0
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0.184732342397189
1980-02-01,0.415942079948619
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0.604961346517576
1981-04-01,1.80784459808592
1981-05-01,1.81360802340797
1981-06-01,2.13497104969717
1981-07-01,2.33776090828049
1981-08-01,2.02772667114025
1981-09-01,2.14953673724775
1981-10-01,2.17129133740207
1981-11-01,1.70554503434416
1981-12-01,1.17164752971661
1982-01-01,0.181914538587765
1982-02-01,0.134396016709144
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0
1983-04-01,0
1983-05-01,0
1983-06-01,0
1983-07-01,0.115794769598962
1983-08-01,0.775837831078641
1983-09-01,0.61842256992967
1983-10-01,0.321215966570507
1983-11-01,0.464897197270198
1983-12-01,0.636953205430723
1984-01-01,0.359096074700977
1984-02-01,0.13177965683823
1984-03-01,0.0885488831930839
1984-04-01,0.202462420185982
1984-05-01,0.593774874677685
1984-06-01,0.735853507121352
1984-07-01,0.774006639652431
1984-08-01,0.816199357415506
1984-09-01,1.21592543243199
1984-10-01,1.72574958870113
1984-11-01,1.45428486851382
1984-12-01,1.21609516924771
1985-01-01,1.71401580186707
1985-02-01,1.4713257492006
1985-03-01,0.474536696177261
1985-04-01,0.591168506302619
1985-05-01,0.264926311569482
1985-06-01,0.296078393531864
1985-07-01,0.277153516580016
1985-08-01,0.124484604248289
1985-09-01,0
1985-10-01,0
1985-11-01,0
1985-12-01,0
1986-01-01,0
1986-02-01,0.0796974152365407
1986-03-01,0.365585097145235
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0
1987-09-01,0
1987-10-01,0
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0.199847419559976
1989-01-01,0.241359043873959
1989-02-01,0.152743555945404
1989-03-01,0.266516662527916
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0.079404409605663
1992-01-01,0.0591747846278115
1992-02-01,0.200191022779035
1992-03-01,1.25166971736361
1992-04-01,1.39124963258119
1992-05-01,1.52516199274634
1992-06-01,1.55627476319465
1992-07-01,1.25184220487389
1992-08-01,1.52923180862557
1992-09-01,1.02685745336177
1992-10-01,0.916181887808158
1992-11-01,0.334629961646818
1992-12-01,0.202493810097257
1993-01-01,0.310003910576547
1993-02-01,0.336786874829558
1993-03-01,0.0362451488995991
1993-04-01,0
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0.327566323207926
1993-10-01,0.140952804318532
1993-11-01,0.311036443065011
1993-12-01,0.22902490030046
1994-01-01,0
1994-02-01,0
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0
1994-09-01,0
1994-10-01,0
1994-11-01,0
1994-12-01,0
1995-01-01,0
1995-02-01,0
1995-03-01,0
1995-04-01,0
1995-05-01,0
1995-06-01,0
1995-07-01,0
1995-08-01,0
1995-09-01,0
1995-10-01,0
1995-11-01,0.695794005697903
1995-12-01,0.808333491449928
1996-01-01,0.965836501694756
1996-02-01,0.301657984161348
1996-03-01,0
1996-04-01,0.125531918711321
1996-05-01,0.437680116981049
1996-06-01,0.346499966837803
1996-07-01,0.448713928018544
1996-08-01,0.735782194119217
1996-09-01,0.718987683112841
1996-10-01,0.7259913546172
1996-11-01,0.427359453524724
1996-12-01,0.293205019293448
1997-01-01,0.399823423168788
1997-02-01,0.738424444707786
1997-03-01,0.761298389835865
1997-04-01,0.936043964854834
1997-05-01,0.630013781038064
1997-06-01,0.173261729759734
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0.0357889952662999
1998-03-01,0.381393066014617
1998-04-01,0
1998-05-01,0
1998-06-01,0.0606439123594161
1998-07-01,0.421556748903468
1998-08-01,0.170572439123594
1998-09-01,0
1998-10-01,0
1998-11-01,0
1998-12-01,0
1999-01-01,0
1999-02-01,0
1999-03-01,0
1999-04-01,0
1999-05-01,0
1999-06-01,0
1999-07-01,0
1999-08-01,0
1999-09-01,0
1999-10-01,0.0763916070956827
1999-11-01,0.300582766490693
1999-12-01,0
2000-01-01,0
2000-02-01,0.396734203631159
2000-03-01,0.893321862174208
2000-04-01,0.856088982125078
2000-05-01,0.85860764938417
2000-06-01,0.796319843513717
2000-07-01,0.544831276390768
2000-08-01,0.305873105018785
2000-09-01,0.20053786584056
2000-10-01,0
2000-11-01,0
2000-12-01,0
2001-01-01,0.595606983275517
2001-02-01,0.192256069264012
2001-03-01,0.133771639443558
2001-04-01,0.0399564516841351
2001-05-01,0.0141224042653536
2001-06-01,0.0682524032204251
2001-07-01,0.177714242202764
2001-08-01,0.463480336003564
2001-09-01,0.498031611035744
2001-10-01,0.417582950346435
2001-11-01,0.797909815563901
2001-12-01,0.19191553611863
2002-01-01,0
2002-02-01,0
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0
2003-02-01,0.372133738652597
2003-03-01,1.07080695240982
2003-04-01,0.84194458201403
2003-05-01,1.06714386679473
2003-06-01,1.15899957936746
2003-07-01,1.16076027521353
2003-08-01,1.08035392820374
2003-09-01,1.09920517500628
2003-10-01,1.23875193794561
2003-11-01,0.893303013235484
2003-12-01,0.778902653105741
2004-01-01,0.541575902024456
2004-02-01,0.58050034103972
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0.351975680350822
2005-05-01,0.59099733162877
2005-06-01,0.503314044352486
2005-07-01,0.293015676432557
2005-08-01,0.183441517368861
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0
2006-02-01,0
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0.245886046704263
2007-04-01,0.432243750208336
2007-05-01,1.35164305455638
2007-06-01,1.39743917779712
2007-07-01,1.5826494965053
2007-08-01,1.55932054218135
2007-09-01,1.6206622090714
2007-10-01,1.52160927303574
2007-11-01,1.48046643255232
2007-12-01,0.933734708968542
2008-01-01,0.848187154953127
2008-02-01,0.116106127078287
2008-03-01,0.153988633279263
2008-04-01,0.260253679161615
2008-05-01,0.148382681776853
2008-06-01,0.209566855877278
2008-07-01,0.138936024048205
2008-08-01,0.227417445595503
2008-09-01,0.351219001700205
2008-10-01,0.48103054424792
2008-11-01,0.581849293306085
2008-12-01,0.608431069100358
2009-01-01,0.87658493654512
2009-02-01,1.34557704047636
2009-03-01,0.493360011716642
2009-04-01,0.00609513914157148
2009-05-01,0.0998875801687006
2009-06-01,0.0101760000956119
2009-07-01,0.0191016123059585
2009-08-01,0
2009-09-01,0
2009-10-01,0
2009-11-01,0
2009-12-01,0
2010-01-01,0
2010-02-01,0
2010-03-01,0.156520917385713
2010-04-01,0.375154469192018
2010-05-01,0.386622930328132
2010-06-01,0.456887831465896
2010-07-01,0.651136391263043
2010-08-01,0.73293262400329
2010-09-01,0.856137494651157
2010-10-01,0.898857604972952
2010-11-01,1.18134983230001
2010-12-01,1.45099064540191
2011-01-01,1.43099732423483
2011-02-01,1.47803163470416
2011-03-01,1.50477775014946
2011-04-01,1.81130800644489
2011-05-01,1.585526200737
2011-06-01,1.44652591627632
2011-07-01,1.37373399323352
2011-08-01,1.25382583812891
2011-09-01,1.17568779273051
2011-10-01,1.2110512100708
2011-11-01,1.08047793843048
2011-12-01,0.314759715528304
2012-01-01,0.565529438044527
2012-02-01,0.25871652512199
2012-03-01,0.284632084228958
2012-04-01,0.127996668492076
2012-05-01,0.236214153547298
2012-06-01,0.134619221574105
2012-07-01,0.108101742988588
2012-08-01,0.0939659483067753
2012-09-01,0.124171366345354
2012-10-01,0.267276116378045
2012-11-01,0.678965610540037
2012-12-01,1.47442053819102
2013-01-01,1.38927067632423
2013-02-01,0.58050034103972
2013-03-01,0.824019453531559
2013-04-01,1.04959753203145
2013-05-01,1.0489354735564
2013-06-01,1.32310441430151
2013-07-01,1.42924226378417
2013-08-01,1.45317451751078
2013-09-01,1.46122525034291
2013-10-01,1.36381719210718
2013-11-01,1.11387761679103
2013-12-01,0.341818487953656
2014-01-01,0.165034489559992
2014-02-01,1.04714088704326
2014-03-01,0.171738844936929
2014-04-01,0
