"DT","SP"
1945-05-01,0.410814315332943
1945-06-01,0.511223541863813
1945-07-01,0.366755617424175
1945-08-01,0.276578299923203
1945-09-01,0.194908866804751
1945-10-01,0.128705439766914
1945-11-01,0.0796480477729723
1945-12-01,0.0568754202986633
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0.376687473549507
1946-05-01,0.530072062616564
1946-06-01,0.643902941072108
1946-07-01,0.703144229472578
1946-08-01,0.767452604694325
1946-09-01,0.738991731742294
1946-10-01,0.488167175863916
1946-11-01,0.173098315719385
1946-12-01,0
1947-01-01,0.413566266389409
1947-02-01,0.489329362150471
1947-03-01,0.387267376875634
1947-04-01,0.507513461056005
1947-05-01,0.464578673071028
1947-06-01,0.435866818302618
1947-07-01,0.419072360822678
1947-08-01,0.326981799306553
1947-09-01,0
1947-10-01,0.164909825831632
1947-11-01,0.3671323772409
1947-12-01,1.10710358928831
1948-01-01,0.299441728993962
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0.00447274994080734
1949-06-01,0.020821886271539
1949-07-01,0.0664695036019682
1949-08-01,0.187445934028982
1949-09-01,0.321188084301666
1949-10-01,0.247696921042346
1949-11-01,0.635536748368956
1949-12-01,0.613958687625095
1950-01-01,0.228487361813997
1950-02-01,0.66575857929683
1950-03-01,0.657604638772831
1950-04-01,0.137004953138339
1950-05-01,0.152215257824072
1950-06-01,0.435866818302619
1950-07-01,0.440196061276417
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0.233605830849589
1952-04-01,0.398201185589254
1952-05-01,0.475419236101593
1952-06-01,0.677801199704583
1952-07-01,0.613466681473608
1952-08-01,0.836529552353642
1952-09-01,0.991514952290461
1952-10-01,1.06168152136604
1952-11-01,1.03223773191742
1952-12-01,1.38814602194058
1953-01-01,1.96790038267615
1953-02-01,1.41454945972263
1953-03-01,1.13552870814157
1953-04-01,1.10513098950678
1953-05-01,1.08588723857094
1953-06-01,1.07253124171393
1953-07-01,1.08537379811341
1953-08-01,1.07695027467659
1953-09-01,1.03949533763015
1953-10-01,1.66086618956145
1953-11-01,1.88081885262361
1953-12-01,1.44434342626966
1954-01-01,1.45137021299978
1954-02-01,1.57115848216462
1954-03-01,1.45680502307072
1954-04-01,1.26393695252966
1954-05-01,1.06046521534559
1954-06-01,0.972869110540087
1954-07-01,0.937279893266006
1954-08-01,0.801826348202389
1954-09-01,0.716915811805506
1954-10-01,0.609707981708186
1954-11-01,0.307870073984454
1954-12-01,0.176521384844121
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0.116796411554055
1955-05-01,0.202646130954532
1955-06-01,0.268818569496082
1955-07-01,0.294656913436645
1955-08-01,0.306742469614078
1955-09-01,0.194908866804751
1955-10-01,0.247696921042346
1955-11-01,0.201580015013371
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0.158568964493641
1957-03-01,0.173754210679218
1957-04-01,0.355286304741705
1957-05-01,0.347235242289294
1957-06-01,0.382909138766211
1957-07-01,0.525857019239073
1957-08-01,0.419386135328057
1957-09-01,0.534573613762608
1957-10-01,0.682647557219137
1957-11-01,0.960894406316973
1957-12-01,0.894678164930111
1958-01-01,1.3409017356456
1958-02-01,1.31855528211368
1958-03-01,0.183668226873828
1958-04-01,0.291743022884408
1958-05-01,0.305398591597891
1958-06-01,0.218006986159788
1958-07-01,0.0472163183480085
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0.05204483489244
1958-12-01,0.0864683743632467
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,1.3409017356456
1960-02-01,1.87670271100693
1960-03-01,1.62979343091952
1960-04-01,1.66484777872511
1960-05-01,1.65224910380058
1960-06-01,1.43132815266771
1960-07-01,1.45754406120814
1960-08-01,1.64495524068073
1960-09-01,1.67831566421241
1960-10-01,1.43855692901182
1960-11-01,1.68244367287252
1960-12-01,1.37423896693243
1961-01-01,0.350908013213889
1961-02-01,0.238742612983527
1961-03-01,0.429272466176242
1961-04-01,0.270777149853053
1961-05-01,0.315817380342758
1961-06-01,0.299614269683737
1961-07-01,0.346021874703845
1961-08-01,0.367778559424599
1961-09-01,0.301486065967039
1961-10-01,0
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0.377101322759103
1962-12-01,0.00800954552279029
1963-01-01,0
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0.198216607277109
1964-05-01,0.827364066110293
1964-06-01,0.887854268686497
1964-07-01,0.90119141245758
1964-08-01,0.801826348202389
1964-09-01,1.21307225466961
1964-10-01,1.15775444457583
1964-11-01,0.868047154809867
1964-12-01,0.299719896653371
1965-01-01,0.00372221753988522
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0.090692111126748
1966-09-01,0.18536517997181
1966-10-01,0.183146084523684
1966-11-01,0.397119629867763
1966-12-01,0.28931085342514
1967-01-01,0.258742571635466
1967-02-01,0.677059884995831
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0.674853868676526
1970-02-01,0.63205475940349
1970-03-01,0.817854720115592
1970-04-01,0.64274984518454
1970-05-01,0.653059924440273
1970-06-01,0.677801199704583
1970-07-01,0.760300521665665
1970-08-01,0.813357074907729
1970-09-01,0.60854183262638
1970-10-01,0.5891514074712
1970-11-01,0.135447427194261
1970-12-01,0.16641893438377
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,1.01703024647395
1972-02-01,0.478565065300752
1972-03-01,0
1972-04-01,0.15731034711425
1972-05-01,0.182400087656767
1972-06-01,0.0498093268658685
1972-07-01,0.0472163183480085
1972-08-01,0
1972-09-01,0
1972-10-01,0
1972-11-01,0
1972-12-01,0
1973-01-01,0
1973-02-01,0.42518275865067
1973-03-01,1.27903700486761
1973-04-01,1.58974873351087
1973-05-01,1.36437476971674
1973-06-01,1.60376519530536
1973-07-01,1.54292891932088
1973-08-01,1.81186118698492
1973-09-01,2.02238806166893
1973-10-01,1.80914904051057
1973-11-01,1.62397886718584
1973-12-01,1.25151831166487
1974-01-01,0
1974-02-01,0
1974-03-01,0
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0
1975-02-01,0
1975-03-01,0
1975-04-01,0.0766651146150383
1975-05-01,0.233202597292268
1975-06-01,0.393444246718756
1975-07-01,0.472097668535682
1975-08-01,0.440224344853772
1975-09-01,0.862951703545297
1975-10-01,1.06168152136604
1975-11-01,0.972680574362321
1975-12-01,1.01813632150387
1976-01-01,1.15583028282371
1976-02-01,1.17292320755166
1976-03-01,0.806176024720178
1976-04-01,0.818623833089074
1976-05-01,0.815491386653306
1976-06-01,0.816516109044349
1976-07-01,0.795020812461165
1976-08-01,0.778874409208468
1976-09-01,0.716915811805506
1976-10-01,0.538291196600854
1976-11-01,0.777641414701033
1976-12-01,0.931284258088212
1977-01-01,1.10472190402345
1977-02-01,1.51335389074483
1977-03-01,1.9570132354609
1977-04-01,1.09220475642469
1977-05-01,0.899401083616714
1977-06-01,0.863921716648787
1977-07-01,0.853624094223574
1977-08-01,0.778874409208468
1977-09-01,0.874442547184274
1977-10-01,0.900245643106798
1977-11-01,1.09287440026445
1977-12-01,0.980662543858486
1978-01-01,0.883438207102942
1978-02-01,1.07068909547867
1978-03-01,1.00999034553285
1978-04-01,1.63460752529761
1978-05-01,1.22902103017906
1978-06-01,1.04735584896606
1978-07-01,1.04776930527367
1978-08-01,0.978807278658091
1978-09-01,0.909146359407236
1978-10-01,0.558545372906938
1978-11-01,0.337384156275952
1978-12-01,0.217179287476159
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0.393497372545862
1981-03-01,0.635261375057572
1981-04-01,0.474408185350398
1981-05-01,0.664436267762559
1981-06-01,0.677801199704583
1981-07-01,0.703144229472578
1981-08-01,0.655153092684875
1981-09-01,0.619233085416285
1981-10-01,0.498134402674136
1981-11-01,0.182568773378441
1981-12-01,0.176521384844121
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0.0662602120250737
1983-04-01,0.249916536020251
1983-05-01,0.263987852851616
1983-06-01,0.414598712157884
1983-07-01,0.315123333267956
1983-08-01,0.398660234422825
1983-09-01,0.14742408077938
1983-10-01,0.651195883758473
1983-11-01,0.822549410283127
1983-12-01,0.728422556745015
1984-01-01,0.48795930956027
1984-02-01,0.341244715847888
1984-03-01,0.144156376907877
1984-04-01,0.218819993348992
1984-05-01,0.0924937126504354
1984-06-01,0.218006986159788
1984-07-01,0.284462955439228
1984-08-01,0.266574839671091
1984-09-01,0.291673317251552
1984-10-01,0.380355023208563
1984-11-01,0.23027498758397
1984-12-01,1.1459134823584
1985-01-01,0.871534780439958
1985-02-01,0.827149524975238
1985-03-01,1.03474447602804
1985-04-01,1.14418577779984
1985-05-01,1.08588723857094
1985-06-01,0.887854268686497
1985-07-01,0.90119141245758
1985-08-01,0.930746006546099
1985-09-01,1.03949533763015
1985-10-01,0.488167175863916
1985-11-01,0.0337500374247633
1985-12-01,0
1986-01-01,0.382112338757008
1986-02-01,0.148656900997947
1986-03-01,0.0855962209664735
1986-04-01,0.0171653444268494
1986-05-01,0.0336099392198096
1986-06-01,0.0985732823663971
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0.183146084523684
1986-11-01,0.766504281059949
1986-12-01,0.846422794320306
1987-01-01,0.630045463622547
1987-02-01,1.03309696423711
1987-03-01,1.14833237830315
1987-04-01,0.977860785379135
1987-05-01,0.791857668216168
1987-06-01,0.816516109044349
1987-07-01,0.90119141245758
1987-08-01,0.836529552353642
1987-09-01,0.862951703545297
1987-10-01,0.968441034792481
1987-11-01,0.937444364697455
1987-12-01,0.126252548881104
1988-01-01,0
1988-02-01,0.0411663402424398
1988-03-01,0
1988-04-01,0.208505645406055
1988-05-01,0.442985854650847
1988-06-01,0.478750389708106
1988-07-01,0.591375249761649
1988-08-01,0.589375111914934
1988-09-01,0.566090075226673
1988-10-01,0.303952655649695
1988-11-01,0.0612243053029913
1988-12-01,0
1989-01-01,0
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0.275715497437481
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0.248876331234111
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0.176521384844121
1992-01-01,0.44527505430244
1992-02-01,0.576533724975976
1992-03-01,1.38731742901001
1992-04-01,1.45860307070435
1992-05-01,1.24232352059875
1992-06-01,1.26727163370838
1992-07-01,1.25315780949506
1992-08-01,1.4031541627186
1992-09-01,1.20036662371391
1992-10-01,1.1455828242964
1992-11-01,0.60353534969676
1992-12-01,0.146287365189485
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0.119209453435436
1993-10-01,0
1993-11-01,0.0155399014619673
1993-12-01,0.798780211282422
1994-01-01,1.76036350675251
1994-02-01,0.922619227782451
1994-03-01,0.408213659710759
1994-04-01,0.419828993619448
1994-05-01,0.486289514259866
1994-06-01,0.467985564201649
1994-07-01,0.536699319726527
1994-08-01,0.461176457698139
1994-09-01,0.291673317251552
1994-10-01,0.757196698619251
1994-11-01,0.788814197025489
1994-12-01,0.810634501153505
1995-01-01,0.350908013213889
1995-02-01,0.768708805573941
1995-03-01,0.973177904914209
1995-04-01,0.90353310032337
1995-05-01,0.839274364190236
1995-06-01,0.828310861113969
1995-07-01,0.771837838779746
1995-08-01,0.813357074907729
1995-09-01,1.00344632677014
1995-10-01,1.1213811558479
1995-11-01,1.32094304801727
1995-12-01,0.870472611641401
1996-01-01,0.743085496803907
1996-02-01,0.815387675909947
1996-03-01,0.26386817424218
1996-04-01,0.31281555099239
1996-05-01,0.243438707678373
1996-06-01,0.147916909779587
1996-07-01,0.233878814697023
1996-08-01,0.197251175108841
1996-09-01,0.0726330659977533
1996-10-01,0.0661846873793533
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0.509479140685243
1998-02-01,0.54360169533487
1998-03-01,1.4010999253678
1998-04-01,1.31846958609152
1998-05-01,1.39208962640916
1998-06-01,1.38956929239524
1998-07-01,1.44352495231686
1998-08-01,1.48644154068047
1998-09-01,1.66358744440702
1998-10-01,1.64645810857567
1998-11-01,1.89665113481882
1998-12-01,1.94807836679921
1999-01-01,1.91875668101429
1999-02-01,1.90893706869021
1999-03-01,1.92432864471793
1999-04-01,2.01715798598372
1999-05-01,1.9843096001757
1999-06-01,2.09719188670698
1999-07-01,2.05819276487839
1999-08-01,1.95550630791796
1999-09-01,1.95672725209798
1999-10-01,1.61785853725384
1999-11-01,1.99352431017405
1999-12-01,1.75580916998585
2000-01-01,1.90254876553962
2000-02-01,2.10975315306247
2000-03-01,1.85998168410532
2000-04-01,2.06832410236545
2000-05-01,2.10321819713188
2000-06-01,1.77019772259426
2000-07-01,1.70551760890438
2000-08-01,1.58639936002802
2000-09-01,1.34294196180785
2000-10-01,1.49256214123761
2000-11-01,0.949149123760893
2000-12-01,1.5595987218187
2001-01-01,1.62430897750688
2001-02-01,1.42848749161438
2001-03-01,1.55660060104702
2001-04-01,1.53084254362916
2001-05-01,1.26908021228973
2001-06-01,1.38956929239524
2001-07-01,1.37429855066838
2001-08-01,1.38947677414168
2001-09-01,1.40990378079033
2001-10-01,1.25689044331804
2001-11-01,1.20490785255912
2001-12-01,0.751730746522519
2002-01-01,0.0999349623329063
2002-02-01,0.168505031835503
2002-03-01,0.0470143507466552
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0
2003-02-01,0
2003-03-01,0
2003-04-01,0
2003-05-01,0.378899193958452
2003-06-01,0.320276242185611
2003-07-01,0.33569560043634
2003-08-01,0.306742469614078
2003-09-01,0.360903101842777
2003-10-01,1.06168152136604
2003-11-01,0.972680574362321
2003-12-01,0.448329244724463
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0.0171653444268494
2005-05-01,0.432233186210244
2005-06-01,0.478750389708106
2005-07-01,0.440196061276416
2005-08-01,0.514065861539817
2005-09-01,0.503326655419922
2005-10-01,0.448579833380677
2005-11-01,0.478293241932041
2005-12-01,0.636581567923353
2006-01-01,0.919384279104523
2006-02-01,1.04558384146097
2006-03-01,0.418728899278615
2006-04-01,0.441572484631734
2006-05-01,0.56323163563577
2006-06-01,0.478750389708106
2006-07-01,0.525857019239073
2006-08-01,0.546157126435266
2006-09-01,0.534573613762608
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0
2007-04-01,0
2007-05-01,0.023875289679247
2007-06-01,0.118240164466775
2007-07-01,0.0955187202626682
2007-08-01,0
2007-09-01,0
2007-10-01,1.10935018069314
2007-11-01,1.05636005611493
2007-12-01,0
2008-01-01,0
2008-02-01,0
2008-03-01,0
2008-04-01,0
2008-05-01,0
2008-06-01,0
2008-07-01,0
2008-08-01,0
2008-09-01,0
2008-10-01,0
2008-11-01,0
2008-12-01,0.448329244724463
2009-01-01,0
2009-02-01,0
2009-03-01,0
2009-04-01,0
2009-05-01,0
2009-06-01,0
2009-07-01,0.0761298454525699
2009-08-01,0
2009-09-01,0.0449499710748112
2009-10-01,0.013413784553205
2009-11-01,0
2009-12-01,0.557969903020452
2010-01-01,0.992368278546281
2010-02-01,1.08330826679424
2010-03-01,1.29238477822735
2010-04-01,1.37385370722067
2010-05-01,1.50524708387258
2010-06-01,1.54528724340026
2010-07-01,1.58646841311363
2010-08-01,2.14100624502532
2010-09-01,1.97300167881966
2010-10-01,1.85521966958142
2010-11-01,2.05999267974813
2010-12-01,1.63369279629216
2011-01-01,1.22078934385201
2011-02-01,1.07068909547867
2011-03-01,1.08477660020784
2011-04-01,1.01558518162749
2011-05-01,0.827364066110293
2011-06-01,0.840143172546311
2011-07-01,0.818350200596457
2011-08-01,0.813357074907729
2011-09-01,0.640711257078507
2011-10-01,0.609707981708186
2011-11-01,0.755402504458741
2011-12-01,1.36038766564725
2012-01-01,1.87038610188133
2012-02-01,1.99101791948546
2012-03-01,1.65954036813856
2012-04-01,1.96680329008054
2012-05-01,2.10321819713188
2012-06-01,2.02897174358465
2012-07-01,2.10959500874506
2012-08-01,2.0049530270127
2012-09-01,2.12382186454856
2012-10-01,1.96583965705984
2012-11-01,1.96086679727147
2012-12-01,2.22427064181567
2013-01-01,1.91875668101429
2013-02-01,2.09250388949561
2013-03-01,2.16089088447805
2013-04-01,2.24518730152887
2013-05-01,1.77474681378662
2013-06-01,1.7547079725164
2013-07-01,1.55737770100925
2013-08-01,1.44453200270693
2013-09-01,1.39639791722963
2013-10-01,1.26951047447567
2013-11-01,1.29479275704298
2013-12-01,0.931284258088212
2014-01-01,0.44527505430244
2014-02-01,0.138768690427929
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
