"DT","SP"
1943-09-01,0
1943-10-01,0
1943-11-01,0
1943-12-01,0
1944-01-01,1.67173866390414
1944-02-01,0.973683498015731
1944-03-01,0.459951865059727
1944-04-01,0.590187998279336
1944-05-01,1.01002271587811
1944-06-01,0.908910612591035
1944-07-01,0.928523611484637
1944-08-01,1.03261386434039
1944-09-01,1.05442542959261
1944-10-01,0.999227026177553
1944-11-01,0.79768473123539
1944-12-01,0.752151724038481
1945-01-01,0.733502914191042
1945-02-01,1.52484815810108
1945-03-01,2.494133338589
1945-04-01,1.44687296957218
1945-05-01,1.43983631121805
1945-06-01,1.58709629715843
1945-07-01,1.55745133866541
1945-08-01,1.42319357409045
1945-09-01,1.2932255116988
1945-10-01,1.27457764898364
1945-11-01,1.50880422833225
1945-12-01,1.24145254826261
1946-01-01,0.33446223087752
1946-02-01,0.0791606994121461
1946-03-01,0.104040915643872
1946-04-01,0.818641883378612
1946-05-01,0.828017661421673
1946-06-01,0.765773270176475
1946-07-01,0.714351720710411
1946-08-01,0.770069957723752
1946-09-01,0.854848816170901
1946-10-01,0.667027523827739
1946-11-01,0.429211749324903
1946-12-01,0.279613688891619
1947-01-01,0.974537181946158
1947-02-01,1.40050584757762
1947-03-01,1.03721429533859
1947-04-01,0.993155724762754
1947-05-01,0.757260021262538
1947-06-01,0.774586485585539
1947-07-01,0.874010813709659
1947-08-01,0.787685271065086
1947-09-01,0.400106995071633
1947-10-01,0.443640281517664
1947-11-01,0.634848010841216
1947-12-01,1.05959815614417
1948-01-01,0
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0.0280805949141833
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0
1949-06-01,0
1949-07-01,0
1949-08-01,0
1949-09-01,0
1949-10-01,0
1949-11-01,0
1949-12-01,0
1950-01-01,0.0484876609439884
1950-02-01,0.451166991997767
1950-03-01,0.402804448841346
1950-04-01,0
1950-05-01,0
1950-06-01,0.0491688246283095
1950-07-01,0.0645294033560611
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0.0660718144784788
1952-04-01,0.203415290190877
1952-05-01,0.157445271718616
1952-06-01,0.179462860461671
1952-07-01,0.203221449136484
1952-08-01,0.30252611113222
1952-09-01,0.432273413451699
1952-10-01,0.691665874597657
1952-11-01,0.453403747338066
1952-12-01,1.05959815614417
1953-01-01,1.41917353916695
1953-02-01,1.52484815810108
1953-03-01,1.15079609423265
1953-04-01,1.1650649920159
1953-05-01,1.19999167940752
1953-06-01,1.24915446205478
1953-07-01,1.26084889096746
1953-08-01,1.17488867991677
1953-09-01,1.06372154094212
1953-10-01,1.38056753048127
1953-11-01,1.88897939554074
1953-12-01,1.66339076391507
1954-01-01,1.60708658874618
1954-02-01,1.05760234031697
1954-03-01,1.12211710742187
1954-04-01,0.891296611467598
1954-05-01,0.801352071834609
1954-06-01,0.756977261003321
1954-07-01,0.451836639200893
1954-08-01,0.439548292548951
1954-09-01,0.464665432818209
1954-10-01,0.320939189460111
1954-11-01,0
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0
1957-05-01,0
1957-06-01,0
1957-07-01,0
1957-08-01,0
1957-09-01,0
1957-10-01,0
1957-11-01,0
1957-12-01,0
1958-01-01,0.655979405543792
1958-02-01,0.748609390855553
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0.443552656537214
1959-04-01,0.36420419011755
1959-05-01,0.354344751174577
1959-06-01,0.418322163834708
1959-07-01,0.551696241225007
1959-08-01,0.464148534959111
1959-09-01,0.489109998282142
1959-10-01,0.758078095826671
1959-11-01,0.601312127076045
1959-12-01,0.930376013731549
1960-01-01,1.38868482083329
1960-02-01,1.51434113824897
1960-03-01,0.899305420939101
1960-04-01,1.01192848174872
1960-05-01,0.890866984358609
1960-06-01,0.836768198066867
1960-07-01,0.86499006345814
1960-08-01,1.31211696016652
1960-09-01,1.21531381046391
1960-10-01,0.999227026177553
1960-11-01,1.23859801899184
1960-12-01,0.89414996662784
1961-01-01,0.139386751215717
1961-02-01,0.265526288893201
1961-03-01,0.783185406242176
1961-04-01,0.720601267156973
1961-05-01,0.783663109667865
1961-06-01,0.64415638597543
1961-07-01,0.551696241225007
1961-08-01,0.563871627746388
1961-09-01,0.538394097711907
1961-10-01,0.150253367336792
1961-11-01,0
1961-12-01,0
1962-01-01,0.263311984662238
1962-02-01,0.0791606994121455
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0.0351783958281311
1962-11-01,0.702683542512653
1962-12-01,0.415570298428265
1963-01-01,0
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0.275112892074131
1964-05-01,0.653168030421992
1964-06-01,0.721963563232552
1964-07-01,0.679625291374715
1964-08-01,0.538738829175877
1964-09-01,0.66399726085173
1964-10-01,0.667027523827739
1964-11-01,0.341576943087276
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0
1966-12-01,0
1967-01-01,0
1967-02-01,0.241835482842786
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0.310626422988905
1970-02-01,0.62731675724217
1970-03-01,0.899305420939101
1970-04-01,0.624608171832263
1970-05-01,0.713596669391893
1970-06-01,0.801130246596762
1970-07-01,0.829088440962763
1970-08-01,0.814239024171207
1970-09-01,0.908370599585724
1970-10-01,0.626277777993729
1970-11-01,0
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0.461496152365903
1971-12-01,0.170500710362676
1972-01-01,0.216463591037042
1972-02-01,0
1972-03-01,0
1972-04-01,0
1972-05-01,0
1972-06-01,0
1972-07-01,0
1972-08-01,0
1972-09-01,0.075026414817124
1972-10-01,0
1972-11-01,0
1972-12-01,0.0713474489344215
1973-01-01,0.965369492775058
1973-02-01,1.48298117460772
1973-03-01,1.68212687816555
1973-04-01,2.27594379507892
1973-05-01,2.02613514040561
1973-06-01,2.13600887770109
1973-07-01,1.92371473936509
1973-08-01,1.97066935527027
1973-09-01,1.88547329184969
1973-10-01,1.94916594855264
1973-11-01,1.41671613544405
1973-12-01,0.95774409849362
1974-01-01,0.162380443535534
1974-02-01,0.0487783441935109
1974-03-01,0
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0
1975-02-01,0
1975-03-01,0
1975-04-01,0
1975-05-01,0
1975-06-01,0
1975-07-01,0
1975-08-01,0
1975-09-01,0.0229322305539852
1975-10-01,0.245933333100246
1975-11-01,0
1975-12-01,0
1976-01-01,0.750913818410819
1976-02-01,0.766204417164901
1976-03-01,0.593275357404257
1976-04-01,0.463315153908508
1976-05-01,0.468282501553266
1976-06-01,0.402020183650648
1976-07-01,0.354055168583312
1976-08-01,0.334411338308067
1976-09-01,0.180932881378007
1976-10-01,0
1976-11-01,0.54321840182503
1976-12-01,0.614526387365375
1977-01-01,0.733502914191042
1977-02-01,1.33970933194549
1977-03-01,1.62791403801117
1977-04-01,1.3339258908752
1977-05-01,0.576633586524336
1977-06-01,0.542427026369998
1977-07-01,0.63658549111236
1977-08-01,0.580703303794883
1977-09-01,0.698092341457904
1977-10-01,0.963899781714354
1977-11-01,1.04929592783983
1977-12-01,0.796039624470958
1978-01-01,0.812393444309081
1978-02-01,0.855227324033594
1978-03-01,0.845333557257762
1978-04-01,0.955846604744519
1978-05-01,0.936313377620799
1978-06-01,0.845722269364179
1978-07-01,0.793472550946632
1978-08-01,0.735045417584771
1978-09-01,0.689544150361765
1978-10-01,0
1978-11-01,0
1978-12-01,0
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0.102071054522658
1981-03-01,0.298480159436561
1981-04-01,0.315405683178922
1981-05-01,0.274610660602079
1981-06-01,0.385774285457592
1981-07-01,0.394552100222277
1981-08-01,0.278751507435956
1981-09-01,0.273618101839299
1981-10-01,0.0851701169931655
1981-11-01,0
1981-12-01,0
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0
1983-04-01,0
1983-05-01,0
1983-06-01,0.195022745880586
1983-07-01,0.313899993437929
1983-08-01,0.488879156619351
1983-09-01,0.408127672795781
1983-10-01,0.946350248600906
1983-11-01,1.16184558588215
1983-12-01,1.76226465817866
1984-01-01,1.71543617834826
1984-02-01,1.39031119123681
1984-03-01,1.25764285542521
1984-04-01,1.1650649920159
1984-05-01,1.27841881166175
1984-06-01,1.33862281008043
1984-07-01,1.36075040249488
1984-08-01,1.5690562969688
1984-09-01,1.76186245975726
1984-10-01,1.66445254680817
1984-11-01,1.0124361026544
1984-12-01,0.623006361329422
1985-01-01,0.374458623587081
1985-02-01,0
1985-03-01,0
1985-04-01,0.0707721881023125
1985-05-01,0
1985-06-01,0
1985-07-01,0
1985-08-01,0
1985-09-01,0
1985-10-01,0
1985-11-01,0
1985-12-01,0
1986-01-01,0.0861559684257642
1986-02-01,0.69623087058311
1986-03-01,0.661416228452047
1986-04-01,0.598769266026715
1986-05-01,0.670351386493805
1986-06-01,0.584541743855292
1986-07-01,0.435398472819864
1986-08-01,0.334411338308067
1986-09-01,0.35227155091761
1986-10-01,0.658846365738816
1986-11-01,0.609672654786564
1986-12-01,0.431827146156769
1987-01-01,0.200948972007812
1987-02-01,0.132785454187195
1987-03-01,0.204169743644598
1987-04-01,0.0784773231700052
1987-05-01,0
1987-06-01,0
1987-07-01,0.0569379944652633
1987-08-01,0.146208443105295
1987-09-01,0.0675500355911884
1987-10-01,0.17947921297729
1987-11-01,0.559740560258539
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0
1989-01-01,0.366432060651742
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0.389539301709256
1990-11-01,0
1990-12-01,0
1991-01-01,0.13174645242463
1991-02-01,0.31326115684286
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0
1992-01-01,0
1992-02-01,0
1992-03-01,0.419061230135157
1992-04-01,0.607366333608346
1992-05-01,0.314310614635499
1992-06-01,0.361509500488389
1992-07-01,0.179830847846404
1992-08-01,0.19257356861386
1992-09-01,0.227049098938511
1992-10-01,0.482696042173006
1992-11-01,0.0880890760333225
1992-12-01,0
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,0.149734390622376
1993-06-01,0.202821448383688
1993-07-01,0.195412058427037
1993-08-01,0.192573568613859
1993-09-01,0.211627285594564
1993-10-01,0.298305341742224
1993-11-01,0.526756221202109
1993-12-01,1.24145254826261
1994-01-01,0.965369492775058
1994-02-01,0.32126342476462
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0.0321894375516989
1994-09-01,0.0975251885416955
1994-10-01,0.260834592049402
1994-11-01,0.72839095283435
1994-12-01,0.778432564433989
1995-01-01,0.88371775716058
1995-02-01,1.09542565581494
1995-03-01,1.53214568711014
1995-04-01,1.39515749251672
1995-05-01,1.33821685984721
1995-06-01,1.38916690878261
1995-07-01,1.33052933675021
1995-08-01,1.24294386723839
1995-09-01,1.22497304290661
1995-10-01,1.1899504727971
1995-11-01,0.885872400035685
1995-12-01,0.743425693611912
1996-01-01,0.086155968425765
1996-02-01,0.353407367898292
1996-03-01,0.258958118526876
1996-04-01,0.38058083905552
1996-05-01,0.419113127349622
1996-06-01,0.171701573031544
1996-07-01,0.0950124518171625
1996-08-01,0.0246815251348338
1996-09-01,0.105048149598515
1996-10-01,0.121213383166877
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0.0944224034997333
1998-03-01,0.593275357404257
1998-04-01,0.974462050272543
1998-05-01,1.54403888139867
1998-06-01,1.54462194592644
1998-07-01,1.54685994381435
1998-08-01,1.5163597341905
1998-09-01,1.59943018104386
1998-10-01,1.67500082084981
1998-11-01,1.87757880093754
1998-12-01,1.75115469042232
1999-01-01,1.36848435872906
1999-02-01,1.30963987671344
1999-03-01,1.27736405754303
1999-04-01,1.30363874192292
1999-05-01,1.1134625611153
1999-06-01,1.20025763583104
1999-07-01,1.18259531203048
1999-08-01,1.18454415293183
1999-09-01,1.23465478206933
1999-10-01,1.1713887142563
1999-11-01,1.44717767248875
1999-12-01,1.09724190402541
2000-01-01,1.37857216020339
2000-02-01,1.47258097124353
2000-03-01,1.17966958766236
2000-04-01,1.07826858072641
2000-05-01,1.28832589761838
2000-06-01,1.31857546232756
2000-07-01,1.42185851502921
2000-08-01,1.25275620185559
2000-09-01,0.989914148870654
2000-10-01,0.990366427059336
2000-11-01,0.841555527258492
2000-12-01,1.66339076391507
2001-01-01,1.96498407932954
2001-02-01,1.60989684768125
2001-03-01,1.90678079509342
2001-04-01,2.00356303688994
2001-05-01,1.92016419766807
2001-06-01,1.92096162515264
2001-07-01,1.99415212595154
2001-08-01,2.18838624361151
2001-09-01,2.46557818185254
2001-10-01,2.16055584024585
2001-11-01,2.02855998311616
2001-12-01,1.78458005281258
2002-01-01,0.965369492775058
2002-02-01,1.02010573104634
2002-03-01,0.756813140302442
2002-04-01,0.747131818958639
2002-05-01,0.468282501553266
2002-06-01,0.451096405385372
2002-07-01,0.402693168760905
2002-08-01,0.398832819938308
2002-09-01,0.368162132109882
2002-10-01,0.283279467861631
2002-11-01,0.357387806410626
2002-12-01,0.513975413751243
2003-01-01,0.673091839239
2003-02-01,0.601738730951336
2003-03-01,0.338333098753424
2003-04-01,0.471668138765342
2003-05-01,0.774844788044152
2003-06-01,0.836768198066867
2003-07-01,0.838036828101401
2003-08-01,0.849891949323271
2003-09-01,0.810743121982556
2003-10-01,0.946350248600906
2003-11-01,0.815180262110217
2003-12-01,0
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0.374458623587081
2006-02-01,0.369561097384263
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0.908365287678418
2007-04-01,0.882150541529659
2007-05-01,0.973012460660732
2007-06-01,0.936269785794309
2007-07-01,0.901183419885026
2007-08-01,0.849891949323271
2007-09-01,0.863723567547807
2007-10-01,1.23674032393749
2007-11-01,0.685627618667359
2007-12-01,0.0940499397352617
2008-01-01,0.086155968425765
2008-02-01,0.281385201066908
2008-03-01,0.584828735938619
2008-04-01,0.581622455191984
2008-05-01,0.585074544432276
2008-06-01,0.542427026369998
2008-07-01,0.476602248493942
2008-08-01,0.464148534959111
2008-09-01,0.400106995071633
2008-10-01,0.223673367507829
2008-11-01,0.96680521800106
2008-12-01,0.822581747360802
2009-01-01,0.716159499859588
2009-02-01,0.47592706400463
2009-03-01,0.0660718144784783
2009-04-01,0
2009-05-01,0
2009-06-01,0
2009-07-01,0
2009-08-01,0
2009-09-01,0
2009-10-01,0
2009-11-01,0
2009-12-01,0
2010-01-01,0
2010-02-01,0
2010-03-01,0.0585131979409976
2010-04-01,0.547516045617895
2010-05-01,0.890866984358609
2010-06-01,0.899828408337666
2010-07-01,0.855987545591532
2010-08-01,1.01399403128375
2010-09-01,0.828332159173212
2010-10-01,1.10709722549907
2010-11-01,1.23859801899184
2010-12-01,0.399369836196707
2011-01-01,0.208699999772443
2011-02-01,0.218260424261712
2011-03-01,0.0812241083952448
2011-04-01,0.032423744807576
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0.555603902435819
2012-01-01,1.07668843786266
2012-02-01,1.35987640725901
2012-03-01,0.687234446203054
2012-04-01,0.80065888410345
2012-05-01,1.1325400802322
2012-06-01,1.34868267405884
2012-07-01,1.39119207188409
2012-08-01,1.40277460304446
2012-09-01,1.21531381046391
2012-10-01,1.23674032393749
2012-11-01,1.43699816584345
2012-12-01,1.63097643120088
2013-01-01,1.16212001179973
2013-02-01,1.25999747251904
2013-03-01,2.07222017793807
2013-04-01,1.90911133786662
2013-05-01,1.409086732915
2013-06-01,1.35876686395285
2013-07-01,1.31050251271526
2013-08-01,1.17488867991677
2013-09-01,1.21531381046391
2013-10-01,1.12536060981623
2013-11-01,0.660165630979548
2013-12-01,0.464512060673017
2014-01-01,0.496544097892189
2014-02-01,0.0563564197738047
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0.354055168583312
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0
2016-03-01,0
2016-04-01,0
2016-05-01,0
