"DT","SP"
1944-08-01,0.0153679797744163
1944-09-01,0.00579034215869763
1944-10-01,0.000126434055473851
1944-11-01,0
1944-12-01,0
1945-01-01,0
1945-02-01,0.213364631428355
1945-03-01,0.412045404919787
1945-04-01,0
1945-05-01,0
1945-06-01,0
1945-07-01,0
1945-08-01,0
1945-09-01,0
1945-10-01,0
1945-11-01,0
1945-12-01,0
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0
1946-05-01,0
1946-06-01,0
1946-07-01,0
1946-08-01,0
1946-09-01,0
1946-10-01,0
1946-11-01,0
1946-12-01,0
1947-01-01,0
1947-02-01,0.821925337542383
1947-03-01,0.563550882103442
1947-04-01,0.562120719626252
1947-05-01,0.506903191086615
1947-06-01,0.520414998675647
1947-07-01,0.593532914276586
1947-08-01,0.490833187473464
1947-09-01,0.335112430733315
1947-10-01,0.372060004019001
1947-11-01,0.289038674328714
1947-12-01,1.12813680705083
1948-01-01,0.777940114121855
1948-02-01,0.579691907517601
1948-03-01,0.549538909730487
1948-04-01,0.248164385222711
1948-05-01,0.125198086905625
1948-06-01,0.0135605805200638
1948-07-01,0
1948-08-01,0.101239906130501
1948-09-01,0.205368269206705
1948-10-01,0.256851106034013
1948-11-01,0.0337823222123487
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0
1949-06-01,0
1949-07-01,0
1949-08-01,0
1949-09-01,0
1949-10-01,0
1949-11-01,0
1949-12-01,0
1950-01-01,0.330564994134834
1950-02-01,0.146299697230607
1950-03-01,0.0746982538877772
1950-04-01,0
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0
1952-04-01,0
1952-05-01,0
1952-06-01,0
1952-07-01,0
1952-08-01,0
1952-09-01,0
1952-10-01,0
1952-11-01,0.071111295670353
1952-12-01,0.293460857627716
1953-01-01,1.65179497834699
1953-02-01,1.33730838766992
1953-03-01,0.931228701803887
1953-04-01,0.918035534491932
1953-05-01,0.837782927278736
1953-06-01,0.792479599993284
1953-07-01,0.98921917231212
1953-08-01,0.999962743092113
1953-09-01,1.00876824147638
1953-10-01,1.08400749615573
1953-11-01,1.23492891785761
1953-12-01,1.06131734341612
1954-01-01,0.76225281361592
1954-02-01,0.492348596344839
1954-03-01,0.620098260445152
1954-04-01,0.547960114238324
1954-05-01,0.562480420726394
1954-06-01,0.618464639703245
1954-07-01,0.497300483171432
1954-08-01,0.356791501698451
1954-09-01,0.348314463622186
1954-10-01,0.34616834382027
1954-11-01,0.0836264605222421
1954-12-01,0.000374045017797055
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0
1957-05-01,0
1957-06-01,0
1957-07-01,0
1957-08-01,0
1957-09-01,0
1957-10-01,0
1957-11-01,0.0214106027843494
1957-12-01,0
1958-01-01,0.608488247747243
1958-02-01,0.565009132081428
1958-03-01,0
1958-04-01,0.144249753320772
1958-05-01,0.214160410565931
1958-06-01,0.188485099769242
1958-07-01,0.234543595604702
1958-08-01,0.11365103900712
1958-09-01,0.218161481952308
1958-10-01,0.194247553152116
1958-11-01,0.382168895712633
1958-12-01,0.62238254651595
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,0.563414140761053
1960-02-01,0.821925337542383
1960-03-01,0.591723752107142
1960-04-01,0.547960114238324
1960-05-01,0.411459196322292
1960-06-01,0.384388581078463
1960-07-01,0.443350472367646
1960-08-01,0.657899513280469
1960-09-01,0.693289719671365
1960-10-01,0.711142976408009
1960-11-01,1.42444041846604
1960-12-01,1.35362768658079
1961-01-01,1.59344336252329
1961-02-01,1.55699383789945
1961-03-01,1.7215847451639
1961-04-01,1.75076380500613
1961-05-01,1.93550500927163
1961-06-01,1.85298264663874
1961-07-01,1.74541326846016
1961-08-01,1.88020281630898
1961-09-01,1.93531029438387
1961-10-01,1.64610903017294
1961-11-01,1.37174740913531
1961-12-01,0.697390292096112
1962-01-01,0.533623184596579
1962-02-01,0.392654503639959
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0.0238989995586312
1962-11-01,0.355345829375014
1962-12-01,1.12813680705083
1963-01-01,1.12188073108697
1963-02-01,1.1635253220404
1963-03-01,1.21999978592147
1963-04-01,0.547960114238325
1963-05-01,0.506903191086615
1963-06-01,0.465451988218274
1963-07-01,0.234543595604703
1963-08-01,0.214287991347948
1963-09-01,0.256778793019092
1963-10-01,0.181842132182938
1963-11-01,0.0836264605222421
1963-12-01,0.000374045017797055
1964-01-01,0.0689080697352337
1964-02-01,0.133006629651276
1964-03-01,0
1964-04-01,0.436413216827221
1964-05-01,0.506903191086615
1964-06-01,0.479122262112773
1964-07-01,0.677959619308202
1964-08-01,0.715218741278097
1964-09-01,0.7807890977211
1964-10-01,0.782743572751398
1964-11-01,0.733359205489946
1964-12-01,0.279711792741595
1965-01-01,0.0689080697352337
1965-02-01,0
1965-03-01,0.0997081581902051
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0.43849925742648
1966-06-01,0.438249924139801
1966-07-01,0.311586487353888
1966-08-01,0.214287991347948
1966-09-01,0
1966-10-01,0
1966-11-01,0
1966-12-01,0
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0.225140474573704
1970-01-01,0.841281995242452
1970-02-01,1.1465706826119
1970-03-01,1.33880044606238
1970-04-01,1.01234809555622
1970-05-01,0.883108547128862
1970-06-01,0.882531074636297
1970-07-01,0.943126848640775
1970-08-01,0.531939181730173
1970-09-01,0.650270126780974
1970-10-01,0.558253591211796
1970-11-01,0.395646215340851
1970-12-01,0.0915711028517154
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,0
1972-02-01,0
1972-03-01,0
1972-04-01,0
1972-05-01,0
1972-06-01,0
1972-07-01,0
1972-08-01,0
1972-09-01,0
1972-10-01,0
1972-11-01,0.0090740762437031
1972-12-01,0.238720246964274
1973-01-01,1.05409885880537
1973-02-01,1.33730838766992
1973-03-01,1.23673174131644
1973-04-01,1.75076380500613
1973-05-01,1.62201936603759
1973-06-01,1.58374020809146
1973-07-01,1.65048380973045
1973-08-01,1.88020281630898
1973-09-01,1.56708929270633
1973-10-01,1.70225952599445
1973-11-01,0.617588710595458
1973-12-01,0
1974-01-01,0
1974-02-01,0
1974-03-01,0
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0
1975-02-01,0
1975-03-01,0
1975-04-01,0
1975-05-01,0
1975-06-01,0
1975-07-01,0
1975-08-01,0
1975-09-01,0
1975-10-01,0
1975-11-01,0
1975-12-01,0
1976-01-01,0
1976-02-01,0
1976-03-01,0
1976-04-01,0
1976-05-01,0
1976-06-01,0
1976-07-01,0
1976-08-01,0
1976-09-01,0
1976-10-01,0
1976-11-01,0
1976-12-01,0
1977-01-01,0.70007941607536
1977-02-01,1.33730838766992
1977-03-01,1.42616470103064
1977-04-01,1.24207491944945
1977-05-01,1.02245612464043
1977-06-01,1.06937497593087
1977-07-01,0.973790533288226
1977-08-01,0.758776049875562
1977-09-01,0.81040394794913
1977-10-01,0.930245999973419
1977-11-01,1.08694051972881
1977-12-01,1.04478854172103
1978-01-01,1.05409885880537
1978-02-01,1.21483906831331
1978-03-01,1.28740092292709
1978-04-01,1.50540315852075
1978-05-01,1.42234221681147
1978-06-01,1.19942139449111
1978-07-01,1.08319143191321
1978-08-01,1.12672092240944
1978-09-01,1.13632247392882
1978-10-01,0.811774375760957
1978-11-01,0
1978-12-01,0
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0.0802238761732193
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,1.53397649953173
1981-04-01,1.61647986605142
1981-05-01,1.73611032199331
1981-06-01,1.89331219175606
1981-07-01,1.8234114162468
1981-08-01,1.48264794188662
1981-09-01,1.44102396771316
1981-10-01,1.26125052626684
1981-11-01,1.15197655662205
1981-12-01,0.0522621808787662
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0
1983-04-01,0
1983-05-01,0
1983-06-01,0
1983-07-01,0
1983-08-01,0.214287991347948
1983-09-01,0.141982335404225
1983-10-01,0.181842132182938
1983-11-01,0.355345829375013
1983-12-01,0.25234183162588
1984-01-01,0.095756880466653
1984-02-01,0.0540620746315974
1984-03-01,1.04086030940593
1984-04-01,1.20837146506211
1984-05-01,1.25026945760001
1984-06-01,1.30013135492717
1984-07-01,1.05159566003778
1984-08-01,1.06279036927407
1984-09-01,1.08796743833625
1984-10-01,1.1314622361816
1984-11-01,0.852664739481207
1984-12-01,0.789228446823442
1985-01-01,0.76225281361592
1985-02-01,0.406756032378841
1985-03-01,0
1985-04-01,0
1985-05-01,0
1985-06-01,0
1985-07-01,0
1985-08-01,0.00324104538922228
1985-09-01,0
1985-10-01,0
1985-11-01,0
1985-12-01,0
1986-01-01,0.204746522556568
1986-02-01,0.477964067698433
1986-03-01,1.0567889335685
1986-04-01,0.47788764081548
1986-05-01,0.27888369978706
1986-06-01,0.226931674832232
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0.1092667994021
1987-08-01,0.227040579738613
1987-09-01,0.441947046248447
1987-10-01,0.424358462323049
1987-11-01,1.15197655662205
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0.334968614732762
1989-01-01,0
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0.433387155328363
1992-01-01,0.905600548459613
1992-02-01,1.07947984213656
1992-03-01,1.28740092292709
1992-04-01,1.48722900180917
1992-05-01,1.47565795059558
1992-06-01,1.40378875778981
1992-07-01,1.32955033444928
1992-08-01,1.2748678478032
1992-09-01,0.855262173086364
1992-10-01,1.02170791152775
1992-11-01,0.718700182736738
1992-12-01,0.578014464665881
1993-01-01,0.177254981920709
1993-02-01,0.146299697230607
1993-03-01,0.0746982538877772
1993-04-01,0.0932219221392199
1993-05-01,0
1993-06-01,0.00133630089502491
1993-07-01,0
1993-08-01,0
1993-09-01,0.0548123250785946
1993-10-01,0
1993-11-01,0.108766708874634
1993-12-01,0.727776406178939
1994-01-01,0.841281995242452
1994-02-01,0.308993222267552
1994-03-01,0.0622479650417028
1994-04-01,0.00534284361267355
1994-05-01,0.112641027932431
1994-06-01,0.163048758107682
1994-07-01,0.324570235565116
1994-08-01,0.188899960234833
1994-09-01,0
1994-10-01,0.219172755961908
1994-11-01,0
1994-12-01,0
1995-01-01,0.015671994005395
1995-02-01,0.463627730444222
1995-03-01,0.6630463975335
1995-04-01,0.721273587909278
1995-05-01,0.676033030847694
1995-06-01,0.675608339494794
1995-07-01,0.764289019095685
1995-08-01,1.09461467546589
1995-09-01,1.49448522941532
1995-10-01,1.55463645113034
1995-11-01,1.73916375479068
1995-12-01,1.5367183030808
1996-01-01,0.684677310123948
1996-02-01,0.295204182947512
1996-03-01,0
1996-04-01,0
1996-05-01,0
1996-06-01,0
1996-07-01,0
1996-08-01,0
1996-09-01,0
1996-10-01,0
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0.163571037524326
1998-02-01,0.477964067698433
1998-03-01,1.42616470103064
1998-04-01,1.52367191716056
1998-05-01,1.56639438526151
1998-06-01,1.67741425462536
1998-07-01,2.22289777822873
1998-08-01,2.28816111057548
1998-09-01,2.32826272682289
1998-10-01,2.25913894514392
1998-11-01,2.24144054821982
1998-12-01,2.40508293255272
1999-01-01,1.853245604654
1999-02-01,1.6140203297647
1999-03-01,1.47965076746336
1999-04-01,1.45115957498483
1999-05-01,1.2671050367489
1999-06-01,1.31719701649268
1999-07-01,1.24550137101812
1999-08-01,1.2247974261206
1999-09-01,1.30235496587174
1999-10-01,1.09975489023217
1999-11-01,1.37174740913531
1999-12-01,1.01193694414816
2000-01-01,1.29655094892232
2000-02-01,1.39102952389189
2000-03-01,1.0567889335685
2000-04-01,1.15838862522947
2000-05-01,1.28402052153487
2000-06-01,1.18290821926999
2000-07-01,1.09909388458926
2000-08-01,0.999962743092113
2000-09-01,0.870333544502152
2000-10-01,0.990961430547701
2000-11-01,0.31543466247742
2000-12-01,0.773779090759845
2001-01-01,0.987433117063083
2001-02-01,0.683933877390786
2001-03-01,0.765131799500082
2001-04-01,0.706539688409441
2001-05-01,0.64733574969291
2001-06-01,0.733602164559707
2001-07-01,0.764289019095685
2001-08-01,0.922907048655368
2001-09-01,1.04024366543637
2001-10-01,0.915225083037108
2001-11-01,0.689545592950846
2001-12-01,0.238720246964274
2002-01-01,0
2002-02-01,0
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,1.17347913689609
2003-02-01,1.07947984213656
2003-03-01,1.0567889335685
2003-04-01,0.964900075223011
2003-05-01,1.79466061768512
2003-06-01,1.75429164647615
2003-07-01,1.68812495433044
2003-08-01,1.78109219267906
2003-09-01,1.75575013069059
2003-10-01,1.75941257164103
2003-11-01,1.56896054285741
2003-12-01,1.37153833071472
2004-01-01,0.533623184596579
2004-02-01,0.159632321756121
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0.235035533104763
2005-05-01,0.452087378175634
2005-06-01,0.424717329318077
2005-07-01,0.443350472367646
2005-08-01,0.463663672179319
2005-09-01,0.335112430733315
2005-10-01,0.531101721895209
2005-11-01,0.852664739481207
2005-12-01,1.06131734341612
2006-01-01,0.809491363574342
2006-02-01,1.30191386151762
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0.5216616445184
2007-04-01,0.519786323289086
2007-05-01,0.748715658155413
2007-06-01,0.661243978891892
2007-07-01,0.483743764129365
2007-08-01,0.545736667262492
2007-09-01,0.579605301598346
2007-10-01,1.27782178943991
2007-11-01,1.21818654182468
2007-12-01,0.334968614732762
2008-01-01,0.70007941607536
2008-02-01,0
2008-03-01,0
2008-04-01,0
2008-05-01,0
2008-06-01,0
2008-07-01,0
2008-08-01,0
2008-09-01,0
2008-10-01,0.0119957861515335
2008-11-01,0.32869574118548
2008-12-01,0.682280337535928
2009-01-01,0.669330646498792
2009-02-01,1.69147751666211
2009-03-01,1.13748205109377
2009-04-01,1.14187680256506
2009-05-01,1.05414377141109
2009-06-01,0.990380393870451
2009-07-01,1.13111191469424
2009-08-01,1.11063215612332
2009-09-01,1.12013266362987
2009-10-01,0.975686439482819
2009-11-01,0.898374239214989
2009-12-01,1.48083800993112
2010-01-01,1.6912108857462
2010-02-01,1.81089723921354
2010-03-01,2.11044256957956
2010-04-01,2.07959383191126
2010-05-01,2.23742355866213
2010-06-01,2.30451781639922
2010-07-01,2.31411938059857
2010-08-01,2.45346321850538
2010-09-01,2.52070402074951
2010-10-01,2.62093889191718
2010-11-01,2.6278940476427
2010-12-01,2.17201160913012
2011-01-01,1.97972378179493
2011-02-01,1.75068633902262
2011-03-01,1.57067699901163
2011-04-01,1.56049831543237
2011-05-01,1.31809513047935
2011-06-01,1.28314751003345
2011-07-01,1.22893143174013
2011-08-01,1.09461467546589
2011-09-01,1.04024366543637
2011-10-01,0.990961430547701
2011-11-01,1.21818654182468
2011-12-01,1.59346182792615
2012-01-01,1.6912108857462
2012-02-01,1.51946406975423
2012-03-01,1.27043135841277
2012-04-01,1.32772274825307
2012-05-01,1.49361422271886
2012-06-01,1.40378875778981
2012-07-01,1.4684372384615
2012-08-01,1.5005423242351
2012-09-01,1.54879275934651
2012-10-01,1.5009554021462
2012-11-01,1.51405871795337
2012-12-01,1.59346182792615
2013-01-01,1.46070996440155
2013-02-01,1.73084081518743
2013-03-01,1.83942005607183
2013-04-01,1.89060895826591
2013-05-01,1.56639438526151
2013-06-01,1.7349044773759
2013-07-01,1.5400695152528
2013-08-01,1.6285278622572
2013-09-01,1.62257983340459
2013-10-01,1.46564636546378
2013-11-01,1.42444041846604
2013-12-01,1.5367183030808
2014-01-01,1.44212096810041
2014-02-01,1.04635999916498
2014-03-01,0.677467431205306
2014-04-01,0.648144994706742
2014-05-01,0.734069684329916
2014-06-01,0.646932238108765
2014-07-01,0.429976981247101
2014-08-01,0.11365103900712
2014-09-01,0.00579034215869763
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0.171232902517854
2016-01-01,0.430926548219709
2016-02-01,0.506781739584422
2016-03-01,0.371690902978167
2016-04-01,0.436413216827221
2016-05-01,0.291950410024909
2016-06-01,0.265736302635816
2016-07-01,0.158923204583455
2016-08-01,0.330509602103108
2016-09-01,0.551690350024777
2016-10-01,0.558253591211796
2016-11-01,0.944638441830876
2016-12-01,0
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0.134020865392586
2017-08-01,0.317432057296945
