"DT","SP"
1944-07-01,0.907466236060117
1944-08-01,0.988412259829262
1944-09-01,0.98598018346759
1944-10-01,0.817732099473573
1944-11-01,0.682901606404863
1944-12-01,0.488148151798042
1945-01-01,0.519728408236961
1945-02-01,1.05645836902589
1945-03-01,2.05480078160248
1945-04-01,0.725830777917573
1945-05-01,0.761173939886791
1945-06-01,0.786992247223238
1945-07-01,0.539185481675299
1945-08-01,0.450469665314907
1945-09-01,0.301270880015748
1945-10-01,0.374879767647779
1945-11-01,0.547502925798203
1945-12-01,0.506726807951563
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0.822311282874075
1946-05-01,0.892231369799081
1946-06-01,0.786992247223239
1946-07-01,0.750849265790409
1946-08-01,0.74297137500485
1946-09-01,0.812093732406896
1946-10-01,0.561081116947118
1946-11-01,0.406315775448808
1946-12-01,0.027427337182634
1947-01-01,0.669528090162672
1947-02-01,0.782979081804978
1947-03-01,0.812526919210065
1947-04-01,0.910225971499107
1947-05-01,0.449541912741933
1947-06-01,0.438370266746604
1947-07-01,0.603799226545205
1947-08-01,0.494054062028656
1947-09-01,0.242523871570359
1947-10-01,0.203989715058484
1947-11-01,0.457635476871362
1947-12-01,0.769514153372184
1948-01-01,0.156502562950962
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0.236500544766559
1949-05-01,0.415467142164759
1949-06-01,0.433479860047325
1949-07-01,0.378581295425427
1949-08-01,0.503788117003552
1949-09-01,0.722466645121476
1949-10-01,0.90645401491129
1949-11-01,0.929059122244011
1949-12-01,0.929206616609761
1950-01-01,0.854358038225315
1950-02-01,1.16378954240735
1950-03-01,0.919918243391908
1950-04-01,0.0517811164778822
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0.536921337910566
1952-04-01,0.47547259621192
1952-05-01,0.415467142164759
1952-06-01,0.307835045917192
1952-07-01,0.0935933427453018
1952-08-01,0.265585271319991
1952-09-01,0.342330872525494
1952-10-01,0.339349032099847
1952-11-01,0.237316184814166
1952-12-01,0.446596049846958
1953-01-01,0.931298708312576
1953-02-01,1.04585571346458
1953-03-01,0.977120025239294
1953-04-01,1.0638713062252
1953-05-01,1.10358667160785
1953-06-01,1.24537423499522
1953-07-01,1.52743785977387
1953-08-01,1.50703692138256
1953-09-01,1.49681038855588
1953-10-01,1.91819753168833
1953-11-01,2.11387432198223
1953-12-01,1.91056661934768
1954-01-01,1.91704175016765
1954-02-01,1.44902802065993
1954-03-01,1.46108753168423
1954-04-01,1.30095706361112
1954-05-01,1.27241161998176
1954-06-01,1.16043376096658
1954-07-01,0.504714957982119
1954-08-01,0.369099504591501
1954-09-01,0.274075292232438
1954-10-01,0.173918260579875
1954-11-01,0.0171836759044274
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0.00425793296584615
1955-12-01,0
1956-01-01,0
1956-02-01,0.0672436412038691
1956-03-01,0.316518498250693
1956-04-01,0.218200741080331
1956-05-01,0.187343828853396
1956-06-01,0.0647486204093425
1956-07-01,0.0482359353465179
1956-08-01,0.050781926334443
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0.217352002451516
1957-01-01,0.388086359743368
1957-02-01,0.476237730137879
1957-03-01,0.465559652960859
1957-04-01,0.470681931435261
1957-05-01,0.434912282968833
1957-06-01,0.567089987947735
1957-07-01,0.648997320409272
1957-08-01,0.416814798477203
1957-09-01,0.610236479959048
1957-10-01,0.827507883008631
1957-11-01,0.600263934231289
1957-12-01,0.310504710313457
1958-01-01,0.332673454972561
1958-02-01,0.308828708440293
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0.100313056434832
1959-09-01,0.140160045436985
1959-10-01,0.492139857318948
1959-11-01,0.360098569907646
1959-12-01,0.686777816582788
1960-01-01,1.47841961492711
1960-02-01,1.53049223085311
1960-03-01,1.12044520517522
1960-04-01,1.12342720794148
1960-05-01,0.956337468806557
1960-06-01,0.834199139190267
1960-07-01,0.802529794003486
1960-08-01,0.861604886889024
1960-09-01,0.644128898196016
1960-10-01,0.533388022580149
1960-11-01,0.712395290707293
1960-12-01,0.428238008917591
1961-01-01,0.0378548065380651
1961-02-01,0.0716201764187802
1961-03-01,0.418525773872048
1961-04-01,0
1961-05-01,0.201329510359896
1961-06-01,0.0464762287825549
1961-07-01,0
1961-08-01,0
1961-09-01,0.109392452026464
1961-10-01,0
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0.485844865269422
1962-12-01,0.355464841509515
1963-01-01,0
1963-02-01,0.106760337587355
1963-03-01,0.2029458124816
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0.446793783264747
1964-05-01,0.781922862309947
1964-06-01,1.0001608027664
1964-07-01,0.939369910310374
1964-08-01,0.882520432767441
1964-09-01,1.1179451284768
1964-10-01,0.90645401491129
1964-11-01,0.571417310898752
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0
1966-12-01,0.0999935142223475
1967-01-01,0
1967-02-01,0.249662458390331
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0
1970-02-01,0.359415651181236
1970-03-01,0.727258778396956
1970-04-01,0.710762758375455
1970-05-01,0.740506848550778
1970-06-01,0.683579672354069
1970-07-01,0.633888310105433
1970-08-01,0.67207276349599
1970-09-01,0.888046427739548
1970-10-01,0.740243566080822
1970-11-01,0.117321974211225
1970-12-01,0.230556913227127
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0.174759364645961
1971-12-01,0.226151529303214
1972-01-01,1.38079601357389
1972-02-01,0.915237399257995
1972-03-01,0.945836241915903
1972-04-01,1.01567573264858
1972-05-01,1.17043333533024
1972-06-01,1.18294419584474
1972-07-01,1.14067422583082
1972-08-01,0.908786406210423
1972-09-01,0.797042836179612
1972-10-01,0.607588875357476
1972-11-01,0.692713547091354
1972-12-01,0.794119113575464
1973-01-01,1.05698489225599
1973-02-01,1.57177550662044
1973-03-01,1.47268853506393
1973-04-01,1.69574253347963
1973-05-01,1.44720993284301
1973-06-01,1.50930683288774
1973-07-01,1.3795039328982
1973-08-01,1.57296005942545
1973-09-01,1.62640278102966
1973-10-01,1.49521007157691
1973-11-01,1.41676464644246
1973-12-01,0.813893719889256
1974-01-01,0.286939193231062
1974-02-01,0.313407494009582
1974-03-01,0.441989507866144
1974-04-01,0.250266179311989
1974-05-01,0.267064551797809
1974-06-01,0.213089635841168
1974-07-01,0.107272271227196
1974-08-01,0.118434227044677
1974-09-01,0
1974-10-01,0.013674493019635
1974-11-01,0
1974-12-01,0.451196027793024
1975-01-01,0.823915270248903
1975-02-01,0.267797181795441
1975-03-01,0.252618766573654
1975-04-01,0.465895625419187
1975-05-01,0.70965782845334
1975-06-01,0.813165754087736
1975-07-01,0.955396822705849
1975-08-01,0.903522330717233
1975-09-01,1.1125960117986
1975-10-01,1.13596792661188
1975-11-01,1.12352355810223
1975-12-01,1.2277619591421
1976-01-01,1.49004244718869
1976-02-01,1.71013759981203
1976-03-01,1.0033439139004
1976-04-01,0.889401221863573
1976-05-01,0.818432933961431
1976-06-01,0.729865045073289
1976-07-01,0.598800956536345
1976-08-01,0.597165073813435
1976-09-01,0.448758422070293
1976-10-01,0.304068459558308
1976-11-01,0.424918571767543
1976-12-01,0.432821258364034
1977-01-01,0.55796672830913
1977-02-01,0.884400875042362
1977-03-01,1.32972676015449
1977-04-01,0.586885219738097
1977-05-01,0.34794960971272
1977-06-01,0.260260884963542
1977-07-01,0.311858569846013
1977-08-01,0.270247942454335
1977-09-01,0.374491337712136
1977-10-01,0.528787718857522
1977-11-01,0.717327853174557
1977-12-01,0.355464841509515
1978-01-01,0.364926227877794
1978-02-01,0.514182888809068
1978-03-01,0.667929582663045
1978-04-01,1.47947547669033
1978-05-01,1.31264379696822
1978-06-01,1.20555601568349
1978-07-01,1.28714650535009
1978-08-01,1.17928733053703
1978-09-01,1.07001785953093
1978-10-01,0.374879767647779
1978-11-01,0.0735547411126384
1978-12-01,0.0231896402055796
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0
1981-04-01,0
1981-05-01,0.338371832237048
1981-06-01,0.438370266746604
1981-07-01,0.735444615300607
1981-08-01,0.763407661516717
1981-09-01,0.877851205466531
1981-10-01,0.759497547992358
1981-11-01,0.5427334946237
1981-12-01,0.391720860839393
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0
1983-04-01,0
1983-05-01,0
1983-06-01,0.0328102671940789
1983-07-01,0.213272195330703
1983-08-01,0.388134876930131
1983-09-01,0.296728482054546
1983-10-01,0.69244548026706
1983-11-01,0.722265291128824
1983-12-01,1.07347876162068
1984-01-01,0.967622383325496
1984-02-01,0.718144407939951
1984-03-01,0.580218275321638
1984-04-01,0.442029117115678
1984-05-01,0.583022208730719
1984-06-01,0.59219916322881
1984-07-01,0.797338540345297
1984-08-01,0.983064564062595
1984-09-01,1.1179451284768
1984-10-01,1.31195517121466
1984-11-01,0.737106983362001
1984-12-01,0.91400696067504
1985-01-01,0.748615922497122
1985-02-01,0.424513001903839
1985-03-01,0.189478517943948
1985-04-01,0.399339304852022
1985-05-01,0.19200183141811
1985-06-01,0.203702955709968
1985-07-01,0
1985-08-01,0
1985-09-01,0
1985-10-01,0
1985-11-01,0
1985-12-01,0
1986-01-01,0
1986-02-01,0
1986-03-01,0
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0
1987-09-01,0
1987-10-01,0
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0
1989-01-01,0.0248310625714981
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0
1992-01-01,0
1992-02-01,0
1992-03-01,0.93026901639335
1992-04-01,0.999714660094985
1992-05-01,0.638370197932284
1992-06-01,0.612371388263741
1992-07-01,0.554026899635782
1992-08-01,0.651992254299015
1992-09-01,0.379101965321761
1992-10-01,0.451234740885087
1992-11-01,0.0258179895061321
1992-12-01,0
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0.087523298905707
1993-10-01,0
1993-11-01,0
1993-12-01,0.409946487364408
1994-01-01,0.553171285200981
1994-02-01,0.0410582413399412
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0
1994-09-01,0
1994-10-01,0.645118801644333
1994-11-01,0.786901420614376
1994-12-01,0.74015219830937
1995-01-01,0.718811696656366
1995-02-01,1.18554762871801
1995-03-01,1.68672068428225
1995-04-01,1.67120405919043
1995-05-01,1.77243773753723
1995-06-01,1.96433573660011
1995-07-01,1.79956857729302
1995-08-01,1.8336227061757
1995-09-01,2.0265715931797
1995-10-01,1.50088502653484
1995-11-01,1.42247941384263
1995-12-01,1.35949412344449
1996-01-01,1.24638280901934
1996-02-01,1.10446076700904
1996-03-01,0.742200957368216
1996-04-01,0.827440436563186
1996-05-01,0.563037064728351
1996-06-01,0.379971776756958
1996-07-01,0.436430969813462
1996-08-01,0.43121242391773
1996-09-01,0.274075292232438
1996-10-01,0.593589770543941
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0.138820398130348
1998-01-01,1.01998850110295
1998-02-01,1.08306730091187
1998-03-01,1.35230700734567
1998-04-01,1.23361468279362
1998-05-01,1.45314589237333
1998-06-01,1.66238264171541
1998-07-01,1.97483756802501
1998-08-01,1.85923767066259
1998-09-01,1.90387612929805
1998-10-01,1.97501410741112
1998-11-01,2.29162470969093
1998-12-01,2.23939404852303
1999-01-01,1.9491863458872
1999-02-01,1.82149177754095
1999-03-01,1.69891427639362
1999-04-01,1.73280027163338
1999-05-01,1.72189070523817
1999-06-01,1.89842754322174
1999-07-01,1.81232385085145
1999-08-01,1.90441550828114
1999-09-01,1.90387612929805
1999-10-01,1.69248952845817
1999-11-01,1.98208646044854
1999-12-01,1.84781557890231
2000-01-01,2.1540545486883
2000-02-01,2.37570010304533
2000-03-01,2.32132450347671
2000-04-01,2.40115456569739
2000-05-01,2.67714383440279
2000-06-01,2.55988393315166
2000-07-01,2.383540422963
2000-08-01,2.04943747447361
2000-09-01,1.67447190536904
2000-10-01,1.5408194928909
2000-11-01,1.05958804471751
2000-12-01,1.32620053607811
2001-01-01,1.46104054189284
2001-02-01,1.06708433940109
2001-03-01,1.05090648958905
2001-04-01,1.13433401386686
2001-05-01,1.03761516599805
2001-06-01,0.994723045448055
2001-07-01,1.0362986889883
2001-08-01,1.20157811905405
2001-09-01,1.4276561917445
2001-10-01,1.37219484823492
2001-11-01,1.39966289107544
2001-12-01,0.939366802128612
2002-01-01,0.178764792140028
2002-02-01,0.336361275759091
2002-03-01,0.135945211990541
2002-04-01,0.172719737387642
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0
2003-02-01,0
2003-03-01,0
2003-04-01,0
2003-05-01,0.0357571991848889
2003-06-01,0.0647486204093425
2003-07-01,0.208621245604594
2003-08-01,0.24233144198222
2003-09-01,0.153400588227612
2003-10-01,1.3173977593947
2003-11-01,0.903369657490495
2003-12-01,0.455800212760557
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0.0221760617722489
2005-06-01,0
2005-07-01,0
2005-08-01,0.0507819263344428
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0.237085341159835
2006-02-01,0.186673106748855
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0.157821417658446
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0
2007-04-01,0
2007-05-01,0.0176562128863555
2007-06-01,0.00104955737313628
2007-07-01,0
2007-08-01,0
2007-09-01,0
2007-10-01,0.626317448017062
2007-11-01,1.30393218326705
2007-12-01,0.027427337182634
2008-01-01,0.0378548065380651
2008-02-01,0.0716201764187805
2008-03-01,0.604431352833324
2008-04-01,0.567337398240916
2008-05-01,0.55307238387677
2008-06-01,0.54209737976638
2008-07-01,0.407428949283392
2008-08-01,0.373852048368686
2008-09-01,0.360683943058504
2008-10-01,0.35708284029946
2008-11-01,0.410960211675594
2008-12-01,1.07871427133771
2009-01-01,0.931298708312576
2009-02-01,0.967065868162292
2009-03-01,0.648306961992529
2009-04-01,0.423013326398581
2009-05-01,0.449541912741934
2009-06-01,0.467805112459322
2009-07-01,0.58383433307621
2009-08-01,0.402455705380141
2009-09-01,0.448758422070293
2009-10-01,0.388269239150777
2009-11-01,0.528451896989091
2009-12-01,0.939366802128612
2010-01-01,1.20242130469889
2010-02-01,1.30703638601672
2010-03-01,1.31847741309869
2010-04-01,1.65288641554127
2010-05-01,1.72817929452851
2010-06-01,1.80770687982897
2010-07-01,1.85724792510305
2010-08-01,2.22719305173185
2010-09-01,2.14617108986964
2010-10-01,2.08455067274925
2010-11-01,2.19497066079746
2010-12-01,1.8853539614158
2011-01-01,1.46104054189284
2011-02-01,1.29028423691742
2011-03-01,1.40351638580878
2011-04-01,1.62857640982321
2011-05-01,1.47696286792573
2011-06-01,1.3317873699557
2011-07-01,1.26432729222068
2011-08-01,1.25210659450823
2011-09-01,1.15555859772301
2011-10-01,1.16745794609247
2011-11-01,1.29836204290388
2011-12-01,1.49519720143554
2012-01-01,2.21543948160314
2012-02-01,2.4404473166739
2012-03-01,1.92434079325116
2012-04-01,1.78268716533298
2012-05-01,2.00031258150607
2012-06-01,1.99764833130807
2012-07-01,2.06170614090222
2012-08-01,2.08982369612373
2012-09-01,1.91662745646599
2012-10-01,1.89319633635577
2012-11-01,2.07390588016814
2012-12-01,2.14463149888714
2013-01-01,1.46682624132228
2013-02-01,1.34072146345434
2013-03-01,1.61424691544788
2013-04-01,1.71423359508175
2013-05-01,1.40586044473257
2013-06-01,1.38437002323938
2013-07-01,1.21900406380557
2013-08-01,0.97238620206565
2013-09-01,0.857524216486843
2013-10-01,0.807976500776043
2013-11-01,0.63898355184458
2013-12-01,0.47425922409531
2014-01-01,0.346471753326498
2014-02-01,0.151009589605157
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0
