"DT","SP"
1943-12-01,0
1944-01-01,0.639305269330792
1944-02-01,0.331861386246562
1944-03-01,0
1944-04-01,0
1944-05-01,0
1944-06-01,0
1944-07-01,0
1944-08-01,0
1944-09-01,0
1944-10-01,0
1944-11-01,0
1944-12-01,0
1945-01-01,0
1945-02-01,0.302761336953462
1945-03-01,1.66323575661504
1945-04-01,0.386694482114345
1945-05-01,0.285042120932182
1945-06-01,0.387347096733862
1945-07-01,0.330669739402088
1945-08-01,0.301401027669001
1945-09-01,0.230499557161291
1945-10-01,0.21396581758407
1945-11-01,0.275044024260517
1945-12-01,0.505122771401283
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0.735537664181852
1946-05-01,0.875833700913946
1946-06-01,0.875656128943639
1946-07-01,0.915771180660083
1946-08-01,0.951727216298951
1946-09-01,0.993952991478384
1946-10-01,0.587920935988915
1946-11-01,0.464525347237458
1946-12-01,0
1947-01-01,0.189906682302443
1947-02-01,0.189226515382551
1947-03-01,0.183266416524156
1947-04-01,0.255840464214293
1947-05-01,0.214119660282627
1947-06-01,0.200137122425624
1947-07-01,0.230095067333073
1947-08-01,0.201911753578567
1947-09-01,0.030266150324376
1947-10-01,0.174012157954275
1947-11-01,0.317626587860273
1947-12-01,1.35649313830902
1948-01-01,0.0284263960020661
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0
1949-06-01,0
1949-07-01,0
1949-08-01,0
1949-09-01,0.0431919991922659
1949-10-01,0.070208433341714
1949-11-01,0.178126310814301
1949-12-01,0.312590042671613
1950-01-01,0.420412957481364
1950-02-01,0.809981776384491
1950-03-01,0.692321143167584
1950-04-01,0
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0
1952-04-01,0
1952-05-01,0
1952-06-01,0
1952-07-01,0
1952-08-01,0
1952-09-01,0
1952-10-01,0.0574997662397269
1952-11-01,0.0192417580517399
1952-12-01,0.10586449168734
1953-01-01,1.30815529250644
1953-02-01,1.333413344767
1953-03-01,1.33836674884114
1953-04-01,1.43657052026255
1953-05-01,1.39295554472416
1953-06-01,1.4150231380677
1953-07-01,1.46620487184698
1953-08-01,1.44211051489045
1953-09-01,1.42147697068839
1953-10-01,1.91694519971908
1953-11-01,2.08625584968865
1953-12-01,1.68640530555822
1954-01-01,1.53387882799658
1954-02-01,1.16608410919471
1954-03-01,0.676264724491321
1954-04-01,0.571338871222394
1954-05-01,0.572162193088584
1954-06-01,0.54039357838872
1954-07-01,0.450165909325333
1954-08-01,0.404491644578936
1954-09-01,0.372337972616071
1954-10-01,0.323476827458741
1954-11-01,0
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0.288322033484174
1957-03-01,0.250203231216851
1957-04-01,0.144342546048148
1957-05-01,0.172387228862039
1957-06-01,0.200137122425624
1957-07-01,0.316083344504981
1957-08-01,0.0654262374082143
1957-09-01,0.0561752091072971
1957-10-01,0.0829747387829756
1957-11-01,0
1957-12-01,0
1958-01-01,0.302799264787332
1958-02-01,0.361263317299807
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,0.896173841278006
1960-02-01,1.18635586882018
1960-03-01,0.824768276186701
1960-04-01,0.87481659994163
1960-05-01,0.620390039004018
1960-06-01,0.478146665082251
1960-07-01,0.496336129631098
1960-08-01,0.511542103947585
1960-09-01,0.461106765331287
1960-10-01,0.408665006436251
1960-11-01,0.541085605376167
1960-12-01,0.312590042671613
1961-01-01,0
1961-02-01,0
1961-03-01,0.0164886375016293
1961-04-01,0.0501442997169039
1961-05-01,0.299439880333552
1961-06-01,0.372498446414668
1961-07-01,0.374885770081382
1961-08-01,0.359847212758802
1961-09-01,0.372337972616071
1961-10-01,0
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0
1962-12-01,0
1963-01-01,0
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0
1964-05-01,0.702773026829763
1964-06-01,0.702639554252156
1964-07-01,0.31608334450498
1964-08-01,0.315899980988738
1964-09-01,0.746876505432966
1964-10-01,0.780987386106249
1964-11-01,0.479662644311996
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0.289166015373528
1966-12-01,0
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0.450616099289778
1970-02-01,0.528757860695195
1970-03-01,0.692321143167584
1970-04-01,0.668624300163958
1970-05-01,0.636662084354124
1970-06-01,0.63654547596251
1970-07-01,0.706044821557528
1970-08-01,0.672185472591572
1970-09-01,0.664272807332132
1970-10-01,0.650608720059872
1970-11-01,0
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,0.773069392986321
1972-02-01,0
1972-03-01,0
1972-04-01,0
1972-05-01,0
1972-06-01,0
1972-07-01,0
1972-08-01,0
1972-09-01,0
1972-10-01,0
1972-11-01,0
1972-12-01,0
1973-01-01,0
1973-02-01,0.273955260164505
1973-03-01,0.741137036653432
1973-04-01,0.910867864980664
1973-05-01,0.805198509841414
1973-06-01,1.00424505993773
1973-07-01,1.027569172938
1973-08-01,1.10415769686762
1973-09-01,1.33351324809316
1973-10-01,1.50435995533178
1973-11-01,1.15335433161884
1973-12-01,0.241988475199977
1974-01-01,0
1974-02-01,0
1974-03-01,0
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0.0547315766318303
1975-02-01,0
1975-03-01,0
1975-04-01,0
1975-05-01,0
1975-06-01,0
1975-07-01,0
1975-08-01,0
1975-09-01,0.0823164032801539
1975-10-01,0.174012157954275
1975-11-01,0.233100043323018
1975-12-01,0.298326008806209
1976-01-01,0.672103408681571
1976-02-01,0.657377725690148
1976-03-01,0.521190668906944
1976-04-01,0.539682512119838
1976-05-01,0.524785675170879
1976-06-01,0.524697626961423
1976-07-01,0.511900527215393
1976-08-01,0.511542103947585
1976-09-01,0.476190541803247
1976-10-01,0.467037082650873
1976-11-01,0.668412363294894
1976-12-01,0.663305555060872
1977-01-01,0.773069392986321
1977-02-01,1.6852704084447
1977-03-01,1.7143315986428
1977-04-01,0.619535960087248
1977-05-01,0.588141610761083
1977-06-01,0.588037385517026
1977-07-01,0.559134935857163
1977-08-01,0.558734321873925
1977-09-01,0.568540141704675
1977-10-01,0.496725066650283
1977-11-01,0.652150768924841
1977-12-01,0.385037239715883
1978-01-01,0.40543526248262
1978-02-01,0.451364752876193
1978-03-01,0.461743214021882
1978-04-01,1.45939818573825
1978-05-01,1.04247461003785
1978-06-01,0.985460109390529
1978-07-01,1.0467070331231
1978-08-01,0.951727216298951
1978-09-01,0.902811336692198
1978-10-01,0.714926480618027
1978-11-01,0.289166015373528
1978-12-01,0.173115256816106
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0.390975381673741
1981-03-01,0.774238752041922
1981-04-01,0.910867864980664
1981-05-01,1.16027165932102
1981-06-01,1.18022972608565
1981-07-01,1.18510750186509
1981-08-01,1.10415769686762
1981-09-01,1.0314067615469
1981-10-01,0.990967507551138
1981-11-01,0.734512090120558
1981-12-01,0.370394095246069
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0
1983-04-01,0
1983-05-01,0
1983-06-01,0
1983-07-01,0
1983-08-01,0
1983-09-01,0.030266150324376
1983-10-01,0.731273597314915
1983-11-01,0.962259065816966
1983-12-01,0.663305555060873
1984-01-01,0.465843924933134
1984-02-01,0.436143926804042
1984-03-01,0.0922233391381237
1984-04-01,0.0369275980879454
1984-05-01,0
1984-06-01,0
1984-07-01,0
1984-08-01,0
1984-09-01,0.030266150324376
1984-10-01,0.0829747387829756
1984-11-01,0
1984-12-01,0.663305555060872
1985-01-01,0.543295702143376
1985-02-01,0.405950391086616
1985-03-01,0.318847567475148
1985-04-01,0.462122893663315
1985-05-01,0.462876544554725
1985-06-01,0.493575484265097
1985-07-01,0.543298581074607
1985-08-01,0.542912110818882
1985-09-01,0.476190541803247
1985-10-01,0
1985-11-01,0
1985-12-01,0
1986-01-01,0
1986-02-01,0
1986-03-01,0
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0.0957993696533635
1986-11-01,0.3463824279605
1986-12-01,0.298326008806209
1987-01-01,0.245793533549116
1987-02-01,0.390975381673741
1987-03-01,0.403641416619325
1987-04-01,0.477459386466495
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0.0256737603671754
1987-09-01,0.00458391759948555
1987-10-01,0.0322526621132479
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0.614835204591885
1989-01-01,0.705320672358021
1989-02-01,0.0136237782673124
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0.173115256816106
1992-01-01,0.16236536378766
1992-02-01,0.302761336953462
1992-03-01,0.660313071088259
1992-04-01,0.735537664181852
1992-05-01,0.540485636160823
1992-06-01,0.54039357838872
1992-07-01,0.496336129631098
1992-08-01,0.480529048718103
1992-09-01,0.386932156427061
1992-10-01,0.541913041078109
1992-11-01,0.247011946709166
1992-12-01,0
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,0.0639192560390315
1993-06-01,0.0639491318828742
1993-07-01,0.0255970007870598
1993-08-01,0.0922241896205725
1993-09-01,0.202977233743804
1993-10-01,0.0829747387829756
1993-11-01,0.303359884320708
1993-12-01,0.97551242537092
1994-01-01,1.4407861201706
1994-02-01,0.917000315165176
1994-03-01,0.521190668906944
1994-04-01,0.571338871222394
1994-05-01,0.572162193088584
1994-06-01,0.57206204714773
1994-07-01,0.706044821557528
1994-08-01,0.722337352983748
1994-09-01,0.814969421793748
1994-10-01,1.14243546857958
1994-11-01,1.23442155166625
1994-12-01,1.24990322065932
1995-01-01,1.12272334110285
1995-02-01,1.53766539127621
1995-03-01,1.96320285732975
1995-04-01,1.86221448151191
1995-05-01,1.86386392109659
1995-06-01,1.83582602314866
1995-07-01,1.84272449595004
1995-08-01,1.84118359619333
1995-09-01,1.68401099843859
1995-10-01,1.6241203464075
1995-11-01,1.76987471052116
1995-12-01,1.16812895593032
1996-01-01,1.02572725370358
1996-02-01,1.04794535599824
1996-03-01,0.566709185092587
1996-04-01,0.701866392751109
1996-05-01,0.556277344140815
1996-06-01,0.478146665082251
1996-07-01,0.496336129631098
1996-08-01,0.434656357518489
1996-09-01,0.386932156427061
1996-10-01,0.394274144965495
1996-11-01,0.0321565341825637
1996-12-01,0.0271707146004292
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0.33174028624191
1998-02-01,0.451364752876193
1998-03-01,1.13400974591606
1998-04-01,1.369461325786
1998-05-01,1.48387070067838
1998-06-01,1.5068596893566
1998-07-01,1.60891441418736
1998-08-01,1.58315505635298
1998-09-01,1.53674583885057
1998-10-01,1.52774530297062
1998-11-01,2.21592348095084
1998-12-01,2.24430121165068
1999-01-01,2.2037435130915
1999-02-01,1.76312367179371
1999-03-01,1.5649117171777
1999-04-01,1.67642286492583
1999-05-01,1.55461435394258
1999-06-01,1.65233060081604
1999-07-01,1.65866361490007
1999-08-01,1.65728541544629
1999-09-01,1.60906406592196
1999-10-01,1.45838328135984
1999-11-01,1.49695637144645
1999-12-01,1.46852353456213
2000-01-01,1.68160926571984
2000-02-01,2.23869853713629
2000-03-01,2.2877423872507
2000-04-01,2.4799203195089
2000-05-01,2.64427320298524
2000-06-01,2.64364951439157
2000-07-01,2.65303566689411
2000-08-01,2.60864733050049
2000-09-01,2.27457032077808
2000-10-01,2.19710853772849
2000-11-01,1.40589895719797
2000-12-01,1.68640530555822
2001-01-01,1.51022705210236
2001-02-01,1.4218909828491
2001-03-01,1.31702588655892
2001-04-01,1.41397569024693
2001-05-01,1.43794702983618
2001-06-01,1.4150231380677
2001-07-01,1.39817923272826
2001-08-01,1.39703178264069
2001-09-01,1.53674583885057
2001-10-01,1.5753491359138
2001-11-01,1.8511588158652
2001-12-01,1.79120221161437
2002-01-01,1.16266488532203
2002-02-01,1.04794535599824
2002-03-01,0.774238752041922
2002-04-01,0.668624300163958
2002-05-01,0.387400036322548
2002-06-01,0.328418328045887
2002-07-01,0.0124502026390738
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0
2003-02-01,0
2003-03-01,0
2003-04-01,0
2003-05-01,0
2003-06-01,0
2003-07-01,0.105709182136214
2003-08-01,0.286975490331977
2003-09-01,0.258293900686844
2003-10-01,1.14243546857958
2003-11-01,1.09437544158766
2003-12-01,0.474594757931184
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0.0799432235067932
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0.450616099289778
2006-02-01,0.592296920243883
2006-03-01,0.476475800619732
2006-04-01,0.587308098866081
2006-05-01,0.556277344140815
2006-06-01,0.588037385517027
2006-07-01,0.607210191596322
2006-08-01,0.639274366496542
2006-09-01,0.680580125729436
2006-10-01,0.408665006436251
2006-11-01,0.178126310814301
2006-12-01,0.119189587350725
2007-01-01,0.203776603749917
2007-02-01,0.273955260164505
2007-03-01,0.757630810651591
2007-04-01,0.821690569851446
2007-05-01,0.89380587366395
2007-06-01,0.893623725958826
2007-07-01,0.897617859235234
2007-08-01,0.878908403735711
2007-09-01,0.884988812263409
2007-10-01,1.26325568777019
2007-11-01,1.69177179863201
2007-12-01,0.414561618834971
2008-01-01,0.390538609460812
2008-02-01,0.376080053177139
2008-03-01,0.536272382698568
2008-04-01,0.571338871222394
2008-05-01,0.540485636160823
2008-06-01,0.524697626961423
2008-07-01,0.480859737861
2008-08-01,0.465153142483345
2008-09-01,0.416357861384155
2008-10-01,0.394274144965495
2008-11-01,0.572339946353472
2008-12-01,1.20864822877744
2009-01-01,1.04481327840876
2009-02-01,1.04794535599824
2009-03-01,0.692321143167584
2009-04-01,0.752538741151022
2009-05-01,0.770602528269543
2009-06-01,0.770451763239072
2009-07-01,0.791354464215267
2009-08-01,0.419533076082744
2009-09-01,0.43119162411265
2009-10-01,0.337485572470189
2009-11-01,0.360873582050617
2009-12-01,0.780111151390522
2010-01-01,1.04481327840876
2010-02-01,1.16608410919471
2010-03-01,1.23375462399494
2010-04-01,1.26186638763877
2010-05-01,1.26313102360035
2010-06-01,1.28398023458084
2010-07-01,1.31056510485797
2010-08-01,1.92536561226775
2010-09-01,1.84283375834414
2010-10-01,1.72546732840064
2010-11-01,1.66639282828224
2010-12-01,1.56256574613485
2011-01-01,1.30815529250644
2011-02-01,1.18635586882018
2011-03-01,1.07627362884238
2011-04-01,1.24094106345759
2011-05-01,1.18048475827807
2011-06-01,1.13998540772556
2011-07-01,1.16483723488371
2011-08-01,1.1239047865023
2011-09-01,1.01260581627867
2011-10-01,1.08443005368835
2011-11-01,1.29718477204626
2011-12-01,1.49164596741841
2012-01-01,1.84070920316366
2012-02-01,1.98651143906203
2012-03-01,1.5649117171777
2012-04-01,1.67642286492583
2012-05-01,1.80900205101367
2012-06-01,1.808587965028
2012-07-01,1.81540250825911
2012-08-01,1.86885419416809
2012-09-01,1.89875751529449
2012-10-01,1.8602045792441
2012-11-01,1.99465300040002
2012-12-01,1.9596320627804
2013-01-01,1.8684914911049
2013-02-01,1.76312367179371
2013-03-01,1.9930689461649
2013-04-01,2.19458198639882
2013-05-01,2.00800250805223
2013-06-01,2.03767506767181
2013-07-01,1.89850050090474
2013-08-01,1.81388574088165
2013-09-01,1.78846833902022
2013-10-01,1.69962928781847
2013-11-01,1.64132486411474
2013-12-01,1.40061366027378
2014-01-01,0.807631203505717
2014-02-01,0.775285646868251
2014-03-01,0.277449746490735
2014-04-01,0.227560860946347
2014-05-01,0.228164999129883
2014-06-01,0.228152800125767
2014-07-01,0.258472669751421
2014-08-01,0.286975490331977
2014-09-01,0.27229528613736
2014-10-01,0.1346302839873
2014-11-01,0.151032098759275
2014-12-01,0.0401402124669464
2015-01-01,0.435472844418719
2015-02-01,0.544503193792549
2015-03-01,0.841853882581455
2015-04-01,0.910867864980664
2015-05-01,0.930142513077356
2015-06-01,0.911721247978319
2015-07-01,0.971037748517254
2015-08-01,0.86102931694064
2015-09-01,0.7806906108219
2015-10-01,0.666531132634432
2015-11-01,0.464525347237458
2015-12-01,0.763090569278062
