"DT","SP"
1944-10-01,0.773136422490164
1944-11-01,0.490726427097637
1944-12-01,0.158056453018038
1945-01-01,0.201187042122535
1945-02-01,0.560498364271332
1945-03-01,0.144790466799552
1945-04-01,0.11217989794389
1945-05-01,0.433577791957825
1945-06-01,0.486909948304904
1945-07-01,0.606829481349533
1945-08-01,0.414577601341115
1945-09-01,0.445516338879731
1945-10-01,0.613532563118933
1945-11-01,0.490726427097637
1945-12-01,0.590245087566028
1946-01-01,0.136970777686453
1946-02-01,0
1946-03-01,0.119035834132957
1946-04-01,0.124921450819858
1946-05-01,0.116774188910947
1946-06-01,0.212571528779195
1946-07-01,0
1946-08-01,0.134742414547866
1946-09-01,0.179356039149805
1946-10-01,0.0565524886142359
1946-11-01,0.378478404159788
1946-12-01,0
1947-01-01,0.447938447544198
1947-02-01,0.811270693410035
1947-03-01,0.727719057910155
1947-04-01,0.836594781248831
1947-05-01,0.682399700100801
1947-06-01,0.617050189019689
1947-07-01,0.794508969120768
1947-08-01,0.669890501945595
1947-09-01,0.410015353239451
1947-10-01,0.389874987536088
1947-11-01,0
1947-12-01,0
1948-01-01,0
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0.0829204551517806
1949-06-01,0.20830474704235
1949-07-01,0.148978494103965
1949-08-01,0.155867547451343
1949-09-01,0.401168963758203
1949-10-01,0.430415884750061
1949-11-01,0.453115886358955
1949-12-01,0.332743697174547
1950-01-01,1.14842318650438
1950-02-01,0.84572661965646
1950-03-01,0.845809058553849
1950-04-01,0.146209139331906
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0
1952-04-01,0
1952-05-01,0
1952-06-01,0
1952-07-01,0
1952-08-01,0
1952-09-01,0
1952-10-01,0.282903716902835
1952-11-01,0.199697352199772
1952-12-01,0.674766916280817
1953-01-01,1.46876045206364
1953-02-01,0.801457495903474
1953-03-01,0.533899876748571
1953-04-01,0.536550484078915
1953-05-01,0.389306400494953
1953-06-01,0.398609500032565
1953-07-01,0.433119174062372
1953-08-01,0.480825457854364
1953-09-01,0.625872545125429
1953-10-01,0.796928768914648
1953-11-01,1.16805098285543
1953-12-01,1.14472614069384
1954-01-01,1.02072701697816
1954-02-01,1.32079108170925
1954-03-01,1.38722087462395
1954-04-01,1.4975236585845
1954-05-01,1.46006457399553
1954-06-01,1.45804566105691
1954-07-01,1.21677016798233
1954-08-01,0.859834616921879
1954-09-01,0.66253293037595
1954-10-01,0.655416697785876
1954-11-01,0.304601802968965
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0.124921450819858
1956-05-01,0.0408318859914377
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0
1957-05-01,0
1957-06-01,0.0773262800039738
1957-07-01,0.0153371338573435
1957-08-01,0
1957-09-01,0
1957-10-01,0.1167877580776
1957-11-01,0.346064962644045
1957-12-01,0
1958-01-01,0.156675594323649
1958-02-01,0.236311736132464
1958-03-01,0
1958-04-01,0.137686274071902
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0.684774795700164
1959-01-01,0.0245826693140994
1959-02-01,0
1959-03-01,0.162012732368857
1959-04-01,0.0656581798819013
1959-05-01,0.180695804035457
1959-06-01,0.294149007550854
1959-07-01,0.530552141309435
1959-08-01,0.907015603016101
1959-09-01,0.872615978292264
1959-10-01,1.02482182941662
1959-11-01,0.672129337272896
1959-12-01,0.385464071723224
1960-01-01,0.760925785414821
1960-02-01,0.30913697047837
1960-03-01,0.0593046170363232
1960-04-01,0
1960-05-01,0
1960-06-01,0
1960-07-01,0
1960-08-01,0
1960-09-01,0
1960-10-01,0
1960-11-01,0
1960-12-01,0.0514450668941968
1961-01-01,0.336211974425152
1961-02-01,0.0485248372080492
1961-03-01,0.2793839324118
1961-04-01,0.464712062937991
1961-05-01,0.636466774267884
1961-06-01,0.621583524399712
1961-07-01,0.766705075868198
1961-08-01,0.888101874153587
1961-09-01,1.08968196004101
1961-10-01,0.416875956753306
1961-11-01,0.373839036381197
1961-12-01,0
1962-01-01,0
1962-02-01,0.718599075812079
1962-03-01,0.310138879055689
1962-04-01,0.380380511347939
1962-05-01,0.249533398907147
1962-06-01,0.341827355161701
1962-07-01,0.204017525667518
1962-08-01,0.275380673845559
1962-09-01,0.222290361864753
1962-10-01,0.985474430922254
1962-11-01,1.41134864438761
1962-12-01,2.14261818002155
1963-01-01,2.29171424884871
1963-02-01,2.14362434345848
1963-03-01,1.92857128916122
1963-04-01,0.879234388743229
1963-05-01,0.883630782762657
1963-06-01,0.621583524399712
1963-07-01,0.433119174062372
1963-08-01,0.322908763556424
1963-09-01,0.295895600314586
1963-10-01,0.142759285257541
1963-11-01,0.0962677883880732
1963-12-01,0.172072055455814
1964-01-01,0.0051934141708578
1964-02-01,0
1964-03-01,0
1964-04-01,0.141946405625204
1964-05-01,0
1964-06-01,0.136170903662069
1964-07-01,0.367489502840875
1964-08-01,0.353327555123527
1964-09-01,0.287195288489883
1964-10-01,0.243206328695873
1964-11-01,0
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0.406980423100298
1966-06-01,0.473590738768942
1966-07-01,0.191277027734309
1966-08-01,0.215364296410641
1966-09-01,0.0858220429523812
1966-10-01,0
1966-11-01,0.439062455048418
1966-12-01,0.453102034135444
1967-01-01,0.613310518093306
1967-02-01,0.579474519429763
1967-03-01,0.0976452683362487
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0
1970-02-01,1.0206380335221
1970-03-01,1.62494152020982
1970-04-01,1.24091252640817
1970-05-01,0.883630782762657
1970-06-01,0.772959680438083
1970-07-01,0.674871475034817
1970-08-01,0.463095466949258
1970-09-01,0.544113929303481
1970-10-01,0.380897893882543
1970-11-01,0
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,0
1972-02-01,0
1972-03-01,0
1972-04-01,0.141946405625204
1972-05-01,0.189263215412375
1972-06-01,0.0940881801484937
1972-07-01,0.00706927576069005
1972-08-01,0
1972-09-01,0
1972-10-01,0
1972-11-01,0.0561852073573468
1972-12-01,1.00728506616542
1973-01-01,1.82826959002807
1973-02-01,2.04806327483047
1973-03-01,1.19828502310604
1973-04-01,1.45574837127969
1973-05-01,1.29066562644171
1973-06-01,1.34531778035315
1973-07-01,1.48032224287266
1973-08-01,1.75217134475296
1973-09-01,1.52107228928372
1973-10-01,1.46884684134968
1973-11-01,0.848387820248891
1973-12-01,0.526256794592297
1974-01-01,0.442825847726915
1974-02-01,0.240842020698609
1974-03-01,0.349882512021577
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0.263373064313582
1974-12-01,0.0560497893158551
1975-01-01,0
1975-02-01,0
1975-03-01,0
1975-04-01,0
1975-05-01,0.0282543020379734
1975-06-01,0.0731421109695566
1975-07-01,0.165866712621027
1975-08-01,0.126310387782308
1975-09-01,0.106970101512043
1975-10-01,0.0866066923040355
1975-11-01,0.087341845895246
1975-12-01,0.595190239484428
1976-01-01,0.670969662956
1976-02-01,0.475727179542937
1976-03-01,0.114752530996457
1976-04-01,0
1976-05-01,0
1976-06-01,0.00239274958511434
1976-07-01,0
1976-08-01,0.00104222016938521
1976-09-01,0
1976-10-01,0.0180955475578164
1976-11-01,0.448428362962019
1976-12-01,0.308901120457724
1977-01-01,1.12047894377513
1977-02-01,1.37393095513108
1977-03-01,1.34074230050223
1977-04-01,1.1709012032503
1977-05-01,1.1306520092186
1977-06-01,1.09647120377942
1977-07-01,1.04545566079092
1977-08-01,1.0313294794645
1977-09-01,1.07987782489517
1977-10-01,0.995289291118079
1977-11-01,1.0038235961117
1977-12-01,1.24146749812021
1978-01-01,1.24421898479639
1978-02-01,1.38995650460047
1978-03-01,1.7610750214631
1978-04-01,2.08583876308529
1978-05-01,2.05557309594529
1978-06-01,1.72226989367908
1978-07-01,1.52710850593159
1978-08-01,1.2274525082633
1978-09-01,1.18856016176916
1978-10-01,1.18461607214744
1978-11-01,0.309197180753033
1978-12-01,0.130101925823957
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,1.23664130050809
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0.788863860466993
1981-04-01,0.931730525336925
1981-05-01,1.0277880748346
1981-06-01,1.65245184907497
1981-07-01,1.82120515629666
1981-08-01,1.83413523902238
1981-09-01,1.9454446205164
1981-10-01,1.96935475133729
1981-11-01,1.88024229354033
1981-12-01,1.26857846079986
1982-01-01,0.556072071709312
1982-02-01,0.313712891098756
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0.538450595835279
1983-04-01,0.682572492772731
1983-05-01,0.577222810867114
1983-06-01,0.589915082306138
1983-07-01,1.11342367748875
1983-08-01,1.62332586369106
1983-09-01,1.50008863052607
1983-10-01,1.45828614365164
1983-11-01,1.84559668664329
1983-12-01,2.07492703863703
1984-01-01,1.69436229980669
1984-02-01,1.10211301712644
1984-03-01,0.970903294552325
1984-04-01,1.03801442763862
1984-05-01,1.12571603289547
1984-06-01,1.21965922622382
1984-07-01,1.31176977332058
1984-08-01,1.0652155403486
1984-09-01,1.52107228928372
1984-10-01,1.80539485625348
1984-11-01,1.17324751617562
1984-12-01,0.760273013988905
1985-01-01,1.19335109290229
1985-02-01,0.85560273582229
1985-03-01,0
1985-04-01,0.0698747022888009
1985-05-01,0
1985-06-01,0
1985-07-01,0
1985-08-01,0.0675714310318582
1985-09-01,0
1985-10-01,0
1985-11-01,0.0207365095570783
1985-12-01,0.462814657977062
1986-01-01,0.442825847726916
1986-02-01,0.985297073807283
1986-03-01,1.63572154115222
1986-04-01,1.14113105198255
1986-05-01,1.51232409455593
1986-06-01,1.18987354604063
1986-07-01,1.05995895438471
1986-08-01,1.00242689785967
1986-09-01,0.834774431362176
1986-10-01,0.787401724099804
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0.210465262435127
1987-05-01,0.074482528261257
1987-06-01,0.0439231114817207
1987-07-01,0
1987-08-01,0.130525117675112
1987-09-01,0.183637545236262
1987-10-01,0.0995258188267594
1987-11-01,0.858311398182869
1987-12-01,0.223683618340994
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0
1989-01-01,0
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0.123723488755509
1990-08-01,0.198312717747804
1990-09-01,0.0605282731908991
1990-10-01,0.138424114563241
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0.000973219356502196
1992-01-01,0.146817217213791
1992-02-01,0.485096552661695
1992-03-01,1.61955858535096
1992-04-01,1.82028297260459
1992-05-01,2.00408761713984
1992-06-01,2.00438762567146
1992-07-01,1.63239023105824
1992-08-01,1.87277675250117
1992-09-01,1.45313474583033
1992-10-01,1.51658982469893
1992-11-01,0.735268936324319
1992-12-01,0.619965777511108
1993-01-01,0.64470829279384
1993-02-01,0.560498364271332
1993-03-01,0.231327780402591
1993-04-01,0.197566439289338
1993-05-01,0.13376272616469
1993-06-01,0.140393271138122
1993-07-01,0.106937983846646
1993-08-01,0.318574308020754
1993-09-01,0.694777161318807
1993-10-01,0.313935179716897
1993-11-01,1.03941242366366
1993-12-01,0.981155519390174
1994-01-01,0.69204251606716
1994-02-01,0
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0
1994-09-01,0
1994-10-01,0
1994-11-01,0
1994-12-01,0
1995-01-01,0
1995-02-01,0.268083054779357
1995-03-01,0.769990208512157
1995-04-01,0.747477123335824
1995-05-01,0.840999619698089
1995-06-01,1.01405192944017
1995-07-01,0.86454431447987
1995-08-01,0.715712756155482
1995-09-01,1.35516226210964
1995-10-01,1.29165839575599
1995-11-01,1.85135788814304
1995-12-01,1.81093767203264
1996-01-01,1.33551635509517
1996-02-01,0.772100746125976
1996-03-01,0.275001461496639
1996-04-01,0.297077271004933
1996-05-01,0.292907693568028
1996-06-01,0.0689604563870802
1996-07-01,0.148978494103965
1996-08-01,0.440998550052323
1996-09-01,0.252503450232757
1996-10-01,0.221248436059758
1996-11-01,0
1996-12-01,0
1997-01-01,0.295967952280282
1997-02-01,0.231784264399701
1997-03-01,0.110471826971605
1997-04-01,0.171840420894941
1997-05-01,0.074482528261257
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0.0197310622413114
1998-02-01,0.405845125142672
1998-03-01,0.956347048661846
1998-04-01,0.756801375474106
1998-05-01,0.545537871493826
1998-06-01,0.904208325248826
1998-07-01,1.40313368505097
1998-08-01,1.23243466070716
1998-09-01,1.18856016176916
1998-10-01,1.1442991714399
1998-11-01,1.07006501113586
1998-12-01,1.05983287516353
1999-01-01,0.478683366692998
1999-02-01,0
1999-03-01,0
1999-04-01,0
1999-05-01,0
1999-06-01,0.0314380658252832
1999-07-01,0.0693187580916702
1999-08-01,0.0968788117989884
1999-09-01,0.24817920495659
1999-10-01,0.327276525354453
1999-11-01,0.486014331781536
1999-12-01,0.318429128975644
2000-01-01,0.331170419238707
2000-02-01,1.17421689902518
2000-03-01,1.32532519907523
2000-04-01,1.35764537428403
2000-05-01,1.37735652243912
2000-06-01,1.20971494634373
2000-07-01,0.959123268556458
2000-08-01,1.01686184062649
2000-09-01,0.920228371349138
2000-10-01,0.678797532603413
2000-11-01,0
2000-12-01,0.308901120457724
2001-01-01,0.792925396127743
2001-02-01,0.336635974488648
2001-03-01,0.266244793667238
2001-04-01,0.154742429884462
2001-05-01,0.108295386836295
2001-06-01,0.251092370698632
2001-07-01,0.350095533045385
2001-08-01,0.314242610178774
2001-09-01,0.370296630663781
2001-10-01,0.49395447042218
2001-11-01,1.26747562390126
2001-12-01,0.851915529010285
2002-01-01,0
2002-02-01,0
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0.976810278924507
2003-02-01,1.12777606645013
2003-03-01,1.3099455792374
2003-04-01,1.28633274478399
2003-05-01,1.8190617953111
2003-06-01,1.86994309282741
2003-07-01,1.71257920928141
2003-08-01,1.87277675250117
2003-09-01,2.03062747232788
2003-10-01,2.19713491390471
2003-11-01,1.87445491877679
2003-12-01,1.74072636045782
2004-01-01,1.02623447907374
2004-02-01,0.546299492938948
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0.101691005938831
2005-03-01,0.44800871740557
2005-04-01,0.903043846011113
2005-05-01,1.15538941523595
2005-06-01,0.717509582094095
2005-07-01,0.552895810233427
2005-08-01,0.458670271656031
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0
2006-02-01,0
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0.200917992867707
2007-04-01,0.240656174176953
2007-05-01,0.916982046328292
2007-06-01,0.847633589171844
2007-07-01,0.859851638339141
2007-08-01,0.911752706661195
2007-09-01,1.0213654149624
2007-10-01,1.31225067913483
2007-11-01,0.903143703366716
2007-12-01,0
2008-01-01,0
2008-02-01,0
2008-03-01,0
2008-04-01,0
2008-05-01,0
2008-06-01,0
2008-07-01,0
2008-08-01,0
2008-09-01,0
2008-10-01,0
2008-11-01,0
2008-12-01,0
2009-01-01,0.240959200000327
2009-02-01,1.23141700333848
2009-03-01,0.266244793667238
2009-04-01,0.0068906086312895
2009-05-01,0.0240667617334345
2009-06-01,0
2009-07-01,0
2009-08-01,0
2009-09-01,0
2009-10-01,0
2009-11-01,0
2009-12-01,0
2010-01-01,0
2010-02-01,0
2010-03-01,0.70435022030263
2010-04-01,0.817732564375306
2010-05-01,0.836279933745827
2010-06-01,0.932682633615422
2010-07-01,1.02616931817714
2010-08-01,1.03615932478291
2010-09-01,1.20352534051012
2010-10-01,1.40574514693547
2010-11-01,2.53918334883371
2010-12-01,2.66441809118473
2011-01-01,2.45784344188331
2011-02-01,2.04213928633343
2011-03-01,1.83866120976394
2011-04-01,1.94874526513268
2011-05-01,1.80803106559259
2011-06-01,1.59400161919957
2011-07-01,1.55850085423274
2011-08-01,1.48677888071802
2011-09-01,1.42720240694306
2011-10-01,1.45828614365164
2011-11-01,1.03431698139772
2011-12-01,0.337521254576187
2012-01-01,0.376659100007375
2012-02-01,0.164206651322451
2012-03-01,0.166324901211038
2012-04-01,0.16328617919377
2012-05-01,0.155056737528144
2012-06-01,0.212571528779195
2012-07-01,0.140549882322827
2012-08-01,0.117888612591179
2012-09-01,0
2012-10-01,0.194988698828762
2012-11-01,0.725518242348138
2012-12-01,1.40573870402914
2013-01-01,1.35851715898787
2013-02-01,0.708915350318996
2013-03-01,0.737089521780066
2013-04-01,0.874482902531354
2013-05-01,0.78926894966942
2013-06-01,0.89947480819336
2013-07-01,0.978207534949529
2013-08-01,1.09440513892439
2013-09-01,1.20852159542401
2013-10-01,1.04458405706345
2013-11-01,1.09571432504919
2013-12-01,0.550802373107164
2014-01-01,0.361467456441115
2014-02-01,0.940125375093431
2014-03-01,0.584126419989691
2014-04-01,0.210465262435127
2014-05-01,0.240891168348479
2014-06-01,0.144618217749848
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0.0397008326636293
2015-03-01,0.327774550766763
2015-04-01,0.340794904595687
2015-05-01,0.266850381147407
2015-06-01,0.199779118784106
