"DT","SP"
1941-11-01,1.81380322978461
1941-12-01,2.12228986992744
1942-01-01,2.09634820632028
1942-02-01,1.90006948432721
1942-03-01,1.46394754218819
1942-04-01,1.27795366383689
1942-05-01,1.26571387837894
1942-06-01,1.26889580270712
1942-07-01,1.21406224185297
1942-08-01,1.24035190996924
1942-09-01,1.20984495916158
1942-10-01,1.46108540348994
1942-11-01,1.05399593957543
1942-12-01,0.298299562504518
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0
1943-12-01,0
1944-01-01,1.51511967895842
1944-02-01,1.07983394750213
1944-03-01,0.0104552698940272
1944-04-01,0.0328999132121459
1944-05-01,0.385531226044565
1944-06-01,0.341241301606918
1944-07-01,0.336369747711136
1944-08-01,0.353843812720593
1944-09-01,0.325945821374783
1944-10-01,0.231243716991474
1944-11-01,0.281964034745764
1944-12-01,0.298299562504518
1945-01-01,0.272029256321366
1945-02-01,0.733054115390092
1945-03-01,2.55568568838621
1945-04-01,0.909945576171139
1945-05-01,0.826128529855771
1945-06-01,0.884705156474404
1945-07-01,0.820415179573301
1945-08-01,0.823987498851236
1945-09-01,0.730989067904461
1945-10-01,0.826732272741197
1945-11-01,0.855373403385021
1945-12-01,0.886178716698259
1946-01-01,0
1946-02-01,0.0131160982937167
1946-03-01,0.0104552698940272
1946-04-01,1.08732023873468
1946-05-01,1.13806672397853
1946-06-01,1.12047558014788
1946-07-01,1.13026712683608
1946-08-01,1.11424245058412
1946-09-01,1.16794219019061
1946-10-01,0.918499173049582
1946-11-01,0.952918423216107
1946-12-01,0.393929087607363
1947-01-01,1.30572186657508
1947-02-01,1.24971146866886
1947-03-01,0.974405216991464
1947-04-01,0.929069959888151
1947-05-01,0.900673964224875
1947-06-01,0.903554762191093
1947-07-01,0.932285568812056
1947-08-01,0.936211829733303
1947-09-01,0.837947835829733
1947-10-01,1.0727120167481
1947-11-01,1.35897351135633
1947-12-01,2.39521304982905
1948-01-01,1.15460151506665
1948-02-01,0.490126285307899
1948-03-01,0.419796208499385
1948-04-01,0.206522521710113
1948-05-01,0.217729016057843
1948-06-01,0.1322554850139
1948-07-01,0.12895341009626
1948-08-01,0.130337097796512
1948-09-01,0.0940194758455441
1948-10-01,0.117539626821939
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0.0131160982937167
1949-03-01,0.150286501705595
1949-04-01,0.438469217984454
1949-05-01,0.433003744020467
1949-06-01,0.387992850784674
1949-07-01,0.382770228849284
1949-08-01,0.400639692441596
1949-09-01,0.496913387465406
1949-10-01,0.426118752659942
1949-11-01,0.742563382854641
1949-12-01,0.52631216071338
1950-01-01,0.272029256321366
1950-02-01,0.626437487548806
1950-03-01,0.581241225052367
1950-04-01,0.191676124256934
1950-05-01,0.144447211599353
1950-06-01,0.280034337151737
1950-07-01,0.290692458984479
1950-08-01,0.247463162726844
1950-09-01,0.19325440190136
1950-10-01,0.202402114945186
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0.0795698662049257
1952-04-01,0.162197070296533
1952-05-01,0.202930700160414
1952-06-01,0.249895398742488
1952-07-01,0.201395034089993
1952-08-01,0.232571640913744
1952-09-01,0.222226099169706
1952-10-01,0.441680767669073
1952-11-01,0.44457379237943
1952-12-01,0.700591503930929
1953-01-01,1.71867873067641
1953-02-01,1.70659005901533
1953-03-01,1.58542388922171
1953-04-01,1.48468351275096
1953-05-01,1.4470949211403
1953-06-01,1.42696302491128
1953-07-01,1.55733970899551
1953-08-01,1.56324245019123
1953-09-01,1.57531933240882
1953-10-01,2.02259448955594
1953-11-01,2.45284300638898
1953-12-01,1.82392921134652
1954-01-01,1.69220039248053
1954-02-01,1.18469343432677
1954-03-01,0.752751528873708
1954-04-01,0.672959362147406
1954-05-01,0.700464712170994
1954-06-01,0.703181816158891
1954-07-01,0.477864628680386
1954-08-01,0.448202223871988
1954-09-01,0.402381585763287
1954-10-01,0.379945527565497
1954-11-01,0
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0.0131160982937167
1957-03-01,0.121801380513042
1957-04-01,0.236433603155401
1957-05-01,0.173548777784945
1957-06-01,0.175839779517865
1957-07-01,0.260628538397135
1957-08-01,0.203008078022644
1957-09-01,0.266226078025281
1957-10-01,0.488897204059618
1957-11-01,0.427925832434554
1957-12-01,0.298299562504518
1958-01-01,0.972837162159586
1958-02-01,0.920248120932665
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,1.28355261322145
1960-02-01,1.98840701668093
1960-03-01,1.326238437484
1960-04-01,1.36764369766927
1960-05-01,1.20106452056123
1960-06-01,1.1411429518885
1960-07-01,1.15095031109819
1960-08-01,1.176491909477
1960-09-01,1.10642235165091
1960-10-01,0.863042014557663
1960-11-01,1.33597740960747
1960-12-01,0.886178716698259
1961-01-01,0.182433692889905
1961-02-01,0.189228648652107
1961-03-01,0.467262204183773
1961-04-01,0.406476613560306
1961-05-01,0.563562478882625
1961-06-01,0.599795717031692
1961-07-01,0.543068434102379
1961-08-01,0.562354758357885
1961-09-01,0.545408325048205
1961-10-01,0
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0
1962-12-01,0
1963-01-01,0
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0.0795698662049257
1964-04-01,0.725850225690296
1964-05-01,0.977395406093284
1964-06-01,0.960929971803321
1964-07-01,0.820415179573301
1964-08-01,0.787612563008094
1964-09-01,0.893126088751748
1964-10-01,1.013746714626
1964-11-01,0.669721174793404
1964-12-01,0.0422124646277961
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0.0378623745185897
1966-12-01,0
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0.251572720273402
1970-01-01,0.858408810597614
1970-02-01,0.69707122205063
1970-03-01,0.806421966432143
1970-04-01,0.779777108745039
1970-05-01,0.735778162689815
1970-06-01,0.774331078592162
1970-07-01,0.748380199399048
1970-08-01,0.698770107143735
1970-09-01,0.679094045297705
1970-10-01,0.618938523923109
1970-11-01,0
1970-12-01,0.01338594860914
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,0.896000336767872
1972-02-01,0.0707526005204093
1972-03-01,0
1972-04-01,0
1972-05-01,0
1972-06-01,0
1972-07-01,0
1972-08-01,0
1972-09-01,0
1972-10-01,0
1972-11-01,0
1972-12-01,0
1973-01-01,0
1973-02-01,0.391858262874165
1973-03-01,1.1336822410782
1973-04-01,1.3905960355288
1973-05-01,1.26571387837894
1973-06-01,1.38072307666447
1973-07-01,1.36805015110451
1973-08-01,1.37335456114725
1973-09-01,1.47830593354109
1973-10-01,1.68362085071288
1973-11-01,0.798415738272198
1973-12-01,0.442892025763088
1974-01-01,0
1974-02-01,0
1974-03-01,0
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0
1975-02-01,0
1975-03-01,0
1975-04-01,0
1975-05-01,0
1975-06-01,0
1975-07-01,0
1975-08-01,0
1975-09-01,0.0114837090688697
1975-10-01,0.145556983846067
1975-11-01,0.112200840839937
1975-12-01,0.071296676609598
1976-01-01,0.803000082583128
1976-02-01,0.806426256929891
1976-03-01,0.665637230016964
1976-04-01,0.672959362147406
1976-05-01,0.665600456207097
1976-06-01,0.633831687293351
1976-07-01,0.660962043030918
1976-08-01,0.595835412899487
1976-09-01,0.545408325048205
1976-10-01,0.488897204059617
1976-11-01,0.742563382854641
1976-12-01,0.810465425192013
1977-01-01,0.784782345301072
1977-02-01,1.73324328533245
1977-03-01,1.79490958118085
1977-04-01,0.909945576171139
1977-05-01,0.753608041180419
1977-06-01,0.756368497220375
1977-07-01,0.784154976494397
1977-08-01,0.823987498851236
1977-09-01,0.856209445836144
1977-10-01,0.89987782387506
1977-11-01,1.03348198290263
1977-12-01,0.754995681823467
1978-01-01,0.730854685987916
1978-02-01,0.769500579893383
1978-03-01,0.700144200061681
1978-04-01,1.43717284192629
1978-05-01,1.13806672397853
1978-06-01,1.01960040217625
1978-07-01,1.00963652715226
1978-08-01,1.01380748435717
1978-09-01,0.987829840523361
1978-10-01,0.426118752659942
1978-11-01,0.281964034745764
1978-12-01,0.236151336341386
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0.440589658311024
1981-03-01,0.648547601772494
1981-04-01,0.621054895088807
1981-05-01,0.938752551951189
1981-06-01,0.941664599053485
1981-07-01,1.02934528242369
1981-08-01,1.05350446203087
1981-09-01,1.04641520639936
1981-10-01,0.975208414604454
1981-11-01,0.798415738272198
1981-12-01,0.594779466336686
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0
1983-04-01,0
1983-05-01,0
1983-06-01,0
1983-07-01,0.0581897643205941
1983-08-01,0.0734171187767261
1983-09-01,0.0801069766015505
1983-10-01,0.738138815557775
1983-11-01,1.05399593957543
1983-12-01,0.73674516158141
1984-01-01,0.592027254111786
1984-02-01,0.661537050057148
1984-03-01,0.531820828918343
1984-04-01,0.553304362603757
1984-05-01,0.58031235298961
1984-06-01,0.633831687293352
1984-07-01,0.748380199399048
1984-08-01,0.769608747155524
1984-09-01,0.730989067904462
1984-10-01,0.755616947644575
1984-11-01,0.581123315970227
1984-12-01,1.39175829747993
1985-01-01,1.01212487133714
1985-02-01,0.920248120932665
1985-03-01,0.993768911783124
1985-04-01,1.14926889859876
1985-05-01,1.1174164108019
1985-06-01,1.03945816377333
1985-07-01,1.00963652715226
1985-08-01,0.994188144821394
1985-09-01,0.949521709995302
1985-10-01,0.131515233431622
1985-11-01,0
1985-12-01,0.0277673676824628
1986-01-01,0.302498152670053
1986-02-01,0.0853239231671096
1986-03-01,0
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0.441680767669073
1986-11-01,0.893987611563893
1986-12-01,0.791853797407006
1987-01-01,0.695487404047957
1987-02-01,0.939686464931214
1987-03-01,0.917184297672417
1987-04-01,0.797992116236871
1987-05-01,0.546911529962055
1987-06-01,0.500089695201843
1987-07-01,0.592982804170422
1987-08-01,0.579045033260307
1987-09-01,0.480934963262071
1987-10-01,0.53693715344704
1987-11-01,0.32986815259966
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0.115419602384363
1989-01-01,0.525119825559742
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0
1992-01-01,0
1992-02-01,0.114666626443718
1992-03-01,0.631564868177996
1992-04-01,0.690477678739654
1992-05-01,0.513900473588316
1992-06-01,0.500089695201843
1992-07-01,0.494025370945881
1992-08-01,0.512869507110503
1992-09-01,0.433540343491245
1992-10-01,0.473068694581554
1992-11-01,0.0673974891992729
1992-12-01,0
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0
1993-10-01,0
1993-11-01,0
1993-12-01,0.361720097369466
1994-01-01,0.626087737771637
1994-02-01,0.265599832356563
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0
1994-09-01,0.0250855755043447
1994-10-01,0.410643020704055
1994-11-01,0.63396484425882
1994-12-01,0.594779466336686
1995-01-01,0.427615099739381
1995-02-01,0.733054115390092
1995-03-01,1.07275171399918
1995-04-01,0.987291061086102
1995-05-01,0.938752551951189
1995-06-01,0.960929971803321
1995-07-01,0.970669944196762
1995-08-01,0.994188144821394
1995-09-01,1.02673301514142
1995-10-01,0.89987782387506
1995-11-01,1.03348198290263
1995-12-01,0.73674516158141
1996-01-01,0.558375416248612
1996-02-01,0.473522474238302
1996-03-01,0.267020393612432
1996-04-01,0.31252928391283
1996-05-01,0.27765966943266
1996-06-01,0.220055491204527
1996-07-01,0.230865295117607
1996-08-01,0.232571640913744
1996-09-01,0.150321126763924
1996-10-01,0.245772441541138
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0.0811281214115939
1998-02-01,0.114666626443718
1998-03-01,0.682835498940697
1998-04-01,0.655550615141265
1998-05-01,0.735778162689815
1998-06-01,0.756368497220375
1998-07-01,0.857178030906547
1998-08-01,0.860866668125032
1998-09-01,0.856209445836144
1998-10-01,0.863042014557663
1998-11-01,1.20210781408595
1998-12-01,1.16911202438787
1999-01-01,0.877137763703357
1999-02-01,0.806426256929891
1999-03-01,0.648547601772494
1999-04-01,0.655550615141265
1999-05-01,0.63117100429287
1999-06-01,0.685680205618999
1999-07-01,0.626763251021907
1999-08-01,0.629722769676683
1999-09-01,0.679094045297705
1999-10-01,0.669368670399445
1999-11-01,0.933137012043352
1999-12-01,0.886178716698259
2000-01-01,0.972837162159586
2000-02-01,1.24971146866886
2000-03-01,1.30405895579999
2000-04-01,1.3905960355288
2000-05-01,1.4470949211403
2000-06-01,1.42696302491128
2000-07-01,1.41394333466182
2000-08-01,1.35066765136828
2000-09-01,1.14726151152815
2000-10-01,1.05289833640446
2000-11-01,0.598633573001241
2000-12-01,0.829201545465481
2001-01-01,0.839811085417399
2001-02-01,0.67924894457673
2001-03-01,0.581241225052367
2001-04-01,0.638249693148101
2001-05-01,0.597162681095581
2001-06-01,0.566168227498697
2001-07-01,0.576245397257135
2001-08-01,0.612727458388425
2001-09-01,0.713577984265525
2001-10-01,0.720776854578026
2001-11-01,0.724182201983851
2001-12-01,0.509440473755781
2002-01-01,0
2002-02-01,0
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0
2003-02-01,0
2003-03-01,0
2003-04-01,0
2003-05-01,0
2003-06-01,0
2003-07-01,0
2003-08-01,0
2003-09-01,0
2003-10-01,0.669368670399445
2003-11-01,0.512082598899548
2003-12-01,0.115419602384363
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0.197183255992497
2006-02-01,0.31233987886193
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0.327166983472494
2007-04-01,0.312529283912829
2007-05-01,0.308081057913638
2007-06-01,0.31048022092222
2007-07-01,0.290692458984479
2007-08-01,0.292588209121535
2007-09-01,0.295932168233108
2007-10-01,0.473068694581554
2007-11-01,0.32986815259966
2007-12-01,0
2008-01-01,0
2008-02-01,0
2008-03-01,0
2008-04-01,0
2008-05-01,0
2008-06-01,0
2008-07-01,0
2008-08-01,0
2008-09-01,0
2008-10-01,0
2008-11-01,0.112200840839937
2008-12-01,1.21211736939873
2009-01-01,0.934136261326605
2009-02-01,1.05935612764653
2009-03-01,0.752751528873708
2009-04-01,0.83479369621891
2009-05-01,0.753608041180419
2009-06-01,0.792413835816768
2009-07-01,0.838732660234786
2009-08-01,0.787612563008094
2009-09-01,0.783922034651253
2009-10-01,0.703529106286364
2009-11-01,0.651789053719295
2009-12-01,0.905434969173865
2010-01-01,0.953414755792936
2010-02-01,0.998853566765944
2010-03-01,0.879735142732853
2010-04-01,0.929069959888151
2010-05-01,1.03646575705041
2010-06-01,1.05947138143218
2010-07-01,1.10975481372163
2010-08-01,1.197594443015
2010-09-01,1.16794219019061
2010-10-01,1.13314485415246
2010-11-01,1.31318406073317
2010-12-01,0.924827110333593
2011-01-01,0.34879542380663
2011-02-01,0.204354519573012
2011-03-01,0.222705809942339
2011-04-01,0.236433603155401
2011-05-01,0.144447211599353
2011-06-01,0.117863692319413
2011-07-01,0.0722130836507012
2011-08-01,0.0734171187767261
2011-09-01,0.0662580837625253
2011-10-01,0.117539626821939
2011-11-01,0.250424731536999
2011-12-01,0.577512605235511
2012-01-01,1.28355261322145
2012-02-01,1.65418639248214
2012-03-01,1.23874161083216
2012-04-01,1.30006808820533
2012-05-01,1.40043605593718
2012-06-01,1.40373000933304
2012-07-01,1.41394333466182
2012-08-01,1.41939282913547
2012-09-01,1.29593253759732
2012-10-01,1.36895907229568
2012-11-01,1.57588343199533
2012-12-01,1.63635044048929
2013-01-01,0.972837162159586
2013-02-01,0.900947497472747
2013-03-01,1.09289505524125
2013-04-01,1.17026049829009
2013-05-01,0.996935195836713
2013-06-01,1.01960040217625
2013-07-01,0.894461737387446
2013-08-01,0.842362936833655
2013-09-01,0.856209445836144
2013-10-01,0.790929828588739
