"DT","SP"
1945-12-01,1.02904969839496
1946-01-01,0.454458614073057
1946-02-01,0.27931680089501
1946-03-01,0.246276201694499
1946-04-01,0.299011513429461
1946-05-01,0.35199128585772
1946-06-01,0.386711610713786
1946-07-01,0.170208968221627
1946-08-01,0.224624981557751
1946-09-01,0.204306634339763
1946-10-01,0.249567362313692
1946-11-01,0.182449435509326
1946-12-01,0
1947-01-01,0
1947-02-01,0
1947-03-01,0.0699098507022014
1947-04-01,0.229079387881247
1947-05-01,0
1947-06-01,0.00465162885685452
1947-07-01,0.152107408404628
1947-08-01,0.0534822133084054
1947-09-01,0
1947-10-01,0
1947-11-01,0
1947-12-01,0.470296640827305
1948-01-01,0
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0.341463222906731
1949-04-01,0.456218360382798
1949-05-01,0.47203664229387
1949-06-01,0.477158603918269
1949-07-01,0.487927531422937
1949-08-01,0.453892521611846
1949-09-01,0.573041163954784
1949-10-01,0.736669045457351
1949-11-01,0.557195280380569
1949-12-01,0.701340537742824
1950-01-01,0.86780112744853
1950-02-01,0.788146257511871
1950-03-01,0.502342985120458
1950-04-01,0
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0.19433594529653
1952-01-01,0
1952-02-01,0.0857301100433808
1952-03-01,0.0927930340551241
1952-04-01,0
1952-05-01,0
1952-06-01,0
1952-07-01,0
1952-08-01,0
1952-09-01,0
1952-10-01,0
1952-11-01,0
1952-12-01,0
1953-01-01,0.136550407703536
1953-02-01,0.298573989889356
1953-03-01,0.567097065516257
1953-04-01,0.673558442353403
1953-05-01,0.594932187574358
1953-06-01,0.814833465072475
1953-07-01,1.00003754074965
1953-08-01,1.09095730918495
1953-09-01,1.17554880110798
1953-10-01,1.4558008007617
1953-11-01,1.52854833247599
1953-12-01,1.42183896227407
1954-01-01,1.25201594809971
1954-02-01,1.4366530369552
1954-03-01,1.18459675022912
1954-04-01,1.09464453801501
1954-05-01,1.13006056735238
1954-06-01,0.987440591621111
1954-07-01,0.816488514761656
1954-08-01,0.521318117754266
1954-09-01,0.411050028836121
1954-10-01,0.392699626882754
1954-11-01,0.625716037555055
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0
1957-05-01,0
1957-06-01,0.19676610037922
1957-07-01,0.0892334168343633
1957-08-01,0
1957-09-01,0
1957-10-01,0
1957-11-01,0
1957-12-01,0
1958-01-01,0
1958-02-01,0
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,0
1960-02-01,0
1960-03-01,0
1960-04-01,0
1960-05-01,0
1960-06-01,0
1960-07-01,0
1960-08-01,0
1960-09-01,0
1960-10-01,0
1960-11-01,0
1960-12-01,0
1961-01-01,0
1961-02-01,0
1961-03-01,0.331868024784167
1961-04-01,0.317817468239246
1961-05-01,0.423686134646685
1961-06-01,0.419848767151033
1961-07-01,0.512080403119197
1961-08-01,0.570033422340908
1961-09-01,0.646216254262661
1961-10-01,0.496772883936594
1961-11-01,0.403992410647241
1961-12-01,0.446328292279449
1962-01-01,0.520313732958226
1962-02-01,1.00978750628715
1962-03-01,0.730029366695254
1962-04-01,1.26818060324857
1962-05-01,1.09691110312433
1962-06-01,1.23894933126519
1962-07-01,1.21880489562319
1962-08-01,1.20114516594694
1962-09-01,1.17554880110798
1962-10-01,1.2554922326092
1962-11-01,1.81847953007951
1962-12-01,1.61328688968196
1963-01-01,1.38894030267904
1963-02-01,1.42460875520186
1963-03-01,1.13945363908914
1963-04-01,0.658441554862742
1963-05-01,0.535575471355499
1963-06-01,0.472358147533154
1963-07-01,0.38298964664036
1963-08-01,0.406270301041381
1963-09-01,0.281434218109361
1963-10-01,0.199718680364192
1963-11-01,0.00036415092284326
1963-12-01,0.19433594529653
1964-01-01,0.394370067073557
1964-02-01,0.169884026844442
1964-03-01,0.409118382534827
1964-04-01,0.67860747907315
1964-05-01,0.565167828063892
1964-06-01,0.554589248302347
1964-07-01,0.420901067216239
1964-08-01,0.36378417046879
1964-09-01,0.355096714874439
1964-10-01,0.168243706732527
1964-11-01,0
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0.0296691313408631
1965-06-01,0.0310469237631788
1965-07-01,0.027091019182135
1965-08-01,0.120381183394411
1965-09-01,0.27686524837749
1965-10-01,0.501554882479866
1965-11-01,0.625716037555055
1965-12-01,0.601721038595018
1966-01-01,0.64927011582546
1966-02-01,0.435325376888471
1966-03-01,0.688809611773235
1966-04-01,0.749831252680899
1966-05-01,0.550350310879764
1966-06-01,0.36317212717747
1966-07-01,0.444738476730017
1966-08-01,0.133862351421038
1966-09-01,0
1966-10-01,0.000594288356861992
1966-11-01,0.269014423748319
1966-12-01,0.230906379218373
1967-01-01,0.122307293439461
1967-02-01,0.241005063146847
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0.0359246641014842
1967-10-01,0.0529637552673206
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0
1970-02-01,0
1970-03-01,0.336663467475055
1970-04-01,0.42728056885311
1970-05-01,0.229989194699458
1970-06-01,0.247052096516758
1970-07-01,0.20659908091734
1970-08-01,0.147377835200498
1970-09-01,0.150546118691508
1970-10-01,0.0354498250102777
1970-11-01,0
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0.115895047119889
1971-09-01,0.163934329413523
1971-10-01,0.245015813594871
1971-11-01,0.576677003841492
1971-12-01,1.06687720741473
1972-01-01,2.13960025874041
1972-02-01,1.68421560861544
1972-03-01,1.6175954870675
1972-04-01,1.52005547760314
1972-05-01,1.54717375888248
1972-06-01,1.48111046332874
1972-07-01,1.49565952646513
1972-08-01,1.29689027115001
1972-09-01,1.17006005674664
1972-10-01,1.10675244859913
1972-11-01,0.826883873932413
1972-12-01,0.56731795542173
1973-01-01,0.510129822651013
1973-02-01,0.657553654497266
1973-03-01,0.467804635484879
1973-04-01,0.558797347129061
1973-05-01,0.433320299392837
1973-06-01,0.472358147533154
1973-07-01,0.526627389631376
1973-08-01,0.754508182148691
1973-09-01,0.800993506813704
1973-10-01,0.74671323430578
1973-11-01,0.695193513170308
1973-12-01,0.808143982616109
1974-01-01,0.612847742293285
1974-02-01,0.830643009018214
1974-03-01,1.08360781514913
1974-04-01,0.943123315558926
1974-05-01,1.02043835620221
1974-06-01,0.966187041747675
1974-07-01,1.02146616013873
1974-08-01,0.967329022385533
1974-09-01,0.913917954725889
1974-10-01,0.797247422945486
1974-11-01,1.020684578084
1974-12-01,1.03982686009385
1975-01-01,1.11877006067548
1975-02-01,0.683410831991644
1975-03-01,0.683680408517597
1975-04-01,0.827285220082463
1975-05-01,0.78760897837769
1975-06-01,0.83543169218082
1975-07-01,0.765290618666008
1975-08-01,0.663911414908474
1975-09-01,0.740495287830914
1975-10-01,0.889560875036045
1975-11-01,0.983412947947998
1975-12-01,1.21569284508089
1976-01-01,1.66215223750572
1976-02-01,1.54644724378407
1976-03-01,1.10029454250391
1976-04-01,0.937798255235816
1976-05-01,0.988030375443426
1976-06-01,0.876890957517046
1976-07-01,0.847465728533736
1976-08-01,0.893607015511608
1976-09-01,0.851993658437322
1976-10-01,0.782031905205636
1976-11-01,0.437112365059489
1976-12-01,0.337495688871731
1977-01-01,0.586983193175623
1977-02-01,1.01531656413806
1977-03-01,1.06697780535352
1977-04-01,0.403288288807596
1977-05-01,0.35199128585772
1977-06-01,0.307110764263815
1977-07-01,0.116088515981214
1977-08-01,0
1977-09-01,0
1977-10-01,0.0398228875704048
1977-11-01,0.465673420637951
1977-12-01,0.342180011885914
1978-01-01,0.0563104718572986
1978-02-01,0.12297436003051
1978-03-01,0.317507472361445
1978-04-01,0.975196210007754
1978-05-01,0.871006563554515
1978-06-01,0.68801432114797
1978-07-01,0.604925463682613
1978-08-01,0.619223796256145
1978-09-01,0.548887553339865
1978-10-01,0.439740333721209
1978-11-01,0.0662581641053795
1978-12-01,0
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0.404257166982192
1981-04-01,1.29104345089642
1981-05-01,1.55931440930468
1981-06-01,1.80020977048804
1981-07-01,1.99898637875298
1981-08-01,1.85335168367815
1981-09-01,1.97319952006483
1981-10-01,2.13202022799368
1981-11-01,1.73633905499661
1981-12-01,1.40430109356934
1982-01-01,0.374486615146343
1982-02-01,0.207700745142551
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0.180632244412774
1983-04-01,0.384173717477474
1983-05-01,0.271903081173139
1983-06-01,0.288557389188008
1983-07-01,0.634603921526193
1983-08-01,0.914555968867891
1983-09-01,0.800993506813704
1983-10-01,0.578694497948724
1983-11-01,0.660333016850519
1983-12-01,0.721506380626309
1984-01-01,0.510129822651013
1984-02-01,0.317899560372633
1984-03-01,0.19463198502436
1984-04-01,0.00680618946646501
1984-05-01,0.160856965455624
1984-06-01,0.237873271442076
1984-07-01,0.340669513528082
1984-08-01,0.501962367665911
1984-09-01,0.695610360623571
1984-10-01,1.12848890473001
1984-11-01,0.994032213850172
1984-12-01,1.09954283613924
1985-01-01,1.24028702264856
1985-02-01,1.23010958971203
1985-03-01,0.482578957799891
1985-04-01,0.69885434738446
1985-05-01,0.550350310879764
1985-06-01,0.623328778255339
1985-07-01,0.555847156301843
1985-08-01,0.340330907034605
1985-09-01,0.168404711857857
1985-10-01,0
1985-11-01,0
1985-12-01,0
1986-01-01,0
1986-02-01,0.0349220886216804
1986-03-01,0
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0
1987-09-01,0
1987-10-01,0
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0
1989-01-01,0.00498916484134007
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0
1992-01-01,0
1992-02-01,0
1992-03-01,0.532129653660085
1992-04-01,0.490184847596892
1992-05-01,0.725963986247709
1992-06-01,0.723196541922478
1992-07-01,0.378270266905511
1992-08-01,0.535883535014763
1992-09-01,0.132748372052469
1992-10-01,0.213266387795571
1992-11-01,0
1992-12-01,0
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0
1993-10-01,0
1993-11-01,0
1993-12-01,0.12194817613072
1994-01-01,0.0563104718572986
1994-02-01,0
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0
1994-09-01,0
1994-10-01,0
1994-11-01,0
1994-12-01,0
1995-01-01,0
1995-02-01,0
1995-03-01,0.0973811375870009
1995-04-01,0
1995-05-01,0
1995-06-01,0
1995-07-01,0
1995-08-01,0
1995-09-01,0
1995-10-01,0
1995-11-01,0.389863648115086
1995-12-01,0.408211313884191
1996-01-01,0.222776783013248
1996-02-01,0
1996-03-01,0
1996-04-01,0
1996-05-01,0.0296691313408625
1996-06-01,0
1996-07-01,0
1996-08-01,0.252161603401884
1996-09-01,0.235925783919235
1996-10-01,0.32756432461249
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0
1998-03-01,0
1998-04-01,0
1998-05-01,0
1998-06-01,0
1998-07-01,0
1998-08-01,0
1998-09-01,0
1998-10-01,0
1998-11-01,0.315160418024602
1998-12-01,0.528285916194552
1999-01-01,0.271262337470386
1999-02-01,0.0950178251428814
1999-03-01,0
1999-04-01,0.0648899657329873
1999-05-01,0.481761087667273
1999-06-01,0.955595431054003
1999-07-01,1.04838772725853
1999-08-01,1.11278971484169
1999-09-01,1.2475048130034
1999-10-01,1.17226911985719
1999-11-01,1.23391978402296
1999-12-01,1.03443522740591
2000-01-01,1.01129745410996
2000-02-01,1.30579980381652
2000-03-01,1.77568362857366
2000-04-01,1.49005078945017
2000-05-01,1.41571128620713
2000-06-01,1.32397489883512
2000-07-01,1.23001476132916
2000-08-01,1.06922505508239
2000-09-01,1.06699006230167
2000-10-01,1.06895548335304
2000-11-01,0.914957280794102
2000-12-01,1.25506082731042
2001-01-01,1.87792016832013
2001-02-01,1.38865680680702
2001-03-01,1.28195181880924
2001-04-01,1.43062474517663
2001-05-01,1.43933556138629
2001-06-01,1.47519262034843
2001-07-01,1.51950808221643
2001-08-01,1.77034854941526
2001-09-01,1.79900028878278
2001-10-01,1.75230598140048
2001-11-01,1.91525272512292
2001-12-01,1.45122035932746
2002-01-01,1.25789082396076
2002-02-01,1.21280812890594
2002-03-01,0.968361579069681
2002-04-01,0.975196210007754
2002-05-01,0.939818911787909
2002-06-01,0.845763476813808
2002-07-01,0.704546341305606
2002-08-01,0.668901469615938
2002-09-01,0.597312805413659
2002-10-01,0.766863924149002
2002-11-01,1.07444330416758
2002-12-01,1.40430109356934
2003-01-01,1.68136201175019
2003-02-01,1.71610377219871
2003-03-01,2.04766603489402
2003-04-01,2.08414019755936
2003-05-01,2.14315527722463
2003-06-01,1.94256479212553
2003-07-01,1.91966419900725
2003-08-01,1.89220573438479
2003-09-01,1.88197647753032
2003-10-01,1.90529419664877
2003-11-01,1.62511050611838
2003-12-01,1.31760976871098
2004-01-01,1.01129745410996
2004-02-01,0.960297805677477
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0.182964345190764
2005-05-01,0.589959405798175
2005-06-01,0.535120399290313
2005-07-01,0.303339400252614
2005-08-01,0.298380435261066
2005-09-01,0.123872147297283
2005-10-01,0.0881664438921649
2005-11-01,0.278210797753141
2005-12-01,0.276981636066041
2006-01-01,0.489819440277343
2006-02-01,0.475044415486785
2006-03-01,1.21302662703617
2006-04-01,1.02912541928696
2006-05-01,0.665066116045238
2006-06-01,0.663035869432846
2006-07-01,0.585236761798387
2006-08-01,0.639035688062397
2006-09-01,0.775694110406975
2006-10-01,0.8074177020164
2006-11-01,0.862955215419271
2006-12-01,0.938412633556071
2007-01-01,1.06757781228512
2007-02-01,0.982233165050631
2007-03-01,0.962940179687556
2007-04-01,1.16107041111843
2007-05-01,1.54717375888248
2007-06-01,1.58898704236176
2007-07-01,1.87406426456574
2007-08-01,1.89220573438479
2007-09-01,1.84987011841864
2007-10-01,1.95097614240159
2007-11-01,1.76144709432981
2007-12-01,0.828753746169548
2008-01-01,0.781434132987713
2008-02-01,0.862748452020426
2008-03-01,0.957524696056648
2008-04-01,1.05086634024229
2008-05-01,1.02586077193694
2008-06-01,1.0625807930134
2008-07-01,1.05919905345393
2008-08-01,1.06922505508239
2008-09-01,1.0455785662509
2008-10-01,1.16677393545882
2008-11-01,1.37595689648748
2008-12-01,2.03668628401757
2009-01-01,2.11838124093191
2009-02-01,1.99993689244758
2009-03-01,1.38133182865292
2009-04-01,1.13882570066573
2009-05-01,1.25931157590618
2009-06-01,1.01949876573204
2009-07-01,1.02683834470072
2009-08-01,0.888383887121528
2009-09-01,0.877698114522726
2009-10-01,0.766863924149001
2009-11-01,0.432367747128947
2009-12-01,0.562422392932188
2010-01-01,0.813654278060698
2010-02-01,1.01531656413806
2010-03-01,1.21873277061971
2010-04-01,1.20025065023385
2010-05-01,1.13006056735238
2010-06-01,1.24456938554429
2010-07-01,1.26946321758853
2010-08-01,1.40047888244237
2010-09-01,1.40068388824789
2010-10-01,1.43827840955336
2010-11-01,1.69274629463947
2010-12-01,1.85195606527269
2011-01-01,1.85788615013545
2011-02-01,1.9323223201584
2011-03-01,2.01358503351725
2011-04-01,2.30184270527111
2011-05-01,2.26290476947035
2011-06-01,2.07624271580653
2011-07-01,2.07302701819606
2011-08-01,2.11248531253901
2011-09-01,2.10708682869845
2011-10-01,2.18722723663374
2011-11-01,2.18474563063224
2011-12-01,1.34056727245024
2012-01-01,1.69421210768511
2012-02-01,1.60231711307618
2012-03-01,1.56199641660152
2012-04-01,1.46618797053076
2012-05-01,1.38049948762601
2012-06-01,1.15545145236779
2012-07-01,1.09723348927944
2012-08-01,0.999272833477616
2012-09-01,0.919114736412285
2012-10-01,0.952105002730545
2012-11-01,1.09611946278293
2012-12-01,1.89739234121584
2013-01-01,1.91825155172124
2013-02-01,1.55880547131497
2013-03-01,1.76283169500473
2013-04-01,1.81874166582199
2013-05-01,1.58980880243339
2013-06-01,2.00887450946514
2013-07-01,2.07982305877264
2013-08-01,2.19554460869948
2013-09-01,2.2384626576281
2013-10-01,2.27857038916383
2013-11-01,2.29767331304019
2013-12-01,1.85195606527269
2014-01-01,1.56725340653124
2014-02-01,1.88559034632511
2014-03-01,1.28774059955963
2014-04-01,0.693784995627948
2014-05-01,0.634890103626774
2014-06-01,0.574133464815222
2014-07-01,0.463888567691496
2014-08-01,0.293740089753847
2014-09-01,0.240458612088853
2014-10-01,0.114723451782997
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0.270927694896585
2015-05-01,0.476896580372875
2015-06-01,0.381995108211871
2015-07-01,0.492748948228744
2015-08-01,0.206347118360861
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0.07038799904756
2016-02-01,0.155769327095158
2016-03-01,0.129605908101206
2016-04-01,0
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,0
2016-09-01,0
2016-10-01,0
2016-11-01,0
2016-12-01,0
