"DT","SP"
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0
1943-12-01,0.18638616008998
1944-01-01,1.9620254130314
1944-02-01,1.46445428376212
1944-03-01,0.180088374969645
1944-04-01,0.102770088897711
1944-05-01,0.415862395533835
1944-06-01,0.11900842425204
1944-07-01,0.130743674145587
1944-08-01,0.17620162677745
1944-09-01,0.215674782202705
1944-10-01,0.163245687128513
1944-11-01,0.18931185618241
1944-12-01,0.0657886764055692
1945-01-01,0.148995920257418
1945-02-01,0.563199035635287
1945-03-01,2.31244740540644
1945-04-01,0.530413039033582
1945-05-01,0.504362303908773
1945-06-01,0.81012871488119
1945-07-01,0.456755870035828
1945-08-01,0.454519438500772
1945-09-01,0.369707243263149
1945-10-01,0.420332087423216
1945-11-01,0.345112500063646
1945-12-01,0.00153492836466485
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0.244427228895965
1946-05-01,0.268522986151102
1946-06-01,0.271938678520427
1946-07-01,0.494657341785034
1946-08-01,0.479656616214392
1946-09-01,0.530002205678686
1946-10-01,0.432430754955385
1946-11-01,0.369619643050235
1946-12-01,0.0657886764055692
1947-01-01,0.914342636039136
1947-02-01,1.12718355710372
1947-03-01,0.849401883526241
1947-04-01,0.937670387779674
1947-05-01,0.647557758390295
1947-06-01,0.661842245492281
1947-07-01,0.703216465874599
1947-08-01,0.686777907402279
1947-09-01,0.381806990721823
1947-10-01,0.444567663283943
1947-11-01,0.456590655171115
1947-12-01,1.04767835159533
1948-01-01,0
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0.0911785223905302
1949-05-01,0.12628182105306
1949-06-01,0.320163138583031
1949-07-01,0.357407962034188
1949-08-01,0.454519438500772
1949-09-01,0.567954894750746
1949-10-01,0.555574137837548
1949-11-01,0.866808821002893
1949-12-01,0.762974328556827
1950-01-01,0.105329485238816
1950-02-01,0.416980390928264
1950-03-01,0.304688965237432
1950-04-01,0
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0.667074487523772
1952-04-01,0.838688285715706
1952-05-01,0.89396061708426
1952-06-01,0.964494464191823
1952-07-01,0.937992124553545
1952-08-01,1.06412570383547
1952-09-01,1.08540633874237
1952-10-01,1.0078328984034
1952-11-01,0.965904545946491
1952-12-01,1.29717520065885
1953-01-01,2.03889121783628
1953-02-01,2.06923883060934
1953-03-01,1.59467035217745
1953-04-01,1.59620502098395
1953-05-01,1.59414410145435
1953-06-01,1.53843959658631
1953-07-01,1.61021796662929
1953-08-01,1.58670466226272
1953-09-01,1.60598489486425
1953-10-01,1.82207096732482
1953-11-01,1.99262078873309
1953-12-01,1.58428449091109
1954-01-01,1.60556906895469
1954-02-01,1.20086682678469
1954-03-01,0.999633825836457
1954-04-01,0.894929264341983
1954-05-01,0.979805040400558
1954-06-01,0.978851947730204
1954-07-01,0.703216465874599
1954-08-01,0.633952922727606
1954-09-01,0.632059299146047
1954-10-01,0.618684237925015
1954-11-01,0.165857574067513
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0
1957-05-01,0
1957-06-01,0
1957-07-01,0
1957-08-01,0
1957-09-01,0
1957-10-01,0.163245687128513
1957-11-01,0.18931185618241
1957-12-01,0.242466695883742
1958-01-01,0.7684096300303
1958-02-01,0.563199035635287
1958-03-01,0
1958-04-01,0
1958-05-01,0.0454862144334541
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0.11915104858635
1959-08-01,0.270860802100485
1959-09-01,0.297875714091661
1959-10-01,0.555574137837548
1959-11-01,0.381929258963194
1959-12-01,0.789103709534423
1960-01-01,1.90570666480148
1960-02-01,2.29488971271351
1960-03-01,1.66250622409673
1960-04-01,1.77346236716222
1960-05-01,1.40967484134931
1960-06-01,1.23205390203606
1960-07-01,1.1582676532809
1960-08-01,1.3235014432171
1960-09-01,1.20450067846815
1960-10-01,0.923790360548321
1960-11-01,1.18774328871125
1960-12-01,0.711288548057904
1961-01-01,0
1961-02-01,0
1961-03-01,0
1961-04-01,0
1961-05-01,0
1961-06-01,0
1961-07-01,0
1961-08-01,0
1961-09-01,0
1961-10-01,0
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0.545504675085922
1962-12-01,0.299379603156665
1963-01-01,0
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0.504721772573242
1964-05-01,0.768769741619274
1964-06-01,0.837724449922344
1964-07-01,0.811881573505903
1964-08-01,0.863701317732149
1964-09-01,0.817585763599019
1964-10-01,0.882504677134378
1964-11-01,0.729640601790434
1964-12-01,0.622604030233674
1965-01-01,0.74252221135033
1965-02-01,0.428950217453371
1965-03-01,0.46940815968055
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0
1966-12-01,0
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0.841954025980517
1970-01-01,1.42615592720232
1970-02-01,1.20086682678469
1970-03-01,1.44726229844258
1970-04-01,1.39513567765236
1970-05-01,1.47560512297087
1970-06-01,1.57235241859507
1970-07-01,1.61021796662929
1970-08-01,1.43615655968772
1970-09-01,1.32784033809349
1970-10-01,1.35036816048225
1970-11-01,0.532679402563428
1970-12-01,0.585255494209497
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0.130922325113818
1971-12-01,0
1972-01-01,0.794489993349794
1972-02-01,0.299306666235533
1972-03-01,0.258911633727847
1972-04-01,0.280609241730222
1972-05-01,0.329267560894715
1972-06-01,0.165464888062591
1972-07-01,0.165715831571813
1972-08-01,0.0951155661088745
1972-09-01,0.146525605271755
1972-10-01,0
1972-11-01,0
1972-12-01,0
1973-01-01,0.00882940329741057
1973-02-01,0.754512019689255
1973-03-01,1.20097279282751
1973-04-01,1.41144832570591
1973-05-01,1.2345655368822
1973-06-01,1.52161079890056
1973-07-01,1.44191572365733
1973-08-01,1.35531446392132
1973-09-01,1.31217731551185
1973-10-01,1.54406736426272
1973-11-01,1.4080659599943
1973-12-01,0.922767639365776
1974-01-01,0.0621472497250776
1974-02-01,0
1974-03-01,0
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0
1975-02-01,0
1975-03-01,0
1975-04-01,0
1975-05-01,0
1975-06-01,0
1975-07-01,0.177438770674736
1975-08-01,0.211443966757606
1975-09-01,0.542611454740514
1975-10-01,0.73505343097702
1975-11-01,1.02374863665616
1975-12-01,0.882124743676496
1976-01-01,1.37897009439886
1976-02-01,1.49692575245909
1976-03-01,1.24574985966347
1976-04-01,1.09875085583054
1976-05-01,1.09746439887501
1976-06-01,0.993265819629804
1976-07-01,0.881417115713326
1976-08-01,0.794669809195549
1976-09-01,0.723670513805983
1976-10-01,0.593312497969696
1976-11-01,0.571281634104526
1976-12-01,0.585255494209497
1977-01-01,0.591053118180803
1977-02-01,1.06937394553984
1977-03-01,1.57794268463592
1977-04-01,0.852670014001825
1977-05-01,0.478875834518811
1977-06-01,0.570373285908656
1977-07-01,0.65001912799231
1977-08-01,0.686777907402279
1977-09-01,0.763629068693386
1977-10-01,0.814735497275404
1977-11-01,1.12724090366525
1977-12-01,0.776014765199176
1978-01-01,0.807603696376331
1978-02-01,1.06937394553984
1978-03-01,0.903278981650365
1978-04-01,1.75530191270751
1978-05-01,1.29723442551465
1978-06-01,1.17084864800418
1978-07-01,1.17344084605158
1978-08-01,1.15352243579954
1978-09-01,1.04176649924874
1978-10-01,0.543078350489346
1978-11-01,0.260484188187019
1978-12-01,0.153124393526775
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0.207688535431406
1981-03-01,0.505668724093828
1981-04-01,0.674791553159686
1981-05-01,1.00886771326925
1981-06-01,0.978851947730204
1981-07-01,1.02451159187258
1981-08-01,1.02024460378628
1981-09-01,1.12959281149699
1981-10-01,0.951582914660146
1981-11-01,0.545504675085922
1981-12-01,0.322385147382932
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0.157858540133953
1983-04-01,0.453831259325439
1983-05-01,0.415862395533835
1983-06-01,0.40596308490198
1983-07-01,0.456755870035827
1983-08-01,0.607809159636644
1983-09-01,0.606287828662617
1983-10-01,1.41366755718532
1983-11-01,1.52372974130624
1983-12-01,1.09036271594738
1984-01-01,0.96898581305654
1984-02-01,0.970502291980207
1984-03-01,0.809532715447176
1984-04-01,0.755862950280131
1984-05-01,0.714425956739082
1984-06-01,0.879502772758903
1984-07-01,0.895480455112006
1984-08-01,0.934034507859661
1984-09-01,0.736942455615185
1984-10-01,0.896213530251683
1984-11-01,0.702791595483628
1984-12-01,1.40574556686826
1985-01-01,1.02452570802078
1985-02-01,0.78080150884189
1985-03-01,0.903278981650365
1985-04-01,1.02465654305626
1985-05-01,0.908131280410043
1985-06-01,0.879502772758903
1985-07-01,0.867406521027494
1985-08-01,0.767408010788974
1985-09-01,0.777044626517071
1985-10-01,0
1985-11-01,0
1985-12-01,0
1986-01-01,0
1986-02-01,0
1986-03-01,0
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0.419085883645475
1986-12-01,0.287928878537772
1987-01-01,0.215435242739689
1987-02-01,0.196386219732542
1987-03-01,0.316219490080182
1987-04-01,0.102770088897711
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0.0268419199211359
1987-09-01,0.0227101797695721
1987-10-01,0.151948013589927
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0.044254724843637
1989-01-01,0.554166384945744
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0.253781661493154
1992-01-01,0.271695742997984
1992-02-01,0.369475113683556
1992-03-01,0.679792846581876
1992-04-01,0.797050251133323
1992-05-01,0.4661934956523
1992-06-01,0.455828164398794
1992-07-01,0.382015680044092
1992-08-01,0.479656616214392
1992-09-01,0.40611868823356
1992-10-01,0.432430754955385
1992-11-01,0
1992-12-01,0
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,0
1993-06-01,0.016326776824205
1993-07-01,0.154025829105636
1993-08-01,0.0722343591552745
1993-09-01,0.23898958907132
1993-10-01,0
1993-11-01,0.296538430014858
1993-12-01,0.737037142584194
1994-01-01,0.982785250832177
1994-02-01,0.526104528649821
1994-03-01,0.146790937001906
1994-04-01,0.184818138257317
1994-05-01,0.292712795529975
1994-06-01,0.236140428568777
1994-07-01,0.272437837053747
1994-08-01,0.429540408793878
1994-09-01,0.442871306819306
1994-10-01,1.13781012408125
1994-11-01,1.44071428870625
1994-12-01,1.3587629544843
1995-01-01,1.31713188146832
1995-02-01,1.6473318545612
1995-03-01,2.18644019328843
1995-04-01,2.03908030791946
1995-05-01,1.93906041639501
1995-06-01,1.91327353188218
1995-07-01,1.91759055777269
1995-08-01,1.83540638345418
1995-09-01,1.96719680655805
1995-10-01,1.67999075393586
1995-11-01,1.64350137649201
1995-12-01,1.2069401797284
1996-01-01,0.729649715317126
1996-02-01,0.676776507476944
1996-03-01,0.113774609702055
1996-04-01,0.149457949248887
1996-05-01,0.149653912361045
1996-06-01,0.107474683215075
1996-07-01,0.0616632195489292
1996-08-01,0.106603188943309
1996-09-01,0.000591232466461922
1996-10-01,0.11824452955559
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0
1998-03-01,0.135754566588027
1998-04-01,0.256452659424058
1998-05-01,0.768769741619274
1998-06-01,0.81012871488119
1998-07-01,0.923767433193903
1998-08-01,0.877661809451524
1998-09-01,1.32784033809349
1998-10-01,1.47821255568157
1998-11-01,1.55751496603047
1998-12-01,1.51817121967387
1999-01-01,1.18221007849447
1999-02-01,1.21580014759051
1999-03-01,1.12766795598197
1999-04-01,1.31470022323709
1999-05-01,1.14258592279473
1999-06-01,1.15571066272207
1999-07-01,1.0538113546824
1999-08-01,1.16864138234754
1999-09-01,1.17434380406725
1999-10-01,1.123124667263
1999-11-01,1.62612542366906
1999-12-01,1.28196071331084
2000-01-01,1.57216011199824
2000-02-01,1.7165875781015
2000-03-01,1.49563037360543
2000-04-01,1.52785505726324
2000-05-01,1.73496144966765
2000-06-01,1.57235241859507
2000-07-01,1.67998079937885
2000-08-01,1.43615655968772
2000-09-01,1.01296852483755
2000-10-01,0.937659401009662
2000-11-01,0.494452178997062
2000-12-01,0.724139492433033
2001-01-01,0.781425461959913
2001-02-01,0.702503013321281
2001-03-01,0.692556394676747
2001-04-01,0.866703750989711
2001-05-01,0.647557758390295
2001-06-01,0.755535602160397
2001-07-01,0.811881573505903
2001-08-01,0.934034507859661
2001-09-01,1.35938516519872
2001-10-01,1.33473087876999
2001-11-01,1.15736409543163
2001-12-01,0.802241629248113
2002-01-01,0.0300700067446704
2002-02-01,0
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0
2003-02-01,0
2003-03-01,0
2003-04-01,0
2003-05-01,0.292712795529975
2003-06-01,0.28394138185206
2003-07-01,0.296534704933471
2003-08-01,0.258908273418716
2003-09-01,0.0338139301334944
2003-10-01,0.965561454607312
2003-11-01,0.797602465425418
2003-12-01,0.276512490787184
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0.445698293322298
2006-02-01,0.393153554831457
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0.386147946235966
2007-04-01,0.441209170996761
2007-05-01,0.555832010335378
2007-06-01,0.506326705868382
2007-07-01,0.469349578577127
2007-08-01,0.380046620747246
2007-09-01,0.309757760302794
2007-10-01,0.657068666373107
2007-11-01,0.456590655171115
2007-12-01,0
2008-01-01,0
2008-02-01,0
2008-03-01,0.213673260692643
2008-04-01,0.172998136216214
2008-05-01,0.0914656714774783
2008-06-01,0
2008-07-01,0
2008-08-01,0
2008-09-01,0
2008-10-01,0
2008-11-01,0.357347488496194
2008-12-01,0.841954025980517
2009-01-01,0.541953876285674
2009-02-01,0.477212887680346
2009-03-01,0.224933228040636
2009-04-01,0.280609241730222
2009-05-01,0.0799238929159158
2009-06-01,0.212447179831599
2009-07-01,0.320774699862953
2009-08-01,0.0836593641272587
2009-09-01,0.250697823354719
2009-10-01,0.220218521522621
2009-11-01,0.224744347812966
2009-12-01,0.548287341920727
2010-01-01,0.678624189889087
2010-02-01,0.754512019689255
2010-03-01,0.822772140311313
2010-04-01,0.937670387779674
2010-05-01,1.28146258219448
2010-06-01,1.29433993223624
2010-07-01,1.3607836374707
2010-08-01,1.69098107948706
2010-09-01,1.65761211008126
2010-10-01,1.57750746563964
2010-11-01,1.66096904755258
2010-12-01,1.26681746213878
2011-01-01,0.900817654616276
2011-02-01,0.794019080370888
2011-03-01,0.836061699123715
2011-04-01,0.909122066720515
2011-05-01,0.782477262484408
2011-06-01,0.742009297259582
2011-07-01,0.716631549446658
2011-08-01,0.713465566358071
2011-09-01,0.68413496166559
2011-10-01,0.761420838955081
2011-11-01,0.923110435140457
2011-12-01,1.1191247958652
2012-01-01,1.83228553708422
2012-02-01,2.14922628796989
2012-03-01,1.74948336706038
2012-04-01,1.99974923340587
2012-05-01,2.11638824704884
2012-06-01,2.10850964679774
2012-07-01,2.17448501886401
2012-08-01,2.14564353146937
2012-09-01,2.0057371231876
2012-10-01,2.00949473621333
2012-11-01,2.15199923601854
2012-12-01,2.07330196855685
2013-01-01,1.39462021565654
2013-02-01,1.35332569317015
2013-03-01,1.59467035217745
2013-04-01,1.73724161909127
2013-05-01,1.4590034529792
2013-06-01,1.47162209465037
2013-07-01,1.1582676532809
2013-08-01,0.976886102812449
2013-09-01,0.998656285374908
2013-10-01,0.97959558288594
2013-11-01,0.81134230634394
2013-12-01,0.749981938945542
2014-01-01,0.433841847711896
2014-02-01,0.0741528619127785
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
