"DT","SP"
1944-05-01,0.293337308905479
1944-06-01,0.219080814146623
1944-07-01,0.220332653047506
1944-08-01,0.266685419401658
1944-09-01,0.271326444932137
1944-10-01,0.26171518649225
1944-11-01,0.24352528025978
1944-12-01,0.325059810396613
1945-01-01,0.303819331347021
1945-02-01,0.762133758780315
1945-03-01,2.65506278362975
1945-04-01,1.19019306610161
1945-05-01,0.954596554499969
1945-06-01,1.01452703870702
1945-07-01,0.926805016914527
1945-08-01,0.890303802022518
1945-09-01,0.800227439825686
1945-10-01,0.750782735355452
1945-11-01,0.678584602869398
1945-12-01,0.711374034087805
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0.451526584034626
1946-05-01,0.614783486938622
1946-06-01,0.62865445747856
1946-07-01,0.630887977316949
1946-08-01,0.62003135742857
1946-09-01,0.638420932371249
1946-10-01,0.522134364177696
1946-11-01,0.21015662878318
1946-12-01,0
1947-01-01,0.321894196898573
1947-02-01,0.313581948224844
1947-03-01,0.200519115046743
1947-04-01,0.17707349149901
1947-05-01,0.170386868810812
1947-06-01,0.167341734353242
1947-07-01,0.202947685819777
1947-08-01,0.197417763839746
1947-09-01,0.1697859417937
1947-10-01,0.132287410674402
1947-11-01,0.381052731036987
1947-12-01,1.260301120463
1948-01-01,0
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0
1949-06-01,0
1949-07-01,0
1949-08-01,0
1949-09-01,0
1949-10-01,0
1949-11-01,0.328692064438003
1949-12-01,0.343211836204663
1950-01-01,0.0780572659839216
1950-02-01,0.638230406713262
1950-03-01,0.568344556364763
1950-04-01,0
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0.252886934059422
1952-04-01,0.338789708553006
1952-05-01,0.402834307041579
1952-06-01,0.511132699349118
1952-07-01,0.513084574467189
1952-08-01,0.720826699046936
1952-09-01,0.758839665960933
1952-10-01,0.980542495650766
1952-11-01,0.99210521709892
1952-12-01,1.13600529514675
1953-01-01,2.6168917219415
1953-02-01,2.36584719275686
1953-03-01,1.76308789714554
1953-04-01,1.77905478610442
1953-05-01,1.74558094710364
1953-06-01,1.76315929303009
1953-07-01,1.79992228923552
1953-08-01,1.77453853749279
1953-09-01,1.79045752541225
1953-10-01,1.99269317247111
1953-11-01,2.1266434708096
1953-12-01,1.52950545876474
1954-01-01,1.44430038736288
1954-02-01,1.09892316591549
1954-03-01,1.10792046564462
1954-04-01,0.997737220034505
1954-05-01,0.932069660735066
1954-06-01,0.9016771247288
1954-07-01,0.860631980720932
1954-08-01,0.804227315787525
1954-09-01,0.758839665960933
1954-10-01,0.691669226089973
1954-11-01,0.243525280259779
1954-12-01,0.132223818283744
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0.137804170662669
1957-03-01,0.306173161084456
1957-04-01,0.588652739708424
1957-05-01,0.55542577517494
1957-06-01,0.569287931926415
1957-07-01,0.712239050097742
1957-08-01,0.5612630549595
1957-09-01,0.580174483042774
1957-10-01,0.672268823515509
1957-11-01,0.698329717564051
1957-12-01,0.511779190478551
1958-01-01,0.814463176672508
1958-02-01,0.936476533150145
1958-03-01,0
1958-04-01,0
1958-05-01,0.00274801304856618
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0.0020764975765148
1958-12-01,0.325059810396613
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,1.0623652460321
1960-02-01,1.3769611210691
1960-03-01,0.945574095302896
1960-04-01,1.02104348707548
1960-05-01,1.02335059384942
1960-06-01,0.968804278021957
1960-07-01,0.971852779732377
1960-08-01,1.14282011355583
1960-09-01,1.13403487603826
1960-10-01,1.06987735431311
1960-11-01,1.74962191627009
1960-12-01,1.4181882545144
1961-01-01,0.197569029393232
1961-02-01,0.10380920419407
1961-03-01,0.397142869053501
1961-04-01,0.230052881734829
1961-05-01,0.240040375222579
1961-06-01,0.236523155562832
1961-07-01,0.290879431358675
1961-08-01,0.284254698169674
1961-09-01,0.288596964183486
1961-10-01,0.228795032286206
1961-11-01,0
1961-12-01,0
1962-01-01,0.128718205374415
1962-02-01,0.242064443796578
1962-03-01,0
1962-04-01,0.107785744297973
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0.77884915731767
1962-12-01,0.629843284347469
1963-01-01,0
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0.0320978314045401
1964-04-01,0.509519124529648
1964-05-01,0.954596554499969
1964-06-01,1.01452703870702
1964-07-01,0.691678312642798
1964-08-01,0.680065336578697
1964-09-01,0.95052526971278
1964-10-01,0.937111614427807
1964-11-01,0.620225851899788
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0
1966-12-01,0
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0.946809831034622
1970-02-01,0.538952107130723
1970-03-01,0.588010228654638
1970-04-01,0.529104142247068
1970-05-01,0.516523481406566
1970-06-01,0.549771422401992
1970-07-01,0.551815899951035
1970-08-01,0.522754262936902
1970-09-01,0.341034585951111
1970-10-01,0.345770847568723
1970-11-01,0
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,1.41690970991638
1972-02-01,0.331726814759752
1972-03-01,0.0983810867792654
1972-04-01,0.283944291510977
1972-05-01,0.293337308905479
1972-06-01,0.271710654589398
1972-07-01,0.273088656802888
1972-08-01,0.079864691635389
1972-09-01,0.153196069487018
1972-10-01,0.164092252913739
1972-11-01,0.160814672721411
1972-12-01,0
1973-01-01,0
1973-02-01,0.936476533150145
1973-03-01,1.58143954959463
1973-04-01,1.68554684744644
1973-05-01,1.5365020452353
1973-06-01,1.64054525709498
1973-07-01,1.61548974427032
1973-08-01,1.97334331708715
1973-09-01,1.95621126865877
1973-10-01,1.85585508062062
1973-11-01,1.71862256991568
1973-12-01,1.13600529514675
1974-01-01,0
1974-02-01,0
1974-03-01,0
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0.413939603916299
1975-02-01,0.137804170662669
1975-03-01,0.288306446738172
1975-04-01,0.375905473755963
1975-05-01,0.384304625692048
1975-06-01,0.530387106716317
1975-07-01,0.571379181907913
1975-08-01,0.5612630549595
1975-09-01,0.97273794745979
1975-10-01,0.937111614427807
1975-11-01,0.601056032103749
1975-12-01,0.629843284347469
1976-01-01,0.607156666089913
1976-02-01,0.331726814759752
1976-03-01,0.0485385863778118
1976-04-01,0.090696115593387
1976-05-01,0.0854562071431761
1976-06-01,0.0829867420868208
1976-07-01,0.0672712758888774
1976-08-01,0.063430892985595
1976-09-01,0.0395612558506575
1976-10-01,0.00847527671940509
1976-11-01,0.363490184098869
1976-12-01,0.416943917159132
1977-01-01,0.793020780826672
1977-02-01,1.69086526756005
1977-03-01,2.42407902144992
1977-04-01,1.53755728288077
1977-05-01,1.39783984269333
1977-06-01,1.35986631258155
1977-07-01,1.36385133296187
1977-08-01,1.34388155506583
1977-09-01,1.33256911468562
1977-10-01,1.30972796033284
1977-11-01,1.68808047756584
1977-12-01,1.61659927666338
1978-01-01,1.50004337062631
1978-02-01,1.51450464154211
1978-03-01,1.28130979191086
1978-04-01,1.87655674061572
1978-05-01,1.29237326057056
1978-06-01,1.28172869958792
1978-07-01,1.28552663919034
1978-08-01,1.26652996623081
1978-09-01,1.23122949689427
1978-10-01,1.00255972154671
1978-11-01,0.525724099752703
1978-12-01,0.325059810396613
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0.442957969559754
1981-03-01,0.771483093518324
1981-04-01,0.732542123308077
1981-05-01,0.977316144110315
1981-06-01,0.968804278021957
1981-07-01,1.08798340261561
1981-08-01,0.804227315787525
1981-09-01,0.758839665960933
1981-10-01,0.71121965698515
1981-11-01,0.507215985002957
1981-12-01,0.325059810396613
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0.0485385863778118
1983-04-01,0.124966988613971
1983-05-01,0.0854562071431767
1983-06-01,0.13332489891407
1983-07-01,0.185660454386527
1983-08-01,0.197417763839746
1983-09-01,0.203245942612169
1983-10-01,0.522134364177696
1983-11-01,1.37818108738024
1983-12-01,0.904123428044377
1984-01-01,0.688241495708228
1984-02-01,0.578253145213216
1984-03-01,0.415676354893466
1984-04-01,0.451526584034626
1984-05-01,0.365889391462665
1984-06-01,0.398213860646687
1984-07-01,0.418459124008058
1984-08-01,0.465950270275786
1984-09-01,0.448881292777811
1984-10-01,0.467991096640295
1984-11-01,0.260356131291711
1984-12-01,1.39115179001403
1985-01-01,1.11006212319217
1985-02-01,1.02807171155819
1985-03-01,1.23053043655489
1985-04-01,1.3181503760535
1985-05-01,1.26669806850017
1985-06-01,1.13249869097132
1985-07-01,0.994668680925044
1985-08-01,0.956755025496936
1985-09-01,0.928506107999633
1985-10-01,0.39747338097397
1985-11-01,0
1985-12-01,0
1986-01-01,0.128718205374415
1986-02-01,0
1986-03-01,0
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0.381052731036987
1986-12-01,0.166398246425325
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0
1987-09-01,0
1987-10-01,0
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0.153215387265938
1988-06-01,0.184491534827095
1988-07-01,0.185660454386527
1988-08-01,0.180345787197443
1988-09-01,0.203245942612169
1988-10-01,0.148145396286895
1988-11-01,0
1988-12-01,0
1989-01-01,0
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0.434416056804971
1991-12-01,1.11186217185142
1992-01-01,1.0623652460321
1992-02-01,1.12297639363441
1992-03-01,1.44031137705883
1992-04-01,1.42540895250466
1992-05-01,1.07020892330638
1992-06-01,1.10846584074353
1992-07-01,1.04090647650355
1992-08-01,1.07144183280936
1992-09-01,1.01776156520417
1992-10-01,0.873406545078076
1992-11-01,0.36349018409887
1992-12-01,0
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0
1993-10-01,0
1993-11-01,0.0803840623681371
1993-12-01,0.816771131009879
1994-01-01,1.73737726270149
1994-02-01,1.07509134916795
1994-03-01,0.668068691939418
1994-04-01,0.669991738879372
1994-05-01,0.675405176665368
1994-06-01,0.648723920541615
1994-07-01,0.630887977316948
1994-08-01,0.680065336578697
1994-09-01,0.580174483042774
1994-10-01,0.770801693842666
1994-11-01,0.9479668956108
1994-12-01,1.01749205916679
1995-01-01,0.432695599594316
1995-02-01,0.762133758780315
1995-03-01,0.813963535696352
1995-04-01,0.775020931048644
1995-05-01,0.716556965893219
1995-06-01,0.709811055012412
1995-07-01,0.691678312642798
1995-08-01,0.720826699046936
1995-09-01,0.800227439825686
1995-10-01,0.71121965698515
1995-11-01,0.799379444149847
1995-12-01,0.183627480261038
1996-01-01,0.285851846017067
1996-02-01,0.224442607918457
1996-03-01,0.0157418313591024
1996-04-01,0.0567866739400978
1996-05-01,0.0687416677809825
1996-06-01,0.0334429429542586
1996-07-01,0.0507174779041675
1996-08-01,0.030820611274537
1996-09-01,0
1996-10-01,0.0236660109038595
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0
1998-03-01,0.771483093518324
1998-04-01,0.929002944533823
1998-05-01,1.26669806850017
1998-06-01,1.33354088150663
1998-07-01,1.3905303649105
1998-08-01,1.45107667787863
1998-09-01,1.79045752541225
1998-10-01,1.75925711868303
1998-11-01,2.41258052742532
1998-12-01,2.61619211232307
1999-01-01,2.18733340564818
1999-02-01,2.05509783032319
1999-03-01,2.10391939947909
1999-04-01,2.12230021207441
1999-05-01,1.87436192087228
1999-06-01,1.89296494312683
1999-07-01,1.86496254835019
1999-08-01,1.80641664646727
1999-09-01,1.75883761751171
1999-10-01,1.30972796033284
1999-11-01,1.45841345518772
1999-12-01,1.260301120463
2000-01-01,1.70632928164904
2000-02-01,1.91553599469408
2000-03-01,1.82707203762535
2000-04-01,1.87655674061572
2000-05-01,2.01122307598537
2000-06-01,1.55274569280695
2000-07-01,1.55719240901637
2000-08-01,1.56342653957297
2000-09-01,1.49341729906484
2000-10-01,1.79092908997573
2000-11-01,1.03705616808091
2000-12-01,1.50118166703301
2001-01-01,1.52841492189395
2001-02-01,1.40384996575305
2001-03-01,1.38613882691363
2001-04-01,1.48083686577112
2001-05-01,1.45234190657068
2001-06-01,1.82709772718388
2001-07-01,1.86496254835019
2001-08-01,1.80641664646727
2001-09-01,1.82256147947486
2001-10-01,1.69739372762464
2001-11-01,1.30072507938174
2001-12-01,1.0879444589117
2002-01-01,0.470569876511271
2002-02-01,0.405418954397595
2002-03-01,0.200519115046743
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0
2003-02-01,0
2003-03-01,0
2003-04-01,0.090696115593387
2003-05-01,0.63484686441901
2003-06-01,0.60872699829264
2003-07-01,0.591077329030552
2003-08-01,0.580716080958777
2003-09-01,0.638420932371249
2003-10-01,1.38703453447156
2003-11-01,1.27548285958546
2003-12-01,0.732133857860427
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0.206920738642418
2005-03-01,0.115172696950768
2005-04-01,0.142241141487247
2005-05-01,0.205017273436202
2005-06-01,0.184491534827095
2005-07-01,0.151373559200037
2005-08-01,0.16336893436426
2005-09-01,0.0715953701405194
2005-10-01,0.0852340349540619
2005-11-01,0.128378016786263
2005-12-01,0.325059810396613
2006-01-01,1.03884245223641
2006-02-01,1.07509134916795
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0.0395612558506575
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0
2007-04-01,0
2007-05-01,0.0687416677809825
2007-06-01,0.0663855008439786
2007-07-01,0.0507174779041675
2007-08-01,0
2007-09-01,0
2007-10-01,1.0247845487799
2007-11-01,1.08285884803926
2007-12-01,0
2008-01-01,0
2008-02-01,0
2008-03-01,0
2008-04-01,0
2008-05-01,0
2008-06-01,0
2008-07-01,0
2008-08-01,0
2008-09-01,0
2008-10-01,0
2008-11-01,0
2008-12-01,0.753050361092724
2009-01-01,0.145788656058552
2009-02-01,0.172171082487397
2009-03-01,0
2009-04-01,0
2009-05-01,0
2009-06-01,0
2009-07-01,0.0178668982868131
2009-08-01,0
2009-09-01,0
2009-10-01,0
2009-11-01,0
2009-12-01,0.511779190478551
2010-01-01,1.0623652460321
2010-02-01,1.02807171155819
2010-03-01,1.28130979191086
2010-04-01,1.39815707300287
2010-05-01,1.48006493331701
2010-06-01,1.44061495185959
2010-07-01,1.44479327920789
2010-08-01,1.71214631467312
2010-09-01,1.63685900976355
2010-10-01,1.55055546798694
2010-11-01,1.57017023821336
2010-12-01,0.882018527547913
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0.307016673187833
2012-01-01,1.73737726270149
2012-02-01,2.20455937799298
2012-03-01,2.1412495284475
2012-04-01,2.27656567930312
2012-05-01,2.48634262305449
2012-06-01,2.46762906558625
2012-07-01,2.47426322854488
2012-08-01,2.39701677197245
2012-09-01,2.09934397694908
2012-10-01,2.02851504214921
2012-11-01,2.16486354707409
2012-12-01,2.38991557049309
2013-01-01,1.8331972946302
2013-02-01,2.12848324670302
2013-03-01,2.21803142568044
2013-04-01,2.27656567930312
2013-05-01,1.77708242084447
2013-06-01,1.76315929303009
2013-07-01,1.67530669558436
2013-08-01,1.53482141723147
2013-09-01,1.66671011357757
2013-10-01,1.55055546798694
2013-11-01,1.30072507938174
2013-12-01,0.882018527547913
2014-01-01,0.376780107182953
2014-02-01,0.0203823941381603
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0.349981195184286
2016-03-01,0.252886934059422
2016-04-01,0.375905473755964
2016-05-01,0.257702853976029
2016-06-01,0.254065929773139
2016-07-01,0.202947685819777
2016-08-01,0.503693907894265
2016-09-01,0.358728010462883
2016-10-01,0.450186501513039
