"DT","SP"
1943-10-01,0
1943-11-01,0
1943-12-01,0
1944-01-01,1.51452120529719
1944-02-01,1.22321134342425
1944-03-01,0
1944-04-01,0
1944-05-01,0.0713157509726732
1944-06-01,0.0540491114797264
1944-07-01,0.0735324051874079
1944-08-01,0.105425211555712
1944-09-01,0.10209500598369
1944-10-01,0.052592207317815
1944-11-01,0.0459317039676249
1944-12-01,0.146735367665745
1945-01-01,0.142552314079938
1945-02-01,0.597523747979502
1945-03-01,2.82739516438362
1945-04-01,1.17330583259132
1945-05-01,1.00428919146821
1945-06-01,1.0261557250108
1945-07-01,0.987299662795949
1945-08-01,0.956478654865072
1945-09-01,0.923110994344957
1945-10-01,0.918234209365796
1945-11-01,0.858899970036808
1945-12-01,0.845272607057637
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0.400601295071498
1946-05-01,0.48674853404324
1946-06-01,0.48544781571876
1946-07-01,0.452166586067369
1946-08-01,0.467385809787566
1946-09-01,0.480424844291034
1946-10-01,0.374916647736518
1946-11-01,0.0787184110921232
1946-12-01,0
1947-01-01,0.438061915108354
1947-02-01,0.457788835311325
1947-03-01,0.307691316297149
1947-04-01,0.325292668750404
1947-05-01,0.335037749330825
1947-06-01,0.334008806436155
1947-07-01,0.413784324230108
1947-08-01,0.391063874718861
1947-09-01,0.366847251302285
1947-10-01,0.200410535195748
1947-11-01,0.525723104439776
1947-12-01,1.43747422539637
1948-01-01,0
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0
1949-06-01,0
1949-07-01,0
1949-08-01,0
1949-09-01,0
1949-10-01,0
1949-11-01,0.266301237013766
1949-12-01,0.273022535588004
1950-01-01,0
1950-02-01,0.343533672101937
1950-03-01,0.253993272301879
1950-04-01,0
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0.21877159893744
1952-04-01,0.251970225616177
1952-05-01,0.28026475783855
1952-06-01,0.315662407451516
1952-07-01,0.320139904236633
1952-08-01,0.448099865516552
1952-09-01,0.480424844291034
1952-10-01,0.723071458258215
1952-11-01,0.749817507962081
1952-12-01,0.914724569758484
1953-01-01,2.28091961730743
1953-02-01,2.05514177279754
1953-03-01,1.54964196909018
1953-04-01,1.60127056201014
1953-05-01,1.51379118861123
1953-06-01,1.5106538786465
1953-07-01,1.55403181431119
1953-08-01,1.54355079681022
1953-09-01,1.52870079387532
1953-10-01,1.99169323591775
1953-11-01,2.01106278814499
1953-12-01,1.43747422539637
1954-01-01,1.31152449901746
1954-02-01,1.06947363889177
1954-03-01,0.96272223599866
1954-04-01,0.812719856317185
1954-05-01,0.819523019981564
1954-06-01,0.81762655518255
1954-07-01,0.803345851709611
1954-08-01,0.775308385459257
1954-09-01,0.766608207977098
1954-10-01,0.702363235567697
1954-11-01,0.319783377078148
1954-12-01,0.0769544424907489
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0.0561237319988497
1957-02-01,0.381090431693517
1957-03-01,0.45636357589062
1957-04-01,0.598562062955205
1957-05-01,0.58617147736774
1957-06-01,0.584692709995767
1957-07-01,0.652896126655063
1957-08-01,0.506384240718245
1957-09-01,0.539107456986925
1957-10-01,0.661480682656354
1957-11-01,0.564999896279379
1957-12-01,0.405168562456622
1958-01-01,0.661398505642948
1958-02-01,0.745153895236099
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0.146735367665745
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,0.814134237037289
1960-02-01,1.33177830298208
1960-03-01,1.03418901276901
1960-04-01,1.17330583259132
1960-05-01,1.25784747236939
1960-06-01,1.25516724109003
1960-07-01,1.21288123325548
1960-08-01,1.25737114672117
1960-09-01,1.24481068532741
1960-10-01,1.20814701319418
1960-11-01,1.75573037642509
1960-12-01,1.35112419167411
1961-01-01,0.304945962079169
1961-02-01,0.21594191441891
1961-03-01,0.39963290773654
1961-04-01,0.025898653456513
1961-05-01,0.0379310832235159
1961-06-01,0.0374346594453118
1961-07-01,0.0904571319882471
1961-08-01,0.0885002748188226
1961-09-01,0.10209500598369
1961-10-01,0.0525922073178145
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0.180522883477055
1962-03-01,0
1962-04-01,0.145428907240928
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0.70753158822371
1962-12-01,0.564350312373622
1963-01-01,0
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0.362476545802862
1964-04-01,0.880671564846176
1964-05-01,1.23117795430052
1964-06-01,1.2285453766582
1964-07-01,0.963524911795086
1964-08-01,0.956478654865072
1964-09-01,1.19224734170673
1964-10-01,1.15704428300789
1964-11-01,0.70753158822371
1964-12-01,0.0597634557495884
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0
1966-12-01,0
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0.661398505642948
1970-02-01,0.25180852457022
1970-03-01,0.271775261163238
1970-04-01,0.400601295071498
1970-05-01,0.409822588564761
1970-06-01,0.427650194726141
1970-07-01,0.452166586067369
1970-08-01,0.448099865516552
1970-09-01,0.404169446574885
1970-10-01,0.411277074961795
1970-11-01,0
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,1.48434318694292
1972-02-01,0.496969980056393
1972-03-01,0.166767038651851
1972-04-01,0.30678119071288
1972-05-01,0.298401451463629
1972-06-01,0.297438154197569
1972-07-01,0.301788821329466
1972-08-01,0.156809375757488
1972-09-01,0.118983904992049
1972-10-01,0.100975082432653
1972-11-01,0.111892004568832
1972-12-01,0
1973-01-01,0
1973-02-01,0.618104177673633
1973-03-01,1.31745396694519
1973-04-01,1.41993810902115
1973-05-01,1.33984240598512
1973-06-01,1.42206670283665
1973-07-01,1.43423773907221
1973-08-01,1.66990776213908
1973-09-01,1.75349355110675
1973-10-01,1.67111369527952
1973-11-01,1.56129031102785
1973-12-01,1.16156645802205
1974-01-01,0
1974-02-01,0
1974-03-01,0
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0.769555709749622
1975-02-01,0.381090431693517
1975-03-01,0.45636357589062
1975-04-01,0.478041702879598
1975-05-01,0.467307587802491
1975-06-01,0.524694315907953
1975-07-01,0.550610460310306
1975-08-01,0.545969818533997
1975-09-01,0.745050604091267
1975-10-01,0.743963008730574
1975-11-01,0.430091559475204
1975-12-01,0.483597537391685
1976-01-01,0.578001075237844
1976-02-01,0.438410086483997
1976-03-01,0.236326019191957
1976-04-01,0.288391656525394
1976-05-01,0.28026475783855
1976-06-01,0.279333960361853
1976-07-01,0.283558630974525
1976-08-01,0.280475197095907
1976-09-01,0.27574123822166
1976-10-01,0.183580130555694
1976-11-01,0.564999896279379
1976-12-01,0.605655403856583
1977-01-01,0.859516322855936
1977-02-01,1.66163441807911
1977-03-01,2.15795524634072
1977-04-01,1.30696070062475
1977-05-01,1.25784747236939
1977-06-01,1.25516724109003
1977-07-01,1.26617872386956
1977-08-01,1.23072021619919
1977-09-01,1.19224734170673
1977-10-01,1.26052415340655
1977-11-01,1.68873515562727
1977-12-01,1.52734000188955
1978-01-01,1.42521807094399
1978-02-01,1.35976602454409
1978-03-01,1.08309712904611
1978-04-01,1.79986629922985
1978-05-01,1.33984240598512
1978-06-01,1.30939206820912
1978-07-01,1.2933114976293
1978-08-01,1.28434610751439
1978-09-01,1.29866030197528
1978-10-01,0.963969531612633
1978-11-01,0.604897502121712
1978-12-01,0.328898113481773
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0.177853484296353
1981-02-01,0.702100508412232
1981-03-01,1.01012069661386
1981-04-01,0.998279429576083
1981-05-01,1.10237204529955
1981-06-01,1.09996968526453
1981-07-01,1.16081217171863
1981-08-01,0.886942907752843
1981-09-01,0.810300236982733
1981-10-01,0.743963008730574
1981-11-01,0.604897502121712
1981-12-01,0.42456731522943
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0.325829452746772
1983-04-01,0.478041702879598
1983-05-01,0.428847200545458
1983-06-01,0.44677668957123
1983-07-01,0.471565636533502
1983-08-01,0.467385809787566
1983-09-01,0.480424844291034
1983-10-01,0.807780450877659
1983-11-01,1.32829964859308
1983-12-01,0.777683016536521
1984-01-01,0.47730920291885
1984-02-01,0.400063351368686
1984-03-01,0.132628759583915
1984-04-01,0.110775140756614
1984-05-01,0.088153667540174
1984-06-01,0.0875672029845658
1984-07-01,0.0904571319882468
1984-08-01,0.122450653400161
1984-09-01,0.118983904992049
1984-10-01,0.183580130555693
1984-11-01,0.0622774323339083
1984-12-01,1.21415604897678
1985-01-01,1.09992079691857
1985-02-01,0.925168427832213
1985-03-01,1.1842047474785
1985-04-01,1.22582904933776
1985-05-01,1.15302079749349
1985-06-01,1.12510890509375
1985-07-01,1.03557545021977
1985-08-01,1.00398993873646
1985-09-01,0.993458005757474
1985-10-01,0.32132568036278
1985-11-01,0
1985-12-01,0
1986-01-01,0
1986-02-01,0
1986-03-01,0
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0.506309873998745
1986-12-01,0.366773121963855
1987-01-01,0.0222491439753652
1987-02-01,0.180522883477055
1987-03-01,0.28967394000517
1987-04-01,0.00921277921106786
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0
1987-09-01,0
1987-10-01,0
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0
1989-01-01,0
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0.467919279207453
1991-12-01,1.16156645802205
1992-01-01,1.17702054565227
1992-02-01,1.17081999491802
1992-03-01,1.54964196909018
1992-04-01,1.50867973530337
1992-05-01,1.20482305658323
1992-06-01,1.20223757497926
1992-07-01,1.18669760843847
1992-08-01,1.23072021619919
1992-09-01,1.21837305991482
1992-10-01,1.10714073380959
1992-11-01,0.487042867097424
1992-12-01,0
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0
1993-10-01,0
1993-11-01,0.111892004568832
1993-12-01,0.914724569758484
1994-01-01,1.80754370985007
1994-02-01,1.11959525420194
1994-03-01,0.613991821446128
1994-04-01,0.63999153416244
1994-05-01,0.6895721732748
1994-06-01,0.687908284760599
1994-07-01,0.694975782238922
1994-08-01,0.753576665793328
1994-09-01,0.702491096316289
1994-10-01,0.895710673127814
1994-11-01,0.903977561667701
1994-12-01,0.962127391599695
1995-01-01,0.342332396115307
1995-02-01,0.659760450903294
1995-03-01,0.826002718673204
1995-04-01,0.768424836236172
1995-05-01,0.6895721732748
1995-06-01,0.687908284760599
1995-07-01,0.694975782238922
1995-08-01,0.689493761942251
1995-09-01,0.723679592601501
1995-10-01,0.601434783404075
1995-11-01,0.728582644290581
1995-12-01,0.129134439514247
1996-01-01,0.249781508327126
1996-02-01,0.128202580911468
1996-03-01,0
1996-04-01,0
1996-05-01,0
1996-06-01,0
1996-07-01,0
1996-08-01,0
1996-09-01,0
1996-10-01,0
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0.110971283861597
1998-03-01,1.13308172289961
1998-04-01,1.36272708938993
1998-05-01,1.7709873042457
1998-06-01,1.80193189930086
1998-07-01,1.85214872390548
1998-08-01,1.8757924626608
1998-09-01,1.96919718535387
1998-10-01,1.9530874004355
1998-11-01,2.79500063797802
1998-12-01,2.95025283013411
1999-01-01,1.84284738825715
1999-02-01,1.66163441807911
1999-03-01,1.61201734791983
1999-04-01,1.73149382717467
1999-05-01,1.48379283489437
1999-06-01,1.48070907377365
1999-07-01,1.49328742738098
1999-08-01,1.48315939655639
1999-09-01,1.46879239669332
1999-10-01,0.895710673127815
1999-11-01,0.973271701719921
1999-12-01,0.733596911687866
2000-01-01,1.36764457178468
2000-02-01,1.56647354054933
2000-03-01,1.5191589628814
2000-04-01,1.39114615485389
2000-05-01,1.54422614593983
2000-06-01,1.48070907377365
2000-07-01,1.49328742738098
2000-08-01,1.45360287941836
2000-09-01,1.43947229922054
2000-10-01,1.99169323591775
2000-11-01,1.19482129932407
2000-12-01,1.7529727690103
2001-01-01,1.70519288379379
2001-02-01,1.56647354054933
2001-03-01,1.5191589628814
2001-04-01,1.76538950685433
2001-05-01,1.7709873042457
2001-06-01,1.83709631492799
2001-07-01,1.85214872390548
2001-08-01,1.8757924626608
2001-09-01,1.85828681796874
2001-10-01,1.77178818937965
2001-11-01,1.47078833484878
2001-12-01,1.18771329410722
2002-01-01,0.537268912031343
2002-02-01,0.516777762912912
2002-03-01,0.28967394000517
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0
2003-02-01,0
2003-03-01,0
2003-04-01,0
2003-05-01,0.208880835367397
2003-06-01,0.190544661725823
2003-07-01,0.1766054302445
2003-08-01,0.174145917526054
2003-09-01,0.204979866341076
2003-10-01,1.18244121724605
2003-11-01,1.04472073821183
2003-12-01,0.291525645277381
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0.0545753767622905
2005-06-01,0.0209146921450659
2005-07-01,0.00679942490449118
2005-08-01,0.0549458213475281
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0.18225848356175
2006-01-01,0.95284626550281
2006-02-01,0.996233541672438
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0.0355214002337035
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0
2007-04-01,0
2007-05-01,0
2007-06-01,0
2007-07-01,0
2007-08-01,0
2007-09-01,0
2007-10-01,0.786313065349192
2007-11-01,0.99684026352964
2007-12-01,0
2008-01-01,0
2008-02-01,0
2008-03-01,0
2008-04-01,0
2008-05-01,0
2008-06-01,0
2008-07-01,0
2008-08-01,0
2008-09-01,0
2008-10-01,0
2008-11-01,0
2008-12-01,0.733596911687866
2009-01-01,0.286437859690975
2009-02-01,0.343533672101937
2009-03-01,0
2009-04-01,0
2009-05-01,0
2009-06-01,0
2009-07-01,0
2009-08-01,0
2009-09-01,0
2009-10-01,0
2009-11-01,0
2009-12-01,0.483597537391685
2010-01-01,0.95284626550281
2010-02-01,0.925168427832213
2010-03-01,1.40154030992534
2010-04-01,1.50867973530337
2010-05-01,1.54422614593983
2010-06-01,1.5410345144962
2010-07-01,1.55403181431119
2010-08-01,1.73617429483451
2010-09-01,1.71978429260774
2010-10-01,1.67111369527952
2010-11-01,1.82516827335568
2010-12-01,1.29534786109267
2011-01-01,0.0732073306698449
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0.273022535588003
2012-01-01,1.99073669646593
2012-02-01,2.35643624089859
2012-03-01,2.33640926866876
2012-04-01,2.40954260294286
2012-05-01,2.57470468193335
2012-06-01,2.51680588501236
2012-07-01,2.53656929877653
2012-08-01,2.52039194218739
2012-09-01,2.39753610936829
2012-10-01,2.28986583899063
2012-11-01,2.45508089064358
2012-12-01,2.70353912969031
2013-01-01,2.19326377583679
2013-02-01,2.4039740697775
2013-03-01,2.5361505024551
2013-04-01,2.61473429791104
2013-05-01,2.23497777146982
2013-06-01,2.27505758697453
2013-07-01,2.0396942271691
2013-08-01,1.91233188017001
2013-09-01,1.96919718535387
2013-10-01,1.84211762767049
2013-11-01,1.47078833484878
2013-12-01,1.01046283621873
2014-01-01,0.342332396115308
2014-02-01,0.0598815359582435
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0.198177358981901
2016-03-01,0.253993272301879
2016-04-01,0.537618446084377
2016-05-01,0.48674853404324
2016-06-01,0.48544781571876
2016-07-01,0.432907002118119
2016-08-01,0.73203303855298
2016-09-01,0.461153348172883
2016-10-01,0.542838157322684
2016-11-01,0.949942404293108
2016-12-01,0.291525645277381
2017-01-01,0.160149130601618
