"DT","SP"
1945-07-01,1.64683314562501
1945-08-01,1.36161454707435
1945-09-01,1.31251093085609
1945-10-01,1.28176360598367
1945-11-01,1.33247722159826
1945-12-01,1.45939458228128
1946-01-01,0.683005943406201
1946-02-01,0.478879532836979
1946-03-01,0.446659454578604
1946-04-01,0.532509899076745
1946-05-01,0.540767742244619
1946-06-01,0.545416694699964
1946-07-01,0.240612280266722
1946-08-01,0.52436262992771
1946-09-01,0.552402739765509
1946-10-01,0.557589147265306
1946-11-01,0.272420908819359
1946-12-01,0
1947-01-01,0
1947-02-01,0
1947-03-01,0
1947-04-01,0
1947-05-01,0
1947-06-01,0
1947-07-01,0
1947-08-01,0
1947-09-01,0
1947-10-01,0
1947-11-01,0
1947-12-01,0.210216758744318
1948-01-01,0
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0.113017240134416
1949-05-01,0.226955669062242
1949-06-01,0.168153624416137
1949-07-01,0.322552669225115
1949-08-01,0.384361766019872
1949-09-01,0.485206705780377
1949-10-01,0.69531423271311
1949-11-01,0.71443201144841
1949-12-01,1.52377532469682
1950-01-01,1.41795666260188
1950-02-01,1.27956482032052
1950-03-01,0.854648385226706
1950-04-01,0
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0.368365156823526
1951-12-01,0.857224412426776
1952-01-01,0.944053498207826
1952-02-01,1.29463861248954
1952-03-01,1.2974119174257
1952-04-01,1.23005532513824
1952-05-01,1.16448366829755
1952-06-01,1.13286542203328
1952-07-01,1.02514664843706
1952-08-01,1.09164738993441
1952-09-01,1.04789306315776
1952-10-01,0.984910111316585
1952-11-01,0.655948159925221
1952-12-01,0.774642784066031
1953-01-01,1.19769866481355
1953-02-01,1.16821987756962
1953-03-01,1.14217468603607
1953-04-01,1.23736375517588
1953-05-01,1.09995696911086
1953-06-01,1.14003256019528
1953-07-01,1.26820297236201
1953-08-01,1.24265080854691
1953-09-01,1.29038854378007
1953-10-01,1.53954980005547
1953-11-01,2.07160350564102
1953-12-01,2.23203951943385
1954-01-01,2.08995914046069
1954-02-01,1.86123651966775
1954-03-01,1.87163127048051
1954-04-01,1.51767935859904
1954-05-01,1.51132430991253
1954-06-01,1.45308589733893
1954-07-01,1.0460220799068
1954-08-01,0.987087459704036
1954-09-01,0.905041068301183
1954-10-01,0.937474652049439
1954-11-01,0.977304514861845
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0.580198060475155
1957-03-01,0.509001105463797
1957-04-01,0.728752937457831
1957-05-01,0.824616931405575
1957-06-01,1.06186944593843
1957-07-01,1.09514577073901
1957-08-01,0.580362924510381
1957-09-01,0.614399509313224
1957-10-01,0.701680277544615
1957-11-01,0.350224009810025
1957-12-01,0
1958-01-01,0
1958-02-01,0
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,0
1960-02-01,0
1960-03-01,0
1960-04-01,0
1960-05-01,0
1960-06-01,0
1960-07-01,0
1960-08-01,0
1960-09-01,0
1960-10-01,0
1960-11-01,0
1960-12-01,0.0261993021126162
1961-01-01,0
1961-02-01,0.100053990552088
1961-03-01,0.397388388606018
1961-04-01,0.175552647516858
1961-05-01,0.192083869937059
1961-06-01,0.0939898720604793
1961-07-01,0.137353420903109
1961-08-01,0.116632419436328
1961-09-01,0.174920809084503
1961-10-01,0
1961-11-01,0
1961-12-01,0.0907141496827415
1962-01-01,0.199921613628879
1962-02-01,0.871167474285122
1962-03-01,0.258578987928493
1962-04-01,0.793995862132063
1962-05-01,0.851361989137492
1962-06-01,1.08304081050472
1962-07-01,1.0460220799068
1962-08-01,1.04252450332918
1962-09-01,1.00656982255922
1962-10-01,1.34835425727015
1962-11-01,1.97209421827887
1962-12-01,1.60569652290105
1963-01-01,1.13672588863782
1963-02-01,1.0812219189942
1963-03-01,1.39653482199686
1963-04-01,0.968457516440606
1963-05-01,0.522061812369955
1963-06-01,0.373891569301704
1963-07-01,0.263874951725582
1963-08-01,0.307107427743958
1963-09-01,0.272143349453018
1963-10-01,0.0183797146186203
1963-11-01,0
1963-12-01,0.138167278687991
1964-01-01,0.468241759200258
1964-02-01,0.234867195062407
1964-03-01,0.270487204102368
1964-04-01,0.551122592194058
1964-05-01,0.966932586404863
1964-06-01,1.09721528814606
1964-07-01,1.01821147375137
1964-08-01,1.00778993594621
1964-09-01,0.965658468996616
1964-10-01,1.03980048209788
1964-11-01,0.290260544122469
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0.0978068372674079
1966-08-01,0.0772092461910111
1966-09-01,0.0631105466587862
1966-10-01,0
1966-11-01,0.591854853570225
1966-12-01,0.885091751971776
1967-01-01,0.648811078550516
1967-02-01,0.736550205063549
1967-03-01,0.258578987928493
1967-04-01,0.0736521947021401
1967-05-01,0.0551234085497436
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0
1970-02-01,0
1970-03-01,0
1970-04-01,0
1970-05-01,0
1970-06-01,0
1970-07-01,0
1970-08-01,0
1970-09-01,0
1970-10-01,0
1970-11-01,0
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0.620429225477367
1972-01-01,1.91369290962949
1972-02-01,1.31735293872296
1972-03-01,1.57811250034741
1972-04-01,1.67804949105667
1972-05-01,1.77200464149036
1972-06-01,1.701168045548
1972-07-01,1.70408902155471
1972-08-01,1.5391493806392
1972-09-01,1.55665915934972
1972-10-01,1.38584449946663
1972-11-01,1.36286886245007
1972-12-01,1.27965321057843
1973-01-01,1.07656819379113
1973-02-01,1.22723380470894
1973-03-01,0.636310180750862
1973-04-01,0.820373507443826
1973-05-01,0.648276436185097
1973-06-01,0.691410504097132
1973-07-01,0.730328251028882
1973-08-01,0.918809322776755
1973-09-01,0.925148592748341
1973-10-01,1.07448512849613
1973-11-01,0.840510126678598
1973-12-01,0.660162249405215
1974-01-01,0.1380975704955
1974-02-01,0.211147047904721
1974-03-01,0.559495462475261
1974-04-01,0.27973560969496
1974-05-01,0.363109785328434
1974-06-01,0.355892790559571
1974-07-01,0.281399504459835
1974-08-01,0.248555947764402
1974-09-01,0.226133732217284
1974-10-01,0.0513141093932592
1974-11-01,0.0634452649562388
1974-12-01,0.24664390591597
1975-01-01,0.66245965983501
1975-02-01,0.516611774318399
1975-03-01,0.521572198819948
1975-04-01,0.800575029245495
1975-05-01,0.898570923264375
1975-06-01,0.896243681340663
1975-07-01,0.895309677042551
1975-08-01,0.805209851726964
1975-09-01,0.819010208965113
1975-10-01,0.910610828025749
1975-11-01,1.16198068054441
1975-12-01,1.31807943503404
1976-01-01,1.54069578170866
1976-02-01,1.28709485027949
1976-03-01,0.936822538079163
1976-04-01,0.715822061793013
1976-05-01,0.699787322310135
1976-06-01,0.69786917072691
1976-07-01,0.730328251028882
1976-08-01,0.83166763180872
1976-09-01,0.792889707370331
1976-10-01,0.791817690571435
1976-11-01,0.66887809654184
1976-12-01,0.815744795395776
1977-01-01,1.17473654890001
1977-02-01,1.46421121874181
1977-03-01,1.22276354388868
1977-04-01,0.748222148778705
1977-05-01,0.738821563605897
1977-06-01,0.723799737616935
1977-07-01,0.609034981883061
1977-08-01,0.354493298311807
1977-09-01,0.407090304778992
1977-10-01,0.436049700491379
1977-11-01,0.734099751638167
1977-12-01,0.433022203182294
1978-01-01,0.351469766083011
1978-02-01,0.52925843981991
1978-03-01,0.847870281164506
1978-04-01,1.42456259330665
1978-05-01,1.18621906101718
1978-06-01,0.985147545571796
1978-07-01,0.997475158705348
1978-08-01,1.11288055252572
1978-09-01,1.0271792897296
1978-10-01,0.864012424339244
1978-11-01,0.429356083599386
1978-12-01,0
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0.141117072928558
1981-04-01,0.800575029245496
1981-05-01,0.878274708866041
1981-06-01,1.02682130385313
1981-07-01,1.3651463112148
1981-08-01,1.20618582703834
1981-09-01,1.08963903381025
1981-10-01,1.03980048209788
1981-11-01,0.484950119340383
1981-12-01,0.156080656007897
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0
1983-04-01,0.285593198240455
1983-05-01,0.16897937273793
1983-06-01,0.266942193404601
1983-07-01,0.503281022783167
1983-08-01,0.945987482970972
1983-09-01,0.865114780769544
1983-10-01,0.74651020455216
1983-11-01,0.963427155112067
1983-12-01,1.38814081033207
1984-01-01,1.00247555657203
1984-02-01,0.6903828510305
1984-03-01,0.610559369941383
1984-04-01,0.452742983296633
1984-05-01,0.55955216848174
1984-06-01,0.627341352115487
1984-07-01,0.685246905823359
1984-08-01,0.752779034373074
1984-09-01,0.931872787709467
1984-10-01,1.31861891403231
1984-11-01,1.32491476457062
1984-12-01,1.38029826962908
1985-01-01,1.64148833317277
1985-02-01,1.36316120474009
1985-03-01,0.117968440661776
1985-04-01,0.297330881575964
1985-05-01,0.0551234085497436
1985-06-01,0.0321306435901323
1985-07-01,0
1985-08-01,0
1985-09-01,0
1985-10-01,0
1985-11-01,0
1985-12-01,0
1986-01-01,0
1986-02-01,0
1986-03-01,0
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0
1987-09-01,0
1987-10-01,0
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0
1989-01-01,0
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0.0554205088077416
1992-01-01,0
1992-02-01,0.164057392748221
1992-03-01,0.992488727602161
1992-04-01,1.13622769163698
1992-05-01,0.980738293882774
1992-06-01,0.923400446353232
1992-07-01,0.717399897369506
1992-08-01,1.11288055252572
1992-09-01,0.925148592748341
1992-10-01,0.850793495668809
1992-11-01,0.219305781054855
1992-12-01,0.00874837326512211
1993-01-01,0.0891731340864022
1993-02-01,0.181661754793141
1993-03-01,0
1993-04-01,0
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0
1993-10-01,0
1993-11-01,0
1993-12-01,0.0671571962638954
1994-01-01,0.125822456262286
1994-02-01,0
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0
1994-09-01,0
1994-10-01,0
1994-11-01,0
1994-12-01,0
1995-01-01,0
1995-02-01,0.0712395226562432
1995-03-01,1.05599272475877
1995-04-01,1.16486748849616
1995-05-01,1.08575326146979
1995-06-01,1.14721219800661
1995-07-01,1.2977813030302
1995-08-01,1.22073237655594
1995-09-01,1.40984512398102
1995-10-01,1.095438830071
1995-11-01,1.35524954404205
1995-12-01,1.39599806841113
1996-01-01,1.26730352239533
1996-02-01,0.796620652830524
1996-03-01,0.0208108811520201
1996-04-01,0.0124487358559613
1996-05-01,0.0103331473605311
1996-06-01,0
1996-07-01,0
1996-08-01,0.099696338769164
1996-09-01,0.0355730389714245
1996-10-01,0.317750809250881
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0
1998-03-01,0.00950781303751057
1998-04-01,0
1998-05-01,0
1998-06-01,0.026546701513324
1998-07-01,0.466549558229878
1998-08-01,0.420465717883636
1998-09-01,0.436972499583617
1998-10-01,0.52077323168902
1998-11-01,0.747260534549495
1998-12-01,1.0925371476103
1999-01-01,0.655630499272051
1999-02-01,0.361386088251121
1999-03-01,0.129528767451179
1999-04-01,0.471024623029735
1999-05-01,0.680399937615502
1999-06-01,0.776128976717306
1999-07-01,0.782432941704853
1999-08-01,0.759298050323544
1999-09-01,0.812464908996362
1999-10-01,0.791817690571435
1999-11-01,1.02623481707703
1999-12-01,0.693536826244898
2000-01-01,0.99513200843038
2000-02-01,1.48789272978115
2000-03-01,1.81969640325792
2000-04-01,1.48639231409618
2000-05-01,1.55091420609322
2000-06-01,1.46862280915421
2000-07-01,1.31265299934556
2000-08-01,1.11998273090671
2000-09-01,0.958879217594601
2000-10-01,0.890576295556833
2000-11-01,0.472537252731116
2000-12-01,1.00551135807517
2001-01-01,1.37780558897551
2001-02-01,0.864337948189979
2001-03-01,0.98549077954842
2001-04-01,1.33360584878732
2001-05-01,1.31162197433481
2001-06-01,1.25644588220766
2001-07-01,1.33506519403028
2001-08-01,1.58682657514899
2001-09-01,1.7423454506526
2001-10-01,1.60280654126667
2001-11-01,2.00796951651665
2001-12-01,1.31036624651721
2002-01-01,0.587868719227814
2002-02-01,0.497706930740667
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0.144131157198937
2003-01-01,0.72436643809604
2003-02-01,0.573799387110886
2003-03-01,1.07737362129097
2003-04-01,1.07954297282546
2003-05-01,1.58287816116261
2003-06-01,1.53139308248533
2003-07-01,1.40307248840918
2003-08-01,1.37673788641425
2003-09-01,1.33475851418707
2003-10-01,1.71613327222401
2003-11-01,1.42434726556243
2003-12-01,0.920171855337071
2004-01-01,0.601344854250799
2004-02-01,0.940057241530528
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0.00476368976330212
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0
2006-02-01,0
2006-03-01,0.282425657395637
2006-04-01,0.356476035242965
2006-05-01,0.12310789756146
2006-06-01,0.243508563400802
2006-07-01,0.37601560954287
2006-08-01,0.456860925755364
2006-09-01,0.812464908996362
2006-10-01,1.18751608279465
2006-11-01,1.19844919571068
2006-12-01,1.2264334726049
2007-01-01,1.46663356346393
2007-02-01,1.44850038776941
2007-03-01,1.97769486391358
2007-04-01,1.94976655601686
2007-05-01,2.42556192145513
2007-06-01,2.43019395897354
2007-07-01,2.34177140231617
2007-08-01,2.17441078349794
2007-09-01,2.0352513859587
2007-10-01,1.84152877131451
2007-11-01,1.87518355936954
2007-12-01,0.836436842358666
2008-01-01,0.527687010382387
2008-02-01,0.516611774318399
2008-03-01,0.707899056122042
2008-04-01,0.735232917073656
2008-05-01,0.725771363845504
2008-06-01,0.691410504097132
2008-07-01,0.627963751812007
2008-08-01,0.662528525343314
2008-09-01,0.734701082355007
2008-10-01,0.837616116930646
2008-11-01,0.928929623936268
2008-12-01,1.32580672622312
2009-01-01,1.56567065737607
2009-02-01,1.4406677968714
2009-03-01,1.12768784932011
2009-04-01,0.934342279102162
2009-05-01,0.939455657795849
2009-06-01,0.957592858310553
2009-07-01,1.03209344081735
2009-08-01,1.01471367370501
2009-09-01,0.972448871623929
2009-10-01,0.850793495668809
2009-11-01,0.753855726796744
2009-12-01,1.37247037593192
2010-01-01,1.58240229226256
2010-02-01,1.77513117034583
2010-03-01,1.6514924712949
2010-04-01,1.64543200130281
2010-05-01,1.6968809569235
2010-06-01,1.70944313540266
2010-07-01,1.74552488535764
2010-08-01,1.83460836066038
2010-09-01,1.82606747043873
2010-10-01,1.81610430006482
2010-11-01,2.1457100863142
2010-12-01,1.75746073627684
2011-01-01,1.63299675859606
2011-02-01,1.39398711171657
2011-03-01,1.58619847368814
2011-04-01,1.7524858310733
2011-05-01,1.47993796574205
2011-06-01,1.38391612033563
2011-07-01,1.26084239939202
2011-08-01,1.26468904433456
2011-09-01,1.27570895474643
2011-10-01,1.37831753755038
2011-11-01,1.35524954404205
2011-12-01,1.40387011477184
2012-01-01,1.84171105981845
2012-02-01,1.75813849997813
2012-03-01,1.23016790029247
2012-04-01,1.18648041866276
2012-05-01,1.29666586962351
2012-06-01,1.14721219800661
2012-07-01,1.18075187709045
2012-08-01,1.19169130526293
2012-09-01,1.06176086829335
2012-10-01,1.1165014666568
2012-11-01,1.33247722159826
2012-12-01,1.67244209099296
2013-01-01,1.22849971601069
2013-02-01,0.580198060475155
2013-03-01,0.9299147095787
2013-04-01,1.00976692482868
2013-05-01,0.81795654952631
2013-06-01,0.950732225091497
2013-07-01,0.983708131551792
2013-08-01,0.864972272468202
2013-09-01,0.885030194126235
2013-10-01,0.850793495668809
2013-11-01,0.643055685296886
2013-12-01,0.516107256177261
2014-01-01,0.313150181849503
2014-02-01,0.776506615866134
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0
2016-03-01,0
2016-04-01,0
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,0
2016-09-01,0
2016-10-01,0
2016-11-01,0
2016-12-01,0
2017-01-01,0
2017-02-01,0
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0
2017-08-01,0
2017-09-01,0.0136590172326689
2017-10-01,0
