"DT","SP"
1944-01-01,0.872360666659843
1944-02-01,0.488537542485392
1944-03-01,0
1944-04-01,0
1944-05-01,0
1944-06-01,0
1944-07-01,0
1944-08-01,0
1944-09-01,0
1944-10-01,0
1944-11-01,0
1944-12-01,0
1945-01-01,0
1945-02-01,0.398335804138879
1945-03-01,2.56397121842617
1945-04-01,0.859681366043223
1945-05-01,0.750770928656141
1945-06-01,0.752654876501583
1945-07-01,0.74221068552732
1945-08-01,0.708460196129789
1945-09-01,0.690200823937787
1945-10-01,0.698905233938749
1945-11-01,0.703460667251166
1945-12-01,0.709637742227093
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0.519123240752482
1946-05-01,0.620419453650468
1946-06-01,0.622054199997535
1946-07-01,0.517399347039238
1946-08-01,0.563701342997996
1946-09-01,0.562144575388539
1946-10-01,0.389165150587145
1946-11-01,0.12346183005113
1946-12-01,0
1947-01-01,0.600445985245867
1947-02-01,0.503842148570261
1947-03-01,0.362508728434837
1947-04-01,0.370282213662577
1947-05-01,0.289646383813416
1947-06-01,0.290648511062923
1947-07-01,0.396322955341856
1947-08-01,0.381254549666989
1947-09-01,0.350760902134224
1947-10-01,0.330966863558297
1947-11-01,0.720326435816372
1947-12-01,1.22590911859144
1948-01-01,0
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0.158086819544024
1949-04-01,0.428911453084709
1949-05-01,0.450387430250313
1949-06-01,0.406907529069802
1949-07-01,0.471414173186345
1949-08-01,0.486307221794647
1949-09-01,0.515553988235611
1949-10-01,0.555389334466437
1949-11-01,0.686691544620978
1949-12-01,0.760611968916753
1950-01-01,0.504622112651732
1950-02-01,0.898077584140871
1950-03-01,0.723828185916359
1950-04-01,0
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0.463111854284343
1952-04-01,0.473666583236123
1952-05-01,0.450387430250313
1952-06-01,0.466778968092546
1952-07-01,0.411190828749225
1952-08-01,0.425824346528312
1952-09-01,0.424536650376416
1952-10-01,0.602426882066939
1952-11-01,0.555854973858689
1952-12-01,0.883205157614904
1953-01-01,1.9067056790045
1953-02-01,1.65106591734856
1953-03-01,1.34053497087915
1953-04-01,1.33182182914305
1953-05-01,1.28438323491723
1953-06-01,1.28728661987166
1953-07-01,1.40196700241048
1953-08-01,1.40089980528698
1953-09-01,1.41924803171414
1953-10-01,1.82959783897158
1953-11-01,1.94020221578906
1953-12-01,1.55022654229046
1954-01-01,1.55876146774401
1954-02-01,1.58063567140193
1954-03-01,1.20024927995436
1954-04-01,1.01982146269573
1954-05-01,1.03167096356377
1954-06-01,1.03409170576529
1954-07-01,0.95037100973466
1954-08-01,0.913868338636459
1954-09-01,0.876378832644282
1954-10-01,0.85019570045548
1954-11-01,0.571899151540991
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0.277425644154299
1957-02-01,0.694084722715781
1957-03-01,0.723828185916359
1957-04-01,0.87700376256684
1957-05-01,0.87008136718762
1957-06-01,0.889705961997867
1957-07-01,0.914557128708733
1957-08-01,0.692007928515649
1957-09-01,0.723137564213973
1957-10-01,0.902549567349873
1957-11-01,0.445863531066154
1957-12-01,0.171307820286085
1958-01-01,0.292068005177353
1958-02-01,0.383563865436865
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,0.682722225893725
1960-02-01,1.3598944825915
1960-03-01,0.924564510384713
1960-04-01,1.11323636567384
1960-05-01,1.22378970993021
1960-06-01,1.20666297629984
1960-07-01,1.11777764744231
1960-08-01,1.11693095183917
1960-09-01,0.983543703876278
1960-10-01,1.01044105000131
1960-11-01,1.19832955078866
1960-12-01,0.883205157614904
1961-01-01,0.162646681939073
1961-02-01,0.00937464066282812
1961-03-01,0.292761696015437
1961-04-01,0
1961-05-01,0
1961-06-01,0
1961-07-01,0
1961-08-01,0
1961-09-01,0
1961-10-01,0
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0.508228006336181
1962-12-01,0.271741445873224
1963-01-01,0.0382028583476415
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0.0517994177875942
1964-02-01,0.267914557271851
1964-03-01,0.70777543546732
1964-04-01,0.965351203678171
1964-05-01,1.36755220387268
1964-06-01,1.39189633360685
1964-07-01,1.33829709998361
1964-08-01,1.31643163728727
1964-09-01,1.52991721552894
1964-10-01,1.60851801825085
1964-11-01,1.06129235965491
1964-12-01,0.301030003718419
1965-01-01,0.0929285703698622
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0.35462133325
1966-12-01,0.421008230681805
1967-01-01,0.0382028583476415
1967-02-01,0.398335804138879
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0.552152160380985
1970-02-01,0.581590553721751
1970-03-01,0.739978786319007
1970-04-01,0.808374475788484
1970-05-01,0.835457885429753
1970-06-01,0.87219335319164
1970-07-01,0.896826606956498
1970-08-01,0.913868338636459
1970-09-01,0.911628507422286
1970-10-01,0.920230024652943
1970-11-01,0.22254753337904
1970-12-01,0.467230111940025
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,1.49031624774945
1972-02-01,0.519226962605859
1972-03-01,0.334406725132133
1972-04-01,0.54983172077267
1972-05-01,0.573045252555149
1972-06-01,0.622054199997535
1972-07-01,0.62760200603457
1972-08-01,0.486307221794647
1972-09-01,0.469694317010943
1972-10-01,0.374508991490019
1972-11-01,0.415150086331153
1972-12-01,0.101442643555768
1973-01-01,0
1973-02-01,0.645329512294638
1973-03-01,1.08624046218111
1973-04-01,1.11323636567384
1973-05-01,1.05025109808286
1973-06-01,1.1478416700975
1973-07-01,1.15647888502215
1973-08-01,1.35830392861861
1973-09-01,1.39771076355573
1973-10-01,1.40679274389978
1973-11-01,1.34283784882278
1973-12-01,1.06822464905084
1974-01-01,0
1974-02-01,0
1974-03-01,0
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0.801943775494796
1975-02-01,0.142802056754507
1975-03-01,0.265327278540102
1975-04-01,0.355805039165186
1975-05-01,0.361642274321475
1975-06-01,0.421762298091314
1975-07-01,0.426132910481177
1975-08-01,0.396037628239311
1975-09-01,0.484901483723466
1975-10-01,0.586661648955342
1975-11-01,0.620553761397376
1975-12-01,0.61028856800943
1976-01-01,0.767375932024654
1976-02-01,1.21641689097731
1976-03-01,0.822254947616876
1976-04-01,0.741441379314879
1976-05-01,0.750770928656141
1976-06-01,0.752654876501583
1976-07-01,0.775830872407379
1976-08-01,0.809254766314554
1976-09-01,0.790197674837533
1976-10-01,0.748418615396178
1976-11-01,0.841218757020693
1976-12-01,0.830015929696313
1977-01-01,1.09492676918036
1977-02-01,1.46773518924719
1977-03-01,1.84859776185509
1977-04-01,1.01982146269573
1977-05-01,0.97670770806955
1977-06-01,0.960919335048097
1977-07-01,0.95037100973466
1977-08-01,0.896151602390968
1977-09-01,0.911628507422286
1977-10-01,0.902549567349873
1977-11-01,1.27992441994553
1977-12-01,0.95573122244975
1978-01-01,0.908237401755793
1978-02-01,0.880488712545807
1978-03-01,0.723828185916359
1978-04-01,1.64217469971025
1978-05-01,1.5203358366926
1978-06-01,1.43502847145296
1978-07-01,1.42356304311748
1978-08-01,1.33727927071242
1978-09-01,1.31340714420719
1978-10-01,0.938028308790636
1978-11-01,0.179710376285212
1978-12-01,0
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0.520382517002297
1981-02-01,0.880488712545807
1981-03-01,1.21978714112849
1981-04-01,1.43802764207411
1981-05-01,1.24382468794709
1981-06-01,1.26688592354011
1981-07-01,1.31743328507809
1981-08-01,1.23473889074031
1981-09-01,1.09521135246766
1981-10-01,0.992150647583505
1981-11-01,0.788785390452117
1981-12-01,0.61028856800943
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0
1983-04-01,0.270386878838986
1983-05-01,0.205442036139111
1983-06-01,0.220184271236955
1983-07-01,0.237416166708416
1983-08-01,0.265517763316328
1983-09-01,0.293012246989427
1983-10-01,0.52445327823396
1983-11-01,0.771518239274479
1983-12-01,0.577902237051613
1984-01-01,0.351327691018537
1984-02-01,0.239672989738418
1984-03-01,0.0673191313656201
1984-04-01,0.0276030575698953
1984-05-01,0.0832777621687866
1984-06-01,0.0972517659939022
1984-07-01,0.0997148476892716
1984-08-01,0.126702270834879
1984-09-01,0.139579786240857
1984-10-01,0.288045886749435
1984-11-01,0.265964302880578
1984-12-01,1.48193586559734
1985-01-01,1.62916890496137
1985-02-01,1.21641689097731
1985-03-01,1.18086985438592
1985-04-01,1.25008829918358
1985-05-01,1.12593124453999
1985-06-01,1.10936645292815
1985-07-01,1.06078567247313
1985-08-01,1.00424550072322
1985-09-01,0.983543703876278
1985-10-01,0.0555414504044248
1985-11-01,0
1985-12-01,0
1986-01-01,0
1986-02-01,0
1986-03-01,0
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0.000319574676460819
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0.171281051320996
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0
1987-09-01,0
1987-10-01,0
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0
1989-01-01,0
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0.137433097697914
1991-12-01,0.812506025608795
1992-01-01,0.682722225893725
1992-02-01,0.987784199407235
1992-03-01,1.25935153073908
1992-04-01,1.23007265508115
1992-05-01,0.835457885429753
1992-06-01,0.837503701187011
1992-07-01,0.676154129516106
1992-08-01,0.758402414621685
1992-09-01,0.790197674837533
1992-10-01,0.52445327823396
1992-11-01,0
1992-12-01,0
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0
1993-10-01,0
1993-11-01,0
1993-12-01,0.545864014693389
1994-01-01,0.944579326774447
1994-02-01,0.629261531331078
1994-03-01,0.348423289894126
1994-04-01,0.428911453084709
1994-05-01,0.495780710247561
1994-06-01,0.451697026335588
1994-07-01,0.456243585630444
1994-08-01,0.532497366888798
1994-09-01,0.515553988235611
1994-10-01,0.748418615396178
1994-11-01,1.13874179394812
1994-12-01,1.16567635856263
1995-01-01,0.633082143152213
1995-02-01,0.777265086919407
1995-03-01,0.924564510384713
1995-04-01,0.825368508381341
1995-05-01,0.750770928656141
1995-06-01,0.803249511236588
1995-07-01,0.879211096726213
1995-08-01,0.878549789586411
1995-09-01,0.911628507422286
1995-10-01,0.715311986480504
1995-11-01,0.806156767835304
1995-12-01,0.271741445873224
1996-01-01,0.176771679402306
1996-02-01,0
1996-03-01,0
1996-04-01,0
1996-05-01,0
1996-06-01,0
1996-07-01,0
1996-08-01,0
1996-09-01,0
1996-10-01,0
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0.176771679402306
1998-02-01,0.225648437849341
1998-03-01,0.805591148091973
1998-04-01,0.911989774456377
1998-05-01,1.2039132456951
1998-06-01,1.22657739667672
1998-07-01,1.31743328507809
1998-08-01,1.29575731627179
1998-09-01,1.25200973038564
1998-10-01,1.40679274389978
1998-11-01,1.91319237904205
1998-12-01,2.5106572542118
1999-01-01,1.9067056790045
1999-02-01,1.46773518924719
1999-03-01,1.21978714112849
1999-04-01,1.45984822970641
1999-05-01,1.36755220387268
1999-06-01,1.37061436451421
1999-07-01,1.38056005068696
1999-08-01,1.40089980528698
1999-09-01,1.44097812632711
1999-10-01,1.32232454660028
1999-11-01,1.58782107342206
1999-12-01,1.06822464905084
2000-01-01,1.40188248678915
2000-02-01,1.87636970638865
2000-03-01,1.98320113957458
2000-04-01,1.64217469971025
2000-05-01,1.78259256354103
2000-06-01,1.78644653637421
2000-07-01,1.72369040820163
2000-08-01,1.60246027626054
2000-09-01,1.55268076317665
2000-10-01,1.60851801825085
2000-11-01,0.985982560242807
2000-12-01,1.45958418291781
2001-01-01,1.65309906877912
2001-02-01,1.44578073261674
2001-03-01,1.31997288878579
2001-04-01,1.73910702806398
2001-05-01,1.75746220922225
2001-06-01,1.73636922120377
2001-07-01,1.79883360491354
2001-08-01,1.87514381948204
2001-09-01,1.92427676850482
2001-10-01,1.67983570017985
2001-11-01,1.70774843700505
2001-12-01,1.18560152749468
2002-01-01,0.584261218166702
2002-02-01,0.50384214857026
2002-03-01,0.334406725132133
2002-04-01,0.228569425561371
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0.115295951423407
2003-01-01,0.233899591882212
2003-02-01,0
2003-03-01,0
2003-04-01,0
2003-05-01,0.110016806028736
2003-06-01,0.0573193192504401
2003-07-01,0.086269536536078
2003-08-01,0.0728476819299954
2003-09-01,0.0589524969269177
2003-10-01,0.867534300046242
2003-11-01,0.771518239274479
2003-12-01,0.242721748411722
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0.0435878124602253
2005-06-01,0.0178811226768709
2005-07-01,0
2005-08-01,0.0595250687402378
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0.115295951423407
2006-01-01,0.944579326774447
2006-02-01,0.9157813066886
2006-03-01,0.376663924622956
2006-04-01,0.414144198807016
2006-05-01,0.275450377142338
2006-06-01,0.304938419649562
2006-07-01,0.323064217912867
2006-08-01,0.337335361045651
2006-09-01,0.409635356468038
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0
2007-04-01,0
2007-05-01,0
2007-06-01,0
2007-07-01,0
2007-08-01,0
2007-09-01,0
2007-10-01,0.433572853247599
2007-11-01,0.703460667251165
2007-12-01,0
2008-01-01,0
2008-02-01,0
2008-03-01,0.0929748531515682
2008-04-01,0.106438553570856
2008-05-01,0.110016806028736
2008-06-01,0.110675244011053
2008-07-01,0.0595476542049205
2008-08-01,0.0330448181732972
2008-09-01,0.019390841070537
2008-10-01,0.0292885000947186
2008-11-01,0.295241074896226
2008-12-01,1.26684652577483
2009-01-01,0.854592049013745
2009-02-01,0.987784199407235
2009-03-01,0.69181902896015
2009-04-01,0.643998469732512
2009-05-01,0.636387386143715
2009-06-01,0.638052662713668
2009-07-01,0.708989074836878
2009-08-01,0.643216442146359
2009-09-01,0.64150452710082
2009-10-01,0.634221695419562
2009-11-01,0.620553761397376
2009-12-01,1.14589975880172
2010-01-01,1.75128340861977
2010-02-01,1.67502535703194
2010-03-01,1.64988361988113
2010-04-01,1.89296881192877
2010-05-01,1.9396961813503
2010-06-01,1.9438496249867
2010-07-01,1.95716040329135
2010-08-01,2.1263344631357
2010-09-01,2.12173381030695
2010-10-01,2.07544067253116
2010-11-01,2.22993794796079
2010-12-01,1.92427344545814
2011-01-01,1.42370146277185
2011-02-01,1.06178934617675
2011-03-01,1.10487385760668
2011-04-01,1.25008829918358
2011-05-01,1.16462341382845
2011-06-01,1.16729811117117
2011-07-01,1.15647888502215
2011-08-01,1.13619416059448
2011-09-01,1.15289104355437
2011-10-01,1.161595151642
2011-11-01,1.21849256179279
2011-12-01,1.4154712345929
2012-01-01,2.19209837535021
2012-02-01,2.51791193144939
2012-03-01,1.67373045491661
2012-04-01,1.69011764912113
2012-05-01,1.75746220922225
2012-06-01,1.66327322601976
2012-07-01,1.69918438526458
2012-08-01,1.72237406558125
2012-09-01,1.62232434247537
2012-10-01,1.63204498007837
2012-11-01,1.80821560645197
2012-12-01,2.09276999691157
2013-01-01,1.85373181903812
2013-02-01,1.3598944825915
2013-03-01,1.55703031986476
2013-04-01,1.66601885132652
2013-05-01,1.56585488182021
2013-06-01,1.66327322601976
2013-07-01,1.44535243179872
2013-08-01,1.33727927071242
2013-09-01,1.37636207429775
2013-10-01,1.36419208115464
2013-11-01,0.737290295202867
2013-12-01,0.360440245505895
2014-01-01,0
2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0
2016-03-01,0.376663924622956
2016-04-01,0.56531055116928
2016-05-01,0.390930660169267
