"DT","SP"
1942-07-01,0.535658276665508
1942-08-01,0.487565663107823
1942-09-01,0.410441157081334
1942-10-01,0.0816755863481054
1942-11-01,0
1942-12-01,0
1943-01-01,0
1943-02-01,0
1943-03-01,0
1943-04-01,0
1943-05-01,0
1943-06-01,0
1943-07-01,0
1943-08-01,0
1943-09-01,0
1943-10-01,0
1943-11-01,0
1943-12-01,0.195333776437888
1944-01-01,2.19838384350059
1944-02-01,1.47924651413933
1944-03-01,0.392791517806052
1944-04-01,0.40793947400484
1944-05-01,0.591877608171068
1944-06-01,0.408700891081422
1944-07-01,0.408383001550795
1944-08-01,0.403800059542516
1944-09-01,0.424173411152288
1944-10-01,0.299301813731284
1944-11-01,0.327572598724474
1944-12-01,0.157411121982209
1945-01-01,0.193526037339454
1945-02-01,0.722973181993236
1945-03-01,2.22044724397552
1945-04-01,0.57957348906185
1945-05-01,0.591877608171068
1945-06-01,0.774567613565402
1945-07-01,0.450290266439169
1945-08-01,0.376322791673286
1945-09-01,0.34259070477439
1945-10-01,0.379460903582705
1945-11-01,0.327572598724474
1945-12-01,0.182647115344268
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0.57957348906185
1946-05-01,0.621354618017743
1946-06-01,0.638244063802746
1946-07-01,0.868580293620522
1946-08-01,0.957289399736491
1946-09-01,0.976965252064906
1946-10-01,0.858361804344808
1946-11-01,0.802199277643607
1946-12-01,0.487020714394801
1947-01-01,1.15445043872726
1947-02-01,1.34796697802595
1947-03-01,1.16851734512537
1947-04-01,1.27995194497988
1947-05-01,1.04746479215696
1947-06-01,1.03197523092042
1947-07-01,1.13417456751203
1947-08-01,1.05668390423978
1947-09-01,0.771836081224526
1947-10-01,0.905638733116055
1947-11-01,0.965070996539822
1947-12-01,1.37785178542883
1948-01-01,0.306843814744232
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0.178264241967415
1949-05-01,0.203572180700779
1949-06-01,0.28595352224571
1949-07-01,0.299017504279274
1949-08-01,0.349060284876272
1949-09-01,0.396763700376677
1949-10-01,0.393004414987415
1949-11-01,0.556872028383655
1949-12-01,0.557006437237333
1950-01-01,0.0244634195865366
1950-02-01,0.357527561044974
1950-03-01,0.275948701908061
1950-04-01,0
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0.877061823487499
1952-04-01,1.0178341384813
1952-05-01,0.964191107935094
1952-06-01,0.965652833467138
1952-07-01,0.916712822515407
1952-08-01,1.00659131909965
1952-09-01,1.00975066375012
1952-10-01,0.921558037738599
1952-11-01,0.915364836217474
1952-12-01,1.19816458163348
1953-01-01,1.9335705948349
1953-02-01,1.91618346121338
1953-03-01,1.20279328360665
1953-04-01,1.19007850285577
1953-05-01,1.16790828539743
1953-06-01,1.1515392432662
1953-07-01,1.20426895000005
1953-08-01,1.17683247108042
1953-09-01,1.14451812167075
1953-10-01,1.44298658362822
1953-11-01,1.59066315627645
1953-12-01,1.16353385806698
1954-01-01,1.10418266076003
1954-02-01,0.722973181993236
1954-03-01,0.597325207378923
1954-04-01,0.492693107268518
1954-05-01,0.53368019045733
1954-06-01,0.521550307069932
1954-07-01,0.206005442870808
1954-08-01,0.189763170317947
1954-09-01,0.197814641965198
1954-10-01,0.195219511321297
1954-11-01,0
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0.265609262267662
1957-03-01,0.225302048100363
1957-04-01,0.0750176503682582
1957-05-01,0
1957-06-01,0
1957-07-01,0.0019303963554682
1957-08-01,0
1957-09-01,0.00941639275941246
1957-10-01,0.106597812853213
1957-11-01,0.0727357660222716
1957-12-01,0.095102548627122
1958-01-01,0.51848142101715
1958-02-01,0.214166743180705
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0.0372184867410855
1959-09-01,0.0836023385640353
1959-10-01,0.406601843248017
1959-11-01,0.25879751366088
1959-12-01,0.6285234414278
1960-01-01,1.7790843423926
1960-02-01,2.17861780276652
1960-03-01,1.4933792529939
1960-04-01,1.60758658420009
1960-05-01,1.20320399510548
1960-06-01,1.13417307375951
1960-07-01,1.11689828841834
1960-08-01,1.28374766178606
1960-09-01,1.2142266502092
1960-10-01,0.889800285675749
1960-11-01,1.15411485233592
1960-12-01,0.571184582096238
1961-01-01,0
1961-02-01,0
1961-03-01,0
1961-04-01,0
1961-05-01,0.0618693934360882
1961-06-01,0.0398266666880079
1961-07-01,0.0019303963554682
1961-08-01,0
1961-09-01,0
1961-10-01,0
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0.426091628749433
1962-12-01,0.246548471573613
1963-01-01,0
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0.380138045556672
1964-05-01,0.77276078098349
1964-06-01,0.790067950852322
1964-07-01,0.728323921625061
1964-08-01,0.752060787716992
1964-09-01,0.802543753568077
1964-10-01,0.781109987667674
1964-11-01,0.498152052447816
1964-12-01,0.418484225454086
1965-01-01,0.371512801495667
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0
1966-12-01,0
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0.418484225454086
1970-01-01,1.02232150131114
1970-02-01,0.783045718819586
1970-03-01,1.01915877536554
1970-04-01,1.0178341384813
1970-05-01,1.06438761003019
1970-06-01,1.1690042816598
1970-07-01,1.11689828841834
1970-08-01,1.00659131909965
1970-09-01,1.19664633047304
1970-10-01,1.36786703455489
1970-11-01,0.397668433274405
1970-12-01,0.473199979646343
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0.0597905089291247
1971-12-01,0
1972-01-01,0.658247871933276
1972-02-01,0.493328021281117
1972-03-01,0.486629024075769
1972-04-01,0.535858810966469
1972-05-01,0.548136707580828
1972-06-01,0.422607891692505
1972-07-01,0.422296154910266
1972-08-01,0.33550821545741
1972-09-01,0.34259070477439
1972-10-01,0.0692788509634566
1972-11-01,0
1972-12-01,0
1973-01-01,0.0126991051425834
1973-02-01,0.591806156883224
1973-03-01,0.971031133175712
1973-04-01,1.15485642419269
1973-05-01,1.04746479215696
1973-06-01,1.22200725617782
1973-07-01,1.15154834123013
1973-08-01,1.19438975800369
1973-09-01,1.17916914759048
1973-10-01,1.44298658362822
1973-11-01,1.47059471886168
1973-12-01,1.07870353313763
1974-01-01,0.306843814744232
1974-02-01,0.357527561044974
1974-03-01,0
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0.168855535794844
1975-02-01,0
1975-03-01,0
1975-04-01,0
1975-05-01,0.0116610585862715
1975-06-01,0.14144145630011
1975-07-01,0.326043150870157
1975-08-01,0.349060284876272
1975-09-01,0.437961035849694
1975-10-01,0.517391557409745
1975-11-01,0.662060328023608
1975-12-01,0.599727329560199
1976-01-01,1.02232150131114
1976-02-01,0.859789098783525
1976-03-01,0.682961304418249
1976-04-01,0.57957348906185
1976-05-01,0.591877608171068
1976-06-01,0.49299045511621
1976-07-01,0.450290266439169
1976-08-01,0.417620613430365
1976-09-01,0.369570932541038
1976-10-01,0.272989451574745
1976-11-01,0.355448754255059
1976-12-01,0.3513216723354
1977-01-01,0.358476688261465
1977-02-01,1.20502114685472
1977-03-01,1.69237520857398
1977-04-01,1.13739520480416
1977-05-01,0.711368961454032
1977-06-01,0.774567613565402
1977-07-01,0.82115512330679
1977-08-01,0.782796255025345
1977-09-01,0.833549053988735
1977-10-01,0.874041650627171
1977-11-01,1.15411485233592
1977-12-01,0.806966537437385
1978-01-01,0.804618829600471
1978-02-01,1.0029248587819
1978-03-01,0.846383311456028
1978-04-01,1.50734651568749
1978-05-01,1.13301454737068
1978-06-01,1.04877682507885
1978-07-01,1.03193193455233
1978-08-01,1.02319939792981
1978-09-01,1.00975066375012
1978-10-01,0.588543279287705
1978-11-01,0.25879751366088
1978-12-01,0.132355392017035
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0.114034835215819
1981-04-01,0.126279181640162
1981-05-01,0.47645528776018
1981-06-01,0.507240698813627
1981-07-01,0.535658276665508
1981-08-01,0.459416821421895
1981-09-01,0.493677045232639
1981-10-01,0.379460903582705
1981-11-01,0.0468890473005645
1981-12-01,0.082771527067393
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0
1983-04-01,0
1983-05-01,0
1983-06-01,0.0398266666880088
1983-07-01,0.102553226722117
1983-08-01,0.163890575947507
1983-09-01,0.159338327011762
1983-10-01,0.874041650627171
1983-11-01,1.10144639009679
1983-12-01,0.996227386016336
1984-01-01,0.774777103845476
1984-02-01,0.798244434170937
1984-03-01,0.597325207378923
1984-04-01,0.594270200885476
1984-05-01,0.562654660899775
1984-06-01,0.594011774891119
1984-07-01,0.593775776408105
1984-08-01,0.63191628320538
1984-09-01,0.607953842773692
1984-10-01,0.765882492470563
1984-11-01,0.631680592947671
1984-12-01,1.11234358936328
1985-01-01,0.774777103845476
1985-02-01,0.577555321012595
1985-03-01,0.654155352744033
1985-04-01,0.714200788225118
1985-05-01,0.696197166976067
1985-06-01,0.683066753134181
1985-07-01,0.682870035427715
1985-08-01,0.646698104553883
1985-09-01,0.521882902010896
1985-10-01,0
1985-11-01,0
1985-12-01,0
1986-01-01,0
1986-02-01,0
1986-03-01,0
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0.111838248536038
1986-12-01,0.0951025486271217
1987-01-01,0.071923575901119
1987-02-01,0.113502839455831
1987-03-01,0.212758188764982
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0
1987-09-01,0
1987-10-01,0
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0.157411121982209
1989-01-01,0.559763126022834
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0.391458339258432
1992-01-01,0.397742233674251
1992-02-01,0.507217135685776
1992-03-01,0.741386565503394
1992-04-01,0.838608912271662
1992-05-01,0.548136707580828
1992-06-01,0.535919924519708
1992-07-01,0.492709839528725
1992-08-01,0.544568839775768
1992-09-01,0.521882902010896
1992-10-01,0.559899332411134
1992-11-01,0.151349308184877
1992-12-01,0
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,0.0618693934360882
1993-06-01,0.103006644116938
1993-07-01,0.206005442870808
1993-08-01,0.151023412800598
1993-09-01,0.197814641965198
1993-10-01,0
1993-11-01,0.191280288745949
1993-12-01,0.761404498290464
1994-01-01,0.958461920085427
1994-02-01,0.521164886334708
1994-03-01,0.20026054483388
1994-04-01,0.231000113792524
1994-05-01,0.310218758113868
1994-06-01,0.259243617445389
1994-07-01,0.285581277731127
1994-08-01,0.390034305811316
1994-09-01,0.396763700376677
1994-10-01,1.20568583530188
1994-11-01,1.53002227872314
1994-12-01,1.47216994200224
1995-01-01,1.40182753773446
1995-02-01,1.74110960666333
1995-03-01,2.1949010941341
1995-04-01,2.0251949726377
1995-05-01,1.92450106088409
1995-06-01,1.90152666519211
1995-07-01,1.87931726491318
1995-08-01,1.77719393512789
1995-09-01,1.79901192642462
1995-10-01,1.50066539294413
1995-11-01,1.49027286827289
1995-12-01,0.980000273302262
1996-01-01,0.51848142101715
1996-02-01,0.479496909231841
1996-03-01,0.00624280670201067
1996-04-01,0.0623122701560121
1996-05-01,0.0745281799222867
1996-06-01,0.0273188788783842
1996-07-01,0
1996-08-01,0.0372184867410855
1996-09-01,0
1996-10-01,0.156968357647202
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0
1998-03-01,0.20026054483388
1998-04-01,0.366319081326391
1998-05-01,0.947796129608782
1998-06-01,0.982103209192415
1998-07-01,1.04874089702406
1998-08-01,1.00659131909965
1998-09-01,1.19664633047304
1998-10-01,1.38646199717011
1998-11-01,1.43162078943008
1998-12-01,1.4530486486161
1999-01-01,1.1208398027833
1999-02-01,1.15318667602981
1999-03-01,1.08458771859621
1999-04-01,1.24368306426917
1999-05-01,1.06438761003019
1999-06-01,1.06566925499925
1999-07-01,0.982038030721369
1999-08-01,1.07356282043742
1999-09-01,1.07638885180661
1999-10-01,1.06865403167505
1999-11-01,1.63179614949333
1999-12-01,1.19816458163348
2000-01-01,1.43907336521065
2000-02-01,1.61707961996889
2000-03-01,1.39921442596614
2000-04-01,1.44883117085291
2000-05-01,1.64244053686252
2000-06-01,1.48258416478458
2000-07-01,1.58178659107211
2000-08-01,1.41355464404248
2000-09-01,1.2142266502092
2000-10-01,1.11930855661392
2000-11-01,0.723635159459511
2000-12-01,1.06202534700188
2001-01-01,1.07115745357341
2001-02-01,0.986685071792485
2001-03-01,0.939377045428249
2001-04-01,1.13739520480416
2001-05-01,0.899110410905187
2001-06-01,1.03197523092042
2001-07-01,1.06564073323604
2001-08-01,1.14201991714199
2001-09-01,1.32196467796387
2001-10-01,1.29466722896951
2001-11-01,1.11890609237077
2001-12-01,0.686899531868046
2002-01-01,0.0126991051425834
2002-02-01,0
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0
2003-02-01,0
2003-03-01,0
2003-04-01,0
2003-05-01,0
2003-06-01,0
2003-07-01,0
2003-08-01,0
2003-09-01,0
2003-10-01,0.69081033654916
2003-11-01,0.397668433274405
2003-12-01,0
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0.658247871933276
2006-02-01,0.606119673607649
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0.288730497201315
2007-04-01,0.325182626355188
2007-05-01,0.434150054523209
2007-06-01,0.422607891692505
2007-07-01,0.464372400545229
2007-08-01,0.403800059542516
2007-09-01,0.396763700376677
2007-10-01,0.735643137610217
2007-11-01,0.601564510249401
2007-12-01,0
2008-01-01,0
2008-02-01,0
2008-03-01,0
2008-04-01,0
2008-05-01,0
2008-06-01,0
2008-07-01,0
2008-08-01,0
2008-09-01,0
2008-10-01,0
2008-11-01,0.0727357660222716
2008-12-01,0.657578806210166
2009-01-01,0.424184961272788
2009-02-01,0.397694116230209
2009-03-01,0.187808675198657
2009-04-01,0.244304750119782
2009-05-01,0.151407187459081
2009-06-01,0.259243617445389
2009-07-01,0.339633588212559
2009-08-01,0.176803684926803
2009-09-01,0.24977330726896
2009-10-01,0.220952039216403
2009-11-01,0.231643041939078
2009-12-01,0.643018340729367
2010-01-01,0.73055752072688
2010-02-01,0.813517186652521
2010-03-01,0.846383311456028
2010-04-01,0.951496638599553
2010-05-01,1.20320399510548
2010-06-01,1.22200725617782
2010-07-01,1.25791998844446
2010-08-01,1.47100608860659
2010-09-01,1.45292286524431
2010-10-01,1.40517887137622
2010-11-01,1.53002227872314
2010-12-01,1.09547582514508
2011-01-01,0.774777103845476
2011-02-01,0.69335815510955
2011-03-01,0.712036188268319
2011-04-01,0.822798088118694
2011-05-01,0.711368961454032
2011-06-01,0.683066753134181
2011-07-01,0.667855663677618
2011-08-01,0.661545858914993
2011-09-01,0.637146904619118
2011-10-01,0.735643137610217
2011-11-01,0.882638053274516
2011-12-01,1.14637115857201
2012-01-01,1.73665876494668
2012-02-01,2.07993256254374
2012-03-01,1.71313946475011
2012-04-01,1.86380709952966
2012-05-01,1.97062679429323
2012-06-01,1.97029795502369
2012-07-01,2.01754545528333
2012-08-01,1.97886791566255
2012-09-01,1.9325890757661
2012-10-01,1.94265754641994
2012-11-01,2.12858955630333
2012-12-01,2.12115815125226
2013-01-01,1.42038573245293
2013-02-01,1.38485208049357
2013-03-01,1.55151067883478
2013-04-01,1.69040111647831
2013-05-01,1.4433118605875
2013-06-01,1.46318563431252
2013-07-01,1.25791998844446
2013-08-01,1.14201991714199
2013-09-01,1.14451812167075
2013-10-01,1.13638490695429
2013-11-01,0.998631651295549
2013-12-01,0.915945432720586
2014-01-01,0.629791117884701
2014-02-01,0.291620814208319
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
