"DT","SP"
1944-12-01,0.0128951807855345
1945-01-01,0.0780786834926662
1945-02-01,0.526461963642394
1945-03-01,0
1945-04-01,0
1945-05-01,0.171922295395803
1945-06-01,0.0491194200915321
1945-07-01,0.424554686882843
1945-08-01,0.223198686753544
1945-09-01,0.309090757660947
1945-10-01,0.508379181790471
1945-11-01,0.587552510340263
1945-12-01,0.632699705499189
1946-01-01,0.0853818748193874
1946-02-01,0
1946-03-01,0.34380955164306
1946-04-01,0.230461728969955
1946-05-01,0.161841376989721
1946-06-01,0.349394607887812
1946-07-01,0.0847144791524085
1946-08-01,0.351743455214281
1946-09-01,0.329590820199404
1946-10-01,0.239075852746068
1946-11-01,0.357483557291386
1946-12-01,0
1947-01-01,0
1947-02-01,0.174119941642262
1947-03-01,0.0557127567479727
1947-04-01,0.1836673681125
1947-05-01,0
1947-06-01,0
1947-07-01,0
1947-08-01,0
1947-09-01,0
1947-10-01,0
1947-11-01,0
1947-12-01,0
1948-01-01,0
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0
1949-06-01,0
1949-07-01,0
1949-08-01,0
1949-09-01,0
1949-10-01,0
1949-11-01,0
1949-12-01,0.0744726811092594
1950-01-01,0.920966627016826
1950-02-01,0.404566296638803
1950-03-01,0.556201092161882
1950-04-01,0
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0.145073731758245
1951-06-01,0.165587463574168
1951-07-01,0.104826178202611
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0
1952-04-01,0
1952-05-01,0
1952-06-01,0
1952-07-01,0
1952-08-01,0
1952-09-01,0
1952-10-01,0
1952-11-01,0
1952-12-01,0.0367773876887947
1953-01-01,0.686782394003676
1953-02-01,0.537326373898672
1953-03-01,0.598828722285509
1953-04-01,0.77635014810645
1953-05-01,0.689593889619316
1953-06-01,0.855537412423053
1953-07-01,0.975865402613108
1953-08-01,0.99495450809522
1953-09-01,1.11163802817516
1953-10-01,1.28846673736059
1953-11-01,1.55626692976766
1953-12-01,1.64518783116245
1954-01-01,1.55775888031271
1954-02-01,1.31474371002832
1954-03-01,1.37254371673834
1954-04-01,1.44830274636716
1954-05-01,1.43589100497569
1954-06-01,1.33741575184607
1954-07-01,1.09999123915872
1954-08-01,0.681259794057599
1954-09-01,0.474938153123414
1954-10-01,0.400004100743043
1954-11-01,0.350531644054269
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0.0380391636042722
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0.275669835371101
1957-04-01,0
1957-05-01,0.0751063264236293
1957-06-01,0.280717787136072
1957-07-01,0.0346953269351303
1957-08-01,0
1957-09-01,0
1957-10-01,0
1957-11-01,0
1957-12-01,0
1958-01-01,0
1958-02-01,0
1958-03-01,0
1958-04-01,0.114096139962496
1958-05-01,0.0585547013274599
1958-06-01,0
1958-07-01,0
1958-08-01,0.110292613065505
1958-09-01,0
1958-10-01,0.195253905728644
1958-11-01,0.118410311287259
1958-12-01,0.760798710866094
1959-01-01,0.568652739226308
1959-02-01,0.295341350426343
1959-03-01,0.20153015174394
1959-04-01,0.0485133623664329
1959-05-01,0.0883771161320717
1959-06-01,0.236460019596705
1959-07-01,0.531091566083352
1959-08-01,0.942171273060613
1959-09-01,0.939617391687364
1959-10-01,1.22874932568269
1959-11-01,0.829909436303792
1959-12-01,0.452341616534736
1960-01-01,0.122006340497597
1960-02-01,0
1960-03-01,0
1960-04-01,0
1960-05-01,0
1960-06-01,0
1960-07-01,0
1960-08-01,0
1960-09-01,0
1960-10-01,0
1960-11-01,0
1960-12-01,0
1961-01-01,0
1961-02-01,0
1961-03-01,0
1961-04-01,0.140512736089137
1961-05-01,0.239522967928228
1961-06-01,0.301245356989892
1961-07-01,0.309331497017745
1961-08-01,0.517869992595153
1961-09-01,0.820167540293352
1961-10-01,0.324180917139747
1961-11-01,0.305522404639752
1961-12-01,0
1962-01-01,0
1962-02-01,0.643288727991547
1962-03-01,0.395389023855059
1962-04-01,0.578481637173295
1962-05-01,0.401172217587449
1962-06-01,0.464317420294375
1962-07-01,0.431603283299826
1962-08-01,0.475931783889432
1962-09-01,0.343293531282324
1962-10-01,1.24858868599257
1962-11-01,1.63271795900843
1962-12-01,2.25876410828524
1963-01-01,2.48998618886264
1963-02-01,2.29764917778207
1963-03-01,2.19396755701114
1963-04-01,1.06830650828741
1963-05-01,0.972713962382156
1963-06-01,0.722424852730221
1963-07-01,0.442190435532564
1963-08-01,0.341501936678746
1963-09-01,0.285255290310082
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0
1964-05-01,0
1964-06-01,0
1964-07-01,0
1964-08-01,0
1964-09-01,0
1964-10-01,0
1964-11-01,0
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0.0417049389066832
1965-10-01,0.212073982999397
1965-11-01,0.233457038142441
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0.180337685388049
1966-05-01,0.566943777299246
1966-06-01,0.567025863303468
1966-07-01,0.340556697376439
1966-08-01,0.183127241174339
1966-09-01,0
1966-10-01,0
1966-11-01,0
1966-12-01,0
1967-01-01,0.0963501844269547
1967-02-01,0.0381788720909102
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0.141935095317771
1968-12-01,0.00608666527555481
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0
1970-02-01,0.116014116993597
1970-03-01,0.988567727690089
1970-04-01,0.707284460196477
1970-05-01,0.185387365647736
1970-06-01,0.0557203803089664
1970-07-01,0.0181039274106592
1970-08-01,0
1970-09-01,0.0220793388128938
1970-10-01,0
1970-11-01,0
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0.0709012275383427
1971-09-01,0.0778357886872309
1971-10-01,0.105157980117327
1971-11-01,0
1971-12-01,0
1972-01-01,0.0525740164161956
1972-02-01,0
1972-03-01,0.0589913641768543
1972-04-01,0.186998743885507
1972-05-01,0.188757906464026
1972-06-01,0.108763501278852
1972-07-01,0
1972-08-01,0
1972-09-01,0
1972-10-01,0
1972-11-01,0
1972-12-01,0.606632809767179
1973-01-01,0.871863357487126
1973-02-01,1.10526608500632
1973-03-01,0.402297557162302
1973-04-01,0.831424924033049
1973-05-01,0.726123383565771
1973-06-01,0.759117907281576
1973-07-01,0.910919813488394
1973-08-01,1.23049131893052
1973-09-01,1.07298781221997
1973-10-01,1.2089756508781
1973-11-01,0.685584543946584
1973-12-01,0.333553692205982
1974-01-01,0.334325539458592
1974-02-01,0.31283811401122
1974-03-01,0.433478118745992
1974-04-01,0.0713934715046623
1974-05-01,0.0585547013274588
1974-06-01,0.0524190886835234
1974-07-01,0.0114786914830366
1974-08-01,0
1974-09-01,0.254737016120234
1974-10-01,0.31048939512236
1974-11-01,1.02379735313005
1974-12-01,0.802784887390961
1975-01-01,0.14775196083646
1975-02-01,0
1975-03-01,0
1975-04-01,0.260721967762463
1975-05-01,0.464157226756518
1975-06-01,0.492487354119625
1975-07-01,0.588634143839922
1975-08-01,0.482902322983472
1975-09-01,0.339865142146684
1975-10-01,0.212073982999397
1975-11-01,0.135205302355855
1975-12-01,0.448711062182361
1976-01-01,0.690754291097044
1976-02-01,0.468819256536504
1976-03-01,0.0754087086551615
1976-04-01,0
1976-05-01,0
1976-06-01,0
1976-07-01,0
1976-08-01,0
1976-09-01,0
1976-10-01,0
1976-11-01,0
1976-12-01,0
1977-01-01,0.639293447665978
1977-02-01,0.917965787588932
1977-03-01,1.12289061452375
1977-04-01,1.05298832459035
1977-05-01,0.972713962382156
1977-06-01,0.972487893956535
1977-07-01,0.918525484406055
1977-08-01,0.753649108439778
1977-09-01,0.732067407459937
1977-10-01,0.719869794519178
1977-11-01,0.844900472481331
1977-12-01,1.0406983958236
1978-01-01,0.888192392018528
1978-02-01,0.987551362618258
1978-03-01,1.19708432352403
1978-04-01,1.52238116261963
1978-05-01,1.51879798973159
1978-06-01,1.22123470287252
1978-07-01,1.03761668923846
1978-08-01,0.750009570607567
1978-09-01,0.702974800590352
1978-10-01,0.694404568994581
1978-11-01,0.223225635380598
1978-12-01,0.0128951807855345
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,1.19302496771775
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,1.18923095220628
1981-04-01,1.63532051836879
1981-05-01,1.70977395223041
1981-06-01,2.19032286829116
1981-07-01,2.55573633824628
1981-08-01,2.31583758504977
1981-09-01,2.7013763189988
1981-10-01,2.6267251982157
1981-11-01,2.14213970678881
1981-12-01,1.22617126185543
1982-01-01,0.580377438628112
1982-02-01,0.643288727991547
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0
1983-04-01,0.117392428051981
1983-05-01,0.0684807741727116
1983-06-01,0.0227802506212005
1983-07-01,0.668603674290632
1983-08-01,1.68915478219444
1983-09-01,1.73682198830557
1983-10-01,1.66436960852954
1983-11-01,1.82838256568335
1983-12-01,2.06262607679274
1984-01-01,1.67623561539863
1984-02-01,1.1849953278221
1984-03-01,1.10351762571912
1984-04-01,1.06830650828741
1984-05-01,1.35413543491141
1984-06-01,1.41888413137752
1984-07-01,1.44251569372913
1984-08-01,1.28986481776429
1984-09-01,1.70669708329647
1984-10-01,2.02107785594713
1984-11-01,1.48496845603675
1984-12-01,1.18538392543524
1985-01-01,1.74558856912159
1985-02-01,1.50623351468151
1985-03-01,0.613102035320761
1985-04-01,0.664055396783733
1985-05-01,0.185387365647736
1985-06-01,0.290973547838508
1985-07-01,0.168912304274773
1985-08-01,0.239967924895561
1985-09-01,0.00251114867064217
1985-10-01,0
1985-11-01,0.145302528497338
1985-12-01,0.463245070754828
1986-01-01,0.402680597509517
1986-02-01,0.792339258815357
1986-03-01,1.01519488520262
1986-04-01,0.055042482580228
1986-05-01,0.404655389794104
1986-06-01,0.0722512573982116
1986-07-01,0.00816849180288877
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0
1987-09-01,0
1987-10-01,0
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0.0401958143169973
1989-01-01,0
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0.0187410300643592
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0
1992-01-01,0
1992-02-01,0.0516521217144297
1992-03-01,1.17747024131099
1992-04-01,1.40349469133053
1992-05-01,1.60713630120228
1992-06-01,1.65748055163255
1992-07-01,1.37243484953118
1992-08-01,1.63822790989574
1992-09-01,1.33683424747669
1992-10-01,1.37309401484408
1992-11-01,0.718599493634391
1992-12-01,0.625241532707997
1993-01-01,0.670917177110153
1993-02-01,0.606555528604088
1993-03-01,0.306244261207518
1993-04-01,0.160395017374612
1993-05-01,0.0651704512668729
1993-06-01,0.115423577092281
1993-07-01,0.0513273768299479
1993-08-01,0.186457173814904
1993-09-01,0.630827376699322
1993-10-01,0.420838099958056
1993-11-01,0.893870566414578
1993-12-01,0.895344181459088
1994-01-01,0.611738319718488
1994-02-01,0
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0
1994-09-01,0
1994-10-01,0
1994-11-01,0
1994-12-01,0
1995-01-01,0
1995-02-01,0
1995-03-01,0
1995-04-01,0
1995-05-01,0
1995-06-01,0
1995-07-01,0
1995-08-01,0
1995-09-01,0.305680349392502
1995-10-01,0.355092529491752
1995-11-01,1.4683171140731
1995-12-01,1.61895649655462
1996-01-01,1.53522024388661
1996-02-01,0.803658303029924
1996-03-01,0.279059908369904
1996-04-01,0.417632181464628
1996-05-01,0.63519187199809
1996-06-01,0.460804809127081
1996-07-01,0.599480692566184
1996-08-01,0.964736569357492
1996-09-01,0.935849286317042
1996-10-01,0.942518465870484
1996-11-01,0.759185761645121
1996-12-01,0.681384369067515
1997-01-01,1.11251656709518
1997-02-01,1.30246254491436
1997-03-01,1.27619368082608
1997-04-01,1.40349469133053
1997-05-01,1.0455614163936
1997-06-01,0.592066026922801
1997-07-01,0.305871114050037
1997-08-01,0.226549088458695
1997-09-01,0.137385746841337
1997-10-01,0.0853017439458048
1997-11-01,0.128482259117462
1997-12-01,0.0813483715979677
1998-01-01,0.162504227336089
1998-02-01,0.418791044657601
1998-03-01,0.905631693243876
1998-04-01,0.649711867212991
1998-05-01,0.439590268391044
1998-06-01,0.799729468422436
1998-07-01,1.29102359701125
1998-08-01,1.09421841729063
1998-09-01,0.99641911061708
1998-10-01,0.719869794519178
1998-11-01,0.576752053417105
1998-12-01,0.521698376498054
1999-01-01,0.0235326683456124
1999-02-01,0
1999-03-01,0
1999-04-01,0
1999-05-01,0
1999-06-01,0
1999-07-01,0
1999-08-01,0
1999-09-01,0.03188493500688
1999-10-01,0.431280363517731
1999-11-01,0.689244419564955
1999-12-01,0.445082468406935
2000-01-01,0.360831353206513
2000-02-01,1.09734912717554
2000-03-01,1.36041327671606
2000-04-01,1.51824064656706
2000-05-01,1.53970959487347
2000-06-01,1.46417600798432
2000-07-01,1.07262463784528
2000-08-01,0.84164622466333
2000-09-01,0.681243571620477
2000-10-01,0.178476630747362
2000-11-01,0
2000-12-01,0.0436159180863499
2001-01-01,0.6947284319182
2001-02-01,0.257008063455249
2001-03-01,0.188139944479673
2001-04-01,0
2001-05-01,0
2001-06-01,0
2001-07-01,0.213116092576517
2001-08-01,0.437729340027209
2001-09-01,0.485446756611663
2001-10-01,0.540188829841098
2001-11-01,0.841149354807127
2001-12-01,0.423351923693452
2002-01-01,0
2002-02-01,0
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0.0350585934982399
2002-12-01,0.19229826997384
2003-01-01,1.02440371102487
2003-02-01,1.28612593534132
2003-03-01,1.6121800813459
2003-04-01,1.35098035533385
2003-05-01,1.62836898396073
2003-06-01,1.6874709142182
2003-07-01,1.64070124632713
2003-08-01,1.64668406984682
2003-09-01,1.71528790588426
2003-10-01,1.84209611093706
2003-11-01,1.35712831561388
2003-12-01,1.36269419418835
2004-01-01,1.04946274321848
2004-02-01,0.826356569942789
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0.130076780515639
2004-09-01,0.217629072438004
2004-10-01,0
2004-11-01,0
2004-12-01,0.0197103363976483
2005-01-01,0.266608756620133
2005-02-01,0.365604301838834
2005-03-01,0.728470081317526
2005-04-01,1.12222968756628
2005-05-01,1.4979610049045
2005-06-01,1.25305977730695
2005-07-01,0.987397033681502
2005-08-01,0.830577750859595
2005-09-01,0.302271725680975
2005-10-01,0.135054001643644
2005-11-01,0.199413387515601
2005-12-01,0.333553692205983
2006-01-01,0.110999937735467
2006-02-01,0
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0.34380955164306
2007-04-01,0.434920423600559
2007-05-01,1.28150649174445
2007-06-01,1.2810461258614
2007-07-01,1.38474241359409
2007-08-01,1.35788650226318
2007-09-01,1.38535310198293
2007-10-01,1.31654153065779
2007-11-01,1.18024559037051
2007-12-01,0.492407908317084
2008-01-01,0.506445047874817
2008-02-01,0
2008-03-01,0
2008-04-01,0
2008-05-01,0
2008-06-01,0
2008-07-01,0
2008-08-01,0
2008-09-01,0.114163877610827
2008-10-01,0.256008566523153
2008-11-01,0.388858640717061
2008-12-01,0.262560987937326
2009-01-01,0.553049822771108
2009-02-01,1.38480828540381
2009-03-01,0.492791670115307
2009-04-01,0.213710971432625
2009-05-01,0.352602462357814
2009-06-01,0.219516608016624
2009-07-01,0.0780238648450519
2009-08-01,0
2009-09-01,0
2009-10-01,0
2009-11-01,0
2009-12-01,0
2010-01-01,0
2010-02-01,0.129641554493326
2010-03-01,0.634572752291481
2010-04-01,0.838805523832898
2010-05-01,0.803532143575987
2010-06-01,0.874251711896461
2010-07-01,1.10391071702178
2010-08-01,1.20690770882286
2010-09-01,1.37318581793626
2010-10-01,1.43019490255522
2010-11-01,1.8505410428092
2010-12-01,2.33224533324595
2011-01-01,2.3706265758738
2011-02-01,2.1445204651262
2011-03-01,2.14268378707502
2011-04-01,2.30332032317344
2011-05-01,2.05216638639476
2011-06-01,1.93773995958498
2011-07-01,1.91291483251634
2011-08-01,1.71907492293576
2011-09-01,1.63419329831354
2011-10-01,1.79386329929912
2011-11-01,1.54783379328779
2011-12-01,0.875951534842105
2012-01-01,1.07461418576485
2012-02-01,0.515615475178619
2012-03-01,0.374707754814593
2012-04-01,0.325071297913562
2012-05-01,0.411627339888958
2012-06-01,0.304672871058314
2012-07-01,0.151988207019241
2012-08-01,0.146609097149268
2012-09-01,0.154022817035153
2012-10-01,0.222186693701224
2012-11-01,0.689244419564955
2012-12-01,1.17319926032547
2013-01-01,0.962154712330143
2013-02-01,0.5663863425853
2013-03-01,0.91687513246276
2013-04-01,1.07214215183791
2013-05-01,1.03015302818503
2013-06-01,1.28505489523225
2013-07-01,1.52603625745006
2013-08-01,1.47578352395611
2013-09-01,1.48361265612279
2013-10-01,1.40973791055257
2013-11-01,1.33269917492323
2013-12-01,1.14082175144655
2014-01-01,1.21892824145469
2014-02-01,2.10219490213162
2014-03-01,1.36445396901582
2014-04-01,0.86470759442832
2014-05-01,1.03785237249343
2014-06-01,0.915622871882621
2014-07-01,0.350997994058058
2014-08-01,0.159864935584453
2014-09-01,0.190772590613718
2014-10-01,0
2014-11-01,0
2014-12-01,0.223827411557253
2015-01-01,0.42561019690117
2015-02-01,0.295341350426343
2015-03-01,0.634572752291481
2015-04-01,0.589114916568959
2015-05-01,0.373373764624557
2015-06-01,0.301245356989892
2015-07-01,0.624860587923388
2015-08-01,0.226549088458695
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0
2016-02-01,0
2016-03-01,0
2016-04-01,0
2016-05-01,0
