"DT","SP"
1944-10-01,0.835713090295165
1944-11-01,0.872826251646227
1944-12-01,0.653308112150986
1945-01-01,0.714658241021016
1945-02-01,0.975995142496403
1945-03-01,0.877474116186763
1945-04-01,0.767889898977473
1945-05-01,0.766845776610869
1945-06-01,0.879754493491197
1945-07-01,1.19286904964403
1945-08-01,1.14002874162135
1945-09-01,1.10721524848368
1945-10-01,1.3517880177568
1945-11-01,1.24751678578913
1945-12-01,1.22962593839308
1946-01-01,0.429371908408902
1946-02-01,0.095635731308306
1946-03-01,0.176550829053167
1946-04-01,0.294305762704546
1946-05-01,0.335790532925639
1946-06-01,0.309009862709247
1946-07-01,0.143187353700456
1946-08-01,0.140368693439795
1946-09-01,0.114619312153757
1946-10-01,0.197257271868151
1946-11-01,0.150524443334151
1946-12-01,0
1947-01-01,0
1947-02-01,0.102313642269079
1947-03-01,0
1947-04-01,0
1947-05-01,0
1947-06-01,0
1947-07-01,0
1947-08-01,0
1947-09-01,0
1947-10-01,0
1947-11-01,0
1947-12-01,0.466685239110426
1948-01-01,0
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0.0756532639775202
1949-03-01,0.510640684724254
1949-04-01,0.666357732335296
1949-05-01,0.686131672762797
1949-06-01,0.635851362737876
1949-07-01,0.60622699017228
1949-08-01,0.563770206948416
1949-09-01,0.668121886970933
1949-10-01,0.857880037447946
1949-11-01,0.834732305154128
1949-12-01,0.932350571285072
1950-01-01,1.08356260156492
1950-02-01,1.08905852254019
1950-03-01,0.653945130285203
1950-04-01,0
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0.0205726634449057
1951-12-01,0.855257869207811
1952-01-01,0.706939408061295
1952-02-01,0.689636870918234
1952-03-01,0.675820760599633
1952-04-01,0.553006346899997
1952-05-01,0.288725577651072
1952-06-01,0.202610668988606
1952-07-01,0.0786481634829404
1952-08-01,0.108299426688863
1952-09-01,0.158874616768836
1952-10-01,0
1952-11-01,0
1952-12-01,0
1953-01-01,0.257059600459113
1953-02-01,0.32070837024939
1953-03-01,0.364651089144865
1953-04-01,0.415087895025749
1953-05-01,0.521755112896251
1953-06-01,0.671988487994292
1953-07-01,0.810872413971857
1953-08-01,0.838938635997195
1953-09-01,0.848842364107001
1953-10-01,1.3269115620978
1953-11-01,1.50453820775452
1953-12-01,1.48636712535967
1954-01-01,1.13383486437928
1954-02-01,1.28960602216603
1954-03-01,1.01701758339299
1954-04-01,0.871751639278285
1954-05-01,0.671606443026249
1954-06-01,0.564403517065067
1954-07-01,0.49319191358936
1954-08-01,0.323950164041174
1954-09-01,0.261587182398341
1954-10-01,0.294492623911844
1954-11-01,0.526459992352565
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0.445611657534562
1956-01-01,0.592566668518782
1956-02-01,0.512593816981597
1956-03-01,0.581751630273165
1956-04-01,0.381229306994859
1956-05-01,0.302126333270802
1956-06-01,0.235613250945881
1956-07-01,0.130212479152184
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0.122399044572272
1957-03-01,0.176550829053167
1957-04-01,0.176482147576233
1957-05-01,0.268693177935785
1957-06-01,0.44536768026169
1957-07-01,0.49319191358936
1957-08-01,0.185619896953357
1957-09-01,0.17159394375715
1957-10-01,0
1957-11-01,0
1957-12-01,0
1958-01-01,0
1958-02-01,0
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0.00847758261830981
1959-11-01,0
1959-12-01,0
1960-01-01,0
1960-02-01,0
1960-03-01,0
1960-04-01,0
1960-05-01,0
1960-06-01,0
1960-07-01,0
1960-08-01,0
1960-09-01,0
1960-10-01,0
1960-11-01,0
1960-12-01,0.192907218181476
1961-01-01,0.166043099698238
1961-02-01,0.689636870918234
1961-03-01,1.16918196979732
1961-04-01,0.782581462857021
1961-05-01,0.978976988247404
1961-06-01,0.979539208578221
1961-07-01,1.09623346781063
1961-08-01,1.22069365303294
1961-09-01,1.34070233155368
1961-10-01,1.25316483370623
1961-11-01,1.06024170034404
1961-12-01,1.05848514377555
1962-01-01,1.150711793139
1962-02-01,1.33253010699178
1962-03-01,0.892768714676481
1962-04-01,1.65103857389739
1962-05-01,1.55890358665346
1962-06-01,1.70442701524082
1962-07-01,1.63883944730347
1962-08-01,1.58624166733821
1962-09-01,1.51841656196031
1962-10-01,1.65382524205467
1962-11-01,2.30155544454148
1962-12-01,2.22875733116304
1963-01-01,1.88256206073375
1963-02-01,1.91295421086643
1963-03-01,1.8572991380703
1963-04-01,1.36375218297021
1963-05-01,1.21803588727259
1963-06-01,1.11348504343439
1963-07-01,0.94742997954921
1963-08-01,0.92941905969697
1963-09-01,0.717990412550184
1963-10-01,0.564051485041503
1963-11-01,0.393303433607794
1963-12-01,0.473730234719015
1964-01-01,0.699232542615062
1964-02-01,0.462133624788913
1964-03-01,0.433619891980534
1964-04-01,0.724098755799744
1964-05-01,0.752065021534251
1964-06-01,0.745117308563658
1964-07-01,0.773656478672757
1964-08-01,0.706533552864808
1964-09-01,0.753953596396579
1964-10-01,0.454348886725423
1964-11-01,0.352001343726503
1964-12-01,0.0355946389192916
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0.070594345103238
1965-11-01,0.00775848704305037
1965-12-01,0.00342689801596962
1966-01-01,0.0629300481384194
1966-02-01,0.095635731308306
1966-03-01,0.350973954836624
1966-04-01,0.40829682537189
1966-05-01,0.542872423237384
1966-06-01,0.459218402375625
1966-07-01,0.39644505992084
1966-08-01,0.159710998381085
1966-09-01,0.0149540770591261
1966-10-01,0.070594345103238
1966-11-01,0.331480228778541
1966-12-01,0.280226119475756
1967-01-01,0.12455809758938
1967-02-01,0.237715753900507
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0.0394375550106957
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0
1970-02-01,0
1970-03-01,0.209619452912496
1970-04-01,0.287684155240048
1970-05-01,0.111304357017966
1970-06-01,0.176366630783862
1970-07-01,0.0149302277488126
1970-08-01,0
1970-09-01,0
1970-10-01,0
1970-11-01,0
1970-12-01,0
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0.0594477991141187
1971-08-01,0.473268748448284
1971-09-01,0.528595154203131
1971-10-01,0.584915230793758
1971-11-01,0.895835219128775
1971-12-01,1.4951958271412
1972-01-01,2.25666828881225
1972-02-01,1.7961491724086
1972-03-01,1.8572991380703
1972-04-01,1.88316198054432
1972-05-01,1.9597177921783
1972-06-01,1.9121044352086
1972-07-01,1.77691759823648
1972-08-01,1.4636701241331
1972-09-01,1.32417298916154
1972-10-01,1.30218370624148
1972-11-01,1.19789203545224
1972-12-01,1.02661937659716
1973-01-01,0.984583606278296
1973-02-01,0.936271313331181
1973-03-01,0.574592520620206
1973-04-01,0.659191050484548
1973-05-01,0.571176469303951
1973-06-01,0.621474462358573
1973-07-01,0.736740005863896
1973-08-01,1.01400743783832
1973-09-01,1.04501491384502
1973-10-01,0.978032422354571
1973-11-01,0.729708824728652
1973-12-01,0.80961576400984
1974-01-01,0.532615224280154
1974-02-01,0.842280211068784
1974-03-01,1.05655909320016
1974-04-01,0.826945320232161
1974-05-01,0.871670056500145
1974-06-01,0.804466983420106
1974-07-01,0.773656478672757
1974-08-01,0.684835261085353
1974-09-01,0.604804713844117
1974-10-01,0.564051485041503
1974-11-01,0.827151177861619
1974-12-01,0.870572979796047
1975-01-01,1.10026081335068
1975-02-01,0.659680227856476
1975-03-01,0.653945130285203
1975-04-01,0.909436577045233
1975-05-01,1.00230918156146
1975-06-01,1.09751454567132
1975-07-01,1.09623346781063
1975-08-01,1.04517363938244
1975-09-01,1.11505448757356
1975-10-01,1.16476024159278
1975-11-01,1.37410804034863
1975-12-01,1.50404297709318
1976-01-01,1.59396053661786
1976-02-01,1.70122969436521
1976-03-01,1.22659073108344
1976-04-01,1.00894373249493
1976-05-01,0.963489616691099
1976-06-01,0.864596941853287
1976-07-01,0.825844056992921
1976-08-01,0.846409297860796
1976-09-01,0.790209268498078
1976-10-01,0.755369733107569
1976-11-01,0.505189463804266
1976-12-01,0.396793258893059
1977-01-01,0.80823560837341
1977-02-01,1.04026492382227
1977-03-01,1.34372962016884
1977-04-01,0.871751639278285
1977-05-01,0.856546650731144
1977-06-01,0.894962936694125
1977-07-01,0.833348357616174
1977-08-01,0.613237751175527
1977-09-01,0.639871526284259
1977-10-01,0.683563559726789
1977-11-01,1.15696135777591
1977-12-01,1.01077077549255
1978-01-01,0.730132003088618
1978-02-01,0.75011281320975
1978-03-01,0.639417761117914
1978-04-01,1.19074286716702
1978-05-01,1.16107933189368
1978-06-01,0.902586381091656
1978-07-01,0.781075507981493
1978-08-01,0.786987666076981
1978-09-01,0.689426396621072
1978-10-01,0.648085293473301
1978-11-01,0.270425416057724
1978-12-01,0
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0.705148067972449
1981-04-01,1.70552411356963
1981-05-01,1.73112015026407
1981-06-01,1.9121044352086
1981-07-01,2.09864799963479
1981-08-01,1.93902415902029
1981-09-01,1.98634796044762
1981-10-01,2.06967024099949
1981-11-01,1.63912006961529
1981-12-01,1.16364723949231
1982-01-01,0.0697426410419338
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0.31694769753801
1983-04-01,0.46290039600127
1983-05-01,0.295421351322491
1983-06-01,0.356298728152183
1983-07-01,0.64211501428777
1983-08-01,1.05299991727707
1983-09-01,0.998950036478594
1983-10-01,0.61288262598818
1983-11-01,0.737132370081676
1983-12-01,0.885939356295325
1984-01-01,0.622811686256374
1984-02-01,0.412179908773252
1984-03-01,0.419747418216421
1984-04-01,0.442350023111368
1984-05-01,0.715319325818816
1984-06-01,0.849489843988231
1984-07-01,0.88622836400856
1984-08-01,0.914211199251963
1984-09-01,1.05274064573869
1984-10-01,1.70797047450483
1984-11-01,1.63912006961529
1984-12-01,1.63903329339548
1985-01-01,1.85282687925281
1985-02-01,1.94267486067401
1985-03-01,1.20189482486935
1985-04-01,1.24763168508876
1985-05-01,1.04934373378272
1985-06-01,1.07366684024244
1985-07-01,1.05658820975201
1985-08-01,0.914211199251963
1985-09-01,0.775671506629016
1985-10-01,0.577950071386617
1985-11-01,0.393303433607794
1985-12-01,0.438607470201416
1986-01-01,0.371295735071238
1986-02-01,0.306781814585418
1986-03-01,0.189751933040959
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0
1986-11-01,0
1986-12-01,0
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0
1987-09-01,0
1987-10-01,0
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0.203458259396284
1988-12-01,0.396793258893059
1989-01-01,0.919713428922536
1989-02-01,0.527105927644031
1989-03-01,0.426678680511735
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0
1992-01-01,0
1992-02-01,0
1992-03-01,0.697798980469707
1992-04-01,0.745941531374586
1992-05-01,0.879250722898635
1992-06-01,0.940898084940394
1992-07-01,0.818352093219196
1992-08-01,0.990776878055701
1992-09-01,0.576944781047983
1992-10-01,0.536380083133322
1992-11-01,0
1992-12-01,0
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0
1993-10-01,0
1993-11-01,0
1993-12-01,0
1994-01-01,0
1994-02-01,0
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0
1994-09-01,0
1994-10-01,0
1994-11-01,0
1994-12-01,0
1995-01-01,0
1995-02-01,0
1995-03-01,0
1995-04-01,0
1995-05-01,0
1995-06-01,0
1995-07-01,0
1995-08-01,0
1995-09-01,0
1995-10-01,0
1995-11-01,0.0141615566840981
1995-12-01,0.0355946389192916
1996-01-01,0.510315037619574
1996-02-01,0
1996-03-01,0
1996-04-01,0
1996-05-01,0.0727246838376076
1996-06-01,0.156774512254788
1996-07-01,0.215162828225415
1996-08-01,0.487079061826133
1996-09-01,0.460394888446395
1996-10-01,0.669338822938175
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0.294305762704546
1997-05-01,0.0408003122584728
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0
1998-02-01,0
1998-03-01,0
1998-04-01,0
1998-05-01,0
1998-06-01,0
1998-07-01,0
1998-08-01,0
1998-09-01,0
1998-10-01,0
1998-11-01,0
1998-12-01,0
1999-01-01,0
1999-02-01,0
1999-03-01,0
1999-04-01,0
1999-05-01,0
1999-06-01,0
1999-07-01,0
1999-08-01,0.185619896953357
1999-09-01,0.446874777648608
1999-10-01,0.550194931823191
1999-11-01,0.547825302057415
1999-12-01,0.239734354195544
2000-01-01,0
2000-02-01,0.355693431493936
2000-03-01,0.970023081610464
2000-04-01,0.709594921811523
2000-05-01,0.599651668584993
2000-06-01,0.494022005387278
2000-07-01,0.465349557920708
2000-08-01,0.350753844923774
2000-09-01,0.340103375631599
2000-10-01,0.139848532736978
2000-11-01,0.263687906249702
2000-12-01,0.71965817671569
2001-01-01,1.44739098960269
2001-02-01,1.00801908846283
2001-03-01,0.892768714676481
2001-04-01,1.03222994948152
2001-05-01,1.08892432060631
2001-06-01,1.18608117714914
2001-07-01,1.16850898959506
2001-08-01,1.04517363938244
2001-09-01,0.885888226083691
2001-10-01,0.712148404173459
2001-11-01,0.57646173316481
2001-12-01,0.153116108921697
2002-01-01,0
2002-02-01,0
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0
2003-02-01,0
2003-03-01,0.392121122973355
2003-04-01,0.374486438583117
2003-05-01,0.431315772938586
2003-06-01,0.543178985032309
2003-07-01,0.64211501428777
2003-08-01,0.535737046138184
2003-09-01,0.549253927003798
2003-10-01,0.712148404173459
2003-11-01,0.554968324969378
2003-12-01,0.494927173268629
2004-01-01,0.145260091912165
2004-02-01,0.279042851976704
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0.274468188245566
2005-05-01,0.549932535042396
2005-06-01,0.529082052927781
2005-07-01,0.315040338756817
2005-08-01,0.25758635910796
2005-09-01,0.0895110936691189
2005-10-01,0.0768496111015889
2005-11-01,0.729708824728652
2005-12-01,0.660634295307102
2006-01-01,0.855700313475021
2006-02-01,0.563574069790642
2006-03-01,1.22659073108344
2006-04-01,1.02445411132075
2006-05-01,0.606797527653445
2006-06-01,0.571499628232378
2006-07-01,0.556440700450184
2006-08-01,0.577850189479714
2006-09-01,0.597823732676518
2006-10-01,0.605874678529064
2006-11-01,0.386395454950131
2006-12-01,0.494927173268629
2007-01-01,0.737887029777663
2007-02-01,0.968023366992657
2007-03-01,0.885115007682124
2007-04-01,0.993488000473818
2007-05-01,1.53235861976127
2007-06-01,1.51563185482731
2007-07-01,1.61177646124841
2007-08-01,1.66702559190261
2007-09-01,1.77755697134373
2007-10-01,1.94204183236639
2007-11-01,1.99121919461542
2007-12-01,1.46876467498692
2008-01-01,1.31415089588913
2008-02-01,1.26404721375899
2008-03-01,1.36924970720137
2008-04-01,1.4145187323272
2008-05-01,1.35111492897553
2008-06-01,1.42866221646546
2008-07-01,1.47905942286607
2008-08-01,1.48962999203565
2008-09-01,1.44979719573777
2008-10-01,1.45282688206251
2008-11-01,1.70344384983954
2008-12-01,1.9426885829919
2009-01-01,2.01385454361999
2009-02-01,1.69185339851153
2009-03-01,0.993458989691294
2009-04-01,0.789945190385402
2009-05-01,0.856546650731144
2009-06-01,0.759883003430063
2009-07-01,0.678281227400529
2009-08-01,0.487079061826133
2009-09-01,0.440129468667902
2009-10-01,0.248869531672371
2009-11-01,0
2009-12-01,0
2010-01-01,0.0833938774028543
2010-02-01,0.299832856308708
2010-03-01,0.399012956930717
2010-04-01,0.36102926767465
2010-05-01,0.342551466675489
2010-06-01,0.363092080077242
2010-07-01,0.458414302306588
2010-08-01,0.514821840667951
2010-09-01,0.473954572661159
2010-10-01,0.550194931823191
2010-11-01,0.857550796042424
2010-12-01,1.08253400275213
2011-01-01,1.27058142923986
2011-02-01,1.47273779546977
2011-03-01,1.80959750322337
2011-04-01,2.0492597299666
2011-05-01,2.02896158760619
2011-06-01,1.95105596251283
2011-07-01,1.90054287091827
2011-08-01,1.99773327023899
2011-09-01,2.03544539723738
2011-10-01,2.17089741205627
2011-11-01,2.12266710167203
2011-12-01,1.39907358776478
2012-01-01,1.65962567309924
2012-02-01,1.60837822255554
2012-03-01,1.4207508668419
2012-04-01,1.32191233612935
2012-05-01,1.36804468157551
2012-06-01,1.04994719139602
2012-07-01,1.08033257984013
2012-08-01,0.967667971990766
2012-09-01,0.819428581266871
2012-10-01,0.865293843181314
2012-11-01,1.06024170034404
2012-12-01,1.68501874738983
2013-01-01,1.67856720963903
2013-02-01,1.0321824455092
2013-03-01,1.1205640109233
2013-04-01,1.23130014403774
2013-05-01,1.16107933189368
2013-06-01,1.63147917476333
2013-07-01,1.62077764147522
2013-08-01,1.75872647061504
2013-09-01,1.96688693145769
2013-10-01,2.02993720972801
2013-11-01,1.82564141300655
2013-12-01,0.971391045950333
2014-01-01,0.585033719554675
2014-02-01,1.11365029405255
2014-03-01,0.169963358792044
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0
2015-04-01,0
2015-05-01,0
2015-06-01,0
2015-07-01,0
2015-08-01,0
