"DT","SP"
1943-10-01,0
1943-11-01,0
1943-12-01,0
1944-01-01,0.623966322515673
1944-02-01,0.295281490266147
1944-03-01,0
1944-04-01,0
1944-05-01,0.123159751394779
1944-06-01,0.0140707398195973
1944-07-01,0
1944-08-01,0.0696660959778861
1944-09-01,0.0412035172559207
1944-10-01,0.0613047127887583
1944-11-01,0.0431412332315278
1944-12-01,0.0637641051928043
1945-01-01,0.0769436438186629
1945-02-01,0.474992175289018
1945-03-01,1.61282349580683
1945-04-01,0.162697547121108
1945-05-01,0.214576131639503
1945-06-01,0.321317965255206
1945-07-01,0.19754479946232
1945-08-01,0.0918992814168567
1945-09-01,0
1945-10-01,0
1945-11-01,0
1945-12-01,0
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0
1946-05-01,0
1946-06-01,0
1946-07-01,0.0171214097864272
1946-08-01,0.0807645460472721
1946-09-01,0.275412364100818
1946-10-01,0.190324856830773
1946-11-01,0.122368811844522
1946-12-01,0
1947-01-01,0.63675432597696
1947-02-01,0.613744273880783
1947-03-01,0.477903458273855
1947-04-01,0.554048370680046
1947-05-01,0.442417795596565
1947-06-01,0.369368169288549
1947-07-01,0.339499374425558
1947-08-01,0.358788256547449
1947-09-01,0
1947-10-01,0.1037348463672
1947-11-01,0.168470058468842
1947-12-01,1.06936603126654
1948-01-01,0.379175150569899
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0
1949-06-01,0.309415809749745
1949-07-01,0.400502394701076
1949-08-01,0.532645269213678
1949-09-01,0.762629574531993
1949-10-01,0.677039425718608
1949-11-01,0.892615172660636
1949-12-01,0.643103635859426
1950-01-01,0.49906129685272
1950-02-01,0.855688966748589
1950-03-01,0.810684162041976
1950-04-01,0.0941628610806337
1950-05-01,0.0122549697070477
1950-06-01,0.0468576097239734
1950-07-01,0.0724891596650935
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0
1952-04-01,0
1952-05-01,0.0895080448437661
1952-06-01,0.238898573354097
1952-07-01,0.315413391107921
1952-08-01,0.432140877432108
1952-09-01,0.553272336435996
1952-10-01,0.600639187010689
1952-11-01,0.523066141834704
1952-12-01,0.80629897457639
1953-01-01,1.68821124140644
1953-02-01,1.62815412798205
1953-03-01,1.45158050115024
1953-04-01,1.43943247103134
1953-05-01,1.4346962128256
1953-06-01,1.41446865321741
1953-07-01,1.50241341663277
1953-08-01,1.50692667954846
1953-09-01,1.52168981704859
1953-10-01,1.98878680347698
1953-11-01,2.38319944664046
1953-12-01,1.90721503530339
1954-01-01,1.78617126556442
1954-02-01,1.31148870996653
1954-03-01,1.03688159892722
1954-04-01,1.0158709338655
1954-05-01,0.954753042115197
1954-06-01,0.909829752741817
1954-07-01,0.710737538800363
1954-08-01,0.662992417828178
1954-09-01,0.617136317377542
1954-10-01,0.441652937026801
1954-11-01,0.133836338836626
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0
1957-05-01,0
1957-06-01,0
1957-07-01,0
1957-08-01,0
1957-09-01,0
1957-10-01,0.157576131354434
1957-11-01,0.145342164389275
1957-12-01,0.0637641051928048
1958-01-01,0.767854989561166
1958-02-01,0.745689030110884
1958-03-01,0
1958-04-01,0
1958-05-01,0.249513366259489
1958-06-01,0.102212203360962
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0.0208313338362387
1958-12-01,0.0197795509214407
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0
1959-09-01,0
1959-10-01,0
1959-11-01,0
1959-12-01,0
1960-01-01,1.29932124657351
1960-02-01,1.74333317576492
1960-03-01,1.20423983296068
1960-04-01,1.3357917949547
1960-05-01,0.896517822750107
1960-06-01,0.810465147870261
1960-07-01,0.710737538800363
1960-08-01,0.662992417828178
1960-09-01,0.656115051572809
1960-10-01,0.513969762630449
1960-11-01,0.849293976932645
1960-12-01,0.376775214521031
1961-01-01,0
1961-02-01,0
1961-03-01,0.156659230349333
1961-04-01,0.0380742238696299
1961-05-01,0.344533309365441
1961-06-01,0.262236357060295
1961-07-01,0.291502426040123
1961-08-01,0.334703187787629
1961-09-01,0.172980193024514
1961-10-01,0
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0
1962-12-01,0
1963-01-01,0
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0
1964-05-01,0.634515712817858
1964-06-01,0.755148924259629
1964-07-01,0.462676162775908
1964-08-01,0.51990585477367
1964-09-01,0.60425507835087
1964-10-01,0.836278714073433
1964-11-01,0.54899553815536
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0.122368811844522
1966-12-01,0
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0.388962027204819
1970-01-01,0.933658129706156
1970-02-01,0.855688966748589
1970-03-01,1.03688159892722
1970-04-01,0.941177844331864
1970-05-01,0.954753042115197
1970-06-01,0.953471658879775
1970-07-01,0.892795360274472
1970-08-01,0.827130298598204
1970-09-01,0.80359034105706
1970-10-01,0.755534533498255
1970-11-01,0
1970-12-01,0.0637641051928048
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,0.523623634462
1972-02-01,0
1972-03-01,0
1972-04-01,0
1972-05-01,0
1972-06-01,0
1972-07-01,0
1972-08-01,0
1972-09-01,0
1972-10-01,0
1972-11-01,0
1972-12-01,0
1973-01-01,0
1973-02-01,0.626678838528094
1973-03-01,1.23585698548774
1973-04-01,1.52896618029872
1973-05-01,1.33174643331441
1973-06-01,1.53863527684033
1973-07-01,1.52044710965519
1973-08-01,1.47124770048146
1973-09-01,1.74693363151622
1973-10-01,1.8005392160036
1973-11-01,0.65487950297653
1973-12-01,0.269109465476896
1974-01-01,0
1974-02-01,0
1974-03-01,0
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0
1975-02-01,0
1975-03-01,0
1975-04-01,0
1975-05-01,0
1975-06-01,0
1975-07-01,0
1975-08-01,0
1975-09-01,0.298623897521885
1975-10-01,0.477591882429696
1975-11-01,0.523066141834703
1975-12-01,0.488166770498871
1976-01-01,1.11016153880436
1976-02-01,1.27859545674891
1976-03-01,1.0965156454803
1976-04-01,1.15537169804311
1976-05-01,1.13689503463993
1976-06-01,1.08852751914348
1976-07-01,1.0714199160847
1976-08-01,1.0612159580986
1976-09-01,0.973528766912914
1976-10-01,0.809103833431375
1976-11-01,0.863665292089089
1976-12-01,0.920282477851957
1977-01-01,0.87728406078557
1977-02-01,1.5361375442751
1977-03-01,1.46897575150095
1977-04-01,0.700366985905112
1977-05-01,0.237826650196166
1977-06-01,0.262236357060295
1977-07-01,0.327434297387543
1977-08-01,0.298906540213781
1977-09-01,0.357403278639115
1977-10-01,0.417930827681609
1977-11-01,0.601494932975372
1977-12-01,0.463073800310345
1978-01-01,0.40277556417916
1978-02-01,0.43821510307239
1978-03-01,0.514420759496092
1978-04-01,1.23593534251506
1978-05-01,1.33174643331441
1978-06-01,1.08852751914348
1978-07-01,1.11786185482208
1978-08-01,1.0612159580986
1978-09-01,0.988161211351805
1978-10-01,0.513969762630449
1978-11-01,0.34714541063247
1978-12-01,0.269109465476896
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0.0378985353664824
1981-03-01,0.167579631333141
1981-04-01,0.0380742238696299
1981-05-01,0.417665760277672
1981-06-01,0.455223863938697
1981-07-01,0.603882957982876
1981-08-01,0.785247629462333
1981-09-01,0.958972249871954
1981-10-01,0.836278714073433
1981-11-01,0.736703358758667
1981-12-01,0.364634352772366
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0
1983-04-01,0.0380742238696299
1983-05-01,0
1983-06-01,0.124609608287205
1983-07-01,0.16297920678793
1983-08-01,0.114278858777771
1983-09-01,0.0412035172559207
1983-10-01,0.613233127689052
1983-11-01,0.87810540710981
1983-12-01,0.577604992151442
1984-01-01,0.390952519266896
1984-02-01,0.426052269940219
1984-03-01,0.382641536710424
1984-04-01,0.377067930911812
1984-05-01,0.33250367422734
1984-06-01,0.480185442784526
1984-07-01,0.538914991631093
1984-08-01,0.662992417828178
1984-09-01,0.617136317377542
1984-10-01,0.625882001524812
1984-11-01,0.614756591797976
1984-12-01,1.55363405538772
1985-01-01,1.1561765421199
1985-02-01,1.04400571137904
1985-03-01,1.12684416382157
1985-04-01,1.3357917949547
1985-05-01,1.33174643331441
1985-06-01,1.13501859775158
1985-07-01,1.11786185482208
1985-08-01,1.10731483025446
1985-09-01,0.887294354510023
1985-10-01,0.157576131354434
1985-11-01,0
1985-12-01,0.0748493118980165
1986-01-01,0.390952519266896
1986-02-01,0.203437187974038
1986-03-01,0.0919097394356317
1986-04-01,0.0158898623054187
1986-05-01,0.0341502568778244
1986-06-01,0.14715687278958
1986-07-01,0
1986-08-01,0
1986-09-01,0.0304542365439292
1986-10-01,0.588099569015918
1986-11-01,0.778440743069196
1986-12-01,0.61673688576549
1987-01-01,0.535981323152921
1987-02-01,0.705485187310493
1987-03-01,0.770257706163083
1987-04-01,0.741497573828002
1987-05-01,0.33250367422734
1987-06-01,0.238898573354097
1987-07-01,0.388209970444098
1987-08-01,0.383053840128261
1987-09-01,0.263869319382506
1987-10-01,0.279363243622939
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0
1989-01-01,0.152568099994677
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0.538472482182656
1990-11-01,0
1990-12-01,0
1991-01-01,0.130778772667527
1991-02-01,0.203437187974038
1991-03-01,0
1991-04-01,0.0158898623054187
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0.226984100061041
1991-12-01,0.629891968470608
1992-01-01,0.611234222000164
1992-02-01,0.732226594624794
1992-03-01,1.05166527075629
1992-04-01,1.10811313125258
1992-05-01,0.867829624620392
1992-06-01,0.866832638146195
1992-07-01,0.951127716221686
1992-08-01,0.927228869411294
1992-09-01,0.988161211351805
1992-10-01,0.961996197404252
1992-11-01,0.575136955859529
1992-12-01,0.164862113788051
1993-01-01,0.0030455752607347
1993-02-01,0.147328261202787
1993-03-01,0.081243990559078
1993-04-01,0.105490652316132
1993-05-01,0.32051833529398
1993-06-01,0.321317965255206
1993-07-01,0.303436237834304
1993-08-01,0.251778169203919
1993-09-01,0.263869319382506
1993-10-01,0.201317100295568
1993-11-01,0.56203946427148
1993-12-01,1.25935084127746
1994-01-01,1.59418637719977
1994-02-01,1.19810776976538
1994-03-01,0.93561028886955
1994-04-01,0.970827080287441
1994-05-01,1.01418354484418
1994-06-01,1.01270787138471
1994-07-01,1.05610588321618
1994-08-01,1.12285037240268
1994-09-01,1.28210376923952
1994-10-01,1.44756878360354
1994-11-01,1.81246363734304
1994-12-01,1.76364302254531
1995-01-01,1.45102122459319
1995-02-01,1.80305624275879
1995-03-01,1.84652243379382
1995-04-01,1.81769524656582
1995-05-01,1.73096228206952
1995-06-01,1.70765243191249
1995-07-01,1.65031432327877
1995-08-01,1.63583494139358
1995-09-01,1.63173087612112
1995-10-01,1.49993204063664
1995-11-01,1.63571895043138
1995-12-01,1.11565944522524
1996-01-01,0.933658129706156
1996-02-01,0.941043585593515
1996-03-01,0.93561028886955
1996-04-01,1.03104158371359
1996-05-01,1.02923539886821
1996-06-01,0.895426944440338
1996-07-01,0.936435642534692
1996-08-01,0.912718067464943
1996-09-01,0.695609657000886
1996-10-01,0.782191237158526
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0.49906129685272
1998-02-01,0.53727951180688
1998-03-01,0.865511494114703
1998-04-01,0.882756885608133
1998-05-01,0.969496172931197
1998-06-01,0.924304192394755
1998-07-01,0.936435642534692
1998-08-01,1.07649879571904
1998-09-01,1.04747097469902
1998-10-01,1.17004797638858
1998-11-01,1.57939489858895
1998-12-01,1.60919699595738
1999-01-01,1.38245990630007
1999-02-01,1.44738386074166
1999-03-01,1.46897575150095
1999-04-01,1.62165061979121
1999-05-01,1.52366550546498
1999-06-01,1.70765243191249
1999-07-01,1.82766672082166
1999-08-01,1.79168810788367
1999-09-01,1.88873710574278
1999-10-01,1.7607672144281
1999-11-01,2.04694080583639
1999-12-01,2.01530259678146
2000-01-01,2.1317464576654
2000-02-01,2.32123927810231
2000-03-01,2.30060241193619
2000-04-01,2.31401727794483
2000-05-01,2.4885916791049
2000-06-01,2.25028676045045
2000-07-01,2.15533876103655
2000-08-01,2.02365240483436
2000-09-01,1.63173087612112
2000-10-01,1.2968475725291
2000-11-01,0.87810540710981
2000-12-01,1.02381929293213
2001-01-01,0.976713089478333
2001-02-01,0.898046194000516
2001-03-01,0.756910120797615
2001-04-01,0.755331197893768
2001-05-01,0.517851428189738
2001-06-01,0.442816420495987
2001-07-01,0.437662428398726
2001-08-01,0.456969779050289
2001-09-01,0.540659292585946
2001-10-01,0.702964437460849
2001-11-01,0.750553029099948
2001-12-01,0.577604992151443
2002-01-01,0
2002-02-01,0
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0
2003-02-01,0
2003-03-01,0
2003-04-01,0
2003-05-01,0
2003-06-01,0.00321099631984547
2003-07-01,0.0724891596650935
2003-08-01,0.0918992814168567
2003-09-01,0.106436151034957
2003-10-01,0.729127573262376
2003-11-01,0.736703358758667
2003-12-01,0.438177973447489
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0.511317140442477
2006-02-01,0.705485187310493
2006-03-01,0.134930147017854
2006-04-01,0.197488136160811
2006-05-01,0.261241557894629
2006-06-01,0.34525390132659
2006-07-01,0.437662428398726
2006-08-01,0.44453114761797
2006-09-01,0.540659292585946
2006-10-01,0.441652937026801
2006-11-01,0.471825997977444
2006-12-01,0.488166770498871
2007-01-01,0.585935239927359
2007-02-01,0.613744273880783
2007-03-01,1.20423983296068
2007-04-01,1.23593534251506
2007-05-01,1.20032332076522
2007-06-01,1.19823995066281
2007-07-01,1.16507836940649
2007-08-01,1.1699817269667
2007-09-01,1.17006694394149
2007-10-01,1.28064826238484
2007-11-01,1.13500858592703
2007-12-01,0
2008-01-01,0
2008-02-01,0
2008-03-01,0
2008-04-01,0
2008-05-01,0
2008-06-01,0
2008-07-01,0
2008-08-01,0
2008-09-01,0
2008-10-01,0
2008-11-01,0.262583078711233
2008-12-01,1.68522744395226
2009-01-01,1.52154742404171
2009-02-01,1.68506078379421
2009-03-01,1.48649563118967
2009-04-01,1.69826311446238
2009-05-01,1.45224988086178
2009-06-01,1.55686926017644
2009-07-01,1.63135620375297
2009-08-01,1.47124770048146
2009-09-01,1.46843150335192
2009-10-01,1.2968475725291
2009-11-01,1.21511534454525
2009-12-01,1.376594234992
2010-01-01,1.28301657595395
2010-02-01,1.29499064411731
2010-03-01,1.18857532091427
2010-04-01,1.30210321251182
2010-05-01,1.54183017801776
2010-06-01,1.59373149147745
2010-07-01,1.72759371413066
2010-08-01,1.89435524593943
2010-09-01,1.82691946177745
2010-10-01,1.88224516758096
2010-11-01,2.09211658629432
2010-12-01,1.59054124070935
2011-01-01,1.0649345478593
2011-02-01,0.898046194000516
2011-03-01,0.879389192336308
2011-04-01,0.955965117194573
2011-05-01,0.811276962127458
2011-06-01,0.727869610146046
2011-07-01,0.670232425832023
2011-08-01,0.689737267899801
2011-09-01,0.643065679749993
2011-10-01,0.588099569015918
2011-11-01,0.681915979884026
2011-12-01,1.06936603126654
2012-01-01,1.59418637719977
2012-02-01,1.88510666087078
2012-03-01,1.63142789848689
2012-04-01,1.73744862550885
2012-05-01,1.83117823836211
2012-06-01,1.84752359044763
2012-07-01,1.88971774850537
2012-08-01,1.79168810788367
2012-09-01,1.59450581538768
2012-10-01,1.62673697534493
2012-11-01,1.9162792191584
2012-12-01,1.88617522142458
2013-01-01,1.31573124424689
2013-02-01,1.31148870996653
2013-03-01,1.43430767548395
2013-04-01,1.58418084001353
2013-05-01,1.36562339370864
2013-06-01,1.38004645274682
2013-07-01,1.22929726034027
2013-08-01,1.1699817269667
2013-09-01,1.20160105651057
2013-10-01,1.09384889993353
2013-11-01,0.996208832603341
2013-12-01,0.949486818259756
2014-01-01,0.808391781352095
2014-02-01,0.626678838528094
2014-03-01,0.290268809450679
2014-04-01,0.292057140755142
2014-05-01,0.261241557894629
2014-06-01,0.262236357060295
2014-07-01,0.244192574069458
2014-08-01,0.26349712208116
2014-09-01,0.0736601240845893
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0
2015-03-01,0.0706133670227523
2015-04-01,0.0269644072832809
