"DT","SP"
1943-12-01,0.191834090910831
1944-01-01,0.432609811232668
1944-02-01,0.114602375034467
1944-03-01,0
1944-04-01,0
1944-05-01,0
1944-06-01,0
1944-07-01,0
1944-08-01,0
1944-09-01,0
1944-10-01,0
1944-11-01,0
1944-12-01,0
1945-01-01,0
1945-02-01,0.229747178608363
1945-03-01,1.16380416728675
1945-04-01,0.033044985940234
1945-05-01,0.012934732695603
1945-06-01,0.182281930300916
1945-07-01,0.118682567245543
1945-08-01,0.0635032188537096
1945-09-01,0
1945-10-01,0
1945-11-01,0.102191189764556
1945-12-01,0.141453512766595
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0.624334160002754
1946-05-01,0.555807675169686
1946-06-01,0.524295205326906
1946-07-01,0.578010207855465
1946-08-01,0.633382713224585
1946-09-01,0.766393879992747
1946-10-01,0.41251702911001
1946-11-01,0.261497659423023
1946-12-01,0
1947-01-01,0.441776067555768
1947-02-01,0.706043269352637
1947-03-01,0.527928490995721
1947-04-01,0.53446957761382
1947-05-01,0.280049104910446
1947-06-01,0.280978401715472
1947-07-01,0.314351936235087
1947-08-01,0.296809732902478
1947-09-01,0.0720126394114464
1947-10-01,0.35778668362519
1947-11-01,0.436692607049157
1947-12-01,0.785729931935133
1948-01-01,0
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0.112576345654984
1949-05-01,0.162211956109687
1949-06-01,0.226850271416927
1949-07-01,0.224249379822574
1949-08-01,0.315308548226427
1949-09-01,0.473680725163916
1949-10-01,0.496086636267728
1949-11-01,0.561160056977857
1949-12-01,0.659001872443311
1950-01-01,0.620313691154607
1950-02-01,0.989979693124299
1950-03-01,0.821610287970303
1950-04-01,0.121504799570845
1950-05-01,0.0737681383828829
1950-06-01,0.16458832231507
1950-07-01,0.188758740989039
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0
1951-02-01,0
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0.380229055876861
1952-04-01,0.379489254012753
1952-05-01,0.635345638122731
1952-06-01,0.631916259888914
1952-07-01,0.558579630902571
1952-08-01,0.663598205819936
1952-09-01,0.706011429467218
1952-10-01,0.829550050051962
1952-11-01,0.760788062195439
1952-12-01,1.09703740932924
1953-01-01,2.05870112099466
1953-02-01,2.24248945928294
1953-03-01,2.03488840234613
1953-04-01,2.17062825199419
1953-05-01,2.06879919163452
1953-06-01,2.04786033952095
1953-07-01,2.17169809334125
1953-08-01,2.218589948218
1953-09-01,2.12884989255664
1953-10-01,2.67859241981845
1953-11-01,2.76587312582641
1953-12-01,2.33380931667561
1954-01-01,2.2596859283868
1954-02-01,1.98255914508729
1954-03-01,1.42059875805634
1954-04-01,1.11915374051643
1954-05-01,1.18542834413386
1954-06-01,1.09575672623698
1954-07-01,0.892563842212042
1954-08-01,0.79731391400022
1954-09-01,0.766393879992747
1954-10-01,0.74835951385915
1954-11-01,0.417886794629788
1954-12-01,0.042595271986114
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0.0344676878140164
1957-01-01,0.324294957957517
1957-02-01,0.695927087249923
1957-03-01,0.594401387853076
1957-04-01,0.554265816958152
1957-05-01,0.439410262437051
1957-06-01,0.33583475687463
1957-07-01,0.406514068603574
1957-08-01,0.142807699104697
1957-09-01,0.281214529327738
1957-10-01,0.330705688649435
1957-11-01,0.649712282880525
1957-12-01,0.49057443559818
1958-01-01,0.717850305984326
1958-02-01,0.48938199335854
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0
1959-04-01,0
1959-05-01,0
1959-06-01,0
1959-07-01,0
1959-08-01,0.169576105976175
1959-09-01,0.192734353253923
1959-10-01,0.421713931728536
1959-11-01,0.243489452756946
1959-12-01,0.68784985015215
1960-01-01,1.33188117140567
1960-02-01,1.81135183727548
1960-03-01,1.38439049751209
1960-04-01,1.54566939246289
1960-05-01,1.40113220427539
1960-06-01,1.30392184618767
1960-07-01,1.28338725576079
1960-08-01,1.28875920474224
1960-09-01,1.1512863563124
1960-10-01,1.01916735760817
1960-11-01,1.30058880265166
1960-12-01,0.756081440245654
1961-01-01,0
1961-02-01,0
1961-03-01,0.151599033906477
1961-04-01,0
1961-05-01,0
1961-06-01,0
1961-07-01,0
1961-08-01,0
1961-09-01,0
1961-10-01,0
1961-11-01,0
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0.146141408800268
1962-11-01,0.709897876930934
1962-12-01,0.427103519948676
1963-01-01,0
1963-02-01,0.132110306573066
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0.35315697713401
1964-04-01,0.810437040446436
1964-05-01,1.00398761793143
1964-06-01,1.12961556507184
1964-07-01,1.04382538629035
1964-08-01,1.06846434527971
1964-09-01,1.62272556995692
1964-10-01,1.56950176925809
1964-11-01,1.14932174016702
1964-12-01,0.555154056506588
1965-01-01,0.184428773350014
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0
1966-12-01,0
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0.0589005671126378
1970-01-01,0.688315506257924
1970-02-01,0.695927087249923
1970-03-01,1.17506067271358
1970-04-01,1.17707288293584
1970-05-01,1.23224338431136
1970-06-01,1.26836395047774
1970-07-01,1.24815037335012
1970-08-01,1.21772836526481
1970-09-01,1.31305684854218
1970-10-01,1.3242774587869
1970-11-01,0.465069274926712
1970-12-01,0.508910434205363
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0.207708865131831
1971-12-01,0.32948900892339
1972-01-01,1.32009686977176
1972-02-01,0.935738661724089
1972-03-01,0.623255106798399
1972-04-01,0.685392478058151
1972-05-01,0.726801182640947
1972-06-01,0.495450156615357
1972-07-01,0.500862960590769
1972-08-01,0.287591325676647
1972-09-01,0.236731580361343
1972-10-01,0.0949273922109663
1972-11-01,0.15461435078986
1972-12-01,0
1973-01-01,0
1973-02-01,0.451245840038203
1973-03-01,0.862614350707528
1973-04-01,0.939667611928112
1973-05-01,0.747420975805991
1973-06-01,1.06221330209523
1973-07-01,1.02182774307845
1973-08-01,1.27682212184075
1973-09-01,1.25440613523756
1973-10-01,1.39595519197132
1973-11-01,1.11531301789711
1973-12-01,0.481440440326494
1974-01-01,0
1974-02-01,0
1974-03-01,0
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0.262487006933364
1975-02-01,0
1975-03-01,0.211861022442569
1975-04-01,0.351072914745852
1975-05-01,0.536170814945267
1975-06-01,0.681839666183605
1975-07-01,0.747258554479352
1975-08-01,0.776438522397866
1975-09-01,0.869270134285046
1975-10-01,0.891651382295448
1975-11-01,1.11531301789711
1975-12-01,1.07537579345558
1976-01-01,1.20450180757632
1976-02-01,1.43144353202979
1976-03-01,0.956632459570959
1976-04-01,0.821041455365288
1976-05-01,0.799459482845341
1976-06-01,0.631916259888913
1976-07-01,0.578010207855465
1976-08-01,0.544102301013022
1976-09-01,0.353433326475725
1976-10-01,0.303809650411754
1976-11-01,0.297754459372104
1976-12-01,0.251451411120912
1977-01-01,0.460175230214884
1977-02-01,0.871684455489787
1977-03-01,1.22046338546558
1977-04-01,0.554265816958152
1977-05-01,0.307724412981412
1977-06-01,0.419542187838114
1977-07-01,0.4534067363969
1977-08-01,0.447194325274096
1977-09-01,0.607481683802045
1977-10-01,0.66891677388237
1977-11-01,0.907051908796245
1977-12-01,0.45417274245447
1978-01-01,0.441776067555768
1978-02-01,0.385374897182679
1978-03-01,0.335213350760048
1978-04-01,1.13066471328948
1978-05-01,0.831025851809063
1978-06-01,0.804383733313601
1978-07-01,0.798507259614912
1978-08-01,0.786862026043045
1978-09-01,0.726030618861873
1978-10-01,0.294884840837411
1978-11-01,0
1978-12-01,0
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0
1980-03-01,0
1980-04-01,0
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0
1981-04-01,0
1981-05-01,0.0913097077128685
1981-06-01,0.290069869812657
1981-07-01,0.332615699303907
1981-08-01,0.250921588566909
1981-09-01,0.290170646711952
1981-10-01,0.250559519088408
1981-11-01,0
1981-12-01,0.00212236951721511
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0.04202995093139
1983-04-01,0.220974652483319
1983-05-01,0.162211956109687
1983-06-01,0.345050092610504
1983-07-01,0.4534067363969
1983-08-01,0.495355552019175
1983-09-01,0.511437781133666
1983-10-01,0.912591112768862
1983-11-01,1.05933896579884
1983-12-01,1.40432530092023
1984-01-01,1.41557962626142
1984-02-01,1.33377911117047
1984-03-01,0.999234269389582
1984-04-01,0.983739032125314
1984-05-01,0.757772399706086
1984-06-01,0.712108047742501
1984-07-01,0.726952579040753
1984-08-01,0.797313914000219
1984-09-01,0.71600764353857
1984-10-01,0.881226937253845
1984-11-01,0.639772446139234
1984-12-01,0.785729931935133
1985-01-01,0.534681518704924
1985-02-01,0.413472346025501
1985-03-01,0.416622935828685
1985-04-01,0.485400354025205
1985-05-01,0.655484320225581
1985-06-01,0.428951828911997
1985-07-01,0.378641840719101
1985-08-01,0.333890841679679
1985-09-01,0.0297420399804295
1985-10-01,0
1985-11-01,0
1985-12-01,0
1986-01-01,0
1986-02-01,0
1986-03-01,0
1986-04-01,0
1986-05-01,0
1986-06-01,0
1986-07-01,0
1986-08-01,0
1986-09-01,0
1986-10-01,0.103418428964398
1986-11-01,0.408517067237912
1986-12-01,0.133119674092004
1987-01-01,0
1987-02-01,0
1987-03-01,0
1987-04-01,0
1987-05-01,0
1987-06-01,0
1987-07-01,0
1987-08-01,0
1987-09-01,0
1987-10-01,0
1987-11-01,0
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0.294608483148286
1989-01-01,0.506568550368874
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0
1992-01-01,0
1992-02-01,0.140891932501418
1992-03-01,0.509149758342698
1992-04-01,0.726630352012996
1992-05-01,0.335587231273471
1992-06-01,0.208965084122831
1992-07-01,0.260050904578854
1992-08-01,0.390148568065521
1992-09-01,0.245588866288243
1992-10-01,0.0949273922109663
1992-11-01,0
1992-12-01,0
1993-01-01,0
1993-02-01,0
1993-03-01,0
1993-04-01,0
1993-05-01,0
1993-06-01,0
1993-07-01,0
1993-08-01,0
1993-09-01,0
1993-10-01,0
1993-11-01,0
1993-12-01,0.427103519948676
1994-01-01,0.5820112301655
1994-02-01,0.220775044379551
1994-03-01,0
1994-04-01,0
1994-05-01,0
1994-06-01,0
1994-07-01,0
1994-08-01,0
1994-09-01,0
1994-10-01,0.0192899807059236
1994-11-01,0.207708865131831
1994-12-01,0.217271700455345
1995-01-01,0.0245118986245282
1995-02-01,0.460745526570808
1995-03-01,1.13025562243335
1995-04-01,1.20049971722981
1995-05-01,1.13921412595617
1995-06-01,1.25659114237623
1995-07-01,1.37914507066369
1995-08-01,1.44773427627694
1995-09-01,1.55842724890522
1995-10-01,1.30072099958252
1995-11-01,1.48373079529878
1995-12-01,1.02182389645611
1996-01-01,0.952720469354281
1996-02-01,0.59620268922628
1996-03-01,0.0337231105729251
1996-04-01,0.0505921631079941
1996-05-01,0.012934732695603
1996-06-01,0
1996-07-01,0
1996-08-01,0
1996-09-01,0
1996-10-01,0.0611385613627109
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0.441776067555768
1998-02-01,0.498973765208602
1998-03-01,1.07505983550348
1998-04-01,1.11915374051643
1998-05-01,1.33988141842498
1998-06-01,1.33984630837141
1998-07-01,1.46519007062289
1998-08-01,1.31275442193151
1998-09-01,1.196739233638
1998-10-01,1.23101893412188
1998-11-01,1.6377341669101
1998-12-01,1.53846714708411
1999-01-01,1.14816678977204
1999-02-01,1.16919994725364
1999-03-01,0.977868815277958
1999-04-01,0.961638997744371
1999-05-01,0.788995108408084
1999-06-01,0.856639698898525
1999-07-01,0.84001685432931
1999-08-01,0.914216987733237
1999-09-01,0.964400227015443
1999-10-01,0.902106032076918
1999-11-01,1.07046437474946
1999-12-01,0.775819424638389
2000-01-01,1.00591125056173
2000-02-01,1.25052534472265
2000-03-01,1.32491430993544
2000-04-01,1.49423936199865
2000-05-01,1.807529158343
2000-06-01,1.84533606642103
2000-07-01,1.81965531947439
2000-08-01,1.5751761506289
2000-09-01,1.14001505785524
2000-10-01,1.16271039020077
2000-11-01,0.60026705780233
2000-12-01,0.91718616926833
2001-01-01,1.00591125056173
2001-02-01,0.787955096153769
2001-03-01,0.711188473340319
2001-04-01,0.917822965604696
2001-05-01,0.905718311715831
2001-06-01,0.763094938611166
2001-07-01,0.75745262144368
2001-08-01,0.903439139830346
2001-09-01,1.17393864562661
2001-10-01,1.14023845530257
2001-11-01,1.08162420824511
2001-12-01,0.620894013348873
2002-01-01,0.0910689369939167
2002-02-01,0
2002-03-01,0
2002-04-01,0
2002-05-01,0
2002-06-01,0
2002-07-01,0
2002-08-01,0
2002-09-01,0
2002-10-01,0
2002-11-01,0
2002-12-01,0
2003-01-01,0
2003-02-01,0
2003-03-01,0
2003-04-01,0
2003-05-01,0
2003-06-01,0
2003-07-01,0
2003-08-01,0
2003-09-01,0
2003-10-01,0.458721222633729
2003-11-01,0.15461435078986
2003-12-01,0
2004-01-01,0
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0
2006-01-01,0.900325704916992
2006-02-01,1.10094345979255
2006-03-01,1.53170426104769
2006-04-01,1.73201018077782
2006-05-01,1.61790557355078
2006-06-01,1.73514923050047
2006-07-01,1.84752106311712
2006-08-01,2.0791287395198
2006-09-01,2.08333689993449
2006-10-01,1.6208348653628
2006-11-01,1.01517620475817
2006-12-01,0.80563498472945
2007-01-01,0.747626961273496
2007-02-01,0.787955096153769
2007-03-01,0.490463694380808
2007-04-01,0.514770261881254
2007-05-01,0.595375968641369
2007-06-01,0.582629029255442
2007-07-01,0.568282758101761
2007-08-01,0.495355552019175
2007-09-01,0.445601818922796
2007-10-01,0.76848943667499
2007-11-01,0.791653613352397
2007-12-01,0
2008-01-01,0
2008-02-01,0
2008-03-01,0.335213350760048
2008-04-01,0.36999536769312
2008-05-01,0.316991021324457
2008-06-01,0.317466810980829
2008-07-01,0.278070490332301
2008-08-01,0.315308548226427
2008-09-01,0.326197433594429
2008-10-01,0.321719954385439
2008-11-01,0.907051908796245
2008-12-01,1.73128687215289
2009-01-01,1.23876126908374
2009-02-01,1.19224562132193
2009-03-01,0.883293643292088
2009-04-01,0.906947585347899
2009-05-01,0.799459482845339
2009-06-01,0.79401914610369
2009-07-01,0.86094637072342
2009-08-01,0.850006208864995
2009-09-01,0.786741008204731
2009-10-01,0.758410729864411
2009-11-01,0.822774217501629
2009-12-01,1.23005490232928
2010-01-01,1.58978202278684
2010-02-01,1.70210110550155
2010-03-01,1.56960732198052
2010-04-01,1.80113828665608
2010-05-01,1.96463810669205
2010-06-01,1.95946021580966
2010-07-01,1.93262396909051
2010-08-01,2.10958334432106
2010-09-01,2.08333689993449
2010-10-01,2.09489417928494
2010-11-01,2.16483355723369
2010-12-01,1.60140094792337
2011-01-01,1.07083584574396
2011-02-01,0.924985722684009
2011-03-01,1.06412581599654
2011-04-01,1.14221181994557
2011-05-01,1.02618251969558
2011-06-01,0.952586553132162
2011-07-01,0.903163396392431
2011-08-01,0.925025779878903
2011-09-01,0.921811858942141
2011-10-01,0.912591112768862
2011-11-01,1.02616659259601
2011-12-01,1.56348715292483
2012-01-01,2.71152439213064
2012-02-01,3.56676577078923
2012-03-01,3.06072668287275
2012-04-01,3.35073750414358
2012-05-01,3.5601275907609
2012-06-01,3.57300724297737
2012-07-01,3.65812132406039
2012-08-01,3.73429913383492
2012-09-01,3.5340306693424
2012-10-01,3.5040289818603
2012-11-01,3.7560908375317
2012-12-01,3.69456499621944
2013-01-01,2.69265528004813
2013-02-01,2.61660815000313
2013-03-01,1.99084111297952
2013-04-01,2.09323755608604
2013-05-01,1.7249290815635
2013-06-01,1.73514923050047
2013-07-01,1.49018172845279
2013-08-01,1.37346518010165
2013-09-01,1.32490886512211
2013-10-01,1.2773276456831
2013-11-01,0.928423766052166
2013-12-01,0.373545779264426
2014-01-01,0
2014-02-01,0
2014-03-01,0
2014-04-01,0
2014-05-01,0
2014-06-01,0
2014-07-01,0
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0
2014-12-01,0
2015-01-01,0
2015-02-01,0.0798049886812842
2015-03-01,0.317352100489881
2015-04-01,0.465938054785934
2015-05-01,0.788995108408084
2015-06-01,0.846130075748006
2015-07-01,0.903163396392431
2015-08-01,0
2015-09-01,0
2015-10-01,0
2015-11-01,0
2015-12-01,0
2016-01-01,0.0162688285954376
2016-02-01,0.036709846944314
2016-03-01,0.134547041062537
2016-04-01,0.0593925598093745
2016-05-01,0.0215724445566266
