"DT","SP"
2016-01-01,0
2016-02-01,0.178419350609263
2016-03-01,0.0814740573183114
2016-04-01,0.145537119039394
2016-05-01,0
2016-06-01,0
2016-07-01,0
2016-08-01,0.213036470663058
2016-09-01,0.398169763753409
2016-10-01,0.559738049010447
2016-11-01,0.92777028612628
2016-12-01,0.388053612508411
2017-01-01,0.36525018070822
2017-02-01,0.112627004610819
2017-03-01,0
2017-04-01,0
2017-05-01,0
2017-06-01,0
2017-07-01,0
2017-08-01,0
2017-09-01,0
2017-10-01,0
2017-11-01,0
2017-12-01,0
2018-01-01,0
2018-02-01,0
2018-03-01,0
2018-04-01,0.0256916873469035
2018-05-01,0.0395483631864317
2018-06-01,0.112659716336257
2018-07-01,0.089665528714122
2018-08-01,0
2018-09-01,0
2018-10-01,0
2018-11-01,0
2018-12-01,0
2019-01-01,0
2019-02-01,0
2019-03-01,0
2019-04-01,0
2019-05-01,0
2019-06-01,0
2019-07-01,0
2019-08-01,0.213036470663058
2019-09-01,0.37376378317702
2019-10-01,0.635358573747339
2019-11-01,0.632607081860419
2019-12-01,0.475977701342152
