"DT","SP"
1945-03-01,1.9828208579835
1945-04-01,0.389534657255474
1945-05-01,0.426265765452891
1945-06-01,0.66477976700488
1945-07-01,0.31211610637469
1945-08-01,0.22444456131498
1945-09-01,0.151307955534435
1945-10-01,0.0850161473500874
1945-11-01,0.0717057460792088
1945-12-01,0
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0.0927111340437387
1946-05-01,0.123994236157261
1946-06-01,0.119349505289109
1946-07-01,0.353647937437027
1946-08-01,0.325836063640446
1946-09-01,0.443193110716861
1946-10-01,0.395900914092875
1946-11-01,0.250015662243072
1946-12-01,0.204980710247544
1947-01-01,0.654300769143756
1947-02-01,0.95170782292794
1947-03-01,0.789544200019126
1947-04-01,0.939196423071822
1947-05-01,0.674173710866651
1947-06-01,0.676013664525087
1947-07-01,0.759032806762876
1947-08-01,0.713090316160027
1947-09-01,0.443193110716861
1947-10-01,0.53579448741844
1947-11-01,0.643536080489632
1947-12-01,1.06357053598598
1948-01-01,0.156538060490829
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0
1949-06-01,0
1949-07-01,0
1949-08-01,0
1949-09-01,0
1949-10-01,0
1949-11-01,0
1949-12-01,0
1950-01-01,0
1950-02-01,0.203794608647058
1950-03-01,0.111422281573885
1950-04-01,0
1950-05-01,0
1950-06-01,0
1950-07-01,0
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0
1951-01-01,0.357870821207554
1951-02-01,0.0255729903128319
1951-03-01,0
1951-04-01,0
1951-05-01,0
1951-06-01,0
1951-07-01,0
1951-08-01,0
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0
1952-04-01,0
1952-05-01,0
1952-06-01,0
1952-07-01,0
1952-08-01,0
1952-09-01,0
1952-10-01,0.405723244034864
1952-11-01,0.298292436321377
1952-12-01,0.956544989631046
1953-01-01,1.46245657041356
1953-02-01,1.33277068667715
1953-03-01,1.26277266191772
1953-04-01,1.31224417044288
1953-05-01,1.35449982788557
1953-06-01,1.37737366476254
1953-07-01,1.43823145493677
1953-08-01,1.44587723687438
1953-09-01,1.45172420556419
1953-10-01,1.82804787294381
1953-11-01,2.06989080177526
1953-12-01,1.64034183931395
1954-01-01,1.55771033146277
1954-02-01,1.16789742869162
1954-03-01,1.0538412187765
1954-04-01,0.777243127909688
1954-05-01,0.775575386124457
1954-06-01,0.732663771835076
1954-07-01,0.513178416073668
1954-08-01,0.429758890537719
1954-09-01,0.39136258453329
1954-10-01,0.308617898621789
1954-11-01,0
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0
1957-05-01,0
1957-06-01,0
1957-07-01,0
1957-08-01,0
1957-09-01,0
1957-10-01,0
1957-11-01,0
1957-12-01,0
1958-01-01,1.1552759327017
1958-02-01,0.825712929432887
1958-03-01,0
1958-04-01,0
1958-05-01,0
1958-06-01,0
1958-07-01,0
1958-08-01,0
1958-09-01,0
1958-10-01,0
1958-11-01,0
1958-12-01,0
1959-01-01,0
1959-02-01,0
1959-03-01,0.292044043623414
1959-04-01,0.298223713789926
1959-05-01,0.272388231224002
1959-06-01,0.320781626775424
1959-07-01,0.491549121934657
1959-08-01,0.668172185355312
1959-09-01,0.701804456871516
1959-10-01,1.03726832838191
1959-11-01,0.851225868444058
1959-12-01,1.16148379605775
1960-01-01,1.58545053087819
1960-02-01,1.73260648119241
1960-03-01,1.3010014968463
1960-04-01,1.3783907874084
1960-05-01,1.18504580763433
1960-06-01,1.16694119784367
1960-07-01,1.13381798798166
1960-08-01,1.51532668991767
1960-09-01,1.42449000799704
1960-10-01,1.20535506608874
1960-11-01,1.39779235301088
1960-12-01,0.96828060215613
1961-01-01,0.664949526372945
1961-02-01,0.882445261525342
1961-03-01,1.21246044595123
1961-04-01,1.03499330581428
1961-05-01,0.962715454942259
1961-06-01,0.931624662927
1961-07-01,0.923794147365108
1961-08-01,0.886287008349115
1961-09-01,0.884276982141568
1961-10-01,0.681152741458274
1961-11-01,0.518098864905853
1961-12-01,0.653075511531724
1962-01-01,0.447427942715307
1962-02-01,0.156138646197293
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0
1962-12-01,0
1963-01-01,0
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0.369065530959855
1964-05-01,0.80997359743076
1964-06-01,0.931624662927
1964-07-01,0.782150620100286
1964-08-01,0.769969611254215
1964-09-01,1.02715472394155
1964-10-01,0.92206669900634
1964-11-01,0.675561587638927
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0
1966-10-01,0
1966-11-01,0
1966-12-01,0
1967-01-01,0
1967-02-01,0.0717312753767862
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0
1970-01-01,0.279958192024071
1970-02-01,0.420457983505295
1970-03-01,0.637577130919812
1970-04-01,0.611020969805242
1970-05-01,0.80997359743076
1970-06-01,0.943652454055441
1970-07-01,0.887897741147854
1970-08-01,0.874496138277548
1970-09-01,0.884276982141568
1970-10-01,0.70239742520395
1970-11-01,0.654180697071809
1970-12-01,1.00371830314973
1971-01-01,0.0824343776056078
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,0
1972-02-01,0
1972-03-01,0
1972-04-01,0
1972-05-01,0
1972-06-01,0
1972-07-01,0
1972-08-01,0
1972-09-01,0
1972-10-01,0
1972-11-01,0
1972-12-01,0
1973-01-01,0
1973-02-01,0.165625358764689
1973-03-01,0.491525216398978
1973-04-01,1.03499330581428
1973-05-01,0.938812559711049
1973-06-01,1.01662513096464
1973-07-01,0.935834032639317
1973-08-01,0.981948876833819
1973-09-01,1.13805766531121
1973-10-01,1.35647894286583
1973-11-01,1.23077961703275
1973-12-01,1.09997067629994
1974-01-01,0.377594211615535
1974-02-01,0.360189322053506
1974-03-01,0.0468586692930529
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0
1975-02-01,0
1975-03-01,0
1975-04-01,0
1975-05-01,0
1975-06-01,0
1975-07-01,0
1975-08-01,0
1975-09-01,0.422381155520885
1975-10-01,0.597389565990189
1975-11-01,0
1975-12-01,0
1976-01-01,0.447427942715307
1976-02-01,0
1976-03-01,0
1976-04-01,0
1976-05-01,0
1976-06-01,0
1976-07-01,0
1976-08-01,0
1976-09-01,0
1976-10-01,0
1976-11-01,0
1976-12-01,0
1977-01-01,0
1977-02-01,1.717971239134
1977-03-01,1.78321045346695
1977-04-01,1.75952026204717
1977-05-01,1.12193040280889
1977-06-01,0.967821916483239
1977-07-01,1.05835854850725
1977-08-01,1.09254844218174
1977-09-01,1.12556745627914
1977-10-01,1.03726832838191
1977-11-01,1.18100897137751
1977-12-01,0.718407097715625
1978-01-01,0.664949526372945
1978-02-01,0.736715124887541
1978-03-01,0.822939496172489
1978-04-01,0.567868747789258
1978-05-01,0.374331136106843
1978-06-01,0.269521910936717
1978-07-01,0.250573339986497
1978-08-01,0.0767690875268752
1978-09-01,0.0457264157727552
1978-10-01,0
1978-11-01,0
1978-12-01,0
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0
1979-11-01,0
1979-12-01,0
1980-01-01,0
1980-02-01,0.585874708304034
1980-03-01,0.205472498564282
1980-04-01,0.189310899777331
1980-05-01,0
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0.222518954943812
1981-02-01,0.370170437046422
1981-03-01,0.789544200019126
1981-04-01,0.788584148619648
1981-05-01,1.01098274335369
1981-06-01,1.14146518677267
1981-07-01,1.15931209665338
1981-08-01,0.957806709877043
1981-09-01,0.955032078882253
1981-10-01,0.766890705137083
1981-11-01,0.601257942152646
1981-12-01,0.642295776021708
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0
1983-04-01,0
1983-05-01,0
1983-06-01,0
1983-07-01,0
1983-08-01,0
1983-09-01,0
1983-10-01,0.713066615711153
1983-11-01,0.988802050053742
1983-12-01,1.32669542840201
1984-01-01,1.35689175623267
1984-02-01,1.14321381977509
1984-03-01,0.971317798551913
1984-04-01,0.951036403767178
1984-05-01,0.998857436714549
1984-06-01,1.11616241407916
1984-07-01,1.22382197461126
1984-08-01,1.418477629604
1984-09-01,1.5068462293366
1984-10-01,1.15647117735922
1984-11-01,0.69706621239494
1984-12-01,0.253421229489806
1985-01-01,0.0277312141701912
1985-02-01,0
1985-03-01,0
1985-04-01,0.0263829824890313
1985-05-01,0
1985-06-01,0
1985-07-01,0
1985-08-01,0
1985-09-01,0
1985-10-01,0
1985-11-01,0
1985-12-01,0
1986-01-01,0.222518954943812
1986-02-01,0.360189322053506
1986-03-01,0.370617643833299
1986-04-01,0.278206451397285
1986-05-01,0.395025910057442
1986-06-01,0.300202877698109
1986-07-01,0.10048026680018
1986-08-01,0.0574576723486136
1986-09-01,0
1986-10-01,0.232657574755263
1986-11-01,0.127166670704349
1986-12-01,0
1987-01-01,0
1987-02-01,0.0164024819552732
1987-03-01,0.074404110862426
1987-04-01,0
1987-05-01,0
1987-06-01,0.0704345635447998
1987-07-01,0.281233146309284
1987-08-01,0.274833929954937
1987-09-01,0.319892091473203
1987-10-01,0.337492075376988
1987-11-01,0.590762401534235
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0
1989-01-01,0
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0
1990-09-01,0
1990-10-01,0
1990-11-01,0
1990-12-01,0
1991-01-01,0
1991-02-01,0
1991-03-01,0
1991-04-01,0
1991-05-01,0
1991-06-01,0
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0
1991-12-01,0
1992-01-01,0
1992-02-01,0
1992-03-01,0.253335440174796
1992-04-01,0.462005262653555
1992-05-01,0.415825887957581
1992-06-01,0.467744828994666
1992-07-01,0.385068477416947
1992-08-01,0.429758890537719
1992-09-01,0.219899579781583
1992-10-01,0.405723244034864
1992-11-01,0.288589787767825
1992-12-01,0.0910202311012373
1993-01-01,0
1993-02-01,0.194218663552115
1993-03-01,0.350826558861313
1993-04-01,0.31833913984411
1993-05-01,0.384665459089464
1993-06-01,0.425221627618948
1993-07-01,0.189906681305899
1993-08-01,0.0574576723486136
1993-09-01,0.239705901036016
1993-10-01,0.279958200578693
1993-11-01,0.39666224975952
1993-12-01,0.841225328762036
1994-01-01,1.02325328321618
1994-02-01,0.725738436927852
1994-03-01,0.460942370167663
1994-04-01,0.54646875603802
1994-05-01,0.57532570289307
1994-06-01,0.554136461932182
1994-07-01,0.947911625719075
1994-08-01,1.18090363573228
1994-09-01,1.22671912301351
1994-10-01,1.2424930945988
1994-11-01,1.41099254037795
1994-12-01,1.54170484470852
1995-01-01,1.61343343799595
1995-02-01,1.61735066513727
1995-03-01,1.73892060784904
1995-04-01,1.58479178554103
1995-05-01,1.6034494300622
1995-06-01,1.73327286497068
1995-07-01,1.66633649436043
1995-08-01,1.51532668991767
1995-09-01,1.56287000462511
1995-10-01,1.54215743927894
1995-11-01,1.38464462245483
1995-12-01,1.27501348518861
1996-01-01,0.828489739078443
1996-02-01,0.95170782292794
1996-03-01,0.460942370167663
1996-04-01,0.54646875603802
1996-05-01,0.553689848968126
1996-06-01,0.289951092521174
1996-07-01,0.260768739731983
1996-08-01,0.184561564989924
1996-09-01,0.0457264157727552
1996-10-01,0.0221073287057149
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0
1997-11-01,0
1997-12-01,0
1998-01-01,0.100833375568947
1998-02-01,0.281229621959308
1998-03-01,1.13834932745911
1998-04-01,1.28613092415436
1998-05-01,1.46294775284144
1998-06-01,1.39094017166039
1998-07-01,1.53621142185565
1998-08-01,1.58619027705993
1998-09-01,1.73674963448084
1998-10-01,1.87334162063409
1998-11-01,2.05360317666066
1998-12-01,2.0359848631661
1999-01-01,2.05029086568753
1999-02-01,2.02447819073609
1999-03-01,1.79811438175698
1999-04-01,1.97593441684691
1999-05-01,1.6178217644391
1999-06-01,1.73327286497068
1999-07-01,1.65163532419625
1999-08-01,1.68792004520696
1999-09-01,1.70713338317592
1999-10-01,1.03726832838191
1999-11-01,1.19338381813546
1999-12-01,1.01560891273685
2000-01-01,1.05876494012519
2000-02-01,1.18030488759353
2000-03-01,1.2882105372954
2000-04-01,1.33855289290464
2000-05-01,1.76501807896024
2000-06-01,1.79378507816015
2000-07-01,1.8790859102663
2000-08-01,1.82337950665022
2000-09-01,1.63422660756894
2000-10-01,2.11086566431751
2000-11-01,1.92640714962358
2000-12-01,2.2722713268882
2001-01-01,2.25149713360159
2001-02-01,1.94496730959385
2001-03-01,1.55384899870845
2001-04-01,1.61328395150817
2001-05-01,1.57488542701315
2001-06-01,1.57218913796543
2001-07-01,1.63699637125161
2001-08-01,1.64394985158458
2001-09-01,1.75165789389333
2001-10-01,1.48799775476958
2001-11-01,1.19338381813546
2001-12-01,1.1244471071801
2002-01-01,0.612007557610064
2002-02-01,0.617696435835626
2002-03-01,0.50177380677726
2002-04-01,0.567868747789258
2002-05-01,0.374331136106843
2002-06-01,0.457072840842189
2002-07-01,0.448628169871121
2002-08-01,0.419247956125179
2002-09-01,0.381075522283824
2002-10-01,0.204550103947292
2002-11-01,0.406637127745895
2002-12-01,0.620827568123322
2003-01-01,0.773160412931507
2003-02-01,0.747724123836796
2003-03-01,0.811773789360461
2003-04-01,0.788584148619648
2003-05-01,1.09698578125076
2003-06-01,1.09102989136258
2003-07-01,1.04592735200588
2003-08-01,1.09254844218174
2003-09-01,1.02715472394155
2003-10-01,1.2424930945988
2003-11-01,1.34551094270271
2003-12-01,0.546624297266639
2004-01-01,0.0367976675573913
2004-02-01,0
2004-03-01,0
2004-04-01,0
2004-05-01,0
2004-06-01,0
2004-07-01,0
2004-08-01,0
2004-09-01,0
2004-10-01,0
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0
2005-09-01,0
2005-10-01,0
2005-11-01,0
2005-12-01,0.243686593770928
2006-01-01,0.664949526372945
2006-02-01,0.725738436927852
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,0.811773789360461
2007-04-01,0.777243127909688
2007-05-01,0.707682136049461
2007-06-01,0.68727929011579
2007-07-01,0.690476759352627
2007-08-01,0.568926968014309
2007-09-01,0.516895157145204
2007-10-01,1.06077752191552
2007-11-01,0.806512315155655
2007-12-01,0.263179424470826
2008-01-01,0.487909547523254
2008-02-01,0.430593078912365
2008-03-01,0.734552012214018
2008-04-01,0.788584148619647
2008-05-01,0.798473393107668
2008-06-01,0.767046965203554
2008-07-01,0.679164472093169
2008-08-01,0.690567337357638
2008-09-01,0.646509379434689
2008-10-01,0.465197865788836
2008-11-01,0.773334176677702
2008-12-01,0.494483727893447
2009-01-01,0.328471654088935
2009-02-01,0.340302156013812
2009-03-01,0.0560199472140281
2009-04-01,0.0736542457182578
2009-05-01,0.114284057468481
2009-06-01,0.178787793200408
2009-07-01,0.301796729724072
2009-08-01,0.274833929954937
2009-09-01,0.309783134384871
2009-10-01,0.223265960947653
2009-11-01,0.240430501929963
2009-12-01,1.13674934631734
2010-01-01,0.976456646425867
2010-02-01,1.02232306005653
2010-03-01,1.11399446142173
2010-04-01,0.986784582329753
2010-05-01,0.950745040570644
2010-06-01,0.931624662927
2010-07-01,0.840545903718674
2010-08-01,0.957806709877043
2010-09-01,0.931298399753644
2010-10-01,1.03726832838191
2010-11-01,1.15639241952581
2010-12-01,0.422641174013651
2011-01-01,0.0367976675573913
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0.185765351046304
2012-01-01,0.873370290409144
2012-02-01,1.1927566487685
2012-03-01,0.522353585059387
2012-04-01,0.676655498310901
2012-05-01,1.12193040280889
2012-06-01,1.218425310453
2012-07-01,1.31607456515477
2012-08-01,1.25836895222294
2012-09-01,1.08835195170685
2012-10-01,1.1082870149991
2012-11-01,1.18100897137751
2012-12-01,1.27501348518861
2013-01-01,0.795191181693206
2013-02-01,0.940071936666494
2013-03-01,1.65216678520897
2013-04-01,1.44581985223836
2013-05-01,1.17233504190423
2013-06-01,1.2054867803085
2013-07-01,1.10849632036657
2013-08-01,1.14277767557568
2013-09-01,1.06375054788901
2013-10-01,0.877031585255589
2013-11-01,0.601257942152646
2013-12-01,0.332159177131942
2014-01-01,0.528825076253669
2014-02-01,0.450942250658121
2014-03-01,0.553432655220189
2014-04-01,0.822811360721179
2014-05-01,0.741480503233651
2014-06-01,0.66477976700488
2014-07-01,0.724607126183636
2014-08-01,0.525594943486856
2014-09-01,0.646509379434689
2014-10-01,0.0940843169915527
2014-11-01,0.259624023261161
2014-12-01,0.224287410560579
2015-01-01,0.338246803282735
2015-02-01,0.320513995076062
2015-03-01,0.31154103229784
2015-04-01,0.328434058273818
2015-05-01,0.553689848968126
2015-06-01,0.620156892747752
2015-07-01,0.513178416073668
2015-08-01,0.398306404697456
2015-09-01,0
2015-10-01,0.415571028868468
2015-11-01,0
2015-12-01,0.292596864935266
2016-01-01,0.39741829409671
2016-02-01,0.585874708304034
2016-03-01,0.680365839096368
2016-04-01,0.643700007065111
2016-05-01,0.542915707314369
2016-06-01,0.598029961840077
2016-07-01,0.427333499805049
2016-08-01,0.440296835815948
2016-09-01,0.769216956471997
2016-10-01,0.877031585255589
2016-11-01,1.55981636185687
2016-12-01,1.45944961479611
2017-01-01,1.38296783540715
2017-02-01,1.10651083364477
2017-03-01,1.00644960498734
2017-04-01,0.927393964513522
2017-05-01,1.09698578125076
