"DT","SP"
1945-08-01,0.503812419125771
1945-09-01,0.453018665067615
1945-10-01,0.336547021085872
1945-11-01,0.263575665167291
1945-12-01,0.0882481672123993
1946-01-01,0
1946-02-01,0
1946-03-01,0
1946-04-01,0
1946-05-01,0
1946-06-01,0
1946-07-01,0
1946-08-01,0
1946-09-01,0
1946-10-01,0
1946-11-01,0
1946-12-01,0
1947-01-01,0
1947-02-01,0.199284491722169
1947-03-01,0.00872222520997966
1947-04-01,0.535124464112147
1947-05-01,0.328018303229688
1947-06-01,0.377134617966326
1947-07-01,0.399348945588985
1947-08-01,0.169049638460072
1947-09-01,0
1947-10-01,0
1947-11-01,0
1947-12-01,0.407797540610086
1948-01-01,0.0711742546868591
1948-02-01,0
1948-03-01,0
1948-04-01,0
1948-05-01,0
1948-06-01,0
1948-07-01,0
1948-08-01,0
1948-09-01,0
1948-10-01,0
1948-11-01,0
1948-12-01,0
1949-01-01,0
1949-02-01,0
1949-03-01,0
1949-04-01,0
1949-05-01,0
1949-06-01,0
1949-07-01,0
1949-08-01,0
1949-09-01,0
1949-10-01,0
1949-11-01,0
1949-12-01,0
1950-01-01,0.0282929762993839
1950-02-01,0.293637686457796
1950-03-01,0.176460135758906
1950-04-01,0
1950-05-01,0
1950-06-01,0.0740337959743384
1950-07-01,0.0282465821084734
1950-08-01,0
1950-09-01,0
1950-10-01,0
1950-11-01,0
1950-12-01,0.0302599532049444
1951-01-01,0.506388699502828
1951-02-01,0.695833063395463
1951-03-01,0
1951-04-01,0
1951-05-01,0.0880175905834267
1951-06-01,0.146680202680681
1951-07-01,0.120499837686
1951-08-01,0.209004547420828
1951-09-01,0
1951-10-01,0
1951-11-01,0
1951-12-01,0
1952-01-01,0
1952-02-01,0
1952-03-01,0
1952-04-01,0
1952-05-01,0
1952-06-01,0
1952-07-01,0
1952-08-01,0
1952-09-01,0
1952-10-01,0
1952-11-01,0
1952-12-01,0.153366394289237
1953-01-01,0.493067741530154
1953-02-01,0.312710554521085
1953-03-01,0.342993935667277
1953-04-01,0.430534485479971
1953-05-01,0.500835933815921
1953-06-01,0.566997283473581
1953-07-01,0.655917669508238
1953-08-01,0.581770295177275
1953-09-01,0.624332192690233
1953-10-01,1.1016485107615
1953-11-01,1.4473281593514
1953-12-01,1.26658738174318
1954-01-01,1.15243473669933
1954-02-01,1.21589215360158
1954-03-01,0.776620597547177
1954-04-01,0.486071386087026
1954-05-01,0.38962440193795
1954-06-01,0.240464077080192
1954-07-01,0
1954-08-01,0
1954-09-01,0
1954-10-01,0
1954-11-01,0
1954-12-01,0
1955-01-01,0
1955-02-01,0
1955-03-01,0
1955-04-01,0
1955-05-01,0
1955-06-01,0
1955-07-01,0
1955-08-01,0
1955-09-01,0
1955-10-01,0
1955-11-01,0
1955-12-01,0
1956-01-01,0
1956-02-01,0
1956-03-01,0
1956-04-01,0
1956-05-01,0
1956-06-01,0
1956-07-01,0
1956-08-01,0
1956-09-01,0
1956-10-01,0
1956-11-01,0
1956-12-01,0
1957-01-01,0
1957-02-01,0
1957-03-01,0
1957-04-01,0
1957-05-01,0
1957-06-01,0
1957-07-01,0
1957-08-01,0
1957-09-01,0
1957-10-01,0
1957-11-01,0
1957-12-01,0
1958-01-01,0.560014399919547
1958-02-01,0.977932328655688
1958-03-01,1.02275687742776
1958-04-01,1.17705062880669
1958-05-01,1.0466582638601
1958-06-01,1.05269796974682
1958-07-01,0.663214649685066
1958-08-01,0.419987670363841
1958-09-01,0.307246607662579
1958-10-01,0
1958-11-01,0.263575665167291
1958-12-01,0.659971054335729
1959-01-01,0.355193020477108
1959-02-01,0.357482947025112
1959-03-01,0.349502718535898
1959-04-01,0.200420339414442
1959-05-01,0.233492018790083
1959-06-01,0.315230616500417
1959-07-01,0.663214649685066
1959-08-01,0.282981688921687
1959-09-01,0.279894932722588
1959-10-01,0.741630830267803
1959-11-01,0.277270411589439
1959-12-01,0.205995542079923
1960-01-01,0.374671106017076
1960-02-01,0.268313246101705
1960-03-01,0
1960-04-01,0
1960-05-01,0
1960-06-01,0
1960-07-01,0
1960-08-01,0.351072275649718
1960-09-01,0.198605654800417
1960-10-01,0
1960-11-01,0.0158090547763325
1960-12-01,0.00467125196125518
1961-01-01,0.00393792569542233
1961-02-01,0.1004354804634
1961-03-01,0.562098634628108
1961-04-01,0.368706212739846
1961-05-01,0.294079122667844
1961-06-01,0.206796089452699
1961-07-01,0.120499837686
1961-08-01,0
1961-09-01,0.0590125019063061
1961-10-01,0.216618505930385
1961-11-01,0.0751297746455336
1961-12-01,0
1962-01-01,0
1962-02-01,0
1962-03-01,0
1962-04-01,0
1962-05-01,0
1962-06-01,0
1962-07-01,0
1962-08-01,0
1962-09-01,0
1962-10-01,0
1962-11-01,0
1962-12-01,0
1963-01-01,0
1963-02-01,0
1963-03-01,0
1963-04-01,0
1963-05-01,0
1963-06-01,0
1963-07-01,0
1963-08-01,0
1963-09-01,0
1963-10-01,0
1963-11-01,0
1963-12-01,0
1964-01-01,0
1964-02-01,0
1964-03-01,0
1964-04-01,0.141028835287473
1964-05-01,0.226799461726071
1964-06-01,0.397919097617321
1964-07-01,0.234500782033789
1964-08-01,0.202326206473509
1964-09-01,0.151705125190597
1964-10-01,0
1964-11-01,0
1964-12-01,0
1965-01-01,0
1965-02-01,0
1965-03-01,0
1965-04-01,0
1965-05-01,0
1965-06-01,0
1965-07-01,0
1965-08-01,0
1965-09-01,0
1965-10-01,0
1965-11-01,0
1965-12-01,0
1966-01-01,0
1966-02-01,0
1966-03-01,0
1966-04-01,0
1966-05-01,0
1966-06-01,0
1966-07-01,0
1966-08-01,0
1966-09-01,0.00669024868633202
1966-10-01,0
1966-11-01,0.141742883168676
1966-12-01,0.14682145871431
1967-01-01,0
1967-02-01,0
1967-03-01,0
1967-04-01,0
1967-05-01,0
1967-06-01,0
1967-07-01,0
1967-08-01,0
1967-09-01,0
1967-10-01,0
1967-11-01,0
1967-12-01,0
1968-01-01,0
1968-02-01,0
1968-03-01,0
1968-04-01,0
1968-05-01,0
1968-06-01,0
1968-07-01,0
1968-08-01,0
1968-09-01,0
1968-10-01,0
1968-11-01,0
1968-12-01,0
1969-01-01,0
1969-02-01,0
1969-03-01,0
1969-04-01,0
1969-05-01,0
1969-06-01,0
1969-07-01,0
1969-08-01,0
1969-09-01,0
1969-10-01,0
1969-11-01,0
1969-12-01,0.279159284317304
1970-01-01,0.12059408502544
1970-02-01,0.402638806687776
1970-03-01,0.548557836656171
1970-04-01,0.396101557840291
1970-05-01,0.328018303229689
1970-06-01,0.274328851164187
1970-07-01,0.343874145292173
1970-08-01,0.269460301061209
1970-09-01,0.355426474445406
1970-10-01,0.296286669129338
1970-11-01,0.0158090547763325
1970-12-01,0.205995542079923
1971-01-01,0
1971-02-01,0
1971-03-01,0
1971-04-01,0
1971-05-01,0
1971-06-01,0
1971-07-01,0
1971-08-01,0
1971-09-01,0
1971-10-01,0
1971-11-01,0
1971-12-01,0
1972-01-01,0
1972-02-01,0
1972-03-01,0
1972-04-01,0
1972-05-01,0
1972-06-01,0
1972-07-01,0
1972-08-01,0
1972-09-01,0
1972-10-01,0
1972-11-01,0
1972-12-01,0
1973-01-01,0.157953833381656
1973-02-01,0.567174864401603
1973-03-01,0.562098634628108
1973-04-01,1.30562860249093
1973-05-01,1.09345150574102
1973-06-01,1.30903975705993
1973-07-01,1.53296536465731
1973-08-01,1.60076950637795
1973-09-01,1.70464840844793
1973-10-01,1.80042846790527
1973-11-01,0.800974785036525
1973-12-01,0.339728216163524
1974-01-01,0
1974-02-01,0
1974-03-01,0
1974-04-01,0
1974-05-01,0
1974-06-01,0
1974-07-01,0
1974-08-01,0
1974-09-01,0
1974-10-01,0
1974-11-01,0
1974-12-01,0
1975-01-01,0
1975-02-01,0
1975-03-01,0
1975-04-01,0
1975-05-01,0
1975-06-01,0
1975-07-01,0.0741935048022133
1975-08-01,0.14917498107032
1975-09-01,0.509546508471566
1975-10-01,0.778008072508681
1975-11-01,0.992260541081654
1975-12-01,0.819996484090766
1976-01-01,1.25973897595661
1976-02-01,1.33164185997581
1976-03-01,1.16578712675077
1976-04-01,0.816739446715373
1976-05-01,0.781635701810477
1976-06-01,0.726604425789245
1976-07-01,0.590670973296825
1976-08-01,0.440827065451019
1976-09-01,0.26626744384529
1976-10-01,0.0991711640676464
1976-11-01,0.48667865754127
1976-12-01,0.768563432046358
1977-01-01,0.75220195935315
1977-02-01,0.992467860407906
1977-03-01,1.20413055643855
1977-04-01,1.47106702187864
1977-05-01,0.774252742968212
1977-06-01,0.517156993336029
1977-07-01,0.655917669508237
1977-08-01,0.719065035609566
1977-09-01,0.81606324402965
1977-10-01,0.903584803933651
1977-11-01,0.8387000685867
1977-12-01,0.455942008772539
1978-01-01,0.539840162383798
1978-02-01,0.750994511020717
1978-03-01,0.88373168746035
1978-04-01,1.05935126712738
1978-05-01,1.4083687838458
1978-06-01,1.31725740894808
1978-07-01,1.11192452320125
1978-08-01,0.989103729568463
1978-09-01,0.952846484041335
1978-10-01,0.500558266648979
1978-11-01,0
1978-12-01,0.0624043061958596
1979-01-01,0
1979-02-01,0
1979-03-01,0
1979-04-01,0
1979-05-01,0
1979-06-01,0
1979-07-01,0
1979-08-01,0
1979-09-01,0
1979-10-01,0.0669694521632423
1979-11-01,0.515186458716685
1979-12-01,0.421510895409296
1980-01-01,0.420399608115855
1980-02-01,1.18549622702858
1980-03-01,1.0005467690316
1980-04-01,0.735823677597908
1980-05-01,0.0945515612592125
1980-06-01,0
1980-07-01,0
1980-08-01,0
1980-09-01,0
1980-10-01,0
1980-11-01,0
1980-12-01,0
1981-01-01,0
1981-02-01,0
1981-03-01,0
1981-04-01,0
1981-05-01,0
1981-06-01,0.240464077080192
1981-07-01,0.0478945794551279
1981-08-01,0
1981-09-01,0.26626744384529
1981-10-01,0.269605610716955
1981-11-01,0
1981-12-01,0
1982-01-01,0
1982-02-01,0
1982-03-01,0
1982-04-01,0
1982-05-01,0
1982-06-01,0
1982-07-01,0
1982-08-01,0
1982-09-01,0
1982-10-01,0
1982-11-01,0
1982-12-01,0
1983-01-01,0
1983-02-01,0
1983-03-01,0
1983-04-01,0
1983-05-01,0
1983-06-01,0
1983-07-01,0
1983-08-01,0
1983-09-01,0
1983-10-01,0.452218700121702
1983-11-01,1.35476531100148
1983-12-01,1.87291639232897
1984-01-01,1.63882970255233
1984-02-01,1.37086553825092
1984-03-01,1.29741069042047
1984-04-01,1.07489155364142
1984-05-01,1.19629917089466
1984-06-01,1.30083517513681
1984-07-01,1.68139824013442
1984-08-01,2.07373876201691
1984-09-01,1.96047483612527
1984-10-01,1.89072014578104
1984-11-01,0.831134270919622
1984-12-01,0.476703065731525
1985-01-01,0.381179678233744
1985-02-01,0.0214258557157474
1985-03-01,0
1985-04-01,0.0433772318145226
1985-05-01,0
1985-06-01,0
1985-07-01,0.00214977725145326
1985-08-01,0
1985-09-01,0
1985-10-01,0
1985-11-01,0.339298937123587
1985-12-01,0.739392059242611
1986-01-01,0.922907479457485
1986-02-01,1.49864724959123
1986-03-01,1.48960552940217
1986-04-01,1.52178192707652
1986-05-01,1.35040028777778
1986-06-01,1.18731409256085
1986-07-01,0.879136067590677
1986-08-01,0.748412032952617
1986-09-01,0.748937826776341
1986-10-01,0.926058539594319
1986-11-01,0.623386761912973
1986-12-01,0.435257907981505
1987-01-01,0.374671106017076
1987-02-01,0.205523183981304
1987-03-01,0.369076583691211
1987-04-01,0.180555063028417
1987-05-01,0.226799461726071
1987-06-01,0.308393446551355
1987-07-01,0.476516743213931
1987-08-01,0.567514711366136
1987-09-01,0.453018665067615
1987-10-01,0.256312245861074
1987-11-01,0.444182439332767
1987-12-01,0
1988-01-01,0
1988-02-01,0
1988-03-01,0
1988-04-01,0
1988-05-01,0
1988-06-01,0
1988-07-01,0
1988-08-01,0
1988-09-01,0
1988-10-01,0
1988-11-01,0
1988-12-01,0
1989-01-01,0
1989-02-01,0
1989-03-01,0
1989-04-01,0
1989-05-01,0
1989-06-01,0
1989-07-01,0
1989-08-01,0
1989-09-01,0
1989-10-01,0
1989-11-01,0
1989-12-01,0
1990-01-01,0
1990-02-01,0
1990-03-01,0
1990-04-01,0
1990-05-01,0
1990-06-01,0
1990-07-01,0
1990-08-01,0.0965053238377355
1990-09-01,0.151705125190597
1990-10-01,0.662458133670127
1990-11-01,0.236282177361883
1990-12-01,0.0302599532049444
1991-01-01,0.872517632000307
1991-02-01,0.884484359251225
1991-03-01,0.271911851373901
1991-04-01,0.253733124187485
1991-05-01,0.444954910569119
1991-06-01,0.0152547193919141
1991-07-01,0
1991-08-01,0
1991-09-01,0
1991-10-01,0
1991-11-01,0.00925405932455453
1991-12-01,0
1992-01-01,0
1992-02-01,0
1992-03-01,0.070255674229441
1992-04-01,0.389240218516747
1992-05-01,0.22679946172607
1992-06-01,0.631737352208514
1992-07-01,0.655917669508237
1992-08-01,0.711752853277452
1992-09-01,0.474150570316765
1992-10-01,0.556328491759351
1992-11-01,0.770979471086305
1992-12-01,0
1993-01-01,0
1993-02-01,0
1993-03-01,0.259087714529364
1993-04-01,0.173948515064853
1993-05-01,0.233492018790083
1993-06-01,0.267540008821838
1993-07-01,0.227732947717607
1993-08-01,0.323738508376399
1993-09-01,0.523767190192134
1993-10-01,0.542332682227531
1993-11-01,0.529494151445327
1993-12-01,2.34121510729279
1994-01-01,1.81008173591729
1994-02-01,0.963439766823727
1994-03-01,0.685573960453974
1994-04-01,0.692192357502147
1994-05-01,0.722851333749312
1994-06-01,0.488873993044602
1994-07-01,0.561914808014529
1994-08-01,0.610391849792576
1994-09-01,0.376199293076631
1994-10-01,0.336547021085872
1994-11-01,0.423052135090602
1994-12-01,0.553497600377426
1995-01-01,0.822628524085133
1995-02-01,1.0216691604297
1995-03-01,1.27392121826682
1995-04-01,1.12179223698651
1995-05-01,1.22835946187195
1995-06-01,1.46747310651405
1995-07-01,1.40552282510052
1995-08-01,1.24931506183286
1995-09-01,1.42758513124007
1995-10-01,1.61620412908937
1995-11-01,0.60158007797526
1995-12-01,0.360062782770352
1996-01-01,0
1996-02-01,0.174401910717137
1996-03-01,0.0332539341496996
1996-04-01,0.294046664230636
1996-05-01,0.220114685499799
1996-06-01,0.00875957696501788
1996-07-01,0
1996-08-01,0.0899549115933385
1996-09-01,0
1996-10-01,0
1996-11-01,0
1996-12-01,0
1997-01-01,0
1997-02-01,0.0882053350581872
1997-03-01,0
1997-04-01,0
1997-05-01,0
1997-06-01,0
1997-07-01,0
1997-08-01,0
1997-09-01,0
1997-10-01,0.00945500918577439
1997-11-01,0.572635245582225
1997-12-01,0.638510307334187
1998-01-01,0.780255350397941
1998-02-01,0.934582250038337
1998-03-01,1.37655018596876
1998-04-01,1.60747699250815
1998-05-01,2.26156847708544
1998-06-01,2.20618671719876
1998-07-01,2.27447503619885
1998-08-01,2.09289916810669
1998-09-01,2.10330964186005
1998-10-01,2.18227410213963
1998-11-01,2.22691828612453
1998-12-01,2.25155479864713
1999-01-01,1.79266170944571
1999-02-01,1.67194058751858
1999-03-01,1.58872225168076
1999-04-01,1.70350044112598
1999-05-01,1.68226104539481
1999-06-01,1.78205070106785
1999-07-01,1.69026843754938
1999-08-01,1.8679445719626
1999-09-01,1.89524705067542
1999-10-01,1.5904513370779
1999-11-01,1.6200359182619
1999-12-01,1.57324307313
2000-01-01,1.81881716641733
2000-02-01,1.94063687251154
2000-03-01,2.10067658234193
2000-04-01,1.97552237745587
2000-05-01,2.20227563674271
2000-06-01,2.23586165314861
2000-07-01,2.23454082464025
2000-08-01,2.38000944699225
2000-09-01,2.31083009272194
2000-10-01,2.58857495997415
2000-11-01,2.87802520993924
2000-12-01,2.85267909786081
2001-01-01,2.85168048263637
2001-02-01,2.26539348220961
2001-03-01,2.25298472235469
2001-04-01,2.63679547255131
2001-05-01,2.53840911775785
2001-06-01,2.275725684128
2001-07-01,2.48999519351467
2001-08-01,2.30904645258359
2001-09-01,2.44411406761551
2001-10-01,2.22128006556199
2001-11-01,1.9000669328627
2001-12-01,1.83667857891243
2002-01-01,1.13729794213608
2002-02-01,1.39455854019518
2002-03-01,0.623469929556186
2002-04-01,0.641726909364282
2002-05-01,0.27381209534817
2002-06-01,0.425750236823617
2002-07-01,0.392385167340973
2002-08-01,0.330559669804715
2002-09-01,0.38314033163989
2002-10-01,0.390681629658372
2002-11-01,0.616108465482902
2002-12-01,0.695927683520393
2003-01-01,1.01049341307834
2003-02-01,0.834887714160148
2003-03-01,1.22728254758005
2003-04-01,1.09047823709491
2003-05-01,1.33395875986905
2003-06-01,1.30083517513681
2003-07-01,1.28936976516667
2003-08-01,1.43035984674689
2003-09-01,1.33573530276178
2003-10-01,1.08614155860011
2003-11-01,1.00005383823896
2003-12-01,0.717616324708498
2004-01-01,0.486419927262898
2004-02-01,0.389697502619957
2004-03-01,0.562098634628108
2004-04-01,0.75044576324947
2004-05-01,0.811268705656444
2004-06-01,0.65348583102367
2004-07-01,0.67783740633357
2004-08-01,0.378537997724884
2004-09-01,0.245886091008711
2004-10-01,0.0541389543164682
2004-11-01,0
2004-12-01,0
2005-01-01,0
2005-02-01,0
2005-03-01,0
2005-04-01,0
2005-05-01,0
2005-06-01,0
2005-07-01,0
2005-08-01,0.215690618326594
2005-09-01,0.191882506316634
2005-10-01,0.411118329323549
2005-11-01,0.696694476725926
2005-12-01,1.35581701221159
2006-01-01,1.79266170944571
2006-02-01,1.65514870042857
2006-03-01,0
2006-04-01,0
2006-05-01,0
2006-06-01,0
2006-07-01,0
2006-08-01,0
2006-09-01,0
2006-10-01,0
2006-11-01,0
2006-12-01,0
2007-01-01,0
2007-02-01,0
2007-03-01,1.27392121826682
2007-04-01,1.4291947205832
2007-05-01,1.60368823164342
2007-06-01,1.56150784320168
2007-07-01,1.66370517711422
2007-08-01,1.98846927629919
2007-09-01,2.06479975562843
2007-10-01,2.29036161502155
2007-11-01,1.95615640101705
2007-12-01,1.27463474253621
2008-01-01,1.28304740239129
2008-02-01,1.23116309770571
2008-03-01,1.61383461003114
2008-04-01,1.63347887765426
2008-05-01,1.51782615146826
2008-06-01,1.45901065546262
2008-07-01,1.44765041954593
2008-08-01,1.36377936924391
2008-09-01,1.35231364688959
2008-10-01,1.09388920107819
2008-11-01,1.26382538663466
2008-12-01,0.199390471499054
2009-01-01,0.0896546041033646
2009-02-01,0.131131988299221
2009-03-01,0
2009-04-01,0
2009-05-01,0
2009-06-01,0.0543757752190341
2009-07-01,0
2009-08-01,0
2009-09-01,0
2009-10-01,0
2009-11-01,0
2009-12-01,0.924369742801473
2010-01-01,1.01049341307834
2010-02-01,1.12527722133852
2010-03-01,1.29741069042047
2010-04-01,1.35469313665448
2010-05-01,1.18034329891279
2010-06-01,1.07620556366406
2010-07-01,1.27298730413154
2010-08-01,1.46398159575053
2010-09-01,1.46988633465868
2010-10-01,1.59902045461278
2010-11-01,2.57821981152751
2010-12-01,1.39690209613121
2011-01-01,0.973811281210195
2011-02-01,0.533847326171419
2011-03-01,0.189090873105949
2011-04-01,0.233682626262466
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,0
2012-09-01,0
2012-10-01,0
2012-11-01,0.311648870533606
2012-12-01,0.159918768417765
2013-01-01,0
2013-02-01,0.540495627621448
2013-03-01,1.68147584019539
2013-04-01,1.54733481911268
2013-05-01,1.38344386590248
2013-06-01,1.33373213789433
2013-07-01,1.30580407128158
2013-08-01,1.37205432927802
2013-09-01,1.21306037829683
2013-10-01,0.705498817090203
2013-11-01,0.346232124868282
2013-12-01,0.272469121348268
2014-01-01,0.506388699502828
2014-02-01,0.0274631039898681
2014-03-01,0.126226261362416
2014-04-01,0.273854252212115
2014-05-01,0.233492018790083
2014-06-01,0.0740337959743384
2014-07-01,0.0939946372903841
2014-08-01,0
2014-09-01,0
2014-10-01,0
2014-11-01,0.182073812827062
2014-12-01,0.490586893974062
2015-01-01,0.553280973356535
2015-02-01,1.17792736439658
2015-03-01,1.25054564065497
2015-04-01,1.22489031454659
2015-05-01,1.41670448804308
2015-06-01,1.6837993554309
2015-07-01,1.6109995326391
2015-08-01,1.01223375739854
2015-09-01,0.697289680949992
2015-10-01,1.03223098197234
2015-11-01,0.579857538693032
2015-12-01,0.45594200877254
2016-01-01,0.486419927262898
2016-02-01,0.435132566135471
2016-03-01,0.434845298613737
2016-04-01,0.493052524039488
2016-05-01,0.307630549787411
2016-06-01,0.274328851164187
2016-07-01,0.282097557683351
2016-08-01,0.770526428499808
2016-09-01,1.1969197887291
2016-10-01,1.03989820388544
2016-11-01,1.54159055917553
2016-12-01,1.43832577034374
2017-01-01,1.2908421751179
